,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.00792801095014162,0.5743740795287187,0.4993479305374425,0.39640054750708104,2024-10-29
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.012623832820610118,0.6066427873656789,0.301128619475795,0.25247665641220235,2024-10-29
2,2034,PROMOTIONAL GAME,10,5105.0,3292.0,0.022306847904159155,0.6448579823702253,0.250286812507967,0.22306847904159155,2024-10-29
3,2034,PROMOTIONAL GAME,5,20389.0,14100.0,0.09554269606580927,0.6915493648535975,0.49981369443926926,0.47771348032904637,2024-10-29
4,2034,PROMOTIONAL GAME,2,40754.0,29969.0,0.20307227364512326,0.7353633999116651,0.39961562221154506,0.4061445472902465,2024-10-29
5,2034,PROMOTIONAL GAME,1,30627.0,23395.0,0.15852633861415658,0.7638684820583146,0.1501573791710383,0.15852633861415658,2024-10-29
6,2034,PROMOTIONAL GAME,0,101983.0,73789.0,0.5,0.7235421589872822,0.0,0.0,2024-10-29
7,2034,PROMOTIONAL GAME,Total,203966.0,147578.0,1.0,0.7235421589872822,,,2024-10-29
0,2126,Mega 777s,777777,3.0,2.0,6.78013447718722e-07,0.6666666666666666,0.42445564173943606,0.5273364851918473,2024-10-29
1,2126,Mega 777s,5000,10.0,5.0,1.6950336192968052e-06,0.5,0.00907741286820597,0.008458217760291058,2024-10-29
2,2126,Mega 777s,2000,45.0,24.0,8.136161372624664e-06,0.5333333333333333,0.01629022690075841,0.01619096113152308,2024-10-29
3,2126,Mega 777s,500,2289.0,1203.0,0.0004078250888028113,0.5255570117955439,0.20403440976169337,0.19983429351337753,2024-10-29
4,2126,Mega 777s,200,4612.0,2478.0,0.0008400586617234966,0.5372940156114484,0.15940591880063182,0.15961114572746435,2024-10-29
5,2126,Mega 777s,100,36685.0,19516.0,0.00661605522283929,0.5319885511789559,0.6006100239741933,0.5954449700555361,2024-10-29
