,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.007931558110526602,0.5743740795287187,0.4993479305374425,0.3965779055263301,2024-11-30
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.012629480991376972,0.6066427873656789,0.301128619475795,0.25258961982753947,2024-11-30
2,2034,PROMOTIONAL GAME,10,5105.0,3289.0,0.02229649113292478,0.6442703232125367,0.250286812507967,0.2229649113292478,2024-11-30
3,2034,PROMOTIONAL GAME,5,20389.0,14095.0,0.09555154834860893,0.6913041345823728,0.49981369443926926,0.47775774174304464,2024-11-30
4,2034,PROMOTIONAL GAME,2,40754.0,29955.0,0.20306822495796953,0.735019875349659,0.39961562221154506,0.40613644991593906,2024-11-30
5,2034,PROMOTIONAL GAME,1,30627.0,23384.0,0.1585226964585932,0.7635093218402064,0.1501573791710383,0.1585226964585932,2024-11-30
6,2034,PROMOTIONAL GAME,0,101983.0,73756.0,0.5,0.7232185756449604,0.0,0.0,2024-11-30
7,2034,PROMOTIONAL GAME,Total,203966.0,147512.0,1.0,0.7232185756449604,,,2024-11-30
0,2126,Mega 777s,777777,3.0,2.0,7.030292122698282e-07,0.6666666666666666,0.42445564173943606,0.5467929213394676,2024-11-30
1,2126,Mega 777s,5000,10.0,4.0,1.4060584245396565e-06,0.4,0.00907741286820597,0.007016231538452886,2024-11-30
2,2126,Mega 777s,2000,45.0,24.0,8.436350547237939e-06,0.5333333333333333,0.01629022690075841,0.0167883375890035,2024-11-30
3,2126,Mega 777s,500,2289.0,1157.0,0.0004067023992980956,0.5054608999563128,0.20403440976169337,0.19928417565606685,2024-11-30
4,2126,Mega 777s,200,4612.0,2388.0,0.000839416879450175,0.5177797051170858,0.15940591880063182,0.15948920709553324,2024-11-30
5,2126,Mega 777s,100,36685.0,18814.0,0.006613395799822275,0.5128526645768025,0.6006100239741933,0.5952056219840047,2024-11-30
6,2126,Mega 777s,77,60426.0,31139.0,0.01094581332043509,0.5153245291761824,0.7364787023701871,0.7333694924691511,2024-11-30
7,2126,Mega 777s,50,114531.0,58917.0,0.020710186049650733,0.5144196767687351,0.8333829043755494,0.8284074419860293,2024-11-30
8,2126,Mega 777s,25,137489.0,70890.0,0.02491887042890406,0.5156048847544167,0.3751636526563439,0.3737830564335609,2024-11-30
9,2126,Mega 777s,20,343778.0,177381.0,0.0623520123508172,0.5159754260016639,0.6253737156324873,0.623520123508172,2024-11-30
10,2126,Mega 777s,15,343778.0,178180.0,0.062632872521119,0.5182996003234646,0.31268685781624367,0.313164362605595,2024-11-30
11,2126,Mega 777s,10,549734.0,285693.0,0.10042526237050202,0.5196931606922621,0.0,0.0,2024-11-30
12,2126,Mega 777s,0,3903781.0,2020243.0500000003,0.7101449400175477,0.5175093198107169,-7.101449275362319,-7.101449400175477,2024-11-30
13,2126,Mega 777s,Total,5497161.0,2844832.0500000003,1.0000000175757304,0.5175093198107169,,,2024-11-30
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.278234198418325e-07,0.3333333333333333,0.10140728092057126,0.10556204485126729,2024-11-30
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.278234198418325e-07,0.16666666666666666,0.010135911125789243,0.005275595081319116,2024-11-30
2,2136,MONOPOLY FORTUNES,1000,125.0,41.0,2.164076021351513e-05,0.328,0.021021409809405322,0.021532556412447557,2024-11-30
3,2136,MONOPOLY FORTUNES,500,1985.0,617.0,0.0003256670500424106,0.31083123425692694,0.1660712501988055,0.16120518977099327,2024-11-30
4,2136,MONOPOLY FORTUNES,100,43136.0,13355.0,0.007049081771987672,0.3096021884272997,0.6926155231047899,0.6696627683388289,2024-11-30
5,2136,MONOPOLY FORTUNES,50,21992.0,6819.0,0.0035992278999014554,0.31006729719898146,0.16726535078415986,0.1619652554955655,2024-11-30
6,2136,MONOPOLY FORTUNES,20,111032.0,34791.0,0.018363504599717192,0.31334209957489734,0.2814933677135146,0.2754525689957579,2024-11-30
7,2136,MONOPOLY FORTUNES,15,222053.0,70208.0,0.03705742666025537,0.316176768609296,0.3753058984850557,0.37057426660255366,2024-11-30
8,2136,MONOPOLY FORTUNES,10,443793.0,141414.0,0.0746416210935129,0.31864855912553824,0.37504138788122277,0.3732081054675645,2024-11-30
9,2136,MONOPOLY FORTUNES,5,591940.0,192601.0,0.10165931848495677,0.32537250396999695,0.0,0.0,2024-11-30
10,2136,MONOPOLY FORTUNES,0,4480522.8,1434725.76,0.7572818571783722,0.3202139178936887,-3.7864082789621785,-3.7864092858918608,2024-11-30
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1894573.76,1.000000401145799,0.3202139178936887,,,2024-11-30
0,2140,Hit It Big!,1000000,3.0,1.0,4.5476518881623256e-07,0.3333333333333333,0.6162257561525109,0.4547606411643444,2024-11-30
1,2140,Hit It Big!,2000,100.0,46.0,2.0919198685546698e-05,0.46,0.04087671725862247,0.04162920538423793,2024-11-30
2,2140,Hit It Big!,500,1700.0,770.0,0.00035016919538849906,0.45294117647058824,0.1711070626956408,0.17158290574036453,2024-11-30
3,2140,Hit It Big!,250,6898.0,3065.0,0.0013938553037217529,0.44433169034502756,0.34006142188942046,0.3345252728932207,2024-11-30
4,2140,Hit It Big!,100,64845.0,29089.0,0.01322866457747539,0.4485927982111188,1.1987867625989128,1.190579811972785,2024-11-30
5,2140,Hit It Big!,50,150079.0,67282.0,0.03059751143393376,0.4483105564402748,1.2331129345641814,1.2239004573573504,2024-11-30
6,2140,Hit It Big!,25,243235.0,109507.0,0.04979997153169918,0.450210701584887,0.7494458534473143,0.7469995729754877,2024-11-30
7,2140,Hit It Big!,20,243481.0,109610.0,0.049846812346147254,0.45017886405920793,0.500135879138023,0.4984681234614725,2024-11-30
8,2140,Hit It Big!,10,547617.0,248831.0,0.11315967669833196,0.45438874249703715,0.0,0.0,2024-11-30
9,2140,Hit It Big!,0,3610339.46,1630736.87,0.7416023605951422,0.4516851913974871,-7.416021372566217,-7.4160236059514215,2024-11-30
10,2140,Hit It Big!,Total,4868297.46,2198937.87,1.0000003956457144,0.4516851913974871,,,2024-11-30
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.9102434889069327e-07,0.6666666666666666,1.977249107991667,1.9551100137229998,2024-11-30
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.820486977813865e-07,0.6666666666666666,0.03161244841326125,0.03125848645032202,2024-11-30
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.7371704422348525e-06,0.7,0.05264786880267094,0.054661293731430007,2024-11-30
3,2143,"$173,000,000 Extravaganza",5000,40.0,26.0,5.083316535579012e-06,0.65,0.02620529874304202,0.025264083181827688,2024-11-30
4,2143,"$173,000,000 Extravaganza",500,7307.0,4949.0,0.0009675897513300205,0.6772957438073081,0.45269917213401295,0.4547671831251096,2024-11-30
5,2143,"$173,000,000 Extravaganza",300,4733.0,3193.0,0.0006242703730039917,0.6746249735896894,0.16845077121086935,0.16855300071107776,2024-11-30
6,2143,"$173,000,000 Extravaganza",200,168362.0,113354.0,0.022162087022077823,0.673275442201922,3.772816932524783,3.76755479375323,2024-11-30
7,2143,"$173,000,000 Extravaganza",100,505858.0,340702.0,0.06661138885787848,0.6735131202827671,4.667661975900616,4.662797220051494,2024-11-30
8,2143,"$173,000,000 Extravaganza",80,126529.0,85245.0,0.016666435310593572,0.673719068355871,0.8339361782339948,0.8333217655296786,2024-11-30
9,2143,"$173,000,000 Extravaganza",60,417279.0,281216.0,0.0549811516488226,0.6739279954179338,1.6501389619010811,1.649434549464678,2024-11-30
10,2143,"$173,000,000 Extravaganza",50,284512.0,191750.0,0.037489459449895214,0.6739610280058486,0.7500726313863553,0.7497891889979043,2024-11-30
11,2143,"$173,000,000 Extravaganza",30,948420.0,640185.0,0.12516396139729422,0.675001581577782,0.0,0.0,2024-11-30
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3454131.2,0.6753247017315145,0.6742157852662674,-20.25974164844511,-20.259741051945433,2024-11-30
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5114771.2,1.0000000391024348,0.6742157852662674,,,2024-11-30
0,2146,10X The Money,100000,12.0,3.0,6.596745561544668e-07,0.25,0.05917125040774728,0.06596415724266591,2024-11-30
1,2146,10X The Money,5000,30.0,7.0,1.539240631027089e-06,0.23333333333333334,0.007389379363635624,0.00768850695198031,2024-11-30
2,2146,10X The Money,1000,200.0,48.0,1.0554792898471468e-05,0.24,0.009813056345435363,0.010502018933979111,2024-11-30
3,2146,10X The Money,500,5095.0,1089.0,0.00023946186388407143,0.21373895976447496,0.12436569562611369,0.11853362262261535,2024-11-30
4,2146,10X The Money,100,84518.0,17772.0,0.003907912070659061,0.21027473437610922,0.39593512632830685,0.37125164671261085,2024-11-30
5,2146,10X The Money,50,253570.0,53742.0,0.011817409998951117,0.2119414757266238,0.5626801577288544,0.5317834499528002,2024-11-30
6,2146,10X The Money,25,633931.0,136675.0,0.030053673320803914,0.21559917404260084,0.6252060926751946,0.6010734664160783,2024-11-30
7,2146,10X The Money,15,507066.0,110407.0,0.024277562907115403,0.21773694154212667,0.2500435793394235,0.24277562907115402,2024-11-30
8,2146,10X The Money,10,1013970.0,224457.0,0.04935619061692105,0.2213645374123495,0.25000363674826875,0.24678095308460524,2024-11-30
9,2146,10X The Money,5,2028194.0,470911.0,0.10354933497108537,0.23218242436374428,0.0,0.0,2024-11-30
10,2146,10X The Money,0,15752519.280000001,3532586.2800000003,0.7767857621121197,0.22425532178113924,-3.8839286250551988,-3.8839288105605982,2024-11-30
11,2146,10X The Money,Total,20279105.28,4547697.28,1.0000000615696254,0.22425532178113924,,,2024-11-30
0,2147,20X The Money,1000000,6.0,2.0,1.7024290257339171e-06,0.3333333333333333,0.5135885328914374,1.70241200144366,2024-11-30
1,2147,20X The Money,10000,10.0,1.0,8.512145128669586e-07,0.1,0.008551334585988292,0.008503632983540916,2024-11-30
2,2147,20X The Money,5000,20.0,3.0,2.5536435386008756e-06,0.15,0.008542774691507823,0.01274268125761837,2024-11-30
3,2147,20X The Money,500,9738.0,900.0,0.0007660930615802627,0.09242144177449169,0.4084456370089435,0.37538560017432876,2024-11-30
4,2147,20X The Money,200,13660.0,1248.0,0.0010623157120579643,0.09136163982430454,0.2221635013460862,0.2018399852910132,2024-11-30
5,2147,20X The Money,100,97459.0,8889.0,0.007566445804874395,0.09120758472793687,0.7508148805548044,0.6809801224386955,2024-11-30
6,2147,20X The Money,50,350798.0,32687.0,0.027823648782082273,0.09317898049589793,1.2011175455837921,1.1129459512832909,2024-11-30
7,2147,20X The Money,30,389891.0,37354.0,0.03179626691363237,0.09580626380193438,0.6674851637768892,0.6359253382726473,2024-11-30
8,2147,20X The Money,25,292384.0,29049.0,0.02472693038427228,0.0993522217357995,0.3754164281666067,0.3709039557640842,2024-11-30
9,2147,20X The Money,20,584768.0,57127.0,0.04862733147655074,0.09769173415781986,0.5005552375554756,0.4862733147655074,2024-11-30
10,2147,20X The Money,10,1461920.0,154601.0,0.13159861490374467,0.1057520247345956,0.0,0.0,2024-11-30
11,2147,20X The Money,0,8481733.1,852931.6499999999,0.7260277989635612,0.10056101034351105,-7.260274034749918,-7.260277989635612,2024-11-30
12,2147,20X The Money,Total,11682387.1,1174792.65,1.0000005532894334,0.10056101034351105,,,2024-11-30
0,2148,50X The Money,3000000,4.0,1.0,9.295952449344031e-07,0.25,1.6503907257325274,2.7887671428983105,2024-11-30
1,2148,50X The Money,200000,6.0,2.0,1.8591904898688062e-06,0.3333333333333333,0.16502366882378758,0.3718009141639639,2024-11-30
2,2148,50X The Money,20000,20.0,3.0,2.788785734803209e-06,0.15,0.05495837755607687,0.05571993898136812,2024-11-30
3,2148,50X The Money,2000,80.0,15.0,1.3943928674016046e-05,0.1875,0.021785302815021463,0.027608978774551773,2024-11-30
4,2148,50X The Money,500,7087.0,1032.0,0.000959342292772304,0.1456187385353464,0.46785588196987,0.4604843005307059,2024-11-30
5,2148,50X The Money,200,15195.0,2179.0,0.0020255880387120644,0.14340243501151695,0.3761678139480126,0.3646058469681716,2024-11-30
6,2148,50X The Money,100,315342.0,45021.0,0.04185130752219176,0.14276880339440987,3.4696065456032814,3.348104601775341,2024-11-30
7,2148,50X The Money,50,272887.0,39554.0,0.03676921031813538,0.1449464430331969,1.1259329411520382,1.1030763095440614,2024-11-30
8,2148,50X The Money,40,333571.0,48639.0,0.04521458311836443,0.14581303530582695,0.9175435915794854,0.9042916623672886,2024-11-30
9,2148,50X The Money,30,363866.0,54288.0,0.05046586665699888,0.149197781600919,0.5004375627582449,0.5046586665699888,2024-11-30
10,2148,50X The Money,25,363563.0,54609.0,0.05076426673062282,0.1502050538696182,0.25001041816091063,0.2538213336531141,2024-11-30
11,2148,50X The Money,20,728035.0,109686.0,0.10196358403587494,0.1506603391320472,0.0,0.0,2024-11-30
12,2148,50X The Money,0,4871301.68,720708.8699999999,0.6699675385340468,0.14794995616038298,-13.399341187136713,-13.399350770680936,2024-11-30
13,2148,50X The Money,Total,7270957.68,1075737.8699999999,1.000000808747863,0.14794995616038298,,,2024-11-30
0,2149,100X The Money,5000000,3.0,2.0,5.163411651961271e-07,0.6666666666666666,1.9021017843597094,2.5816903357456793,2024-11-30
1,2149,100X The Money,300000,3.0,1.0,2.5817058259806353e-07,0.3333333333333333,0.11411537914315127,0.07744342966194112,2024-11-30
2,2149,100X The Money,30000,12.0,5.0,1.2908529129903175e-06,0.4166666666666667,0.045605066012204466,0.03868686180231982,2024-11-30
3,2149,100X The Money,3000,100.0,51.0,1.316669971250124e-05,0.51,0.037661841301370055,0.03910509814612868,2024-11-30
4,2149,100X The Money,600,4942.0,2454.0,0.0006335506096956479,0.4965600971266694,0.3572092499511157,0.3611238475265193,2024-11-30
5,2149,100X The Money,500,31584.0,15497.0,0.00400086951852219,0.49065982776089156,1.8823920874119922,1.8804086737054295,2024-11-30
6,2149,100X The Money,300,8255.0,4055.0,0.0010468817124351475,0.4912174439733495,0.2826349999480089,0.2826580623574898,2024-11-30
7,2149,100X The Money,200,85620.0,41844.0,0.01080288985823337,0.48871758934828313,1.8457345618786587,1.8364912758996728,2024-11-30
8,2149,100X The Money,100,394944.0,193535.0,0.049965043703116226,0.49003149813644464,3.505731574292864,3.4975530592181356,2024-11-30
9,2149,100X The Money,60,592344.0,290538.0,0.07500836472687618,0.4904886349823751,2.2534106791736104,2.2502509418062853,2024-11-30
10,2149,100X The Money,50,394944.0,193919.0,0.050064181206833876,0.4910037878787879,1.001637592655104,1.0012836241366776,2024-11-30
11,2149,100X The Money,40,197498.0,96996.0,0.02504151382968177,0.49112396074896963,0.250442368125858,0.2504151382968177,2024-11-30
12,2149,100X The Money,30,1086193.0,534652.0,0.13803141832721985,0.49222559894972623,0.0,0.0,2024-11-30
13,2149,100X The Money,0,5089524.4399999995,2499859.1799999997,0.6453901009137173,0.49117736037436144,-19.361703207951948,-19.36170302741152,2024-11-30
14,2149,100X The Money,Total,7885966.4399999995,3873408.1799999997,1.0000000464707048,0.49117736037436144,,,2024-11-30
0,2150,"$326,000,000 FORTUNE",5000000,3.0,1.0,1.9225149571663668e-06,0.3333333333333333,1.8290722231022178,9.612478660083976,2024-11-30
1,2150,"$326,000,000 FORTUNE",100000,12.0,1.0,1.9225149571663668e-06,0.08333333333333333,0.14625407750002833,0.19215536996877836,2024-11-30
2,2150,"$326,000,000 FORTUNE",10000,80.0,11.0,2.1147664528830034e-05,0.1375,0.09706373660999047,0.21041926206185885,2024-11-30
3,2150,"$326,000,000 FORTUNE",5000,500.0,35.0,6.728802350082284e-05,0.07,0.3017999348112141,0.33307571632907307,2024-11-30
4,2150,"$326,000,000 FORTUNE",2500,1250.0,91.0,0.00017494886110213937,0.0728,0.37343931327650226,0.42862470970024147,2024-11-30
5,2150,"$326,000,000 FORTUNE",600,102410.0,6322.0,0.01215413955920577,0.06173225270969632,6.86829584978143,6.684776757563173,2024-11-30
6,2150,"$326,000,000 FORTUNE",400,34120.0,2080.0,0.003998831110906043,0.06096131301289566,1.456199927885058,1.399590888817115,2024-11-30
7,2150,"$326,000,000 FORTUNE",300,204939.0,12635.0,0.024290976483797043,0.06165249171704751,6.247533014169232,6.0727441209492605,2024-11-30
8,2150,"$326,000,000 FORTUNE",200,102308.0,6407.0,0.012317553330564912,0.0626246236853423,1.871305923070648,1.847632999584737,2024-11-30
9,2150,"$326,000,000 FORTUNE",150,102280.0,6454.0,0.012407911533551731,0.06310129057489246,1.2471958518178172,1.2407911533551732,2024-11-30
10,2150,"$326,000,000 FORTUNE",100,819032.0,51615.0,0.09923060951414202,0.06301951572099747,4.993612206228248,4.961530475707101,2024-11-30
11,2150,"$326,000,000 FORTUNE",75,204937.0,13333.0,0.025632891923899167,0.06505901813728121,0.6247472044485433,0.6408222980974791,2024-11-30
12,2150,"$326,000,000 FORTUNE",50,819032.0,52663.0,0.10124540518925237,0.06429907500561638,0.0,0.0,2024-11-30
13,2150,"$326,000,000 FORTUNE",0,5809894.29,368504.64,0.7084556821852074,0.06342708173439074,-35.42274177741505,-35.42278410926037,2024-11-30
14,2150,"$326,000,000 FORTUNE",Total,8200797.29,520152.64,1.0000012304095727,0.06342708173439073,,,2024-11-30
0,2151,Supreme Riches,2000000,3.0,2.0,7.303580251557214e-07,0.6666666666666666,1.4017437867085325,1.4607014431509397,2024-11-30
1,2151,Supreme Riches,50000,3.0,2.0,7.303580251557214e-07,0.6666666666666666,0.03502992752912151,0.03650329409728296,2024-11-30
2,2151,Supreme Riches,2000,140.0,90.0,3.2866111132007466e-05,0.6428571428571429,0.06476121055803978,0.06507490004137478,2024-11-30
3,2151,Supreme Riches,500,8608.0,5506.0,0.002010675643253701,0.6396375464684015,0.9653064943439073,0.9651243087617766,2024-11-30
4,2151,Supreme Riches,200,42855.0,27370.0,0.009994949574256048,0.6386652665966631,1.8021699210810356,1.7990909233660888,2024-11-30
5,2151,Supreme Riches,100,207048.0,132221.0,0.04828433422205732,0.638600710946254,3.8697486648256914,3.862746737764586,2024-11-30
6,2151,Supreme Riches,50,164559.0,105169.0,0.03840551157380104,0.6390960081186687,1.1533593125779726,1.1521653472140312,2024-11-30
7,2151,Supreme Riches,30,321178.0,205545.0,0.07506072014031638,0.6399722272384784,0.7503562801085895,0.7506072014031638,2024-11-30
8,2151,Supreme Riches,20,428302.0,274337.0,0.10018211477357258,0.6405223417121564,0.0,0.0,2024-11-30
9,2151,Supreme Riches,0,3107644.3999999994,1988141.2999999998,0.7260274767992643,0.6397583005314251,-14.520549302158237,-14.520549535985285,2024-11-30
10,2151,Supreme Riches,Total,4280340.399999999,2738383.3,1.0000001095537037,0.639758300531425,,,2024-11-30
0,2156,10 Years of Cash,600000,3.0,1.0,1.449266960771242e-06,0.3333333333333333,0.22048731287055193,0.8695529301279413,2024-11-30
1,2156,10 Years of Cash,10000,6.0,1.0,1.449266960771242e-06,0.16666666666666666,0.0073459635234999175,0.014485423272908563,2024-11-30
2,2156,10 Years of Cash,5000,12.0,2.0,2.898533921542484e-06,0.16666666666666666,0.007342288704328582,0.014478176938104707,2024-11-30
3,2156,10 Years of Cash,500,829.0,53.0,7.681114892087581e-05,0.06393244873341375,0.05026601403511437,0.03802151871583353,2024-11-30
4,2156,10 Years of Cash,100,4939.0,347.0,0.0005028956353876209,0.07025713707228184,0.057474784309551094,0.04777508536182399,2024-11-30
5,2156,10 Years of Cash,50,129293.0,9065.0,0.013137604999391308,0.07011207103246116,0.7126925926792457,0.5911922249726088,2024-11-30
6,2156,10 Years of Cash,25,51043.0,3963.0,0.0057434449655364315,0.07764042082166017,0.12504919664165626,0.11486889931072863,2024-11-30
7,2156,10 Years of Cash,20,408197.0,30570.0,0.04430409099077687,0.0748903103158524,0.7500250806408444,0.6645613648616531,2024-11-30
8,2156,10 Years of Cash,10,510164.0,41777.0,0.060546025820140174,0.08188935322758956,0.3124600746208781,0.30273012910070085,2024-11-30
9,2156,10 Years of Cash,5,816377.0,76575.0,0.11097761752105785,0.0937985759030448,0.0,0.0,2024-11-30
10,2156,10 Years of Cash,0,6242804.75,527650.5,0.7647064364844262,0.08452138439857501,-3.8235297630341853,-3.823532182422131,2024-11-30
11,2156,10 Years of Cash,Total,8163667.75,690004.5,1.0000007246334803,0.08452138439857501,,,2024-11-30
0,2157,Money Match,25000,7.0,3.0,1.095936850657416e-06,0.42857142857142855,0.028611001335995406,0.027396229392734082,2024-11-30
1,2157,Money Match,500,102.0,45.0,1.643905275986124e-05,0.4411764705882353,0.008305375423538012,0.008186648274410898,2024-11-30
2,2157,Money Match,250,517.0,223.0,8.146463923220126e-05,0.43133462282398455,0.020963895096156187,0.020203230529585912,2024-11-30
3,2157,Money Match,100,4074.0,1792.0,0.0006546396121260298,0.43986254295532645,0.06527950524841324,0.06415468198835092,2024-11-30
4,2157,Money Match,50,20439.0,8897.0,0.003250183386766343,0.4352952688487695,0.16040970307743296,0.15600880256478447,2024-11-30
5,2157,Money Match,20,61168.0,26845.0,0.009806808251966111,0.4388732670677478,0.18002239684867935,0.17652254853539,2024-11-30
6,2157,Money Match,10,152906.0,67739.0,0.0247458887755609,0.44301073862372964,0.20000657288156598,0.1979671102044872,2024-11-30
7,2157,Money Match,5,657567.0,295832.0,0.1080710634678949,0.4498887565829794,0.32254552333626385,0.3242131904036847,2024-11-30
8,2157,Money Match,0,5219259.600000001,2336008.3200000003,0.8533725337767738,0.44757465599143603,-1.7067450354714875,-1.7067450675535476,2024-11-30
9,2157,Money Match,Total,6116039.600000001,2737384.3200000003,1.0000001168999308,0.44757465599143603,,,2024-11-30
0,2161,Payday Bonu$,500000,3.0,1.0,7.878016788053775e-07,0.3333333333333333,0.3052253798758441,0.3938929613859007,2024-11-30
1,2161,Payday Bonu$,5000,30.0,6.0,4.726810072832265e-06,0.2,0.03046210215365231,0.023586782263433005,2024-11-30
2,2161,Payday Bonu$,500,2396.0,598.0,0.00047110540392561576,0.24958263772954925,0.2389026480459182,0.23084164792355172,2024-11-30
3,2161,Payday Bonu$,200,8181.0,2100.0,0.0016543835254912928,0.2566923359002567,0.31629917813370484,0.31433286984334563,2024-11-30
4,2161,Payday Bonu$,100,90180.0,22986.0,0.01810840938902041,0.25489021956087826,1.6515465163625442,1.6297568450118367,2024-11-30
5,2161,Payday Bonu$,70,61433.0,15874.0,0.012505563849356563,0.2583953249881985,0.7500514315051392,0.7503338309613938,2024-11-30
6,2161,Payday Bonu$,50,143383.0,36954.0,0.029112423238573923,0.2577292984523967,1.1670668251428533,1.164496929542957,2024-11-30
7,2161,Payday Bonu$,40,122918.0,31610.0,0.024902411067037986,0.2571633121267837,0.7503688722490249,0.7470723320111395,2024-11-30
8,2161,Payday Bonu$,20,276541.0,71988.0,0.05671226725384152,0.26031583020239313,0.5627267997109662,0.5671226725384152,2024-11-30
9,2161,Payday Bonu$,0,4209238.05,1087238.49,0.8565283076838237,0.25829817109060865,-8.565279857591198,-8.565283076838238,2024-11-30
10,2161,Payday Bonu$,Total,4914303.05,1269355.49,1.0000003860228226,0.25829817109060865,,,2024-11-30
