,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1173.0,0.007938871367272629,0.5758468335787923,0.4993479305374425,0.3969435683636314,2024-07-20
1,2034,PROMOTIONAL GAME,20,3071.0,1864.0,0.01261556370724312,0.6069684141973298,0.301128619475795,0.2523112741448624,2024-07-20
2,2034,PROMOTIONAL GAME,10,5105.0,3296.0,0.022307348701219594,0.64564152791381,0.250286812507967,0.22307348701219593,2024-07-20
3,2034,PROMOTIONAL GAME,5,20389.0,14118.0,0.09555071267106136,0.6924321938300064,0.49981369443926926,0.4777535633553068,2024-07-20
4,2034,PROMOTIONAL GAME,2,40754.0,30006.0,0.2030807964589791,0.73627128625411,0.39961562221154506,0.4061615929179582,2024-07-20
5,2034,PROMOTIONAL GAME,1,30627.0,23420.0,0.15850670709422418,0.7646847552812878,0.1501573791710383,0.15850670709422418,2024-07-20
6,2034,PROMOTIONAL GAME,0,101983.0,73877.0,0.5,0.7244050479001403,0.0,0.0,2024-07-20
7,2034,PROMOTIONAL GAME,Total,203966.0,147754.0,1.0,0.7244050479001403,,,2024-07-20
0,2126,Mega 777s,777777,3.0,2.0,6.210005623160091e-07,0.6666666666666666,0.42445564173943606,0.4829937443508355,2024-07-20
1,2126,Mega 777s,5000,10.0,6.0,1.8630016869480276e-06,0.6,0.00907741286820597,0.009296378417870657,2024-07-20
2,2126,Mega 777s,2000,45.0,28.0,8.694007872424128e-06,0.6222222222222222,0.01629022690075841,0.017301075666124016,2024-07-20
3,2126,Mega 777s,500,2289.0,1322.0,0.00041048137169088204,0.5775447793796418,0.20403440976169337,0.2011358721285322,2024-07-20
4,2126,Mega 777s,200,4612.0,2692.0,0.0008358667568773483,0.5836947094535994,0.15940591880063182,0.1588146838066962,2024-07-20
5,2126,Mega 777s,100,36685.0,21342.0,0.006626697000474134,0.5817636636227341,0.6006100239741933,0.5964027300426721,2024-07-20
