,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.007931235510242819,0.5743740795287187,0.4993479305374425,0.39656177551214095,2024-11-28
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.012628967312463563,0.6066427873656789,0.301128619475795,0.25257934624927125,2024-11-28
2,2034,PROMOTIONAL GAME,10,5105.0,3289.0,0.022295584267682588,0.6442703232125367,0.250286812507967,0.2229558426768259,2024-11-28
3,2034,PROMOTIONAL GAME,5,20389.0,14095.0,0.09554766198023291,0.6913041345823728,0.49981369443926926,0.47773830990116456,2024-11-28
4,2034,PROMOTIONAL GAME,2,40754.0,29956.0,0.20306674439729389,0.7350444128183736,0.39961562221154506,0.40613348879458777,2024-11-28
5,2034,PROMOTIONAL GAME,1,30627.0,23386.0,0.15852980653208423,0.7635746236980442,0.1501573791710383,0.15852980653208423,2024-11-28
6,2034,PROMOTIONAL GAME,0,101983.0,73759.0,0.5,0.7232479923124442,0.0,0.0,2024-11-28
7,2034,PROMOTIONAL GAME,Total,203966.0,147518.0,1.0,0.7232479923124442,,,2024-11-28
0,2126,Mega 777s,777777,3.0,2.0,7.013571963105806e-07,0.6666666666666666,0.42445564173943606,0.5454924825028914,2024-11-28
1,2126,Mega 777s,5000,10.0,4.0,1.4027143926211613e-06,0.4,0.00907741286820597,0.006999544819179595,2024-11-28
2,2126,Mega 777s,2000,45.0,24.0,8.416286355726968e-06,0.5333333333333333,0.01629022690075841,0.016748409847896665,2024-11-28
3,2126,Mega 777s,500,2289.0,1159.0,0.0004064364952619815,0.5063346439493228,0.20403440976169337,0.19915388267837092,2024-11-28
4,2126,Mega 777s,200,4612.0,2398.0,0.0008409272783763862,0.5199479618386817,0.15940591880063182,0.15977618289151338,2024-11-28
5,2126,Mega 777s,100,36685.0,18857.0,0.006612746325414309,0.5140248057789287,0.6006100239741933,0.5951471692872878,2024-11-28
6,2126,Mega 777s,77,60426.0,31213.0,0.010945731084221077,0.5165491675768709,0.7364787023701871,0.7333639826428121,2024-11-28
7,2126,Mega 777s,50,114531.0,59025.0,0.02069880425611601,0.5153626529062001,0.8333829043755494,0.8279521702446404,2024-11-28
8,2126,Mega 777s,25,137489.0,71069.0,0.024922377292298327,0.5169068070900218,0.3751636526563439,0.3738356593844749,2024-11-28
9,2126,Mega 777s,20,343778.0,177771.0,0.06234048507266411,0.517109879049852,0.6253737156324873,0.6234048507266411,2024-11-28
10,2126,Mega 777s,15,343778.0,178650.0,0.06264873156044261,0.5196667616892297,0.31268685781624367,0.313243657802213,2024-11-28
11,2126,Mega 777s,10,549734.0,286383.0,0.1004283889755065,0.5209483131841945,0.0,0.0,2024-11-28
12,2126,Mega 777s,0,3903781.0,2025059.75,0.7101451143107026,0.5187431748860912,-7.101449275362319,-7.101451143107026,2024-11-28
13,2126,Mega 777s,Total,5497161.0,2851614.75,1.0000002630089486,0.5187431748860912,,,2024-11-28
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.272626421763714e-07,0.3333333333333333,0.10140728092057126,0.1054498921220634,2024-11-28
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.272626421763714e-07,0.16666666666666666,0.010135911125789243,0.005269990108552833,2024-11-28
2,2136,MONOPOLY FORTUNES,1000,125.0,41.0,2.161776832923123e-05,0.328,0.021021409809405322,0.021509679487585077,2024-11-28
3,2136,MONOPOLY FORTUNES,500,1985.0,617.0,0.0003253210502228212,0.31083123425692694,0.1660712501988055,0.16103391986029647,2024-11-28
4,2136,MONOPOLY FORTUNES,100,43136.0,13369.0,0.0070489742632559105,0.3099267433234421,0.6926155231047899,0.6696525550093115,2024-11-28
5,2136,MONOPOLY FORTUNES,50,21992.0,6827.0,0.003599622058138088,0.31043106584212443,0.16726535078415986,0.16198299261621396,2024-11-28
6,2136,MONOPOLY FORTUNES,20,111032.0,34826.0,0.018362448776434313,0.3136573240146985,0.2814933677135146,0.27543673164651467,2024-11-28
7,2136,MONOPOLY FORTUNES,15,222053.0,70266.0,0.03704863681516492,0.3164379675122606,0.3753058984850557,0.37048636815164915,2024-11-28
8,2136,MONOPOLY FORTUNES,10,443793.0,141571.0,0.07464509951555108,0.3190023276617702,0.37504138788122277,0.3732254975777554,2024-11-28
9,2136,MONOPOLY FORTUNES,5,591940.0,192818.0,0.1016657281391636,0.3257390951785654,0.0,0.0,2024-11-28
10,2136,MONOPOLY FORTUNES,0,4480522.8,1436251.44,0.7572817290840183,0.32055443172836884,-3.7864082789621785,-3.7864086454200914,2024-11-28
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1896588.44,1.0000002319955625,0.32055443172836884,,,2024-11-28
0,2140,Hit It Big!,1000000,3.0,1.0,4.545386364659076e-07,0.3333333333333333,0.6162257561525109,0.4545340910795429,2024-11-28
1,2140,Hit It Big!,2000,100.0,46.0,2.0908777277431746e-05,0.46,0.04087671725862247,0.041608466782089175,2024-11-28
2,2140,Hit It Big!,500,1700.0,770.0,0.0003499947500787488,0.45294117647058824,0.1711070626956408,0.1714974275385869,2024-11-28
3,2140,Hit It Big!,250,6898.0,3068.0,0.0013945245366774044,0.444766599014207,0.34006142188942046,0.33468588880257705,2024-11-28
4,2140,Hit It Big!,100,64845.0,29105.0,0.01322934701434024,0.4488395404425939,1.1987867625989128,1.1906412312906216,2024-11-28
5,2140,Hit It Big!,50,150079.0,67311.0,0.030595450159156705,0.448503788004984,1.2331129345641814,1.2238180063662683,2024-11-28
6,2140,Hit It Big!,25,243235.0,109561.0,0.049799707549841296,0.4504327091084753,0.7494458534473143,0.7469956132476194,2024-11-28
7,2140,Hit It Big!,20,243481.0,109659.0,0.04984425233621496,0.4503801117951709,0.500135879138023,0.49844252336214956,2024-11-28
8,2140,Hit It Big!,10,547617.0,248963.0,0.11316330255046174,0.4546297868765944,0.0,0.0,2024-11-28
9,2140,Hit It Big!,0,3610339.46,1631549.08,0.741602094150406,0.45191015916270655,-7.416021372566217,-7.41602094150406,2024-11-28
10,2140,Hit It Big!,Total,4868297.46,2200033.08,1.000000036363091,0.45191015916270655,,,2024-11-28
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.9095983571867705e-07,0.6666666666666666,1.977249107991667,1.9547874497983138,2024-11-28
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.819196714373541e-07,0.6666666666666666,0.03161244841326125,0.03125332926735104,2024-11-28
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.7367188500307392e-06,0.7,0.05264786880267094,0.05465227543511386,2024-11-28
3,2143,"$173,000,000 Extravaganza",5000,40.0,26.0,5.082477864342801e-06,0.65,0.02620529874304202,0.025259914985783723,2024-11-28
4,2143,"$173,000,000 Extravaganza",500,7307.0,4949.0,0.0009674301134858663,0.6772957438073081,0.45269917213401295,0.45469215333835716,2024-11-28
