,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1174.0,0.00793296844381377,0.5763377515954835,0.4993479305374425,0.3966484221906885,2024-04-21
1,2034,PROMOTIONAL GAME,20,3071.0,1865.0,0.012602202851544023,0.6072940410289808,0.301128619475795,0.25204405703088045,2024-04-21
2,2034,PROMOTIONAL GAME,10,5105.0,3302.0,0.022312318399891885,0.6468168462291871,0.250286812507967,0.22312318399891884,2024-04-21
3,2034,PROMOTIONAL GAME,5,20389.0,14140.0,0.09554699641867694,0.693511207023395,0.49981369443926926,0.47773498209338466,2024-04-21
4,2034,PROMOTIONAL GAME,2,40754.0,30057.0,0.20310156091627812,0.7375226971585611,0.39961562221154506,0.40620312183255625,2024-04-21
5,2034,PROMOTIONAL GAME,1,30627.0,23457.0,0.15850395296979525,0.7658928396512881,0.1501573791710383,0.15850395296979525,2024-04-21
6,2034,PROMOTIONAL GAME,0,101983.0,73995.0,0.5,0.7255621034878362,0.0,0.0,2024-04-21
7,2034,PROMOTIONAL GAME,Total,203966.0,147990.0,1.0,0.7255621034878362,,,2024-04-21
0,2060,Cash Bonus,250000,4.0,2.0,8.843097365597079e-07,0.5,0.16661420991044473,0.22107301259124418,2024-04-21
1,2060,Cash Bonus,10000,8.0,4.0,1.7686194731194159e-06,0.5,0.013322738679212746,0.017677351633828563,2024-04-21
2,2060,Cash Bonus,1000,125.0,49.0,2.1665588545712843e-05,0.392,0.02072305681874794,0.02155726060298428,2024-04-21
3,2060,Cash Bonus,500,1242.0,462.0,0.00020427554914529254,0.3719806763285024,0.10243479880681845,0.10111639682691981,2024-04-21
4,2060,Cash Bonus,200,1099.0,398.0,0.00017597763757538188,0.362147406733394,0.035706972394305744,0.034315639327199464,2024-04-21
5,2060,Cash Bonus,100,18803.0,6944.0,0.003070323405335306,0.3693027708344413,0.29762641647820837,0.2916807235068541,2024-04-21
6,2060,Cash Bonus,50,75154.0,27348.0,0.012092051337717446,0.3638928067700987,0.5634888646997244,0.5441423101972851,2024-04-21
7,2060,Cash Bonus,20,149997.0,55313.0,0.024456912229163564,0.36876070854750426,0.3748819722985007,0.36685368343745345,2024-04-21
8,2060,Cash Bonus,15,225068.0,84456.0,0.037342631555443345,0.37524659214104183,0.37500277001664006,0.37342631555443345,2024-04-21
9,2060,Cash Bonus,10,337417.0,126600.0,0.055976806324229515,0.37520338335057213,0.28109795628588835,0.27988403162114756,2024-04-21
