,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1874,SUPER CASH FRENZY,4000000,4.0,1.0,6.892896112337664e-07,0.25,3.1268763794968124,2.757144659142841,2023-05-01
1,1874,SUPER CASH FRENZY,3000,21.0,5.0,3.446448056168832e-06,0.23809523809523808,0.012230056389588856,0.010270415207383119,2023-05-01
2,1874,SUPER CASH FRENZY,500,2157.0,621.0,0.0004280488485761689,0.28789986091794156,0.20234118222314987,0.20546344731656108,2023-05-01
3,1874,SUPER CASH FRENZY,200,51197.0,14488.0,0.009986427887554807,0.28298533117174834,1.800984267433693,1.7975570197598651,2023-05-01
4,1874,SUPER CASH FRENZY,150,4273.0,1211.0,0.0008347297192040911,0.2834074420781652,0.1085598278020568,0.10851486349653185,2023-05-01
5,1874,SUPER CASH FRENZY,100,255788.0,72075.0,0.04968054872967371,0.2817763147606612,3.9991072723300154,3.9744438983738966,2023-05-01
6,1874,SUPER CASH FRENZY,60,21308.0,6091.0,0.004198463022024871,0.2858550779050122,0.16656953758348314,0.16793852088099484,2023-05-01
7,1874,SUPER CASH FRENZY,50,170576.0,48255.0,0.0332616701900854,0.2828944282900291,1.0000738728238296,0.9978501057025619,2023-05-01
8,1874,SUPER CASH FRENZY,30,639397.0,181810.0,0.12531974421841105,0.2843460322772863,1.2495783581549929,1.2531974421841106,2023-05-01
9,1874,SUPER CASH FRENZY,0,3972181.87,1126212.7899999998,0.7762867761855953,0.28352498119629144,-15.525729709109143,-15.525735523711905,2023-05-01
10,1874,SUPER CASH FRENZY,Total,5116902.87,1450769.7899999998,1.0000005445387927,0.28352498119629144,,,2023-05-01
0,2016,Packed with $500s,500,5000.0,152.0,0.0008500357909806728,0.0304,0.5958177207023186,0.42076771653543305,2023-05-01
1,2016,Packed with $500s,150,141.0,4.0,2.2369362920544022e-05,0.028368794326241134,0.004921815474650062,0.0032435576234788833,2023-05-01
2,2016,Packed with $500s,100,1090.0,31.0,0.00017336256263421617,0.028440366972477066,0.024928050496454586,0.016469443450250535,2023-05-01
3,2016,Packed with $500s,75,880.0,29.0,0.00016217788117394417,0.03295454545454545,0.014829241048591043,0.011352451682176091,2023-05-01
4,2016,Packed with $500s,50,11726.0,368.0,0.00205798138869005,0.03138325089544602,0.1270283380537343,0.09260916249105226,2023-05-01
5,2016,Packed with $500s,25,103768.0,3704.0,0.020714030064423766,0.03569501194973402,0.4996106120552582,0.4142806012884753,2023-05-01
6,2016,Packed with $500s,20,103763.0,3744.0,0.020937723693629205,0.03608222584158129,0.3746899039589981,0.31406585540443804,2023-05-01
7,2016,Packed with $500s,15,103786.0,3939.0,0.022028230136005727,0.03795309579326692,0.24984863822549833,0.22028230136005728,2023-05-01
8,2016,Packed with $500s,10,311290.0,12890.0,0.07208527201145311,0.04140833306563012,0.3746911076311611,0.3604263600572655,2023-05-01
