,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.007931558110526602,0.5743740795287187,0.4993479305374425,0.3965779055263301,2024-12-01
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.012629480991376972,0.6066427873656789,0.301128619475795,0.25258961982753947,2024-12-01
2,2034,PROMOTIONAL GAME,10,5105.0,3289.0,0.02229649113292478,0.6442703232125367,0.250286812507967,0.2229649113292478,2024-12-01
3,2034,PROMOTIONAL GAME,5,20389.0,14095.0,0.09555154834860893,0.6913041345823728,0.49981369443926926,0.47775774174304464,2024-12-01
4,2034,PROMOTIONAL GAME,2,40754.0,29955.0,0.20306822495796953,0.735019875349659,0.39961562221154506,0.40613644991593906,2024-12-01
5,2034,PROMOTIONAL GAME,1,30627.0,23384.0,0.1585226964585932,0.7635093218402064,0.1501573791710383,0.1585226964585932,2024-12-01
6,2034,PROMOTIONAL GAME,0,101983.0,73756.0,0.5,0.7232185756449604,0.0,0.0,2024-12-01
7,2034,PROMOTIONAL GAME,Total,203966.0,147512.0,1.0,0.7232185756449604,,,2024-12-01
0,2126,Mega 777s,777777,3.0,2.0,7.040017571883859e-07,0.6666666666666666,0.42445564173943606,0.5475493346831394,2024-12-01
1,2126,Mega 777s,5000,10.0,4.0,1.4080035143767718e-06,0.4,0.00907741286820597,0.007025937536740092,2024-12-01
2,2126,Mega 777s,2000,45.0,24.0,8.448021086260631e-06,0.5333333333333333,0.01629022690075841,0.016811561961658655,2024-12-01
3,2126,Mega 777s,500,2289.0,1156.0,0.00040691301565488707,0.5050240279598078,0.20403440976169337,0.19938737767089465,2024-12-01
4,2126,Mega 777s,200,4612.0,2385.0,0.0008395220954471503,0.5171292281006071,0.15940591880063182,0.15950919813495856,2024-12-01
5,2126,Mega 777s,100,36685.0,18790.0,0.006614096508784886,0.5121984462314297,0.6006100239741933,0.5952686857906397,2024-12-01
6,2126,Mega 777s,77,60426.0,31099.0,0.010946875323400808,0.5146625624731076,0.7364787023701871,0.7334406466678541,2024-12-01
7,2126,Mega 777s,50,114531.0,58835.0,0.020709971692089345,0.5137037134051043,0.8333829043755494,0.8283988676835738,2024-12-01
8,2126,Mega 777s,25,137489.0,70792.0,0.024918846197440107,0.5148921004589458,0.3751636526563439,0.3737826929616016,2024-12-01
9,2126,Mega 777s,20,343778.0,177116.0,0.062344987613089084,0.5152045796996899,0.6253737156324873,0.6234498761308909,2024-12-01
10,2126,Mega 777s,15,343778.0,177943.0,0.06263609233968648,0.5176102019326426,0.31268685781624367,0.3131804616984324,2024-12-01
11,2126,Mega 777s,10,549734.0,285304.0,0.10042725866643763,0.5189855457366653,0.0,0.0,2024-12-01
12,2126,Mega 777s,0,3903781.0,2017452.5,0.7101450525220511,0.5167944871907517,-7.101449275362319,-7.1014505252205105,2024-12-01
13,2126,Mega 777s,Total,5497161.0,2840902.5,1.0000001760004393,0.5167944871907517,,,2024-12-01
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.281691070720259e-07,0.3333333333333333,0.10140728092057126,0.10563118056886982,2024-12-01
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.281691070720259e-07,0.16666666666666666,0.010135911125789243,0.005279050225184899,2024-12-01
2,2136,MONOPOLY FORTUNES,1000,125.0,41.0,2.1654933389953063e-05,0.328,0.021021409809405322,0.021546658723003296,2024-12-01
3,2136,MONOPOLY FORTUNES,500,1985.0,617.0,0.00032588033906344,0.31083123425692694,0.1660712501988055,0.1613107678364028,2024-12-01
4,2136,MONOPOLY FORTUNES,100,43136.0,13338.0,0.007044719550126682,0.3092080860534125,0.6926155231047899,0.6692483572620348,2024-12-01
5,2136,MONOPOLY FORTUNES,50,21992.0,6814.0,0.0035989442955887845,0.30983994179701707,0.16726535078415986,0.1619524933014953,2024-12-01
6,2136,MONOPOLY FORTUNES,20,111032.0,34769.0,0.01836391168378727,0.3131439584984509,0.2814933677135146,0.27545867525680906,2024-12-01
7,2136,MONOPOLY FORTUNES,15,222053.0,70157.0,0.03705476004485212,0.3159470937118616,0.3753058984850557,0.3705476004485212,2024-12-01
8,2136,MONOPOLY FORTUNES,10,443793.0,141328.0,0.07464508356427528,0.31845477508658315,0.37504138788122277,0.3732254178213764,2024-12-01
9,2136,MONOPOLY FORTUNES,5,591940.0,192481.0,0.10166251789833061,0.32516978072101904,0.0,0.0,2024-12-01
10,2136,MONOPOLY FORTUNES,0,4480522.8,1433786.6400000001,0.7572818093806003,0.3200043173533232,-3.7864082789621785,-3.7864090469030014,2024-12-01
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1893333.6400000001,1.0000003380282285,0.3200043173533232,,,2024-12-01
0,2140,Hit It Big!,1000000,3.0,1.0,4.548940688181943e-07,0.3333333333333333,0.6162257561525109,0.4548895198775061,2024-12-01
1,2140,Hit It Big!,2000,100.0,46.0,2.0925127165636938e-05,0.46,0.04087671725862247,0.04164100305961751,2024-12-01
2,2140,Hit It Big!,500,1700.0,770.0,0.0003502684329900096,0.45294117647058824,0.1711070626956408,0.1716315321651047,2024-12-01
3,2140,Hit It Big!,250,6898.0,3064.0,0.0013937954268589473,0.44418672078863436,0.34006142188942046,0.33451090244614734,2024-12-01
4,2140,Hit It Big!,100,64845.0,29085.0,0.013230593991577182,0.4485311126532501,1.1987867625989128,1.1907534592419464,2024-12-01
5,2140,Hit It Big!,50,150079.0,67259.0,0.030595720174642932,0.44815730381998814,1.2331129345641814,1.2238288069857173,2024-12-01
6,2140,Hit It Big!,25,243235.0,109471.0,0.049797708607596546,0.45006269656916154,0.7494458534473143,0.7469656291139481,2024-12-01
7,2140,Hit It Big!,20,243481.0,109580.0,0.04984729206109773,0.45005565115963875,0.500135879138023,0.4984729206109773,2024-12-01
8,2140,Hit It Big!,10,547617.0,248764.0,0.11316126813548928,0.45426639421347403,0.0,0.0,2024-12-01
9,2140,Hit It Big!,0,3610339.46,1630274.8000000003,0.7416023370637681,0.4515572062024329,-7.416021372566217,-7.4160233706376815,2024-12-01
10,2140,Hit It Big!,Total,4868297.46,2198314.8000000003,1.0000003639152553,0.4515572062024329,,,2024-12-01
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.910707595610935e-07,0.6666666666666666,1.977249107991667,1.9553420656826805,2024-12-01
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.82141519122187e-07,0.6666666666666666,0.03161244841326125,0.03126219651931381,2024-12-01
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.7374953169276544e-06,0.7,0.05264786880267094,0.05466778147904526,2024-12-01
3,2143,"$173,000,000 Extravaganza",5000,40.0,26.0,5.083919874294215e-06,0.65,0.02620529874304202,0.02526708177524225,2024-12-01
4,2143,"$173,000,000 Extravaganza",500,7307.0,4949.0,0.0009677045945339258,0.6772957438073081,0.45269917213401295,0.45482115943094514,2024-12-01
5,2143,"$173,000,000 Extravaganza",300,4733.0,3193.0,0.0006243444676392857,0.6746249735896894,0.16845077121086935,0.16857300626260713,2024-12-01
6,2143,"$173,000,000 Extravaganza",200,168362.0,113344.0,0.022162762085846287,0.6732160463762606,3.772816932524783,3.7676695545938688,2024-12-01
7,2143,"$173,000,000 Extravaganza",100,505858.0,340663.0,0.06661166908218039,0.6734360235481104,4.667661975900616,4.662816835752627,2024-12-01
8,2143,"$173,000,000 Extravaganza",80,126529.0,85233.0,0.01666606702483534,0.6736242284377495,0.8339361782339948,0.8333033512417669,2024-12-01
