,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1166.0,0.007916785486345921,0.5724104074619538,0.4993479305374425,0.39583927431729604,2025-02-15
1,2034,PROMOTIONAL GAME,20,3071.0,1862.0,0.01264241387270678,0.606317160534028,0.301128619475795,0.25284827745413563,2025-02-15
2,2034,PROMOTIONAL GAME,10,5105.0,3281.0,0.022276992436278703,0.6427032321253673,0.250286812507967,0.22276992436278703,2025-02-15
3,2034,PROMOTIONAL GAME,5,20389.0,14067.0,0.09551065303295718,0.6899308450635147,0.49981369443926926,0.4775532651647859,2025-02-15
4,2034,PROMOTIONAL GAME,2,40754.0,29913.0,0.2031001751741557,0.7339893016636404,0.39961562221154506,0.4062003503483114,2025-02-15
5,2034,PROMOTIONAL GAME,1,30627.0,23352.0,0.15855297999755572,0.7624644921148007,0.1501573791710383,0.15855297999755572,2025-02-15
6,2034,PROMOTIONAL GAME,0,101983.0,73641.0,0.5,0.7220909367247482,0.0,0.0,2025-02-15
7,2034,PROMOTIONAL GAME,Total,203966.0,147282.0,1.0,0.7220909367247482,,,2025-02-15
0,2126,Mega 777s,777777,3.0,1.0,3.785095882156339e-07,0.3333333333333333,0.42445564173943606,0.2943922668977089,2025-02-15
1,2126,Mega 777s,5000,10.0,4.0,1.5140383528625356e-06,0.4,0.00907741286820597,0.007555051380784053,2025-02-15
2,2126,Mega 777s,2000,45.0,21.0,7.948701352528311e-06,0.4666666666666667,0.01629022690075841,0.015817915691531338,2025-02-15
3,2126,Mega 777s,500,2289.0,1071.0,0.0004053837689789439,0.46788990825688076,0.20403440976169337,0.1986380467996825,2025-02-15
4,2126,Mega 777s,200,4612.0,2203.0,0.0008338566228390414,0.4776669557675629,0.15940591880063182,0.15843275833941786,2025-02-15
5,2126,Mega 777s,100,36685.0,17449.0,0.0066046138047745956,0.4756439961837263,0.6006100239741933,0.5944152424297136,2025-02-15
6,2126,Mega 777s,77,60426.0,28912.0,0.010943469214490407,0.478469532982491,0.7364787023701871,0.7332124373708573,2025-02-15
7,2126,Mega 777s,50,114531.0,54633.0,0.020679114332984725,0.47701495664929144,0.8333829043755494,0.827164573319389,2025-02-15
8,2126,Mega 777s,25,137489.0,65811.0,0.024910094510059082,0.47866374764526615,0.3751636526563439,0.3736514176508862,2025-02-15
9,2126,Mega 777s,20,343778.0,164651.0,0.06232198220929233,0.4789457149672172,0.6253737156324873,0.6232198220929233,2025-02-15
10,2126,Mega 777s,15,343778.0,165520.0,0.06265090704145172,0.48147350906689784,0.31268685781624367,0.3132545352072586,2025-02-15
11,2126,Mega 777s,10,549734.0,265504.0,0.10049580970960366,0.4829681264029512,0.0,0.0,2025-02-15
12,2126,Mega 777s,0,3903781.0,1876161.0,0.7101449275362319,0.48060098658198297,-7.101449275362319,-7.101449275362319,2025-02-15
13,2126,Mega 777s,Total,5497161.0,2641941.0,1.0,0.48060098658198297,,,2025-02-15
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.472153850699943e-07,0.3333333333333333,0.10140728092057126,0.10944034093707351,2025-02-15
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.472153850699943e-07,0.16666666666666666,0.010135911125789243,0.005469417773774593,2025-02-15
2,2136,MONOPOLY FORTUNES,1000,125.0,40.0,2.1888615402799772e-05,0.32,0.021021409809405322,0.021779172325785773,2025-02-15
3,2136,MONOPOLY FORTUNES,500,1985.0,604.0,0.00033051809258227656,0.30428211586901766,0.1660712501988055,0.1636064558282269,2025-02-15
4,2136,MONOPOLY FORTUNES,100,43136.0,12846.0,0.007029528836609147,0.2978022997032641,0.6926155231047899,0.667805239477869,2025-02-15
5,2136,MONOPOLY FORTUNES,50,21992.0,6535.0,0.003576052541432413,0.29715351036740634,0.16726535078415986,0.1609223643644586,2025-02-15
6,2136,MONOPOLY FORTUNES,20,111032.0,33493.0,0.01832788489214932,0.30165177606455795,0.2814933677135146,0.2749182733822398,2025-02-15
7,2136,MONOPOLY FORTUNES,15,222053.0,67645.0,0.037016384723059764,0.3046344791558772,0.3753058984850557,0.37016384723059764,2025-02-15
8,2136,MONOPOLY FORTUNES,10,443793.0,136381.0,0.07462978143123089,0.3073076862411079,0.37504138788122277,0.37314890715615445,2025-02-15
9,2136,MONOPOLY FORTUNES,5,591940.0,186006.0,0.10178534491532937,0.3142311720782512,0.0,0.0,2025-02-15
10,2136,MONOPOLY FORTUNES,0,4480522.8,1383882.24,0.7572816528531263,0.3088662421269232,-3.7864082789621785,-3.7864082642656314,2025-02-15
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1827434.24,1.0000001313316924,0.3088662421269232,,,2025-02-15
0,2140,Hit It Big!,1000000,3.0,1.0,4.628067656795461e-07,0.3333333333333333,0.6162257561525109,0.4628021376118893,2025-02-15
1,2140,Hit It Big!,2000,100.0,44.0,2.036349768990003e-05,0.44,0.04087671725862247,0.040523360402901054,2025-02-15
2,2140,Hit It Big!,500,1700.0,751.0,0.0003475678810253391,0.44176470588235295,0.1711070626956408,0.17030826170241617,2025-02-15
3,2140,Hit It Big!,250,6898.0,3022.0,0.0013986020458835885,0.4380979994201218,0.34006142188942046,0.33566449101206125,2025-02-15
4,2140,Hit It Big!,100,64845.0,28589.0,0.013231182624012544,0.4408821034775233,1.1987867625989128,1.190806436161129,2025-02-15
5,2140,Hit It Big!,50,150079.0,66080.0,0.03058227107610441,0.44030144124094645,1.2331129345641814,1.2232908430441762,2025-02-15
6,2140,Hit It Big!,25,243235.0,107652.0,0.0498220739389345,0.4425843320245853,0.7494458534473143,0.7473311090840176,2025-02-15
7,2140,Hit It Big!,20,243481.0,107669.0,0.04982994165395105,0.44220698945708287,0.500135879138023,0.4982994165395105,2025-02-15
8,2140,Hit It Big!,10,547617.0,244520.0,0.11316551034396262,0.4465164521919517,0.0,0.0,2025-02-15
9,2140,Hit It Big!,0,3610339.46,1602401.3599999999,0.741602190742106,0.4438367576659952,-7.416021372566217,-7.41602190742106,2025-02-15
10,2140,Hit It Big!,Total,4868297.46,2160729.36,1.0000001666104357,0.4438367576659952,,,2025-02-15
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.93497686823848e-07,0.6666666666666666,1.977249107991667,1.9674766291886354,2025-02-15
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.86995373647696e-07,0.6666666666666666,0.03161244841326125,0.03145620508469841,2025-02-15
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.754483807766936e-06,0.7,0.05264786880267094,0.05500704164110572,2025-02-15
3,2143,"$173,000,000 Extravaganza",5000,40.0,26.0,5.115469928710024e-06,0.65,0.02620529874304202,0.02542388554568882,2025-02-15
4,2143,"$173,000,000 Extravaganza",500,7307.0,4921.0,0.0009682010584300781,0.6734638018338579,0.45269917213401295,0.4550544974621367,2025-02-15
5,2143,"$173,000,000 Extravaganza",300,4733.0,3179.0,0.0006254645732065064,0.6716670188041411,0.16845077121086935,0.16887543476575673,2025-02-15
6,2143,"$173,000,000 Extravaganza",200,168362.0,112633.0,0.022160412480015237,0.668993003171737,3.772816932524783,3.76727012160259,2025-02-15
7,2143,"$173,000,000 Extravaganza",100,505858.0,338572.0,0.06661364941166194,0.6693024524668978,4.667661975900616,4.662955458816335,2025-02-15
8,2143,"$173,000,000 Extravaganza",80,126529.0,84735.0,0.01667151324650938,0.6696883718357056,0.8339361782339948,0.8335756623254691,2025-02-15
9,2143,"$173,000,000 Extravaganza",60,417279.0,279428.0,0.0549771358169071,0.6696430925112454,1.6501389619010811,1.649314074507213,2025-02-15
10,2143,"$173,000,000 Extravaganza",50,284512.0,190534.0,0.037487344130647526,0.6696870430772691,0.7500726313863553,0.7497468826129505,2025-02-15
11,2143,"$173,000,000 Extravaganza",30,948420.0,636154.0,0.1251625637318691,0.6707513548849666,0.0,0.0,2025-02-15
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3432420.16,0.6753246965837711,0.6699779827524117,-20.25974164844511,-20.259740897513133,2025-02-15
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5082622.16,1.000000031479815,0.6699779827524117,,,2025-02-15
0,2146,10X The Money,100000,12.0,2.0,6.256418694554445e-07,0.16666666666666666,0.05917125040774728,0.06256105873619718,2025-02-15
1,2146,10X The Money,5000,30.0,5.0,1.564104673638611e-06,0.16666666666666666,0.007389379363635624,0.007812702844824862,2025-02-15
2,2146,10X The Money,1000,200.0,37.0,1.1574374584925723e-05,0.185,0.009813056345435363,0.011516502712001095,2025-02-15
3,2146,10X The Money,500,5095.0,731.0,0.00022867210328596495,0.1434739941118744,0.12436569562611369,0.11319269112655266,2025-02-15
4,2146,10X The Money,100,84518.0,12012.0,0.0037576050679493994,0.14212357131025344,0.39593512632830685,0.35697248145519295,2025-02-15
5,2146,10X The Money,50,253570.0,36592.0,0.01144674364355681,0.1443072918720669,0.5626801577288544,0.5151034639600565,2025-02-15
6,2146,10X The Money,25,633931.0,93898.0,0.02937326012906366,0.14812022128591282,0.6252060926751946,0.5874652025812732,2025-02-15
7,2146,10X The Money,15,507066.0,76252.0,0.023853221914858273,0.15037884614626104,0.2500435793394235,0.23853221914858275,2025-02-15
8,2146,10X The Money,10,1013970.0,156758.0,0.04903718408604828,0.15459826227600423,0.25000363674826875,0.2451859204302414,2025-02-15
9,2146,10X The Money,5,2028194.0,337266.0,0.10550386537187996,0.16628882641404127,0.0,0.0,2025-02-15
10,2146,10X The Money,0,15752519.280000001,2483164.4400000004,0.7767858212034411,0.15763601972877575,-3.8839286250551988,-3.8839291060172054,2025-02-15
11,2146,10X The Money,Total,20279105.28,3196717.4400000004,1.0000001376412113,0.15763601972877575,,,2025-02-15
0,2147,20X The Money,1000000,6.0,1.0,2.316466369541247e-06,0.16666666666666666,0.5135885328914374,2.3164432048775514,2025-02-15
1,2147,20X The Money,10000,10.0,1.0,2.316466369541247e-06,0.1,0.008551334585988292,0.023141499031717055,2025-02-15
2,2147,20X The Money,5000,20.0,2.0,4.632932739082494e-06,0.1,0.008542774691507823,0.023118334368021645,2025-02-15
3,2147,20X The Money,500,9738.0,269.0,0.0006231294534065954,0.02762374204148696,0.4084456370089435,0.30533343216923176,2025-02-15
