,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.007927366352733925,0.5743740795287187,0.4993479305374425,0.3963683176366963,2024-10-16
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.012622806423199403,0.6066427873656789,0.301128619475795,0.25245612846398807,2024-10-16
2,2034,PROMOTIONAL GAME,10,5105.0,3292.0,0.022305034216410325,0.6448579823702253,0.250286812507967,0.22305034216410324,2024-10-16
3,2034,PROMOTIONAL GAME,5,20389.0,14100.0,0.0955349278406396,0.6915493648535975,0.49981369443926926,0.477674639203198,2024-10-16
4,2034,PROMOTIONAL GAME,2,40754.0,29971.0,0.20306931363913544,0.7354124748490946,0.39961562221154506,0.4061386272782709,2024-10-16
5,2034,PROMOTIONAL GAME,1,30627.0,23399.0,0.1585405515278813,0.7639990857739902,0.1501573791710383,0.1585405515278813,2024-10-16
6,2034,PROMOTIONAL GAME,0,101983.0,73795.0,0.5,0.7236009923222498,0.0,0.0,2024-10-16
7,2034,PROMOTIONAL GAME,Total,203966.0,147590.0,1.0,0.7236009923222498,,,2024-10-16
0,2126,Mega 777s,777777,3.0,2.0,6.69105332568769e-07,0.6666666666666666,0.42445564173943606,0.5204080471960137,2024-10-16
1,2126,Mega 777s,5000,10.0,6.0,2.007315997706307e-06,0.6,0.00907741286820597,0.010016506828554473,2024-10-16
2,2126,Mega 777s,2000,45.0,24.0,8.029263990825228e-06,0.5333333333333333,0.01629022690075841,0.015978235341742204,2024-10-16
3,2126,Mega 777s,500,2289.0,1222.0,0.00040882335819951784,0.5338575797291394,0.20403440976169337,0.20032344551776374,2024-10-16
4,2126,Mega 777s,200,4612.0,2504.0,0.0008377198763760988,0.5429314830875975,0.15940591880063182,0.15916677651145877,2024-10-16
5,2126,Mega 777s,100,36685.0,19786.0,0.006619459055102831,0.5393485075643997,0.6006100239741933,0.5957513149592548,2024-10-16
6,2126,Mega 777s,77,60426.0,32758.0,0.010959276242143866,0.5421176314831364,0.7364787023701871,0.7342715082236391,2024-10-16
7,2126,Mega 777s,50,114531.0,61890.0,0.020705464516340557,0.5403777143306179,0.8333829043755494,0.8282185806536223,2024-10-16
8,2126,Mega 777s,25,137489.0,74513.0,0.02492852282284834,0.541956083759428,0.3751636526563439,0.3739278423427251,2024-10-16
9,2126,Mega 777s,20,343778.0,186493.0,0.062391730393373715,0.5424809033736888,0.6253737156324873,0.6239173039337371,2024-10-16
10,2126,Mega 777s,15,343778.0,187264.0,0.06264967049907898,0.5447236297843375,0.31268685781624367,0.3132483524953949,2024-10-16
11,2126,Mega 777s,10,549734.0,299934.0,0.10034371940934057,0.5455984166887986,0.0,0.0,2024-10-16
12,2126,Mega 777s,0,3903781.0,2122670.2,0.7101449750524077,0.5437472542645195,-7.101449275362319,-7.101449750524077,2024-10-16
13,2126,Mega 777s,Total,5497161.0,2989066.2,1.0000000669105333,0.5437472542645195,,,2024-10-16
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.147096291362709e-07,0.3333333333333333,0.10140728092057126,0.1029393522791085,2024-10-16
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.147096291362709e-07,0.16666666666666666,0.010135911125789243,0.005144522743217027,2024-10-16
2,2136,MONOPOLY FORTUNES,1000,125.0,41.0,2.1103094794587108e-05,0.328,0.021021409809405322,0.020997579320614173,2024-10-16
3,2136,MONOPOLY FORTUNES,500,1985.0,639.0,0.0003288994530180771,0.32191435768261967,0.1660712501988055,0.16280522924394816,2024-10-16
4,2136,MONOPOLY FORTUNES,100,43136.0,13699.0,0.007051007209537775,0.31757696587537093,0.6926155231047899,0.6698456849060886,2024-10-16
5,2136,MONOPOLY FORTUNES,50,21992.0,6987.0,0.0035962761787751247,0.3177064387049836,0.16726535078415986,0.1618324280448806,2024-10-16
6,2136,MONOPOLY FORTUNES,20,111032.0,35709.0,0.018379766146827098,0.3216099863102529,0.2814933677135146,0.27569649220240644,2024-10-16
7,2136,MONOPOLY FORTUNES,15,222053.0,72021.0,0.03706990220002337,0.3243414860416207,0.3753058984850557,0.3706990220002337,2024-10-16
8,2136,MONOPOLY FORTUNES,10,443793.0,145036.0,0.0746514257714082,0.32681002178943785,0.37504138788122277,0.373257128857041,2024-10-16
9,2136,MONOPOLY FORTUNES,5,591940.0,197430.0,0.10161912208037396,0.3335304253809508,0.0,0.0,2024-10-16
10,2136,MONOPOLY FORTUNES,0,4480522.8,1471279.68,0.7572818184485314,0.3283723229798094,-3.7864082789621785,-3.786409092242657,2024-10-16
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1942843.68,1.0000003500025478,0.3283723229798094,,,2024-10-16
0,2140,Hit It Big!,1000000,3.0,1.0,4.5007741331509017e-07,0.3333333333333333,0.6162257561525109,0.450072912540957,2024-10-16
1,2140,Hit It Big!,2000,100.0,46.0,2.070356101249415e-05,0.46,0.04087671725862247,0.041200086414863356,2024-10-16
2,2140,Hit It Big!,500,1700.0,773.0,0.00034790984049256474,0.4547058823529412,0.1711070626956408,0.17047582184135673,2024-10-16
3,2140,Hit It Big!,250,6898.0,3111.0,0.0014001908328232456,0.4510002899391128,0.34006142188942046,0.33604579987757893,2024-10-16
4,2140,Hit It Big!,100,64845.0,29393.0,0.013229125409570447,0.4532809006091449,1.1987867625989128,1.1906212868613402,2024-10-16
5,2140,Hit It Big!,50,150079.0,67994.0,0.030602563640946243,0.45305472451175716,1.2331129345641814,1.2241025456378498,2024-10-16
6,2140,Hit It Big!,25,243235.0,110700.0,0.049823569653980486,0.45511542335601374,0.7494458534473143,0.7473535448097073,2024-10-16
7,2140,Hit It Big!,20,243481.0,110731.0,0.04983752205379325,0.4547829194064424,0.500135879138023,0.4983752205379325,2024-10-16
8,2140,Hit It Big!,10,547617.0,251370.0,0.11313595938501422,0.4590251946159451,0.0,0.0,2024-10-16
9,2140,Hit It Big!,0,3610339.46,1647721.5300000003,0.7416022440859829,0.4563896409896039,-7.416021372566217,-7.4160224408598285,2024-10-16
10,2140,Hit It Big!,Total,4868297.46,2221840.5300000003,1.0000002385410292,0.45638964098960383,,,2024-10-16
