,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007919875894728248,0.5714285714285714,0.4993479305374425,0.3959937947364124,2026-01-23
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012648667773453448,0.6053402800390753,0.301128619475795,0.25297335546906896,2026-01-23
2,2034,PROMOTIONAL GAME,10,5105.0,3269.0,0.022242331872737664,0.6403525954946131,0.250286812507967,0.22242331872737664,2026-01-23
3,2034,PROMOTIONAL GAME,5,20389.0,14037.0,0.09550798791606564,0.6884594634361666,0.49981369443926926,0.4775399395803282,2026-01-23
4,2034,PROMOTIONAL GAME,2,40754.0,29858.0,0.2031543423237079,0.7326397408843304,0.39961562221154506,0.4063086846474158,2026-01-23
5,2034,PROMOTIONAL GAME,1,30627.0,23299.0,0.15852679421930707,0.7607339928820975,0.1501573791710383,0.15852679421930707,2026-01-23
6,2034,PROMOTIONAL GAME,0,101983.0,73486.0,0.5,0.7205710755714188,0.0,0.0,2026-01-23
7,2034,PROMOTIONAL GAME,Total,203966.0,146972.0,1.0,0.7205710755714188,,,2026-01-23
0,2126,Mega 777s,777777,3.0,1.0,8.179658008498665e-07,0.3333333333333333,0.42445564173943606,0.6361868070295981,2026-01-23
1,2126,Mega 777s,5000,10.0,2.0,1.635931601699733e-06,0.2,0.00907741286820597,0.008163298692481667,2026-01-23
2,2126,Mega 777s,2000,45.0,12.0,9.815589610198398e-06,0.26666666666666666,0.01629022690075841,0.019533023324294813,2026-01-23
3,2126,Mega 777s,500,2289.0,488.0,0.0003991673108147348,0.21319353429445173,0.20403440976169337,0.19559198229922006,2026-01-23
4,2126,Mega 777s,200,4612.0,995.0,0.0008138759718456171,0.21574154379878577,0.15940591880063182,0.15463643465066726,2026-01-23
5,2126,Mega 777s,100,36685.0,7857.0,0.006426757297277401,0.21417473081640998,0.6006100239741933,0.578408156754966,2026-01-23
6,2126,Mega 777s,77,60426.0,13188.0,0.01078733298160804,0.2182504220037732,0.7364787023701871,0.7227513097677387,2026-01-23
7,2126,Mega 777s,50,114531.0,24808.0,0.02029209558748349,0.21660511127991547,0.8333829043755494,0.8116838234993395,2026-01-23
8,2126,Mega 777s,25,137489.0,30108.0,0.02462731433198778,0.21898479151059358,0.3751636526563439,0.3694097149798167,2026-01-23
9,2126,Mega 777s,20,343778.0,75561.0,0.06180631387801676,0.21979591480548494,0.6253737156324873,0.6180631387801676,2026-01-23
10,2126,Mega 777s,15,343778.0,76920.0,0.06291792940137172,0.22374904735032491,0.31268685781624367,0.31458964700685865,2026-01-23
11,2126,Mega 777s,10,549734.0,124421.0,0.10177212290754123,0.22632946115757802,0.0,0.0,2026-01-23
12,2126,Mega 777s,0,3903781.0,868184.45,0.7101451889296508,0.2223957875710753,-7.101449275362319,-7.101451889296508,2026-01-23
13,2126,Mega 777s,Total,5497161.0,1222545.45,1.0000003680846103,0.2223957875710753,,,2026-01-23
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.612090471911509e-07,0.3333333333333333,0.10140728092057126,0.13223850339299423,2026-01-23
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.612090471911509e-07,0.16666666666666666,0.010135911125789243,0.006608784426675553,2026-01-23
2,2136,MONOPOLY FORTUNES,1000,125.0,33.0,2.181989855730798e-05,0.264,0.021021409809405322,0.02171079906452144,2026-01-23
3,2136,MONOPOLY FORTUNES,500,1985.0,489.0,0.0003233312240764728,0.24634760705289674,0.1660712501988055,0.16004895591785404,2026-01-23
4,2136,MONOPOLY FORTUNES,100,43136.0,10500.0,0.006942694995507085,0.24341617210682492,0.6926155231047899,0.6595560245731731,2026-01-23
5,2136,MONOPOLY FORTUNES,50,21992.0,5369.0,0.0035500313743692894,0.24413423062931974,0.16726535078415986,0.15975141184661804,2026-01-23
6,2136,MONOPOLY FORTUNES,20,111032.0,27493.0,0.018178620334426313,0.24761330067007709,0.2814933677135146,0.2726793050163947,2026-01-23
7,2136,MONOPOLY FORTUNES,15,222053.0,55711.0,0.03683661722806621,0.2508905531562285,0.3753058984850557,0.36836617228066204,2026-01-23
8,2136,MONOPOLY FORTUNES,10,443793.0,112730.0,0.07453809588985844,0.2540148222256773,0.37504138788122277,0.3726904794492922,2026-01-23
9,2136,MONOPOLY FORTUNES,5,591940.0,154756.0,0.10232606730711374,0.26143865932358007,0.0,0.0,2026-01-23
10,2136,MONOPOLY FORTUNES,0,4480522.8,1145298.96,0.757282034090616,0.2556172596644302,-3.7864082789621785,-3.78641017045308,2026-01-23
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1512381.96,1.0000006347606853,0.2556172596644302,,,2026-01-23
0,2140,Hit It Big!,1000000,3.0,1.0,6.145896200729887e-07,0.3333333333333333,0.6162257561525109,0.6145834741767879,2026-01-23
