,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2017,$1 MILLION ROYALE,1000000,4.0,2.0,1.3027245180570646e-06,0.5,1.028603462862815,1.3026984635667036,2024-01-08
1,2017,$1 MILLION ROYALE,5000,230.0,85.0,5.5365792017425246e-05,0.3695652173913043,0.2945464925206175,0.2757216442467777,2024-01-08
2,2017,$1 MILLION ROYALE,1000,924.0,363.0,0.0002364445000273572,0.39285714285714285,0.23285990912106647,0.23171561002681007,2024-01-08
3,2017,$1 MILLION ROYALE,500,8241.0,3255.0,0.0021201841531378724,0.3949763378230797,1.0172268810319156,1.0176883935061787,2024-01-08
4,2017,$1 MILLION ROYALE,300,8150.0,3176.0,0.0020687265346746187,0.38969325153374235,0.5868300121634793,0.5792434297088932,2024-01-08
5,2017,$1 MILLION ROYALE,200,9731.0,3789.0,0.0024680115994591086,0.3893741650395643,0.4504293219567515,0.4442420879026396,2024-01-08
6,2017,$1 MILLION ROYALE,100,45437.0,17898.0,0.01165808171209267,0.3939080485067236,0.9347518058780722,0.9326465369674136,2024-01-08
7,2017,$1 MILLION ROYALE,60,194660.0,76698.0,0.04995818254297037,0.3940100688379739,2.0023195471996997,1.9983273017188146,2024-01-08
8,2017,$1 MILLION ROYALE,50,194392.0,76675.0,0.049943201211012714,0.39443495617103586,1.4996721260887342,1.4982960363303814,2024-01-08
9,2017,$1 MILLION ROYALE,40,194548.0,76889.0,0.05008259273444482,0.3952186606904209,1.0005837441400574,1.0016518546888964,2024-01-08
10,2017,$1 MILLION ROYALE,30,389030.0,153870.0,0.10022511079672027,0.3955221962316531,1.0004140211742256,1.0022511079672027,2024-01-08
11,2017,$1 MILLION ROYALE,0,2843343.8400000003,1122544.0,0.7311827956989247,0.3947971343486899,-14.623659072849728,-14.623655913978496,2024-01-08
12,2017,$1 MILLION ROYALE,Total,3888690.8400000003,1535244.0,1.0,0.3947971343486899,,,2024-01-08
0,2034,PROMOTIONAL GAME,50,2037.0,1175.0,0.007919710981100536,0.5768286696121747,0.4993479305374425,0.3959855490550268,2024-01-08
1,2034,PROMOTIONAL GAME,20,3071.0,1869.0,0.01259739559461864,0.6085965483555845,0.301128619475795,0.2519479118923728,2024-01-08
2,2034,PROMOTIONAL GAME,10,5105.0,3312.0,0.02232347469736594,0.6487757100881488,0.250286812507967,0.2232347469736594,2024-01-08
3,2034,PROMOTIONAL GAME,5,20389.0,14176.0,0.09554878541964358,0.6952768649762127,0.49981369443926926,0.4777439270982179,2024-01-08
4,2034,PROMOTIONAL GAME,2,40754.0,30130.0,0.2030816100940929,0.7393139323747362,0.39961562221154506,0.4061632201881858,2024-01-08
5,2034,PROMOTIONAL GAME,1,30627.0,23520.0,0.1585290232131784,0.7679498481731806,0.1501573791710383,0.1585290232131784,2024-01-08
6,2034,PROMOTIONAL GAME,0,101983.0,74182.0,0.5,0.7273957424276595,0.0,0.0,2024-01-08
7,2034,PROMOTIONAL GAME,Total,203966.0,148364.0,1.0,0.7273957424276595,,,2024-01-08
0,2060,Cash Bonus,250000,4.0,2.0,8.821430430229984e-07,0.5,0.16661420991044473,0.22053135004053448,2024-01-08
1,2060,Cash Bonus,10000,8.0,4.0,1.7642860860459968e-06,0.5,0.013322738679212746,0.017634039430029738,2024-01-08
2,2060,Cash Bonus,1000,125.0,49.0,2.161250455406346e-05,0.392,0.02072305681874794,0.02150444203129314,2024-01-08
3,2060,Cash Bonus,500,1242.0,465.0,0.0002050982575028471,0.3743961352657005,0.10243479880681845,0.10152363746390931,2024-01-08
4,2060,Cash Bonus,200,1099.0,398.0,0.00017554646556157668,0.362147406733394,0.035706972394305744,0.03423156078450745,2024-01-08
5,2060,Cash Bonus,100,18803.0,6955.0,0.0030676524321124766,0.36988778386427695,0.29762641647820837,0.29142698105068526,2024-01-08
6,2060,Cash Bonus,50,75154.0,27411.0,0.012090211476151703,0.3647310855044309,0.5634888646997244,0.5440595164268266,2024-01-08
7,2060,Cash Bonus,20,149997.0,55461.0,0.024462267654549254,0.36974739494789893,0.3748819722985007,0.36693401481823884,2024-01-08
8,2060,Cash Bonus,15,225068.0,84653.0,0.03733802751051294,0.37612188316419926,0.37500277001664006,0.3733802751051294,2024-01-08
9,2060,Cash Bonus,10,337417.0,126904.0,0.055973740365895294,0.37610434566130335,0.28109795628588835,0.2798687018294765,2024-01-08
10,2060,Cash Bonus,5,599949.0,229906.0,0.10140498922462272,0.38320923945202007,0.0,0.0,2024-01-08
11,2060,Cash Bonus,0,4592903.16,1734998.08,0.7652582429651298,0.3777562947789215,-3.8262911818165612,-3.826291214825649,2024-01-08
12,2060,Cash Bonus,Total,6001769.16,2267206.08,1.0000000352857217,0.3777562947789215,,,2024-01-08
0,2092,"$5,000,000 Ultimate",5000000,3.0,2.0,4.113560599329325e-07,0.6666666666666666,2.0439456399857034,2.0567679589828645,2024-01-08
1,2092,"$5,000,000 Ultimate",20000,12.0,9.0,1.8511022696981964e-06,0.75,0.032654271470040415,0.03696651232587298,2024-01-08
2,2092,"$5,000,000 Ultimate",2000,60.0,39.0,8.021443168692183e-06,0.65,0.01610638828141703,0.0158022430423236,2024-01-08
3,2092,"$5,000,000 Ultimate",1000,432.0,291.0,5.985230672024168e-05,0.6736111111111112,0.0571000079986886,0.05805673751863443,2024-01-08
4,2092,"$5,000,000 Ultimate",500,9188.0,6082.0,0.0012509337782560478,0.6619503700478886,0.588436403544332,0.5879388757803424,2024-01-08
5,2092,"$5,000,000 Ultimate",200,275341.0,182049.0,0.037443479677365214,0.6611765047704483,6.378234682613535,6.365391545152087,2024-01-08
6,2092,"$5,000,000 Ultimate",100,183664.0,121541.0,0.024998313440154275,0.6617573394895025,1.751873594012457,1.7498819408107993,2024-01-08
7,2092,"$5,000,000 Ultimate",60,275337.0,182320.0,0.03749921842348613,0.6621703585061216,1.1255544746803352,1.1249765527045839,2024-01-08
8,2092,"$5,000,000 Ultimate",50,734204.0,486389.0,0.10003953131735956,0.6624711932923275,2.000909425003301,2.0007906263471913,2024-01-08
9,2092,"$5,000,000 Ultimate",30,1009455.0,669403.0,0.1376814902936424,0.6631330767592414,0.0,0.0,2024-01-08
10,2092,"$5,000,000 Ultimate",0,4851007.2,3213843.75,0.6610170511200403,0.662510612229147,-19.830509015012602,-19.830511533601207,2024-01-08
11,2092,"$5,000,000 Ultimate",Total,7338703.2,4861968.75,1.0000001542585224,0.662510612229147,,,2024-01-08
0,2101,HIGH ROLLER BLACKJACK,100000,3.0,1.0,4.981414343085946e-07,0.3333333333333333,0.04904789193882114,0.04981165272368792,2024-01-08
1,2101,HIGH ROLLER BLACKJACK,5000,34.0,11.0,5.479555777394541e-06,0.3235294117647059,0.027767399996566473,0.027370381108085734,2024-01-08
2,2101,HIGH ROLLER BLACKJACK,500,2043.0,658.0,0.0003277770637750553,0.3220753793441018,0.16534625864410135,0.16224964656865237,2024-01-08
3,2101,HIGH ROLLER BLACKJACK,200,6198.0,1977.0,0.0009848256156280916,0.31897386253630206,0.19760912271006423,0.19204099504747787,2024-01-08
4,2101,HIGH ROLLER BLACKJACK,100,12755.0,4060.0,0.002022454223292894,0.3183065464523716,0.19811842878666613,0.19213315121282493,2024-01-08
5,2101,HIGH ROLLER BLACKJACK,50,42016.0,13464.0,0.006706976271530918,0.32044935262757046,0.3091348908997713,0.3018139322188913,2024-01-08
6,2101,HIGH ROLLER BLACKJACK,30,30523.0,9852.0,0.004907689410808274,0.32277299085935196,0.12476363865265244,0.12269223527020685,2024-01-08
7,2101,HIGH ROLLER BLACKJACK,20,191177.0,61572.0,0.03067156439324879,0.3220680311962213,0.46886488510365565,0.4600734658987318,2024-01-08
8,2101,HIGH ROLLER BLACKJACK,15,76446.0,24830.0,0.012368851813882404,0.32480443711901213,0.12499008774289118,0.12368851813882405,2024-01-08
9,2101,HIGH ROLLER BLACKJACK,10,650107.0,212386.0,0.10579826666706518,0.32669391346347604,0.5314662047214227,0.5289913333353259,2024-01-08
10,2101,HIGH ROLLER BLACKJACK,5,458930.0,153752.0,0.07659024180781504,0.33502277035713507,0.0,0.0,2024-01-08
11,2101,HIGH ROLLER BLACKJACK,0,4645933.12,1524899.08,0.7596154148870564,0.32822234858172045,-3.798076997595716,-3.798077074435282,2024-01-08
12,2101,HIGH ROLLER BLACKJACK,Total,6116165.12,2007462.08,1.0000000398513147,0.32822234858172045,,,2024-01-08
0,2117,Jewel Crossword Series,50000,4.0,2.0,2.8721230302621244e-06,0.5,0.03893431931328199,0.14359753514401544,2024-01-08
1,2117,Jewel Crossword Series,3000,13.0,2.0,2.8721230302621244e-06,0.15384615384615385,0.007585055177134527,0.008607752721695587,2024-01-08
2,2117,Jewel Crossword Series,1000,21.0,4.0,5.744246060524249e-06,0.19047619047619047,0.004076083782337866,0.005727013322342676,2024-01-08
3,2117,Jewel Crossword Series,500,433.0,54.0,7.754732181707736e-05,0.12471131639722864,0.041896036014848884,0.03854101894308745,2024-01-08
4,2117,Jewel Crossword Series,300,859.0,103.0,0.0001479143360584994,0.119906868451688,0.049668181821721516,0.043930557809374327,2024-01-08
5,2117,Jewel Crossword Series,150,1274.0,145.0,0.000208228919694004,0.11381475667189953,0.036459894855455456,0.03060965119501859,2024-01-08
