,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1173.0,0.007929962141698214,0.5758468335787923,0.4993479305374425,0.39649810708491073,2024-05-21
1,2034,PROMOTIONAL GAME,20,3071.0,1865.0,0.012608166576527854,0.6072940410289808,0.301128619475795,0.2521633315305571,2024-05-21
2,2034,PROMOTIONAL GAME,10,5105.0,3299.0,0.02230259599783667,0.6462291870714986,0.250286812507967,0.2230259599783667,2024-05-21
3,2034,PROMOTIONAL GAME,5,20389.0,14135.0,0.09555840995132504,0.6932659767521703,0.49981369443926926,0.4777920497566252,2024-05-21
4,2034,PROMOTIONAL GAME,2,40754.0,30042.0,0.20309626825310978,0.7371546351278402,0.39961562221154506,0.40619253650621956,2024-05-21
5,2034,PROMOTIONAL GAME,1,30627.0,23446.0,0.15850459707950243,0.7655336794331798,0.1501573791710383,0.15850459707950243,2024-05-21
6,2034,PROMOTIONAL GAME,0,101983.0,73960.0,0.5,0.7252189090338585,0.0,0.0,2024-05-21
7,2034,PROMOTIONAL GAME,Total,203966.0,147920.0,1.0,0.7252189090338585,,,2024-05-21
0,2060,Cash Bonus,250000,4.0,2.0,8.843331972934099e-07,0.5,0.16661420991044473,0.221078877657366,2024-05-21
1,2060,Cash Bonus,10000,8.0,4.0,1.7686663945868197e-06,0.5,0.013322738679212746,0.017677820613895265,2024-05-21
2,2060,Cash Bonus,1000,125.0,49.0,2.166616333368854e-05,0.392,0.02072305681874794,0.021557832517020096,2024-05-21
3,2060,Cash Bonus,500,1242.0,462.0,0.00020428096857477766,0.3719806763285024,0.10243479880681845,0.10111907944451494,2024-05-21
4,2060,Cash Bonus,200,1099.0,398.0,0.00017598230626138855,0.362147406733394,0.035706972394305744,0.034316549720970764,2024-05-21
5,2060,Cash Bonus,100,18803.0,6944.0,0.003070404861002719,0.3693027708344413,0.29762641647820837,0.2916884617952583,2024-05-21
