,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1174.0,0.007928896573149812,0.5763377515954835,0.4993479305374425,0.3964448286574906,2024-03-23
1,2034,PROMOTIONAL GAME,20,3071.0,1865.0,0.012595734334688585,0.6072940410289808,0.301128619475795,0.2519146866937717,2024-03-23
2,2034,PROMOTIONAL GAME,10,5105.0,3305.0,0.022321127064957518,0.6474045053868757,0.250286812507967,0.2232112706495752,2024-03-23
3,2034,PROMOTIONAL GAME,5,20389.0,14149.0,0.09555873731984385,0.6939526215115994,0.49981369443926926,0.4777936865992193,2024-03-23
4,2034,PROMOTIONAL GAME,2,40754.0,30075.0,0.20311887941863763,0.7379643715954262,0.39961562221154506,0.40623775883727525,2024-03-23
5,2034,PROMOTIONAL GAME,1,30627.0,23465.0,0.15847662528872258,0.7661540470826395,0.1501573791710383,0.15847662528872258,2024-03-23
6,2034,PROMOTIONAL GAME,0,101983.0,74033.0,0.5,0.7259347146092976,0.0,0.0,2024-03-23
7,2034,PROMOTIONAL GAME,Total,203966.0,148066.0,1.0,0.7259347146092976,,,2024-03-23
0,2060,Cash Bonus,250000,4.0,2.0,8.842733748823916e-07,0.5,0.16661420991044473,0.2210639223537235,2024-03-23
1,2060,Cash Bonus,10000,8.0,4.0,1.7685467497647832e-06,0.5,0.013322738679212746,0.01767662476389901,2024-03-23
2,2060,Cash Bonus,1000,125.0,49.0,2.1664697684618596e-05,0.392,0.02072305681874794,0.021556374196195504,2024-03-23
3,2060,Cash Bonus,500,1242.0,462.0,0.00020426714959783247,0.3719806763285024,0.10243479880681845,0.10111223905092707,2024-03-23
4,2060,Cash Bonus,200,1099.0,398.0,0.00017597040160159593,0.362147406733394,0.035706972394305744,0.03431422831231121,2024-03-23
5,2060,Cash Bonus,100,18803.0,6944.0,0.003070197157591664,0.3693027708344413,0.29762641647820837,0.2916687299712081,2024-03-23
6,2060,Cash Bonus,50,75154.0,27349.0,0.012091996264829265,0.3639061127817548,0.5634888646997244,0.544139831917317,2024-03-23
7,2060,Cash Bonus,20,149997.0,55316.0,0.02445723300249719,0.3687807089475123,0.3748819722985007,0.3668584950374578,2024-03-23
8,2060,Cash Bonus,15,225068.0,84456.0,0.03734109607453363,0.37524659214104183,0.37500277001664006,0.3734109607453363,2024-03-23
9,2060,Cash Bonus,10,337417.0,126604.0,0.055976273176805154,0.3752152381178186,0.28109795628588835,0.2798813658840258,2024-03-23
10,2060,Cash Bonus,5,599949.0,229342.0,0.10140051217113873,0.382269159545228,0.0,0.0,2024-03-23
11,2060,Cash Bonus,0,4592903.16,1730818.7599999998,0.7652584731074781,0.3768463430872772,-3.8262911818165612,-3.82629236553739,2024-03-23
12,2060,Cash Bonus,Total,6001769.16,2261744.76,1.0000003360238823,0.3768463430872772,,,2024-03-23
0,2101,HIGH ROLLER BLACKJACK,100000,3.0,1.0,5.001688069723532e-07,0.3333333333333333,0.04904789193882114,0.05001437985320046,2024-03-23
1,2101,HIGH ROLLER BLACKJACK,5000,34.0,11.0,5.501856876695885e-06,0.3235294117647059,0.027767399996566473,0.027481775099095943,2024-03-23
2,2101,HIGH ROLLER BLACKJACK,500,2043.0,654.0,0.000327110399759919,0.3201174743024963,0.16534625864410135,0.1619196478811599,2024-03-23
3,2101,HIGH ROLLER BLACKJACK,200,6198.0,1969.0,0.0009848323809285634,0.3176831235882543,0.19760912271006423,0.19204231428106985,2024-03-23
4,2101,HIGH ROLLER BLACKJACK,100,12755.0,4042.0,0.0020216823177822514,0.3168953351626813,0.19811842878666613,0.1920598201893139,2024-03-23
5,2101,HIGH ROLLER BLACKJACK,50,42016.0,13412.0,0.006708264039113201,0.3192117288651942,0.3091348908997713,0.30187188176009405,2024-03-23
6,2101,HIGH ROLLER BLACKJACK,30,30523.0,9822.0,0.0049126580220824525,0.32179012547914687,0.12476363865265244,0.12281645055206131,2024-03-23
7,2101,HIGH ROLLER BLACKJACK,20,191177.0,61326.0,0.03067335225638653,0.32078126552880315,0.46886488510365565,0.460100283845798,2024-03-23
8,2101,HIGH ROLLER BLACKJACK,15,76446.0,24724.0,0.01236617358358446,0.3234178374277268,0.12499008774289118,0.1236617358358446,2024-03-23
9,2101,HIGH ROLLER BLACKJACK,10,650107.0,211542.0,0.10580670976454554,0.32539566563657984,0.5314662047214227,0.5290335488227277,2024-03-23
10,2101,HIGH ROLLER BLACKJACK,5,458930.0,153104.0,0.07657784502269516,0.333610790316606,0.0,0.0,2024-03-23
11,2101,HIGH ROLLER BLACKJACK,0,4645933.12,1518718.12,0.7596154302076952,0.32689194630507296,-3.798076997595716,-3.798077151038476,2024-03-23
12,2101,HIGH ROLLER BLACKJACK,Total,6116165.12,1999325.12,1.000000060020257,0.32689194630507296,,,2024-03-23
0,2117,Jewel Crossword Series,50000,4.0,2.0,2.880491296595547e-06,0.5,0.03893431931328199,0.14401592335588756,2024-03-23
1,2117,Jewel Crossword Series,3000,13.0,2.0,2.880491296595547e-06,0.15384615384615385,0.007585055177134527,0.008632832415896855,2024-03-23
2,2117,Jewel Crossword Series,1000,21.0,4.0,5.760982593191094e-06,0.19047619047619047,0.004076083782337866,0.005743699645411521,2024-03-23
3,2117,Jewel Crossword Series,500,433.0,53.0,7.633301935978201e-05,0.12240184757505773,0.041896036014848884,0.03793751062181166,2024-03-23
4,2117,Jewel Crossword Series,300,859.0,103.0,0.00014834530177467069,0.119906868451688,0.049668181821721516,0.044058554627077195,2024-03-23
5,2117,Jewel Crossword Series,150,1274.0,145.0,0.00020883561900317718,0.11381475667189953,0.036459894855455456,0.030698835993467045,2024-03-23
6,2117,Jewel Crossword Series,100,2149.0,245.0,0.00035286018383295453,0.11400651465798045,0.04058231325785333,0.03422743783179659,2024-03-23
7,2117,Jewel Crossword Series,60,3212.0,392.0,0.0005645762941327273,0.12204234122042341,0.035643393189355964,0.032180848765565456,2024-03-23
8,2117,Jewel Crossword Series,50,12858.0,1461.0,0.0021041988921630473,0.11362575828278115,0.11765216639657608,0.09889734793166322,2024-03-23
9,2117,Jewel Crossword Series,30,21391.0,2657.0,0.0038267326875271847,0.12421111682483288,0.11244068973949041,0.10332178256323399,2024-03-23
10,2117,Jewel Crossword Series,20,102774.0,12150.0,0.01749898462681795,0.11822056162064336,0.34014244586052733,0.29748273865590513,2024-03-23
11,2117,Jewel Crossword Series,10,102774.0,12790.0,0.018420741841728525,0.12444781754140152,0.1400586541778642,0.12894519289209966,2024-03-23
12,2117,Jewel Crossword Series,9,205548.0,27589.0,0.039734937190887276,0.134221690310779,0.24010055001919578,0.23840962314532366,2024-03-23
13,2117,Jewel Crossword Series,5,154161.0,20280.0,0.02920818174747885,0.1315507813260163,0.060025137504798945,0.0584163634949577,2024-03-23
14,2117,Jewel Crossword Series,3,565257.0,80649.0,0.11615437128956715,0.14267669396398452,0.0,0.0,2024-03-23
15,2117,Jewel Crossword Series,0,3963820.6399999997,535804.36,0.7716898978289737,0.13517371462095218,-2.315068781601963,-2.315069693486921,2024-03-23
16,2117,Jewel Crossword Series,Total,5136548.64,694326.36,1.0000005184884333,0.13517371462095218,,,2024-03-23
0,2126,Mega 777s,777777,3.0,2.0,6.039114134425849e-07,0.6666666666666666,0.42445564173943606,0.469702368298999,2024-03-23
1,2126,Mega 777s,5000,10.0,6.0,1.8117342403277548e-06,0.6,0.00907741286820597,0.009040553859235497,2024-03-23
2,2126,Mega 777s,2000,45.0,28.0,8.454759788196189e-06,0.6222222222222222,0.01629022690075841,0.016824971978510416,2024-03-23
3,2126,Mega 777s,500,2289.0,1359.0,0.0004103578054342365,0.5937090432503277,0.20403440976169337,0.20107532466277586,2024-03-23
