,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.007921784229555704,0.5743740795287187,0.4993479305374425,0.3960892114777852,2024-08-16
1,2034,PROMOTIONAL GAME,20,3071.0,1864.0,0.012620688721275069,0.6069684141973298,0.301128619475795,0.2524137744255014,2024-08-16
2,2034,PROMOTIONAL GAME,10,5105.0,3295.0,0.022309640202039353,0.6454456415279138,0.250286812507967,0.22309640202039352,2024-08-16
3,2034,PROMOTIONAL GAME,5,20389.0,14116.0,0.09557598819180196,0.6923341017215165,0.49981369443926926,0.4778799409590098,2024-08-16
4,2034,PROMOTIONAL GAME,2,40754.0,29992.0,0.20306850650669628,0.7359277616921038,0.39961562221154506,0.40613701301339256,2024-08-16
5,2034,PROMOTIONAL GAME,1,30627.0,23410.0,0.15850339214863163,0.7643582459920985,0.1501573791710383,0.15850339214863163,2024-08-16
6,2034,PROMOTIONAL GAME,0,101983.0,73847.0,0.5,0.7241108812253022,0.0,0.0,2024-08-16
7,2034,PROMOTIONAL GAME,Total,203966.0,147694.0,1.0,0.7241108812253022,,,2024-08-16
0,2126,Mega 777s,777777,3.0,2.0,6.334454109413759e-07,0.6666666666666666,0.42445564173943606,0.4926729369316411,2024-08-16
1,2126,Mega 777s,5000,10.0,6.0,1.9003362328241277e-06,0.6,0.00907741286820597,0.009482677801792396,2024-08-16
2,2126,Mega 777s,2000,45.0,27.0,8.551513047708575e-06,0.6,0.01629022690075841,0.017017510964940065,2024-08-16
3,2126,Mega 777s,500,2289.0,1291.0,0.0004088890127626581,0.564001747487986,0.20403440976169337,0.2003556162537025,2024-08-16
4,2126,Mega 777s,200,4612.0,2640.0,0.0008361479424426162,0.572419774501301,0.15940591880063182,0.15886810906409707,2024-08-16
5,2126,Mega 777s,100,36685.0,20914.0,0.006623938662213968,0.5700967697969197,0.6006100239741933,0.5961544795992572,2024-08-16
6,2126,Mega 777s,77,60426.0,34603.0,0.010959555777402215,0.5726508456624632,0.7364787023701871,0.7342902370859484,2024-08-16
7,2126,Mega 777s,50,114531.0,65416.0,0.020718732501070522,0.5711641389667427,0.8333829043755494,0.8287493000428209,2024-08-16
8,2126,Mega 777s,25,137489.0,78748.0,0.024941279610405733,0.5727585479565638,0.3751636526563439,0.374119194156086,2024-08-16
9,2126,Mega 777s,20,343778.0,197056.0,0.06241210944923188,0.5732071278557674,0.6253737156324873,0.6241210944923188,2024-08-16
10,2126,Mega 777s,15,343778.0,197772.0,0.06263888290634889,0.5752898672980818,0.31268685781624367,0.31319441453174446,2024-08-16
11,2126,Mega 777s,10,549734.0,316695.0,0.10030449720903951,0.5760877078732624,0.0,0.0,2024-08-16
