,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1174.0,0.007923545212801857,0.5763377515954835,0.4993479305374425,0.39617726064009284,2024-02-28
1,2034,PROMOTIONAL GAME,20,3071.0,1866.0,0.012593982425117773,0.6076196678606317,0.301128619475795,0.25187964850235545,2024-02-28
2,2034,PROMOTIONAL GAME,10,5105.0,3308.0,0.022326309679683597,0.6479921645445641,0.250286812507967,0.22326309679683598,2024-02-28
3,2034,PROMOTIONAL GAME,5,20389.0,14157.0,0.09554823643750927,0.6943449899455589,0.49981369443926926,0.47774118218754635,2024-02-28
4,2034,PROMOTIONAL GAME,2,40754.0,30095.0,0.20311677442868134,0.7384551209697208,0.39961562221154506,0.4062335488573627,2024-02-28
5,2034,PROMOTIONAL GAME,1,30627.0,23483.0,0.15849115181620616,0.7667417638031802,0.1501573791710383,0.15849115181620616,2024-02-28
6,2034,PROMOTIONAL GAME,0,101983.0,74083.0,0.5,0.7264249924006942,0.0,0.0,2024-02-28
7,2034,PROMOTIONAL GAME,Total,203966.0,148166.0,1.0,0.7264249924006942,,,2024-02-28
0,2060,Cash Bonus,250000,4.0,2.0,8.842131696477914e-07,0.5,0.16661420991044473,0.2210488713460996,2024-02-28
1,2060,Cash Bonus,10000,8.0,4.0,1.7684263392955828e-06,0.5,0.013322738679212746,0.01767542126125935,2024-02-28
2,2060,Cash Bonus,1000,125.0,49.0,2.166322265637089e-05,0.392,0.02072305681874794,0.021554906543089034,2024-02-28
3,2060,Cash Bonus,500,1242.0,462.0,0.0002042532421886398,0.3719806763285024,0.10243479880681845,0.1011053548833767,2024-02-28
4,2060,Cash Bonus,200,1099.0,398.0,0.00017595842075991049,0.362147406733394,0.035706972394305744,0.034311892048182545,2024-02-28
5,2060,Cash Bonus,100,18803.0,6944.0,0.0030699881250171317,0.3693027708344413,0.29762641647820837,0.2916488718766275,2024-02-28
6,2060,Cash Bonus,50,75154.0,27351.0,0.012092057201518371,0.36393272480506694,0.5634888646997244,0.5441425740683267,2024-02-28
7,2060,Cash Bonus,20,149997.0,55322.0,0.02445822048562756,0.3688207097475283,0.3748819722985007,0.36687330728441336,2024-02-28
8,2060,Cash Bonus,15,225068.0,84460.0,0.03734032215422623,0.37526436454760337,0.37500277001664006,0.3734032215422623,2024-02-28
9,2060,Cash Bonus,10,337417.0,126613.0,0.055976441024307905,0.37524191134412316,0.28109795628588835,0.2798822051215395,2024-02-28
10,2060,Cash Bonus,5,599949.0,229357.0,0.10140023997545425,0.38229416167040864,0.0,0.0,2024-02-28
11,2060,Cash Bonus,0,4592903.16,1730936.12,0.7652582565615249,0.3768718955528773,-3.8262911818165612,-3.8262912828076248,2024-02-28
12,2060,Cash Bonus,Total,6001769.16,2261898.12,1.0000000530527902,0.3768718955528773,,,2024-02-28
0,2101,HIGH ROLLER BLACKJACK,100000,3.0,1.0,5.001180278545737e-07,0.3333333333333333,0.04904789193882114,0.0500093021953181,2024-02-28
1,2101,HIGH ROLLER BLACKJACK,5000,34.0,11.0,5.50129830640031e-06,0.3235294117647059,0.027767399996566473,0.02747898504046955,2024-02-28
2,2101,HIGH ROLLER BLACKJACK,500,2043.0,655.0,0.00032757730824474577,0.3206069505628977,0.16534625864410135,0.16215076758114916,2024-02-28
3,2101,HIGH ROLLER BLACKJACK,200,6198.0,1969.0,0.0009847323968456556,0.3176831235882543,0.19760912271006423,0.19202281738490284,2024-02-28
4,2101,HIGH ROLLER BLACKJACK,100,12755.0,4042.0,0.0020214770685881866,0.3168953351626813,0.19811842878666613,0.19204032151587772,2024-02-28
5,2101,HIGH ROLLER BLACKJACK,50,42016.0,13412.0,0.006707582989585542,0.3192117288651942,0.3091348908997713,0.30184123453134937,2024-02-28
6,2101,HIGH ROLLER BLACKJACK,30,30523.0,9823.0,0.004912659387615478,0.32182288765848704,0.12476363865265244,0.12281648469038695,2024-02-28
