,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1166.0,0.007919581607009441,0.5724104074619538,0.4993479305374425,0.3959790803504721,2025-04-12
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012640086938803233,0.6059915337023771,0.301128619475795,0.25280173877606466,2025-04-12
2,2034,PROMOTIONAL GAME,10,5105.0,3278.0,0.022264484140460505,0.6421155729676787,0.250286812507967,0.22264484140460505,2025-04-12
3,2034,PROMOTIONAL GAME,5,20389.0,14064.0,0.09552401005229913,0.6897837069007798,0.49981369443926926,0.4776200502614957,2025-04-12
4,2034,PROMOTIONAL GAME,2,40754.0,29905.0,0.20311757114718468,0.7337930019139226,0.39961562221154506,0.40623514229436936,2025-04-12
5,2034,PROMOTIONAL GAME,1,30627.0,23341.0,0.158534266114243,0.7621053318966925,0.1501573791710383,0.158534266114243,2025-04-12
6,2034,PROMOTIONAL GAME,0,101983.0,73615.0,0.5,0.721835992273222,0.0,0.0,2025-04-12
7,2034,PROMOTIONAL GAME,Total,203966.0,147230.0,1.0,0.721835992273222,,,2025-04-12
0,2126,Mega 777s,777777,3.0,1.0,4.0506886980924494e-07,0.3333333333333333,0.42445564173943606,0.315049199664927,2025-04-12
1,2126,Mega 777s,5000,10.0,4.0,1.6202754792369798e-06,0.4,0.00907741286820597,0.00808517464139253,2025-04-12
2,2126,Mega 777s,2000,45.0,20.0,8.1013773961849e-06,0.4444444444444444,0.01629022690075841,0.01612174101840795,2025-04-12
3,2126,Mega 777s,500,2289.0,1004.0,0.00040668914528848194,0.4386194844910441,0.20403440976169337,0.19927768119135614,2025-04-12
4,2126,Mega 777s,200,4612.0,2058.0,0.0008336317340674261,0.44622723330442327,0.15940591880063182,0.15839002947281097,2025-04-12
5,2126,Mega 777s,100,36685.0,16263.0,0.006587635029707751,0.443314706283222,0.6006100239741933,0.5928871526736975,2025-04-12
6,2126,Mega 777s,77,60426.0,27028.0,0.010948201413204272,0.44729090126766624,0.7364787023701871,0.7335294946846862,2025-04-12
7,2126,Mega 777s,50,114531.0,51018.0,0.02066580359992806,0.44545144982581136,0.8333829043755494,0.8266321439971224,2025-04-12
8,2126,Mega 777s,25,137489.0,61449.0,0.024891076980908294,0.4469375731876732,0.3751636526563439,0.3733661547136244,2025-04-12
9,2126,Mega 777s,20,343778.0,153703.0,0.06226030049629038,0.44709958170679914,0.6253737156324873,0.6226030049629038,2025-04-12
10,2126,Mega 777s,15,343778.0,154600.0,0.06262364727250927,0.4497088237176317,0.31268685781624367,0.3131182363625463,2025-04-12
11,2126,Mega 777s,10,549734.0,248422.0,0.10062801877575225,0.4518949164505015,0.0,0.0,2025-04-12
12,2126,Mega 777s,0,3903781.0,1753146.5,0.7101450713650335,0.44908935721547905,-7.101449275362319,-7.101450713650335,2025-04-12
13,2126,Mega 777s,Total,5497161.0,2468716.5,1.000000202534435,0.44908935721547905,,,2025-04-12
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.599016364805031e-07,0.3333333333333333,0.10140728092057126,0.11197752778791821,2025-04-12
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.599016364805031e-07,0.16666666666666666,0.010135911125789243,0.005596216856622628,2025-04-12
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.1276262186259117e-05,0.304,0.021021409809405322,0.021169880875327823,2025-04-12
3,2136,MONOPOLY FORTUNES,500,1985.0,592.0,0.00033146176879645783,0.2982367758186398,0.1660712501988055,0.16407357555424662,2025-04-12
4,2136,MONOPOLY FORTUNES,100,43136.0,12536.0,0.007018926914919587,0.29061572700296734,0.6926155231047899,0.6667980569173608,2025-04-12
5,2136,MONOPOLY FORTUNES,50,21992.0,6366.0,0.003564333817834883,0.28946889778101126,0.16726535078415986,0.16039502180256973,2025-04-12
6,2136,MONOPOLY FORTUNES,20,111032.0,32726.0,0.018323340955460943,0.29474385762663013,0.2814933677135146,0.27485011433191414,2025-04-12
7,2136,MONOPOLY FORTUNES,15,222053.0,66107.0,0.03701341748281662,0.2977082047979536,0.3753058984850557,0.3701341748281662,2025-04-12
8,2136,MONOPOLY FORTUNES,10,443793.0,133296.0,0.07463264853630514,0.3003562471692884,0.37504138788122277,0.3731632426815257,2025-04-12
9,2136,MONOPOLY FORTUNES,5,591940.0,181839.0,0.1018119536759782,0.30719160725749234,0.0,0.0,2025-04-12
10,2136,MONOPOLY FORTUNES,0,4480522.8,1352526.24,0.7572816551588217,0.30186795165956976,-3.7864082789621785,-3.7864082757941087,2025-04-12
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1786028.24,1.0000001343763927,0.30186795165956976,,,2025-04-12
0,2140,Hit It Big!,1000000,3.0,1.0,4.7224698895319846e-07,0.3333333333333333,0.6162257561525109,0.4722422664833089,2025-04-12
1,2140,Hit It Big!,2000,100.0,43.0,2.0306620524987532e-05,0.43,0.04087671725862247,0.040410174844725186,2025-04-12
2,2140,Hit It Big!,500,1700.0,738.0,0.00034851827784746045,0.43411764705882355,0.1711070626956408,0.17077395614525562,2025-04-12
3,2140,Hit It Big!,250,6898.0,2956.0,0.0013959620993456545,0.42853000869817337,0.34006142188942046,0.3350309038429571,2025-04-12
4,2140,Hit It Big!,100,64845.0,27996.0,0.013221026702733743,0.43173721952347904,1.1987867625989128,1.189892403246037,2025-04-12
5,2140,Hit It Big!,50,150079.0,64759.0,0.030582242757620177,0.43149941031056976,1.2331129345641814,1.223289710304807,2025-04-12
6,2140,Hit It Big!,25,243235.0,105435.0,0.04979136128028048,0.4334696898061545,0.7494458534473143,0.7468704192042072,2025-04-12
7,2140,Hit It Big!,20,243481.0,105542.0,0.04984189170809847,0.43347119487762903,0.500135879138023,0.4984189170809847,2025-04-12
8,2140,Hit It Big!,10,547617.0,239697.0,0.11319618651111481,0.4377092018691896,0.0,0.0,2025-04-12
9,2140,Hit It Big!,0,3610339.46,1570369.29,0.7416021687470721,0.4349644423740697,-7.416021372566217,-7.416021687470721,2025-04-12
10,2140,Hit It Big!,Total,4868297.46,2117536.29,1.0000001369516267,0.4349644423740697,,,2025-04-12
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.95556242065389e-07,0.6666666666666666,1.977249107991667,1.977769343639683,2025-04-12
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.91112484130778e-07,0.6666666666666666,0.03161244841326125,0.0316207659907072,2025-04-12
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.768893694457723e-06,0.7,0.05264786880267094,0.05529480707832073,2025-04-12
3,2143,"$173,000,000 Extravaganza",5000,40.0,26.0,5.1422311468500575e-06,0.65,0.02620529874304202,0.025556888799844784,2025-04-12
4,2143,"$173,000,000 Extravaganza",500,7307.0,4882.0,0.0009655527868816146,0.6681264540851238,0.45269917213401295,0.45380980983435887,2025-04-12
5,2143,"$173,000,000 Extravaganza",300,4733.0,3157.0,0.0006243855281002165,0.6670188041411367,0.16845077121086935,0.16858409258705848,2025-04-12
6,2143,"$173,000,000 Extravaganza",200,168362.0,112064.0,0.022163807355407877,0.665613380691605,3.772816932524783,3.767847250419339,2025-04-12
7,2143,"$173,000,000 Extravaganza",100,505858.0,336802.0,0.06661206672005357,0.6658034468170909,4.667661975900616,4.66284467040375,2025-04-12
8,2143,"$173,000,000 Extravaganza",80,126529.0,84283.0,0.01666933337499859,0.6661160682531277,0.8339361782339948,0.8334666687499295,2025-04-12
9,2143,"$173,000,000 Extravaganza",60,417279.0,277969.0,0.05497618652533706,0.6661466309112128,1.6501389619010811,1.6492855957601118,2025-04-12
10,2143,"$173,000,000 Extravaganza",50,284512.0,189535.0,0.03748587616993175,0.6661757676301878,0.7500726313863553,0.7497175233986351,2025-04-12
11,2143,"$173,000,000 Extravaganza",30,948420.0,632876.0,0.12516902612668757,0.6672950802387128,0.0,0.0,2025-04-12
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3414557.12,0.6753246913524088,0.6664912757214678,-20.25974164844511,-20.259740740572266,2025-04-12
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5056171.12,1.0000000237333746,0.6664912757214678,,,2025-04-12
