,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1874,SUPER CASH FRENZY,4000000,4.0,1.0,6.892767832279659e-07,0.25,3.1268763794968124,2.7570933473761987,2023-04-03
1,1874,SUPER CASH FRENZY,3000,21.0,5.0,3.4463839161398293e-06,0.23809523809523808,0.012230056389588856,0.010270224070096692,2023-04-03
2,1874,SUPER CASH FRENZY,500,2157.0,621.0,0.0004280408823845668,0.28789986091794156,0.20234118222314987,0.20545962354459207,2023-04-03
3,1874,SUPER CASH FRENZY,200,51197.0,14488.0,0.00998624203540677,0.28298533117174834,1.800984267433693,1.7975235663732188,2023-04-03
4,1874,SUPER CASH FRENZY,150,4273.0,1211.0,0.0008347141844890667,0.2834074420781652,0.1085598278020568,0.10851284398357866,2023-04-03
5,1874,SUPER CASH FRENZY,100,255788.0,72077.0,0.049681002704722095,0.2817841337357499,3.9991072723300154,3.9744802163777675,2023-04-03
6,1874,SUPER CASH FRENZY,60,21308.0,6091.0,0.00419838488664154,0.2858550779050122,0.16656953758348314,0.1679353954656616,2023-04-03
7,1874,SUPER CASH FRENZY,50,170576.0,48255.0,0.0332610511746655,0.2828944282900291,1.0000738728238296,0.9978315352399649,2023-04-03
8,1874,SUPER CASH FRENZY,30,639397.0,181814.0,0.1253201690658094,0.2843522881715116,1.2495783581549929,1.253201690658094,2023-04-03
9,1874,SUPER CASH FRENZY,0,3972181.87,1126233.6099999999,0.7762866798640193,0.28353022264813865,-15.525729709109143,-15.525733597280386,2023-04-03
10,1874,SUPER CASH FRENZY,Total,5116902.87,1450796.6099999999,1.0000004204588377,0.2835302226481387,,,2023-04-03
0,2016,Packed with $500s,500,5000.0,155.0,0.0008531061319067198,0.031,0.5958177207023186,0.4222875352938263,2023-04-03
1,2016,Packed with $500s,150,141.0,4.0,2.2015642113721798e-05,0.028368794326241134,0.004921815474650062,0.0031922681064896607,2023-04-03
2,2016,Packed with $500s,100,1090.0,34.0,0.00018713295796663528,0.031192660550458717,0.024928050496454586,0.01777763100683035,2023-04-03
3,2016,Packed with $500s,75,880.0,29.0,0.00015961340532448303,0.03295454545454545,0.014829241048591043,0.011172938372713812,2023-04-03
4,2016,Packed with $500s,50,11726.0,370.0,0.0020364468955192663,0.03155381204161692,0.1270283380537343,0.09164011029836698,2023-04-03
5,2016,Packed with $500s,25,103768.0,3761.0,0.02070020749742692,0.03624431423945725,0.4996106120552582,0.4140041499485384,2023-04-03
6,2016,Packed with $500s,20,103763.0,3803.0,0.020931371739621,0.03665082929367886,0.3746899039589981,0.313970576094315,2023-04-03
7,2016,Packed with $500s,15,103786.0,3994.0,0.021982618650551216,0.03848303239357909,0.24984863822549833,0.21982618650551217,2023-04-03
8,2016,Packed with $500s,10,311290.0,13086.0,0.07202417317504087,0.04203797102380417,0.3746911076311611,0.3601208658752043,2023-04-03
9,2016,Packed with $500s,5,311298.0,16436.0,0.09046227344528288,0.052798283316950315,0.0,0.0,2023-04-03
10,2016,Packed with $500s,0,3201213.12,140017.92,0.7706461040569326,0.043739018538072216,-3.85321112048638,-3.853230520284663,2023-04-03
11,2016,Packed with $500s,Total,4153955.12,181689.92,1.0000050635976863,0.043739018538072216,,,2023-04-03
0,2017,$1 MILLION ROYALE,1000000,4.0,2.0,1.2747525068008046e-06,0.5,1.028603462862815,1.2747270117506686,2023-04-03
1,2017,$1 MILLION ROYALE,5000,230.0,90.0,5.736386280603621e-05,0.391304347826087,0.2945464925206175,0.28567203677406033,2023-04-03
2,2017,$1 MILLION ROYALE,1000,924.0,376.0,0.00023965347127855128,0.4069264069264069,0.23285990912106647,0.23486040185298024,2023-04-03
