,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1166.0,0.007919689189556335,0.5724104074619538,0.4993479305374425,0.39598445947781674,2025-04-24
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.01264025864645312,0.6059915337023771,0.301128619475795,0.2528051729290624,2025-04-24
2,2034,PROMOTIONAL GAME,10,5105.0,3278.0,0.02226478658950743,0.6421155729676787,0.250286812507967,0.2226478658950743,2025-04-24
3,2034,PROMOTIONAL GAME,5,20389.0,14064.0,0.09552530768603798,0.6897837069007798,0.49981369443926926,0.4776265384301899,2025-04-24
4,2034,PROMOTIONAL GAME,2,40754.0,29905.0,0.20312033037194013,0.7337930019139226,0.39961562221154506,0.40624066074388027,2025-04-24
5,2034,PROMOTIONAL GAME,1,30627.0,23340.0,0.158529627516505,0.7620726809677736,0.1501573791710383,0.158529627516505,2025-04-24
6,2034,PROMOTIONAL GAME,0,101983.0,73614.0,0.5,0.7218261867173941,0.0,0.0,2025-04-24
7,2034,PROMOTIONAL GAME,Total,203966.0,147228.0,1.0,0.7218261867173941,,,2025-04-24
0,2126,Mega 777s,777777,3.0,1.0,4.113322021697774e-07,0.3333333333333333,0.42445564173943606,0.31992061288498125,2025-04-24
1,2126,Mega 777s,5000,10.0,4.0,1.6453288086791096e-06,0.4,0.00907741286820597,0.008210190755308757,2025-04-24
2,2126,Mega 777s,2000,45.0,20.0,8.226644043395547e-06,0.4444444444444444,0.01629022690075841,0.016371021646357137,2025-04-24
3,2126,Mega 777s,500,2289.0,990.0,0.00040721888014807957,0.4325032765399738,0.20403440976169337,0.199537251272559,2025-04-24
4,2126,Mega 777s,200,4612.0,2029.0,0.0008345930382024783,0.43993928881179534,0.15940591880063182,0.15857267725847088,2025-04-24
5,2126,Mega 777s,100,36685.0,16024.0,0.006591187207568513,0.4367997819272182,0.6006100239741933,0.5932068486811661,2025-04-24
6,2126,Mega 777s,77,60426.0,26595.0,0.01093937991670523,0.4401251117068811,0.7364787023701871,0.7329384544192504,2025-04-24
7,2126,Mega 777s,50,114531.0,50238.0,0.020664507172605276,0.4386410666107866,0.8333829043755494,0.826580286904211,2025-04-24
8,2126,Mega 777s,25,137489.0,60525.0,0.024895881536325774,0.44021703554466174,0.3751636526563439,0.3734382230448866,2025-04-24
9,2126,Mega 777s,20,343778.0,151321.0,0.06224320016453288,0.44017069155094274,0.6253737156324873,0.6224320016453287,2025-04-24
10,2126,Mega 777s,15,343778.0,152309.0,0.06264959638027662,0.44304463927301924,0.31268685781624367,0.3132479819013831,2025-04-24
11,2126,Mega 777s,10,549734.0,244618.0,0.1006192606303666,0.44497520619063036,0.0,0.0,2025-04-24
12,2126,Mega 777s,0,3903781.0,1726451.3000000003,0.7101450151678751,0.4422510637763748,-7.101449275362319,-7.101450151678751,2025-04-24
13,2126,Mega 777s,Total,5497161.0,2431125.3000000003,1.0000001233996607,0.4422510637763748,,,2025-04-24
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.623025615130887e-07,0.3333333333333333,0.10140728092057126,0.11245770078981017,2025-04-24
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.623025615130887e-07,0.16666666666666666,0.010135911125789243,0.005620214102323322,2025-04-24
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.136749733749737e-05,0.304,0.021021409809405322,0.021260659850809886,2025-04-24
3,2136,MONOPOLY FORTUNES,500,1985.0,591.0,0.00033232081385423546,0.2977329974811083,0.1660712501988055,0.16449880285784654,2025-04-24
4,2136,MONOPOLY FORTUNES,100,43136.0,12470.0,0.007011912942068216,0.2890856824925816,0.6926155231047899,0.6661317294964806,2025-04-24
5,2136,MONOPOLY FORTUNES,50,21992.0,6333.0,0.003561062122062391,0.28796835212804656,0.16726535078415986,0.1602477954928076,2025-04-24
6,2136,MONOPOLY FORTUNES,20,111032.0,32572.0,0.018315319033604324,0.29335687009150513,0.2814933677135146,0.27472978550406485,2025-04-24
7,2136,MONOPOLY FORTUNES,15,222053.0,65815.0,0.03700794308598394,0.29639320342440767,0.3753058984850557,0.37007943085983935,2025-04-24
8,2136,MONOPOLY FORTUNES,10,443793.0,132719.0,0.07462823366145561,0.2990560914660664,0.37504138788122277,0.37314116830727806,2025-04-24
9,2136,MONOPOLY FORTUNES,5,591940.0,181111.0,0.101839179218197,0.3059617528803595,0.0,0.0,2025-04-24
10,2136,MONOPOLY FORTUNES,0,4480522.8,1346751.12,0.7572816044966212,0.30057901278841836,-3.7864082789621785,-3.786408022483106,2025-04-24
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1778402.12,1.0000000674763074,0.30057901278841836,,,2025-04-24
0,2140,Hit It Big!,1000000,3.0,1.0,4.7442336212450575e-07,0.3333333333333333,0.6162257561525109,0.4744186178908845,2025-04-24
1,2140,Hit It Big!,2000,100.0,43.0,2.0400204571353748e-05,0.43,0.04087671725862247,0.040596407096993956,2025-04-24
2,2140,Hit It Big!,500,1700.0,735.0,0.00034870117116151176,0.4323529411764706,0.1711070626956408,0.17086357386914075,2025-04-24
3,2140,Hit It Big!,250,6898.0,2941.0,0.0013952791080081716,0.42635546535227603,0.34006142188942046,0.3348669859219612,2025-04-24
4,2140,Hit It Big!,100,64845.0,27890.0,0.013231667569652467,0.4301025522399568,1.1987867625989128,1.190850081268722,2025-04-24
5,2140,Hit It Big!,50,150079.0,64464.0,0.03058322761599414,0.4295337788764584,1.2331129345641814,1.2233291046397656,2025-04-24
6,2140,Hit It Big!,25,243235.0,104944.0,0.04978788531479413,0.43145106584167575,0.7494458534473143,0.746818279721912,2025-04-24
7,2140,Hit It Big!,20,243481.0,105061.0,0.0498433928481627,0.4314956813878701,0.500135879138023,0.498433928481627,2025-04-24
8,2140,Hit It Big!,10,547617.0,238578.0,0.11318697688894033,0.43566580292430657,0.0,0.0,2025-04-24
9,2140,Hit It Big!,0,3610339.46,1563165.5899999999,0.7416022747651366,0.4329691452337836,-7.416021372566217,-7.4160227476513665,2025-04-24
10,2140,Hit It Big!,Total,4868297.46,2107822.59,1.0000002799097836,0.4329691452337836,,,2025-04-24
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.9596268526846567e-07,0.6666666666666666,1.977249107991667,1.9798015474617703,2025-04-24
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.919253705369313e-07,0.6666666666666666,0.03161244841326125,0.031653257060361144,2025-04-24
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.7717387968792598e-06,0.7,0.05264786880267094,0.05535162377367882,2025-04-24
3,2143,"$173,000,000 Extravaganza",5000,40.0,26.0,5.147514908490054e-06,0.65,0.02620529874304202,0.02558314909519557,2025-04-24
4,2143,"$173,000,000 Extravaganza",500,7307.0,4877.0,0.0009655550080271536,0.667442178732722,0.45269917213401295,0.4538108537727622,2025-04-24
5,2143,"$173,000,000 Extravaganza",300,4733.0,3155.0,0.0006246311360110046,0.6665962391717727,0.16845077121086935,0.16865040672297124,2025-04-24
6,2143,"$173,000,000 Extravaganza",200,168362.0,111940.0,0.022162031494476025,0.664876872453404,3.772816932524783,3.7675453540609243,2025-04-24
7,2143,"$173,000,000 Extravaganza",100,505858.0,336467.0,0.06661418841211242,0.6651412056347829,4.667661975900616,4.662993188847869,2025-04-24
8,2143,"$173,000,000 Extravaganza",80,126529.0,84201.0,0.01667022703114504,0.6654679954792972,0.8339361782339948,0.8335113515572521,2025-04-24
9,2143,"$173,000,000 Extravaganza",60,417279.0,277680.0,0.05497545922267377,0.6654540487299864,1.6501389619010811,1.6492637766802132,2025-04-24
10,2143,"$173,000,000 Extravaganza",50,284512.0,189326.0,0.03748301567556877,0.6654411764705882,0.7500726313863553,0.7496603135113754,2025-04-24
11,2143,"$173,000,000 Extravaganza",30,948420.0,632237.0,0.12517113012303946,0.6666213281035828,0.0,0.0,2025-04-24
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3411052.3200000003,0.6753247181092149,0.6658071698356806,-20.25974164844511,-20.259741543276448,2025-04-24
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5050981.32,1.0000000633540298,0.6658071698356806,,,2025-04-24
0,2146,10X The Money,100000,12.0,1.0,4.922948471990638e-07,0.08333333333333333,0.05917125040774728,0.04922702324567039,2025-04-24
1,2146,10X The Money,5000,30.0,4.0,1.9691793887962553e-06,0.13333333333333333,0.007389379363635624,0.009836051047037296,2025-04-24
2,2146,10X The Money,1000,200.0,29.0,1.4276550568772852e-05,0.145,0.009813056345435363,0.014205167815928989,2025-04-24
3,2146,10X The Money,500,5095.0,425.0,0.00020922531005960213,0.08341511285574092,0.12436569562611369,0.10356652847950305,2025-04-24
4,2146,10X The Money,100,84518.0,7109.0,0.003499724068738145,0.08411226011027237,0.39593512632830685,0.33247378653012377,2025-04-24
5,2146,10X The Money,50,253570.0,21735.0,0.010700028503871653,0.08571597586465275,0.5626801577288544,0.4815012826742244,2025-04-24
6,2146,10X The Money,25,633931.0,57141.0,0.02813021986380171,0.09013757017719594,0.6252060926751946,0.5626043972760342,2025-04-24
7,2146,10X The Money,15,507066.0,46998.0,0.023136873228661602,0.09268615919821088,0.2500435793394235,0.23136873228661603,2025-04-24
8,2146,10X The Money,10,1013970.0,98286.0,0.04838569135180719,0.09693186188940502,0.25000363674826875,0.24192845675903596,2025-04-24
9,2146,10X The Money,5,2028194.0,221688.0,0.10913586008586607,0.10930315344587352,0.0,0.0,2025-04-24
10,2146,10X The Money,0,15752519.280000001,1577887.6800000002,0.7767859743228854,0.10016732256937128,-3.8839286250551988,-3.883929871614427,2025-04-24
11,2146,10X The Money,Total,20279105.28,2031303.6800000002,1.0000003347604962,0.10016732256937126,,,2025-04-24
0,2147,20X The Money,1000000,6.0,0.0,0.0,0.0,0.5135885328914374,0.0,2025-04-24
1,2147,20X The Money,10000,10.0,0.0,0.0,0.0,0.008551334585988292,0.0,2025-04-24
2,2147,20X The Money,5000,20.0,1.0,2.700651667247307e-06,0.05,0.008542774691507823,0.01347625181956406,2025-04-24
3,2147,20X The Money,500,9738.0,217.0,0.0005860414117926655,0.02228383651673855,0.4084456370089435,0.28716029177840613,2025-04-24
4,2147,20X The Money,200,13660.0,297.0,0.0008020935451724501,0.021742313323572474,0.2221635013460862,0.15239777358276552,2025-04-24
5,2147,20X The Money,100,97459.0,2220.0,0.005995446701289021,0.02277880955068285,0.7508148805548044,0.5395902031160119,2025-04-24
6,2147,20X The Money,50,350798.0,8498.0,0.022950137868267613,0.024224767530031527,1.2011175455837921,0.9180055147307045,2025-04-24
7,2147,20X The Money,30,389891.0,10489.0,0.028327135337757,0.0269023906681611,0.6674851637768892,0.56654270675514,2025-04-24
8,2147,20X The Money,25,292384.0,8881.0,0.02398448745682333,0.03037443909379446,0.3754164281666067,0.35976731185234995,2025-04-24
9,2147,20X The Money,20,584768.0,16829.0,0.04544926690810493,0.02877893455182226,0.5005552375554756,0.45449266908104924,2025-04-24
10,2147,20X The Money,10,1461920.0,54015.0,0.14587569980636328,0.036947986209915726,0.0,0.0,2025-04-24
11,2147,20X The Money,0,8481733.1,268834.55,0.7260284756711795,0.03169570968933224,-7.260274034749918,-7.260284756711794,2025-04-24
12,2147,20X The Money,Total,11682387.1,370281.55,1.000001485358417,0.03169570968933224,,,2025-04-24
0,2148,50X The Money,3000000,4.0,1.0,2.742829557828447e-06,0.25,1.6503907257325274,8.228433816894185,2025-04-24
1,2148,50X The Money,200000,6.0,0.0,0.0,0.0,0.16502366882378758,0.0,2025-04-24
2,2148,50X The Money,20000,20.0,0.0,0.0,0.0,0.05495837755607687,0.0,2025-04-24
3,2148,50X The Money,2000,80.0,6.0,1.645697734697068e-05,0.075,0.021785302815021463,0.03258481514700195,2025-04-24
4,2148,50X The Money,500,7087.0,314.0,0.0008612484811581323,0.044306476647382534,0.46785588196987,0.4133992709559035,2025-04-24
5,2148,50X The Money,200,15195.0,711.0,0.001950151815616026,0.046791707798617965,0.3761678139480126,0.35102732681088467,2025-04-24
6,2148,50X The Money,100,315342.0,13990.0,0.038372185514019976,0.044364531207387536,3.4696065456032814,3.069774841121598,2025-04-24
7,2148,50X The Money,50,272887.0,12805.0,0.035121932487993265,0.046924184735806396,1.1259329411520382,1.053657974639798,2025-04-24
8,2148,50X The Money,40,333571.0,15991.0,0.0438605874592347,0.04793881962160979,0.9175435915794854,0.877211749184694,2025-04-24
