,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1173.0,0.00793006936275504,0.5758468335787923,0.4993479305374425,0.39650346813775195,2024-05-23
1,2034,PROMOTIONAL GAME,20,3071.0,1865.0,0.012608337051609676,0.6072940410289808,0.301128619475795,0.2521667410321935,2024-05-23
2,2034,PROMOTIONAL GAME,10,5105.0,3299.0,0.022302897551346016,0.6462291870714986,0.250286812507967,0.22302897551346015,2024-05-23
3,2034,PROMOTIONAL GAME,5,20389.0,14135.0,0.09555970199705242,0.6932659767521703,0.49981369443926926,0.47779850998526213,2024-05-23
4,2034,PROMOTIONAL GAME,2,40754.0,30041.0,0.20309225381630364,0.7371300976591255,0.39961562221154506,0.4061845076326073,2024-05-23
5,2034,PROMOTIONAL GAME,1,30627.0,23446.0,0.15850674022093322,0.7655336794331798,0.1501573791710383,0.15850674022093322,2024-05-23
6,2034,PROMOTIONAL GAME,0,101983.0,73959.0,0.5,0.7252091034780307,0.0,0.0,2024-05-23
7,2034,PROMOTIONAL GAME,Total,203966.0,147918.0,1.0,0.7252091034780307,,,2024-05-23
0,2060,Cash Bonus,250000,4.0,2.0,8.843367165108318e-07,0.5,0.16661420991044473,0.22107975744412542,2024-05-23
1,2060,Cash Bonus,10000,8.0,4.0,1.7686734330216637e-06,0.5,0.013322738679212746,0.01767789096305153,2024-05-23
2,2060,Cash Bonus,1000,125.0,49.0,2.166624955451538e-05,0.392,0.02072305681874794,0.021557918306742804,2024-05-23
3,2060,Cash Bonus,500,1242.0,462.0,0.00020428178151400214,0.3719806763285024,0.10243479880681845,0.10111948184943106,2024-05-23
4,2060,Cash Bonus,200,1099.0,398.0,0.00017598300658565552,0.362147406733394,0.035706972394305744,0.03431668628420283,2024-05-23
5,2060,Cash Bonus,100,18803.0,6944.0,0.003070417079725608,0.3693027708344413,0.29762641647820837,0.2916896225739327,2024-05-23
6,2060,Cash Bonus,50,75154.0,27347.0,0.012091978093210859,0.36387950075844266,0.5634888646997244,0.5441390141944886,2024-05-23
7,2060,Cash Bonus,20,149997.0,55312.0,0.024457216231823564,0.3687540417475016,0.3748819722985007,0.36685824347735346,2024-05-23
8,2060,Cash Bonus,15,225068.0,84454.0,0.037342886528102893,0.375237705937761,0.37500277001664006,0.3734288652810289,2024-05-23
9,2060,Cash Bonus,10,337417.0,126599.0,0.0559780719867774,0.3752004196587605,0.28109795628588835,0.279890359933887,2024-05-23
10,2060,Cash Bonus,5,599949.0,229317.0,0.1013967214100572,0.3822274893365936,0.0,0.0,2024-05-23
11,2060,Cash Bonus,0,4592903.16,1730694.88,0.765258513730654,0.37681937104025504,-3.8262911818165612,-3.82629256865327,2024-05-23
12,2060,Cash Bonus,Total,6001769.16,2261582.88,1.0000003891081553,0.37681937104025504,,,2024-05-23
0,2101,HIGH ROLLER BLACKJACK,100000,3.0,1.0,5.002771535430628e-07,0.3333333333333333,0.04904789193882114,0.05002521396853857,2024-05-23
1,2101,HIGH ROLLER BLACKJACK,5000,34.0,11.0,5.5030486889736916e-06,0.3235294117647059,0.027767399996566473,0.02748772820142359,2024-05-23
2,2101,HIGH ROLLER BLACKJACK,500,2043.0,654.0,0.0003271812584171631,0.3201174743024963,0.16534625864410135,0.16195472291649574,2024-05-23
3,2101,HIGH ROLLER BLACKJACK,200,6198.0,1969.0,0.0009850457153262908,0.3176831235882543,0.19760912271006423,0.1920839144886267,2024-05-23
4,2101,HIGH ROLLER BLACKJACK,100,12755.0,4041.0,0.002021619977467517,0.31681693453547627,0.19811842878666613,0.19205389785941412,2024-05-23
5,2101,HIGH ROLLER BLACKJACK,50,42016.0,13412.0,0.006709717183319559,0.3192117288651942,0.3091348908997713,0.30193727324938013,2024-05-23
6,2101,HIGH ROLLER BLACKJACK,30,30523.0,9820.0,0.004912721647792878,0.3217246011204665,0.12476363865265244,0.12281804119482194,2024-05-23
7,2101,HIGH ROLLER BLACKJACK,20,191177.0,61309.0,0.03067149200657164,0.3206923426981279,0.46886488510365565,0.4600723800985746,2024-05-23
8,2101,HIGH ROLLER BLACKJACK,15,76446.0,24722.0,0.0123678517898916,0.32339167516940065,0.12499008774289118,0.12367851789891599,2024-05-23
9,2101,HIGH ROLLER BLACKJACK,10,650107.0,211499.0,0.10580811769720425,0.32532952267857446,0.5314662047214227,0.5290405884860212,2024-05-23
10,2101,HIGH ROLLER BLACKJACK,5,458930.0,153065.0,0.07657492250706892,0.333525810036389,0.0,0.0,2024-05-23
11,2101,HIGH ROLLER BLACKJACK,0,4645933.12,1518389.48,0.7596155670241314,0.32682120916970925,-3.798076997595716,-3.7980778351206568,2024-05-23
12,2101,HIGH ROLLER BLACKJACK,Total,6116165.12,1998892.48,1.0000002401330337,0.32682120916970925,,,2024-05-23
0,2126,Mega 777s,777777,3.0,2.0,6.088376437009049e-07,0.6666666666666666,0.42445564173943606,0.4735338276283217,2024-05-23
1,2126,Mega 777s,5000,10.0,6.0,1.8265129311027146e-06,0.6,0.00907741286820597,0.009114299526202546,2024-05-23
2,2126,Mega 777s,2000,45.0,28.0,8.523727011812667e-06,0.6222222222222222,0.01629022690075841,0.016962216753507207,2024-05-23
3,2126,Mega 777s,500,2289.0,1347.0,0.00041005215303255944,0.5884665792922673,0.20403440976169337,0.20092555498595413,2024-05-23
4,2126,Mega 777s,200,4612.0,2749.0,0.0008368473412668937,0.5960537727666956,0.15940591880063182,0.15900099484070981,2024-05-23
5,2126,Mega 777s,100,36685.0,21771.0,0.0066275021705062,0.5934578165462723,0.6006100239741933,0.596475195345558,2024-05-23
6,2126,Mega 777s,77,60426.0,36041.0,0.010971558758312155,0.5964485486380036,0.7364787023701871,0.7350944368069144,2024-05-23
7,2126,Mega 777s,50,114531.0,68089.0,0.020727573160975454,0.5945027983690006,0.8333829043755494,0.8291029264390182,2024-05-23
8,2126,Mega 777s,25,137489.0,81952.0,0.024947731288288276,0.5960622304329801,0.3751636526563439,0.37421596932432416,2024-05-23
9,2126,Mega 777s,20,343778.0,205029.0,0.06241468662517641,0.5963994205562893,0.6253737156324873,0.6241468662517641,2024-05-23
10,2126,Mega 777s,15,343778.0,205660.0,0.06260677490176404,0.5982349074111781,0.31268685781624367,0.3130338745088202,2024-05-23
11,2126,Mega 777s,10,549734.0,329485.0,0.10030143551739631,0.5993535055135757,0.0,0.0,2024-05-23
12,2126,Mega 777s,0,3903781.0,2332789.5500000003,0.7101450464360471,0.5975718284401713,-7.101449275362319,-7.101450464360472,2024-05-23
13,2126,Mega 777s,Total,5497161.0,3284948.5500000003,1.000000167430352,0.5975718284401712,,,2024-05-23
0,2129,Lucky Numbers Super Ticket,500000,3.0,1.0,1.1627366169015395e-06,0.3333333333333333,0.40918647464343455,0.5813566810846007,2024-05-23
1,2129,Lucky Numbers Super Ticket,5000,10.0,3.0,3.488209850704618e-06,0.3,0.013612542307317737,0.017406167155016045,2024-05-23
2,2129,Lucky Numbers Super Ticket,2000,20.0,4.0,4.650946467606158e-06,0.2,0.010857298273171261,0.009255383470536255,2024-05-23
3,2129,Lucky Numbers Super Ticket,500,310.0,70.0,8.139156318310777e-05,0.22580645161290322,0.0414377790878069,0.039881865959722804,2024-05-23
4,2129,Lucky Numbers Super Ticket,200,4604.0,1076.0,0.0012511045997860564,0.23370981754995657,0.23863141300098728,0.23770987395935073,2024-05-23
5,2129,Lucky Numbers Super Ticket,100,15278.0,3459.0,0.004021905957862425,0.22640397957847885,0.3751005595873354,0.36197153620761824,2024-05-23
6,2129,Lucky Numbers Super Ticket,80,9229.0,2100.0,0.002441746895493233,0.2275436125257341,0.17623468350293545,0.1709222826845263,2024-05-23
7,2129,Lucky Numbers Super Ticket,70,18334.0,4257.0,0.004949769778149853,0.23219155667066652,0.30008699478440487,0.2969861866889912,2024-05-23
8,2129,Lucky Numbers Super Ticket,50,137638.0,31594.0,0.03673550067438724,0.22954416658190324,1.5018862509776343,1.4694200269754896,2024-05-23
9,2129,Lucky Numbers Super Ticket,30,137671.0,31718.0,0.03687968001488303,0.23038984245047978,0.7511231711385733,0.7375936002976606,2024-05-23
10,2129,Lucky Numbers Super Ticket,20,298163.0,69441.0,0.08074159341425981,0.2328961004551202,0.8133780464883323,0.807415934142598,2024-05-23
11,2129,Lucky Numbers Super Ticket,10,321089.0,77367.0,0.0899574438398214,0.24095188561426895,0.0,0.0,2024-05-23
12,2129,Lucky Numbers Super Ticket,0,2723388.6100000003,638950.1,0.7429306776429003,0.2346158376567492,-7.429307148876202,-7.429306776429003,2024-05-23
13,2129,Lucky Numbers Super Ticket,Total,3665737.6100000003,860040.1,1.0000001162736616,0.23461583765674923,,,2024-05-23
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,4.878215353695004e-07,0.3333333333333333,0.10140728092057126,0.09756186796622324,2024-05-23
1,2136,MONOPOLY FORTUNES,10000,6.0,2.0,9.756430707390009e-07,0.3333333333333333,0.010135911125789243,0.009751552492036313,2024-05-23
2,2136,MONOPOLY FORTUNES,1000,125.0,44.0,2.1464147556258017e-05,0.352,0.021021409809405322,0.021356826818476726,2024-05-23
3,2136,MONOPOLY FORTUNES,500,1985.0,671.0,0.0003273282502329348,0.3380352644836272,0.1660712501988055,0.16202748386530272,2024-05-23
4,2136,MONOPOLY FORTUNES,100,43136.0,14494.0,0.007070485333645539,0.3360070474777448,0.6926155231047899,0.6716961066963262,2024-05-23
5,2136,MONOPOLY FORTUNES,50,21992.0,7411.0,0.003615245398623368,0.33698617679156057,0.16726535078415986,0.16268604293805156,2024-05-23
6,2136,MONOPOLY FORTUNES,20,111032.0,37738.0,0.018409409101774205,0.33988399740615316,0.2814933677135146,0.2761411365266131,2024-05-23
7,2136,MONOPOLY FORTUNES,15,222053.0,76038.0,0.037092973906426074,0.3424317617866005,0.3753058984850557,0.37092973906426074,2024-05-23
8,2136,MONOPOLY FORTUNES,10,443793.0,153119.0,0.07469474567424253,0.3450234681484386,0.37504138788122277,0.3734737283712126,2024-05-23
9,2136,MONOPOLY FORTUNES,5,591940.0,208038.0,0.10148541657520013,0.3514511605906004,0.0,0.0,2024-05-23
10,2136,MONOPOLY FORTUNES,0,4480522.8,1552374.72,0.7572818193791983,0.3464717822661231,-3.7864082789621785,-3.786409096895991,2024-05-23
11,2136,MONOPOLY FORTUNES,Total,5916587.8,2049930.72,1.0000003512315054,0.3464717822661231,,,2024-05-23
0,2140,Hit It Big!,1000000,3.0,1.0,4.3946810296561867e-07,0.3333333333333333,0.6162257561525109,0.439463708284589,2024-05-23
1,2140,Hit It Big!,2000,100.0,47.0,2.0655000839384075e-05,0.47,0.04087671725862247,0.04110345167037431,2024-05-23
2,2140,Hit It Big!,500,1700.0,787.0,0.0003458613970339419,0.46294117647058824,0.1711070626956408,0.16947208454663154,2024-05-23
3,2140,Hit It Big!,250,6898.0,3187.0,0.0014005848441514266,0.46201797622499274,0.34006142188942046,0.3361403625963424,2024-05-23
4,2140,Hit It Big!,100,64845.0,30108.0,0.013231505644088846,0.46430719407818644,1.1987867625989128,1.1908355079679962,2024-05-23
5,2140,Hit It Big!,50,150079.0,69650.0,0.03060895337155534,0.46408891317239587,1.2331129345641814,1.2243581348622137,2024-05-23
6,2140,Hit It Big!,25,243235.0,113383.0,0.04982821191855074,0.46614590827800273,0.7494458534473143,0.7474231787782611,2024-05-23
7,2140,Hit It Big!,20,243481.0,113427.0,0.049847548515081226,0.46585565198105805,0.500135879138023,0.49847548515081225,2024-05-23
8,2140,Hit It Big!,10,547617.0,257389.0,0.11311425555421761,0.47001645310499857,0.0,0.0,2024-05-23
9,2140,Hit It Big!,0,3610339.46,1687499.73,0.7416023050980937,0.4674074969116616,-7.416021372566217,-7.416023050980937,2024-05-23
10,2140,Hit It Big!,Total,4868297.46,2275478.73,1.0000003208117152,0.4674074969116616,,,2024-05-23
0,2142,"$55,000,000 Cash Blowout",500,5226.0,175.0,0.0005995265453224939,0.033486414083429006,0.326930580011521,0.29376800720802204,2024-05-23
1,2142,"$55,000,000 Cash Blowout",100,244804.0,8451.0,0.02895199334011655,0.034521494746817864,2.8128791809487232,2.6056794006104895,2024-05-23
2,2142,"$55,000,000 Cash Blowout",50,587689.0,22593.0,0.07740058993412059,0.038443802759622864,3.0012184858500395,3.0960235973648236,2024-05-23
3,2142,"$55,000,000 Cash Blowout",0,6994953.649999999,260678.64999999997,0.8930501169933228,0.037266672953579896,-8.930482024524963,-8.930501169933228,2024-05-23
4,2142,"$55,000,000 Cash Blowout",Total,7832672.649999999,291897.64999999997,1.0000022268128825,0.037266672953579896,,,2024-05-23
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.830371976998616e-07,0.6666666666666666,1.977249107991667,1.915174497383377,2024-05-23
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.660743953997233e-07,0.6666666666666666,0.03161244841326125,0.03061999358412694,2024-05-23
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.6812603838990315e-06,0.7,0.05264786880267094,0.05354476986646366,2024-05-23
3,2143,"$173,000,000 Extravaganza",5000,40.0,27.0,5.171002168948132e-06,0.675,0.02620529874304202,0.025699880779672214,2024-05-23
4,2143,"$173,000,000 Extravaganza",500,7307.0,5049.0,0.0009669774055933006,0.6909812508553442,0.45269917213401295,0.4544793806288513,2024-05-23
