,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2017,$1 MILLION ROYALE,1000000,4.0,2.0,1.302712638527205e-06,0.5,1.028603462862815,1.3026865842744346,2023-12-08
1,2017,$1 MILLION ROYALE,5000,230.0,85.0,5.536528713740622e-05,0.3695652173913043,0.2945464925206175,0.275719129944283,2023-12-08
2,2017,$1 MILLION ROYALE,1000,924.0,363.0,0.00023644234389268775,0.39285714285714285,0.23285990912106647,0.23171349701483399,2023-12-08
3,2017,$1 MILLION ROYALE,500,8241.0,3255.0,0.0021201648192030265,0.3949763378230797,1.0172268810319156,1.0176791132174527,2023-12-08
4,2017,$1 MILLION ROYALE,300,8150.0,3176.0,0.002068707669981202,0.38969325153374235,0.5868300121634793,0.5792381475947366,2023-12-08
5,2017,$1 MILLION ROYALE,200,9731.0,3789.0,0.00246798909368979,0.3893741650395643,0.4504293219567515,0.44423803686416224,2023-12-08
6,2017,$1 MILLION ROYALE,100,45437.0,17898.0,0.011657975402179959,0.3939080485067236,0.9347518058780722,0.9326380321743967,2023-12-08
7,2017,$1 MILLION ROYALE,60,194660.0,76698.0,0.04995772697487979,0.3940100688379739,2.0023195471996997,1.9983090789951916,2023-12-08
8,2017,$1 MILLION ROYALE,50,194392.0,76675.0,0.04994274577953673,0.39443495617103586,1.4996721260887342,1.498282373386102,2023-12-08
9,2017,$1 MILLION ROYALE,40,194548.0,76890.0,0.0500827873881784,0.39522380081008285,1.0005837441400574,1.0016557477635681,2023-12-08
10,2017,$1 MILLION ROYALE,30,389030.0,153873.0,0.10022615091404832,0.39552990771919905,1.0004140211742256,1.0022615091404832,2023-12-08
11,2017,$1 MILLION ROYALE,0,2843343.8400000003,1122554.8800000001,0.7311832148081951,0.39480096082927485,-14.623659072849728,-14.623664296163902,2023-12-08
12,2017,$1 MILLION ROYALE,Total,3888690.8400000003,1535258.8800000001,1.000000573193561,0.39480096082927485,,,2023-12-08
0,2034,PROMOTIONAL GAME,50,2037.0,1177.0,0.007920912015289985,0.5778105056455571,0.4993479305374425,0.39604560076449924,2023-12-08
1,2034,PROMOTIONAL GAME,20,3071.0,1873.0,0.012604815806829347,0.6098990556821882,0.301128619475795,0.25209631613658695,2023-12-08
2,2034,PROMOTIONAL GAME,10,5105.0,3316.0,0.022315840478081213,0.6495592556317336,0.250286812507967,0.22315840478081214,2023-12-08
3,2034,PROMOTIONAL GAME,5,20389.0,14202.0,0.09557586443597992,0.696552062386581,0.49981369443926926,0.4778793221798996,2023-12-08
4,2034,PROMOTIONAL GAME,2,40754.0,30174.0,0.20306338075561597,0.7403935809981842,0.39961562221154506,0.40612676151123195,2023-12-08
5,2034,PROMOTIONAL GAME,1,30627.0,23555.0,0.15851918650820357,0.769092630685343,0.1501573791710383,0.15851918650820357,2023-12-08
6,2034,PROMOTIONAL GAME,0,101983.0,74297.0,0.5,0.7285233813478718,0.0,0.0,2023-12-08
7,2034,PROMOTIONAL GAME,Total,203966.0,148594.0,1.0,0.7285233813478718,,,2023-12-08
0,2060,Cash Bonus,250000,4.0,2.0,8.794119548140549e-07,0.5,0.16661420991044473,0.21984859164373965,2023-12-08
1,2060,Cash Bonus,10000,8.0,4.0,1.7588239096281099e-06,0.5,0.013322738679212746,0.017579444976732958,2023-12-08
2,2060,Cash Bonus,1000,125.0,49.0,2.1545592892944346e-05,0.392,0.02072305681874794,0.021437864928479624,2023-12-08
3,2060,Cash Bonus,500,1242.0,469.0,0.00020622210340389587,0.3776167471819646,0.10243479880681845,0.10207994118492845,2023-12-08
4,2060,Cash Bonus,200,1099.0,399.0,0.00017544268498540395,0.3630573248407643,0.035706972394305744,0.03421132357215377,2023-12-08
5,2060,Cash Bonus,100,18803.0,6984.0,0.00307090654621068,0.37143009094293467,0.29762641647820837,0.2917361218900146,2023-12-08
6,2060,Cash Bonus,50,75154.0,27479.0,0.012082680553167708,0.3656358942970434,0.5634888646997244,0.5437206248925469,2023-12-08
7,2060,Cash Bonus,20,149997.0,55631.0,0.024461283229130344,0.3708807509483523,0.3748819722985007,0.36691924843695517,2023-12-08
8,2060,Cash Bonus,15,225068.0,84931.0,0.03734466836715625,0.37735706542022857,0.37500277001664006,0.3734466836715625,2023-12-08
9,2060,Cash Bonus,10,337417.0,127307.0,0.055977648865756444,0.3772987134613846,0.28109795628588835,0.27988824432878223,2023-12-08
10,2060,Cash Bonus,5,599949.0,230606.0,0.10139883662592497,0.3843760052937833,0.0,0.0,2023-12-08
