,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1174.0,0.007931146300599903,0.5763377515954835,0.4993479305374425,0.39655731502999514,2024-04-09
1,2034,PROMOTIONAL GAME,20,3071.0,1865.0,0.012599308220288602,0.6072940410289808,0.301128619475795,0.25198616440577204,2024-04-09
2,2034,PROMOTIONAL GAME,10,5105.0,3303.0,0.022313949089336864,0.6470127326150833,0.250286812507967,0.22313949089336865,2024-04-09
3,2034,PROMOTIONAL GAME,5,20389.0,14144.0,0.0955520726368697,0.6937073912403747,0.49981369443926926,0.4777603631843485,2024-04-09
4,2034,PROMOTIONAL GAME,2,40754.0,30064.0,0.2031021996433011,0.7376944594395642,0.39961562221154506,0.4062043992866022,2024-04-09
5,2034,PROMOTIONAL GAME,1,30627.0,23462.0,0.15850132410960385,0.7660560942958827,0.1501573791710383,0.15850132410960385,2024-04-09
6,2034,PROMOTIONAL GAME,0,101983.0,74012.0,0.5,0.725728797936911,0.0,0.0,2024-04-09
7,2034,PROMOTIONAL GAME,Total,203966.0,148024.0,1.0,0.725728797936911,,,2024-04-09
0,2060,Cash Bonus,250000,4.0,2.0,8.84301525596992e-07,0.5,0.16661420991044473,0.22107095989162,2024-04-09
1,2060,Cash Bonus,10000,8.0,4.0,1.768603051193984e-06,0.5,0.013322738679212746,0.017677187496683868,2024-04-09
2,2060,Cash Bonus,1000,125.0,49.0,2.1665387377126304e-05,0.392,0.02072305681874794,0.021557060440240673,2024-04-09
3,2060,Cash Bonus,500,1242.0,462.0,0.00020427365241290515,0.3719806763285024,0.10243479880681845,0.10111545794438805,2024-04-09
4,2060,Cash Bonus,200,1099.0,398.0,0.0001759760035938014,0.362147406733394,0.035706972394305744,0.03431532070079127,2024-04-09
5,2060,Cash Bonus,100,18803.0,6944.0,0.003070294896872756,0.3693027708344413,0.29762641647820837,0.2916780152029118,2024-04-09
6,2060,Cash Bonus,50,75154.0,27348.0,0.012091939061013269,0.3638928067700987,0.5634888646997244,0.5441372577455971,2024-04-09
7,2060,Cash Bonus,20,149997.0,55313.0,0.02445668514267321,0.36876070854750426,0.3748819722985007,0.36685027714009816,2024-04-09
8,2060,Cash Bonus,15,225068.0,84456.0,0.03734228482290978,0.37524659214104183,0.37500277001664006,0.37342284822909777,2024-04-09
9,2060,Cash Bonus,10,337417.0,126601.0,0.05597672872105239,0.37520634704238376,0.28109795628588835,0.27988364360526197,2024-04-09
10,2060,Cash Bonus,5,599949.0,229332.0,0.10139931873410468,0.38225249146177426,0.0,0.0,2024-04-09
11,2060,Cash Bonus,0,4592903.16,1730763.3399999999,0.7652583310046726,0.37683427664518837,-3.8262911818165612,-3.826291655023363,2024-04-09
12,2060,Cash Bonus,Total,6001769.16,2261672.34,1.0000001503312592,0.37683427664518837,,,2024-04-09
0,2101,HIGH ROLLER BLACKJACK,100000,3.0,1.0,5.002178448714415e-07,0.3333333333333333,0.04904789193882114,0.05001928339791979,2024-04-09
1,2101,HIGH ROLLER BLACKJACK,5000,34.0,11.0,5.502396293585856e-06,0.3235294117647059,0.027767399996566473,0.02748446948646135,2024-04-09
2,2101,HIGH ROLLER BLACKJACK,500,2043.0,654.0,0.00032714247054592275,0.3201174743024963,0.16534625864410135,0.16193552292023175,2024-04-09
3,2101,HIGH ROLLER BLACKJACK,200,6198.0,1969.0,0.0009849289365518683,0.3176831235882543,0.19760912271006423,0.1920611426276143,2024-04-09
4,2101,HIGH ROLLER BLACKJACK,100,12755.0,4041.0,0.0020213803111254953,0.31681693453547627,0.19811842878666613,0.19203112955692206,2024-04-09
5,2101,HIGH ROLLER BLACKJACK,50,42016.0,13412.0,0.006708921735415774,0.3192117288651942,0.3091348908997713,0.3019014780937098,2024-04-09
6,2101,HIGH ROLLER BLACKJACK,30,30523.0,9821.0,0.004912639454482427,0.3217573632998067,0.12476363865265244,0.12281598636206068,2024-04-09
7,2101,HIGH ROLLER BLACKJACK,20,191177.0,61320.0,0.030673358247516793,0.32074988100032953,0.46886488510365565,0.4601003737127519,2024-04-09
8,2101,HIGH ROLLER BLACKJACK,15,76446.0,24723.0,0.012366885778756649,0.3234047562985637,0.12499008774289118,0.12366885778756649,2024-04-09
9,2101,HIGH ROLLER BLACKJACK,10,650107.0,211522.0,0.10580707898289705,0.3253649014700657,0.5314662047214227,0.5290353949144853,2024-04-09
