,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.007927044093335863,0.5743740795287187,0.4993479305374425,0.39635220466679316,2024-10-10
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.01262229328708095,0.6066427873656789,0.301128619475795,0.25244586574161904,2024-10-10
2,2034,PROMOTIONAL GAME,10,5105.0,3293.0,0.02231090273449145,0.6450538687561215,0.250286812507967,0.2231090273449145,2024-10-10
3,2034,PROMOTIONAL GAME,5,20389.0,14100.0,0.09553104420173988,0.6915493648535975,0.49981369443926926,0.4776552210086994,2024-10-10
4,2034,PROMOTIONAL GAME,2,40754.0,29972.0,0.2030678338166346,0.7354370123178093,0.39961562221154506,0.4061356676332692,2024-10-10
5,2034,PROMOTIONAL GAME,1,30627.0,23400.0,0.15854088186671725,0.7640317367029092,0.1501573791710383,0.15854088186671725,2024-10-10
6,2034,PROMOTIONAL GAME,0,101983.0,73798.0,0.5,0.7236304089897336,0.0,0.0,2024-10-10
7,2034,PROMOTIONAL GAME,Total,203966.0,147596.0,1.0,0.7236304089897336,,,2024-10-10
0,2126,Mega 777s,777777,3.0,2.0,6.648624515938581e-07,0.6666666666666666,0.42445564173943606,0.5171080743888002,2024-10-10
1,2126,Mega 777s,5000,10.0,6.0,1.9945873547815742e-06,0.6,0.00907741286820597,0.009952990900360056,2024-10-10
2,2126,Mega 777s,2000,45.0,24.0,7.978349419126297e-06,0.5333333333333333,0.01629022690075841,0.01587691534406133,2024-10-10
3,2126,Mega 777s,500,2289.0,1226.0,0.00040756068282703505,0.5356050677151595,0.20403440976169337,0.19970473458524718,2024-10-10
4,2126,Mega 777s,200,4612.0,2522.0,0.0008383915514598551,0.5468343451864701,0.15940591880063182,0.15929439477737245,2024-10-10
5,2126,Mega 777s,100,36685.0,19913.0,0.006619702999294249,0.5428104129753305,0.6006100239741933,0.5957732699364824,2024-10-10
6,2126,Mega 777s,77,60426.0,32936.0,0.010948954852847656,0.5450633833118194,0.7364787023701871,0.733579975140793,2024-10-10
7,2126,Mega 777s,50,114531.0,62292.0,0.020707805917342306,0.5438876810645152,0.8333829043755494,0.8283122366936922,2024-10-10
8,2126,Mega 777s,25,137489.0,74996.0,0.02493101220986649,0.5454690920728203,0.3751636526563439,0.37396518314799737,2024-10-10
9,2126,Mega 777s,20,343778.0,187685.0,0.06239235461369663,0.5459482573055867,0.6253737156324873,0.6239235461369663,2024-10-10
10,2126,Mega 777s,15,343778.0,188449.0,0.06264633207020548,0.5481706217384474,0.31268685781624367,0.3132316603510274,2024-10-10
11,2126,Mega 777s,10,549734.0,301874.0,0.10035234385622216,0.5491273961588695,0.0,0.0,2024-10-10
12,2126,Mega 777s,0,3903781.0,2136216.25,0.7101449865548191,0.5472172363152543,-7.101449275362319,-7.10144986554819,2024-10-10
13,2126,Mega 777s,Total,5497161.0,3008141.25,1.0000000831078064,0.5472172363152543,,,2024-10-10
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.127708134955125e-07,0.3333333333333333,0.10140728092057126,0.10255159884503502,2024-10-10
