,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.00793349426347338,0.5743740795287187,0.4993479305374425,0.396674713173669,2024-12-17
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.012632563942607611,0.6066427873656789,0.301128619475795,0.2526512788521522,2024-12-17
2,2034,PROMOTIONAL GAME,10,5105.0,3288.0,0.02229515310965852,0.6440744368266406,0.250286812507967,0.2229515310965852,2024-12-17
3,2034,PROMOTIONAL GAME,5,20389.0,14089.0,0.09553418861374054,0.6910098582569032,0.49981369443926926,0.47767094306870267,2024-12-17
4,2034,PROMOTIONAL GAME,2,40754.0,29949.0,0.20307711085193522,0.7348726505373706,0.39961562221154506,0.40615422170387044,2024-12-17
5,2034,PROMOTIONAL GAME,1,30627.0,23379.0,0.15852748921858473,0.7633460671956117,0.1501573791710383,0.15852748921858473,2024-12-17
6,2034,PROMOTIONAL GAME,0,101983.0,73738.0,0.5,0.7230420756400576,0.0,0.0,2024-12-17
7,2034,PROMOTIONAL GAME,Total,203966.0,147476.0,1.0,0.7230420756400576,,,2024-12-17
0,2126,Mega 777s,777777,3.0,2.0,7.136327403283139e-07,0.6666666666666666,0.42445564173943606,0.5550399955469317,2024-12-17
1,2126,Mega 777s,5000,10.0,4.0,1.4272654806566278e-06,0.4,0.00907741286820597,0.0071220547484765724,2024-12-17
2,2126,Mega 777s,2000,45.0,23.0,8.20677651377561e-06,0.5111111111111111,0.01629022690075841,0.016331485262413462,2024-12-17
3,2126,Mega 777s,500,2289.0,1143.0,0.0004078411110976314,0.49934469200524245,0.20403440976169337,0.1998421444378394,2024-12-17
4,2126,Mega 777s,200,4612.0,2356.0,0.0008406593681067537,0.5108412836079792,0.15940591880063182,0.1597252799402832,2024-12-17
5,2126,Mega 777s,100,36685.0,18544.0,0.006616802768324126,0.5054927081913588,0.6006100239741933,0.5955122491491713,2024-12-17
6,2126,Mega 777s,77,60426.0,30687.0,0.010949623951227484,0.5078443054314368,0.7364787023701871,0.7336248047322415,2024-12-17
7,2126,Mega 777s,50,114531.0,58029.0,0.020705697144255863,0.5066663174162453,0.8333829043755494,0.8282278857702345,2024-12-17
8,2126,Mega 777s,25,137489.0,69838.0,0.02491934165952439,0.5079533635418106,0.3751636526563439,0.3737901248928659,2024-12-17
9,2126,Mega 777s,20,343778.0,174758.0,0.06235651521714774,0.5083455020391067,0.6253737156324873,0.6235651521714773,2024-12-17
10,2126,Mega 777s,15,343778.0,175580.0,0.06264981827342267,0.5107365800022108,0.31268685781624367,0.3132490913671133,2024-12-17
11,2126,Mega 777s,10,549734.0,281373.0,0.10039849252219933,0.5118348146558154,0.0,0.0,2024-12-17
12,2126,Mega 777s,0,3903781.0,1990225.6500000004,0.7101450922406,0.5098200052718123,-7.101449275362319,-7.101450922405999,2024-12-17
13,2126,Mega 777s,Total,5497161.0,2802562.6500000004,1.0000002319306407,0.5098200052718121,,,2024-12-17
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.315673955695984e-07,0.3333333333333333,0.10140728092057126,0.10631082127694184,2024-12-17
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.315673955695984e-07,0.16666666666666666,0.010135911125789243,0.005313016118718136,2024-12-17
2,2136,MONOPOLY FORTUNES,1000,125.0,41.0,2.1794263218353535e-05,0.328,0.021021409809405322,0.021685291902261768,2024-12-17
3,2136,MONOPOLY FORTUNES,500,1985.0,609.0,0.0003237245439018854,0.30680100755667505,0.1660712501988055,0.16024364923143328,2024-12-17
4,2136,MONOPOLY FORTUNES,100,43136.0,13261.0,0.007049115232648444,0.30742303412462907,0.6926155231047899,0.6696659471016022,2024-12-17
5,2136,MONOPOLY FORTUNES,50,21992.0,6755.0,0.003590737757072637,0.30715714805383776,0.16726535078415986,0.16158319906826865,2024-12-17
6,2136,MONOPOLY FORTUNES,20,111032.0,34539.0,0.018359806275578358,0.3110724836083291,0.2814933677135146,0.27539709413367536,2024-12-17
7,2136,MONOPOLY FORTUNES,15,222053.0,69681.0,0.037040147690685185,0.3138034613358072,0.3753058984850557,0.3704014769068519,2024-12-17
