,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1166.0,0.00791689299293862,0.5724104074619538,0.4993479305374425,0.395844649646931,2025-02-22
1,2034,PROMOTIONAL GAME,20,3071.0,1862.0,0.012642585551330798,0.606317160534028,0.301128619475795,0.25285171102661597,2025-02-22
2,2034,PROMOTIONAL GAME,10,5105.0,3280.0,0.022270505160239002,0.6425073457394711,0.250286812507967,0.22270505160239001,2025-02-22
3,2034,PROMOTIONAL GAME,5,20389.0,14067.0,0.09551195002715915,0.6899308450635147,0.49981369443926926,0.47755975013579577,2025-02-22
4,2034,PROMOTIONAL GAME,2,40754.0,29913.0,0.20310293318848452,0.7339893016636404,0.39961562221154506,0.40620586637696904,2025-02-22
5,2034,PROMOTIONAL GAME,1,30627.0,23352.0,0.15855513307984792,0.7624644921148007,0.1501573791710383,0.15855513307984792,2025-02-22
6,2034,PROMOTIONAL GAME,0,101983.0,73640.0,0.5,0.7220811311689204,0.0,0.0,2025-02-22
7,2034,PROMOTIONAL GAME,Total,203966.0,147280.0,1.0,0.7220811311689204,,,2025-02-22
0,2126,Mega 777s,777777,3.0,1.0,3.8090812305617825e-07,0.3333333333333333,0.42445564173943606,0.2962577681450346,2025-02-22
1,2126,Mega 777s,5000,10.0,4.0,1.523632492224713e-06,0.4,0.00907741286820597,0.007602926136201318,2025-02-22
2,2126,Mega 777s,2000,45.0,21.0,7.999070584179742e-06,0.4666666666666667,0.01629022690075841,0.015918150462517686,2025-02-22
3,2126,Mega 777s,500,2289.0,1063.0,0.0004049053348087175,0.4643949322848405,0.20403440976169337,0.19840361405627158,2025-02-22
4,2126,Mega 777s,200,4612.0,2184.0,0.0008319033407546933,0.4735472679965308,0.15940591880063182,0.15806163474339172,2025-02-22
5,2126,Mega 777s,100,36685.0,17333.0,0.0066022804969327374,0.47248194084775796,0.6006100239741933,0.5942052447239464,2025-02-22
6,2126,Mega 777s,77,60426.0,28708.0,0.010935110396696765,0.47509350279680934,0.7364787023701871,0.7326523965786833,2025-02-22
7,2126,Mega 777s,50,114531.0,54303.0,0.020684453806319645,0.47413364067370406,0.8333829043755494,0.8273781522527858,2025-02-22
8,2126,Mega 777s,25,137489.0,65402.0,0.02491215306412017,0.47568896420804574,0.3751636526563439,0.3736822959618026,2025-02-22
9,2126,Mega 777s,20,343778.0,163589.0,0.062312378942637144,0.475856512051382,0.6253737156324873,0.6231237894263715,2025-02-22
10,2126,Mega 777s,15,343778.0,164495.0,0.06265748170212604,0.47849193374794197,0.31268685781624367,0.3132874085106302,2025-02-22
11,2126,Mega 777s,10,549734.0,263855.0,0.10050451280898791,0.4799684938533909,0.0,0.0,2025-02-22
12,2126,Mega 777s,0,3903781.0,1864347.1,0.7101449545862291,0.4775747153849051,-7.101449275362319,-7.101449545862291,2025-02-22
13,2126,Mega 777s,Total,5497161.0,2625305.1,1.0000000380908123,0.47757471538490504,,,2025-02-22
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.486417550391374e-07,0.3333333333333333,0.10140728092057126,0.10972560779905227,2025-02-22
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.486417550391374e-07,0.16666666666666666,0.010135911125789243,0.005483674341616178,2025-02-22
2,2136,MONOPOLY FORTUNES,1000,125.0,40.0,2.1945670201565493e-05,0.32,0.021021409809405322,0.021835941850557667,2025-02-22
3,2136,MONOPOLY FORTUNES,500,1985.0,601.0,0.0003297336947785216,0.30277078085642317,0.1660712501988055,0.1632181789153682,2025-02-22
4,2136,MONOPOLY FORTUNES,100,43136.0,12811.0,0.0070286495238063885,0.296990912462908,0.6926155231047899,0.6677217047616069,2025-02-22
5,2136,MONOPOLY FORTUNES,50,21992.0,6508.0,0.003570560541794706,0.29592579119679885,0.16726535078415986,0.16067522438076176,2025-02-22
6,2136,MONOPOLY FORTUNES,20,111032.0,33405.0,0.018327377827082384,0.3008592117587722,0.2814933677135146,0.27491066740623576,2025-02-22
7,2136,MONOPOLY FORTUNES,15,222053.0,67472.0,0.037017956496000676,0.30385538587634486,0.3753058984850557,0.37017956496000676,2025-02-22
8,2136,MONOPOLY FORTUNES,10,443793.0,136036.0,0.07463502978850409,0.306530296782509,0.37504138788122277,0.37317514894252046,2025-02-22
9,2136,MONOPOLY FORTUNES,5,591940.0,185524.0,0.10178621296188092,0.31341690036152314,0.0,0.0,2025-02-22
10,2136,MONOPOLY FORTUNES,0,4480522.8,1380284.8800000001,0.7572819190171852,0.30806335367828064,-3.7864082789621785,-3.7864095950859262,2025-02-22
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1822683.8800000001,1.0000004828047444,0.3080633536782806,,,2025-02-22
0,2140,Hit It Big!,1000000,3.0,1.0,4.636221220077249e-07,0.3333333333333333,0.6162257561525109,0.4636174857865048,2025-02-22
1,2140,Hit It Big!,2000,100.0,44.0,2.0399373368339893e-05,0.44,0.04087671725862247,0.040594753002996385,2025-02-22
2,2140,Hit It Big!,500,1700.0,750.0,0.00034771659150579365,0.4411764705882353,0.1711070626956408,0.17038112983783887,2025-02-22
3,2140,Hit It Big!,250,6898.0,3018.0,0.0013992115642193137,0.43751812119454914,0.34006142188942046,0.33581077541263527,2025-02-22
4,2140,Hit It Big!,100,64845.0,28545.0,0.013234093472710507,0.4402035623409669,1.1987867625989128,1.1910684125439457,2025-02-22
5,2140,Hit It Big!,50,150079.0,65962.0,0.03058144241187355,0.4395151886673019,1.2331129345641814,1.223257696474942,2025-02-22
6,2140,Hit It Big!,25,243235.0,107478.0,0.049829178429146255,0.44186897444857853,0.7494458534473143,0.7474376764371938,2025-02-22
7,2140,Hit It Big!,20,243481.0,107472.0,0.049826396696414206,0.4413978914165787,0.500135879138023,0.49826396696414205,2025-02-22
8,2140,Hit It Big!,10,547617.0,244076.0,0.11315903305115746,0.44570566655162275,0.0,0.0,2025-02-22
9,2140,Hit It Big!,0,3610339.46,1599583.02,0.7416020740599251,0.4430561274700745,-7.416021372566217,-7.416020740599251,2025-02-22
10,2140,Hit It Big!,Total,4868297.46,2156929.02,1.0000000092724424,0.4430561274700745,,,2025-02-22
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.937322549794334e-07,0.6666666666666666,1.977249107991667,1.9686494629295177,2025-02-22
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.874645099588668e-07,0.6666666666666666,0.03161244841326125,0.031474956463055904,2025-02-22
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.7561257848560336e-06,0.7,0.05264786880267094,0.05503983192357499,2025-02-22
3,2143,"$173,000,000 Extravaganza",5000,40.0,26.0,5.118519314732634e-06,0.65,0.02620529874304202,0.02543904099422119,2025-02-22
4,2143,"$173,000,000 Extravaganza",500,7307.0,4914.0,0.0009674001504844679,0.6725058163404954,0.45269917213401295,0.4546780707276999,2025-02-22
5,2143,"$173,000,000 Extravaganza",300,4733.0,3177.0,0.0006254436870348299,0.671244453834777,0.16845077121086935,0.16886979549940406,2025-02-22
6,2143,"$173,000,000 Extravaganza",200,168362.0,112578.0,0.022162794900537325,0.6686663261305995,3.772816932524783,3.767675133091345,2025-02-22
7,2143,"$173,000,000 Extravaganza",100,505858.0,338357.0,0.06661103229903807,0.6688774320066105,4.667661975900616,4.662772260932665,2025-02-22
8,2143,"$173,000,000 Extravaganza",80,126529.0,84678.0,0.01667022994357423,0.6692378822246283,0.8339361782339948,0.8335114971787115,2025-02-22
9,2143,"$173,000,000 Extravaganza",60,417279.0,279258.0,0.05497644103052331,0.6692356912281711,1.6501389619010811,1.6492932309156991,2025-02-22
10,2143,"$173,000,000 Extravaganza",50,284512.0,190427.0,0.03748862605948428,0.6693109605218761,0.7500726313863553,0.7497725211896856,2025-02-22
11,2143,"$173,000,000 Extravaganza",30,948420.0,635784.0,0.12516433399992205,0.6703612323654077,0.0,0.0,2025-02-22
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3430375.5200000005,0.6753247444579233,0.6695788871525727,-20.25974164844511,-20.2597423337377,2025-02-22
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,5079594.5200000005,1.0000001023703864,0.6695788871525726,,,2025-02-22
