,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1828,$5 MILLION DOLLAR SERIES,5000000,4.0,1.0,6.925145410740762e-07,0.25,3.3247885924717178,3.462558855079559,2022-10-20
1,1828,$5 MILLION DOLLAR SERIES,200000,4.0,1.0,6.925145410740762e-07,0.25,0.13297877645960465,0.13848905792399374,2022-10-20
2,1828,$5 MILLION DOLLAR SERIES,50000,8.0,3.0,2.077543623222229e-06,0.375,0.06646943941845225,0.103835630288647,2022-10-20
3,1828,$5 MILLION DOLLAR SERIES,20000,10.0,2.0,1.3850290821481523e-06,0.2,0.03321477089787605,0.027672881061320084,2022-10-20
4,1828,$5 MILLION DOLLAR SERIES,10000,25.0,6.0,4.155087246444458e-06,0.24,0.04147690359869908,0.041467770719515684,2022-10-20
5,1828,$5 MILLION DOLLAR SERIES,5000,32.0,10.0,6.925145410740762e-06,0.3125,0.026492021472900536,0.03448722414548899,2022-10-20
6,1828,$5 MILLION DOLLAR SERIES,1000,3910.0,974.0,0.0006745091630061502,0.24910485933503837,0.636998794426834,0.6610189797460272,2022-10-20
7,1828,$5 MILLION DOLLAR SERIES,500,5027.0,1197.0,0.0008289399056656692,0.23811418340958823,0.40113069862732226,0.3978911547195212,2022-10-20
8,1828,$5 MILLION DOLLAR SERIES,400,3513.0,807.0,0.0005588592346467795,0.22971818958155424,0.22192055186391718,0.2123665091657762,2022-10-20
9,1828,$5 MILLION DOLLAR SERIES,200,7899.0,1861.0,0.0012887695609388559,0.23559944296746424,0.236363491281372,0.23197852096899405,2022-10-20
10,1828,$5 MILLION DOLLAR SERIES,100,210194.0,49305.0,0.034144429447657325,0.23456901719364015,2.7954136352785417,2.731554355812586,2022-10-20
11,1828,$5 MILLION DOLLAR SERIES,50,90095.0,21339.0,0.014777567791979713,0.23684999167545367,0.44932203964626766,0.44332703375939136,2022-10-20
12,1828,$5 MILLION DOLLAR SERIES,40,60081.0,14306.0,0.009907113024605734,0.2381118822922388,0.19975742245398306,0.1981422604921147,2022-10-20
13,1828,$5 MILLION DOLLAR SERIES,30,300337.0,72258.0,0.0500397157089306,0.2405897375281767,0.4992805128706406,0.500397157089306,2022-10-20
14,1828,$5 MILLION DOLLAR SERIES,25,600672.0,144491.0,0.10006211855433435,0.24054891854456342,0.4992788504696948,0.5003105927716718,2022-10-20
15,1828,$5 MILLION DOLLAR SERIES,20,690450.0,166886.0,0.11557098170168828,0.24170613368093272,0.0,0.0,2022-10-20
16,1828,$5 MILLION DOLLAR SERIES,0,4043135.05,970566.3499999999,0.6721313104521911,0.24005291388918604,-13.442623062554818,-13.442626209043823,2022-10-20
17,1828,$5 MILLION DOLLAR SERIES,Total,6015396.05,1444013.3499999999,1.0000002423800893,0.24005291388918604,,,2022-10-20
0,1874,SUPER CASH FRENZY,4000000,4.0,1.0,6.664733893837453e-07,0.25,3.1268763794968124,2.6658802280671936,2022-10-20
1,1874,SUPER CASH FRENZY,3000,21.0,5.0,3.332366946918727e-06,0.23809523809523808,0.012230056389588856,0.009930453501817807,2022-10-20
2,1874,SUPER CASH FRENZY,500,2157.0,639.0,0.0004258764958162133,0.29624478442280944,0.20234118222314987,0.20442071799178238,2022-10-20
3,1874,SUPER CASH FRENZY,200,51197.0,15010.0,0.010003765574650018,0.29318124108834503,1.800984267433693,1.8006778034370032,2022-10-20
4,1874,SUPER CASH FRENZY,150,4273.0,1241.0,0.000827093476225228,0.29042827053592324,0.1085598278020568,0.10752215190927963,2022-10-20
5,1874,SUPER CASH FRENZY,100,255788.0,74562.0,0.04969358885923082,0.29149921028351605,3.9991072723300154,3.9754871087384656,2022-10-20
6,1874,SUPER CASH FRENZY,60,21308.0,6301.0,0.00419944882650698,0.2957105312558663,0.16656953758348314,0.16797795306027918,2022-10-20
7,1874,SUPER CASH FRENZY,50,170576.0,49909.0,0.03326302039075335,0.2925909858362255,1.0000738728238296,0.9978906117226005,2022-10-20
8,1874,SUPER CASH FRENZY,30,639397.0,188000.0,0.12529699720414414,0.2940270285910006,1.2495783581549929,1.2529699720414413,2022-10-20
9,1874,SUPER CASH FRENZY,0,3972181.87,1164767.96,0.7762868501467908,0.29323127644203256,-15.525729709109143,-15.525737002935816,2022-10-20
10,1874,SUPER CASH FRENZY,Total,5116902.87,1500435.96,1.0000006398144539,0.29323127644203256,,,2022-10-20
0,1950,DOUBLE CASH DOUBLER,1000000,4.0,1.0,1.2628606572179432e-06,0.25,0.8943136510071525,1.262848028611371,2022-10-20
1,1950,DOUBLE CASH DOUBLER,20000,25.0,7.0,8.840024600525603e-06,0.28,0.1117344291169973,0.1767120917645068,2022-10-20
2,1950,DOUBLE CASH DOUBLER,10000,35.0,10.0,1.2628606572179432e-05,0.2857142857142857,0.07817497376840041,0.12615977965607253,2022-10-20
3,1950,DOUBLE CASH DOUBLER,1000,2236.0,383.0,0.00048367563171447227,0.17128801431127014,0.4949270668745371,0.47883887539732756,2022-10-20
4,1950,DOUBLE CASH DOUBLER,500,4140.0,699.0,0.0008827395993953423,0.16884057971014493,0.4535557036653141,0.4325424037037177,2022-10-20
5,1950,DOUBLE CASH DOUBLER,300,2623.0,459.0,0.0005796530416630359,0.1749904689287076,0.17007109193882206,0.16809938208228042,2022-10-20
6,1950,DOUBLE CASH DOUBLER,100,53795.0,8977.0,0.011336700119845477,0.16687424481829166,1.0824768890273102,1.0203030107860929,2022-10-20
7,1950,DOUBLE CASH DOUBLER,50,52338.0,8835.0,0.011157373906520529,0.16880660323283275,0.4680705593697172,0.44629495626082116,2022-10-20
8,1950,DOUBLE CASH DOUBLER,30,52301.0,8921.0,0.01126597992304127,0.17057035238331963,0.23386983000492548,0.22531959846082542,2022-10-20
9,1950,DOUBLE CASH DOUBLER,20,223550.0,38254.0,0.0483094715812152,0.17112055468575263,0.4998145398520209,0.483094715812152,2022-10-20
10,1950,DOUBLE CASH DOUBLER,15,223550.0,39885.0,0.050369197313137666,0.1784164616416909,0.24990726992601045,0.25184598656568835,2022-10-20
11,1950,DOUBLE CASH DOUBLER,10,670650.0,121113.0,0.15294884277763676,0.18059047193021696,0.0,0.0,2022-10-20
12,1950,DOUBLE CASH DOUBLER,0,3187412.5599999996,564309.12,0.7126437861572792,0.17704301196579336,-7.126437673875875,-7.126437861572792,2022-10-20
13,1950,DOUBLE CASH DOUBLER,Total,4472659.56,791853.12,1.0000001515432788,0.17704301196579336,,,2022-10-20
0,2016,Packed with $500s,500,5000.0,1312.0,0.0011091160547930382,0.2624,0.5958177207023186,0.5490124471225539,2022-10-20
1,2016,Packed with $500s,150,141.0,38.0,3.212378817235934e-05,0.2695035460992908,0.004921815474650062,0.004657949284992104,2022-10-20
2,2016,Packed with $500s,100,1090.0,292.0,0.0002468459512191823,0.26788990825688075,0.024928050496454586,0.023450365365822318,2022-10-20
3,2016,Packed with $500s,75,880.0,242.0,0.00020457780888713054,0.275,0.014829241048591043,0.014320446622099138,2022-10-20
4,2016,Packed with $500s,50,11726.0,3264.0,0.0027592643314363393,0.27835579055091253,0.1270283380537343,0.12416689491463527,2022-10-20
5,2016,Packed with $500s,25,103768.0,28741.0,0.024296573575309996,0.2769736334900933,0.4996106120552582,0.4859314715061999,2022-10-20
6,2016,Packed with $500s,20,103763.0,28970.0,0.024490161667190792,0.2791939323265519,0.3746899039589981,0.36735242500786186,2022-10-20
7,2016,Packed with $500s,15,103786.0,28991.0,0.024507914286970252,0.2793343996300079,0.24984863822549833,0.2450791428697025,2022-10-20
8,2016,Packed with $500s,10,311290.0,88176.0,0.07454071436541992,0.28325998265283175,0.3746911076311611,0.3727035718270996,2022-10-20
9,2016,Packed with $500s,5,311298.0,91287.0,0.07717063818132018,0.293246342732687,0.0,0.0,2022-10-20
10,2016,Packed with $500s,0,3201213.12,911611.6800000002,0.7706426448360166,0.2847706934301207,-3.85321112048638,-3.853213224180083,2022-10-20
11,2016,Packed with $500s,Total,4153955.12,1182924.6800000002,1.0000005748467358,0.2847706934301207,,,2022-10-20
0,2017,$1 MILLION ROYALE,1000000,4.0,2.0,1.2466426355521287e-06,0.5,1.028603462862815,1.2466177026994176,2022-10-20
1,2017,$1 MILLION ROYALE,5000,230.0,91.0,5.672223991762185e-05,0.39565217391304347,0.2945464925206175,0.2824767547897568,2022-10-20
2,2017,$1 MILLION ROYALE,1000,924.0,382.0,0.00023810874339045656,0.4134199134199134,0.23285990912106647,0.23334656852264743,2022-10-20
3,2017,$1 MILLION ROYALE,500,8241.0,3412.0,0.0021267723362519315,0.4140274238563281,1.0172268810319156,1.0208507214009273,2022-10-20
4,2017,$1 MILLION ROYALE,300,8150.0,3335.0,0.0020787765947831746,0.4092024539877301,0.5868300121634793,0.5820574465392889,2022-10-20
5,2017,$1 MILLION ROYALE,200,9731.0,3949.0,0.002461495883897678,0.4058164628506834,0.4504293219567515,0.443069259101582,2022-10-20
6,2017,$1 MILLION ROYALE,100,45437.0,18716.0,0.01166608178349682,0.411910997645091,0.9347518058780722,0.9332865426797455,2022-10-20
7,2017,$1 MILLION ROYALE,60,194660.0,80119.0,0.049939880658900496,0.4115843008322203,2.0023195471996997,1.9975952263560197,2022-10-20
8,2017,$1 MILLION ROYALE,50,194392.0,80145.0,0.049956087013162676,0.41228548499938267,1.4996721260887342,1.4986826103948803,2022-10-20
9,2017,$1 MILLION ROYALE,40,194548.0,80391.0,0.05010942405733559,0.4132193597466949,1.0005837441400574,1.0021884811467117,2022-10-20
10,2017,$1 MILLION ROYALE,30,389030.0,160724.0,0.10018269547824016,0.41314037477829474,1.0004140211742256,1.0018269547824015,2022-10-20
11,2017,$1 MILLION ROYALE,0,2843343.8400000003,1173043.52,0.7311830326950731,0.4125577439835767,-14.623659072849728,-14.623660653901462,2022-10-20
12,2017,$1 MILLION ROYALE,Total,3888690.8400000003,1604309.52,1.0000003241270852,0.4125577439835767,,,2022-10-20
0,2021,100X THE MONEY,7000000,3.0,1.0,3.2707165551243296e-07,0.3333333333333333,2.6936685434348218,2.2894917764373655,2022-10-20
1,2021,100X THE MONEY,500000,3.0,1.0,3.2707165551243296e-07,0.3333333333333333,0.19239417621234203,0.1635260156065511,2022-10-20
2,2021,100X THE MONEY,50000,6.0,3.0,9.81214966537299e-07,0.5,0.038458055424648405,0.04903131187786883,2022-10-20
3,2021,100X THE MONEY,20000,10.0,4.0,1.3082866220497318e-06,0.4,0.025615614929965603,0.026126483842333147,2022-10-20
4,2021,100X THE MONEY,4000,250.0,104.0,3.401545217329303e-05,0.416,0.1273084517676057,0.13504134512797333,2022-10-20
5,2021,100X THE MONEY,600,4940.0,1923.0,0.0006289587935504086,0.38927125506072874,0.36118401862692606,0.35850651232373293,2022-10-20
6,2021,100X THE MONEY,500,30756.0,12010.0,0.00392813058270432,0.3904929119521394,1.8541908403076133,1.8462213738710302,2022-10-20
7,2021,100X THE MONEY,300,11240.0,4394.0,0.0014371528543216305,0.3909252669039146,0.38927525382804007,0.38803127066684023,2022-10-20
8,2021,100X THE MONEY,200,41652.0,16276.0,0.005323418265120359,0.39076154806491886,0.9082627482258268,0.904981105070461,2022-10-20
9,2021,100X THE MONEY,100,389370.0,151993.0,0.04971260213630122,0.3903562164522177,3.4961273859271373,3.4798821495410857,2022-10-20
10,2021,100X THE MONEY,60,622986.0,243582.0,0.07966876799302945,0.3909911298167214,2.3973214045207136,2.3900630397908835,2022-10-20
11,2021,100X THE MONEY,50,311508.0,122347.0,0.040016235836979636,0.39275716835522684,0.799145615984349,0.8003247167395927,2022-10-20
12,2021,100X THE MONEY,40,233616.0,91734.0,0.030003591246777525,0.3926700226011917,0.2996603654220753,0.3000359124677753,2022-10-20
13,2021,100X THE MONEY,30,1168110.0,459395.0,0.15025508318413414,0.39328059857376446,0.0,0.0,2022-10-20
14,2021,100X THE MONEY,0,4981576.5,1953667.5899999999,0.6389892929822851,0.3921785784078594,-19.169676319704426,-19.169678789468556,2022-10-20
15,2021,100X THE MONEY,Total,7796026.5,3057434.59,1.0000001929722766,0.3921785784078594,,,2022-10-20
0,2034,PROMOTIONAL GAME,50,2037.0,1339.0,0.008278002398704205,0.6573392243495336,0.4993479305374425,0.41390011993521025,2022-10-20
1,2034,PROMOTIONAL GAME,20,3071.0,2132.0,0.013180508673664947,0.6942364050797786,0.301128619475795,0.26361017347329896,2022-10-20
2,2034,PROMOTIONAL GAME,10,5105.0,3700.0,0.02287424113159489,0.7247796278158668,0.250286812507967,0.2287424113159489,2022-10-20
3,2034,PROMOTIONAL GAME,5,20389.0,15643.0,0.09670858216798348,0.7672274265535338,0.49981369443926926,0.4835429108399174,2022-10-20
4,2034,PROMOTIONAL GAME,2,40754.0,32781.0,0.20265959419859786,0.8043627619374786,0.39961562221154506,0.4053191883971957,2022-10-20
5,2034,PROMOTIONAL GAME,1,30627.0,25282.0,0.1562990714294546,0.8254807849283312,0.1501573791710383,0.1562990714294546,2022-10-20
6,2034,PROMOTIONAL GAME,0,101983.0,80877.0,0.5,0.7930439386956649,0.0,0.0,2022-10-20
7,2034,PROMOTIONAL GAME,Total,203966.0,161754.0,1.0,0.7930439386956649,,,2022-10-20
0,2048,"$500,000 CASH",500000,3.0,1.0,9.58588038163307e-07,0.3333333333333333,0.3404874197596973,0.47928443320127184,2022-10-20
1,2048,"$500,000 CASH",5000,9.0,2.0,1.917176076326614e-06,0.2222222222222222,0.010194397235550049,0.009566708620869804,2022-10-20
2,2048,"$500,000 CASH",2000,90.0,20.0,1.917176076326614e-05,0.2222222222222222,0.04065501101952825,0.03815180391889962,2022-10-20
3,2048,"$500,000 CASH",500,1477.0,338.0,0.00032400275689919777,0.22884224779959378,0.1642839258803081,0.15876135088060692,2022-10-20
