,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1174.0,0.007930289111051068,0.5763377515954835,0.4993479305374425,0.3965144555525534,2024-03-30
1,2034,PROMOTIONAL GAME,20,3071.0,1865.0,0.01259794650094569,0.6072940410289808,0.301128619475795,0.2519589300189138,2024-03-30
2,2034,PROMOTIONAL GAME,10,5105.0,3304.0,0.022318292353417996,0.6472086190009795,0.250286812507967,0.22318292353417996,2024-03-30
3,2034,PROMOTIONAL GAME,5,20389.0,14147.0,0.09556201026749526,0.6938545294031095,0.49981369443926926,0.47781005133747634,2024-03-30
4,2034,PROMOTIONAL GAME,2,40754.0,30068.0,0.2031072683058633,0.7377926093144231,0.39961562221154506,0.4062145366117266,2024-03-30
5,2034,PROMOTIONAL GAME,1,30627.0,23462.0,0.1584841934612267,0.7660560942958827,0.1501573791710383,0.1584841934612267,2024-03-30
6,2034,PROMOTIONAL GAME,0,101983.0,74020.0,0.5,0.7258072423835346,0.0,0.0,2024-03-30
7,2034,PROMOTIONAL GAME,Total,203966.0,148040.0,1.0,0.7258072423835346,,,2024-03-30
0,2060,Cash Bonus,250000,4.0,2.0,8.84289795914758e-07,0.5,0.16661420991044473,0.22106802752970992,2024-03-30
1,2060,Cash Bonus,10000,8.0,4.0,1.768579591829516e-06,0.5,0.013322738679212746,0.017676953020336013,2024-03-30
2,2060,Cash Bonus,1000,125.0,49.0,2.166509999991157e-05,0.392,0.02072305681874794,0.021556774499912012,2024-03-30
3,2060,Cash Bonus,500,1242.0,462.0,0.0002042709428563091,0.3719806763285024,0.10243479880681845,0.101114116713873,2024-03-30
4,2060,Cash Bonus,200,1099.0,398.0,0.00017597366938703685,0.362147406733394,0.035706972394305744,0.03431486553047219,2024-03-30
5,2060,Cash Bonus,100,18803.0,6944.0,0.00307025417141604,0.3693027708344413,0.29762641647820837,0.2916741462845238,2024-03-30
6,2060,Cash Bonus,50,75154.0,27349.0,0.012092220814236358,0.3639061127817548,0.5634888646997244,0.5441499366406362,2024-03-30
7,2060,Cash Bonus,20,149997.0,55315.0,0.024457245030512418,0.36877404214750964,0.3748819722985007,0.36685867545768625,2024-03-30
8,2060,Cash Bonus,15,225068.0,84456.0,0.0373417895018884,0.37524659214104183,0.37500277001664006,0.373417895018884,2024-03-30
