,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1174.0,0.007934147923875432,0.5763377515954835,0.4993479305374425,0.3967073961937716,2024-05-02
1,2034,PROMOTIONAL GAME,20,3071.0,1865.0,0.012604076557093426,0.6072940410289808,0.301128619475795,0.2520815311418685,2024-05-02
2,2034,PROMOTIONAL GAME,10,5105.0,3301.0,0.02230887759515571,0.6466209598432909,0.250286812507967,0.2230887759515571,2024-05-02
3,2034,PROMOTIONAL GAME,5,20389.0,14138.0,0.09554768598615918,0.6934131149149051,0.49981369443926926,0.47773842993079585,2024-05-02
4,2034,PROMOTIONAL GAME,2,40754.0,30053.0,0.20310472534602075,0.7374245472837022,0.39961562221154506,0.4062094506920415,2024-05-02
5,2034,PROMOTIONAL GAME,1,30627.0,23453.0,0.1585004865916955,0.7657622359356123,0.1501573791710383,0.1585004865916955,2024-05-02
6,2034,PROMOTIONAL GAME,0,101983.0,73984.0,0.5,0.7254542423737289,0.0,0.0,2024-05-02
7,2034,PROMOTIONAL GAME,Total,203966.0,147968.0,1.0,0.7254542423737289,,,2024-05-02
0,2060,Cash Bonus,250000,4.0,2.0,8.843148196130415e-07,0.5,0.16661420991044473,0.22107428332916232,2024-05-02
1,2060,Cash Bonus,10000,8.0,4.0,1.768629639226083e-06,0.5,0.013322738679212746,0.017677453244064698,2024-05-02
2,2060,Cash Bonus,1000,125.0,49.0,2.1665713080519518e-05,0.392,0.02072305681874794,0.02155738451511692,2024-05-02
3,2060,Cash Bonus,500,1242.0,462.0,0.0002042767233306126,0.3719806763285024,0.10243479880681845,0.10111697804865323,2024-05-02
4,2060,Cash Bonus,200,1099.0,398.0,0.00017597864910299526,0.362147406733394,0.035706972394305744,0.03431583657508407,2024-05-02
5,2060,Cash Bonus,100,18803.0,6944.0,0.0030703410536964803,0.3693027708344413,0.29762641647820837,0.29168240010116564,2024-05-02
6,2060,Cash Bonus,50,75154.0,27348.0,0.01209212084338873,0.3638928067700987,0.5634888646997244,0.5441454379524928,2024-05-02
7,2060,Cash Bonus,20,149997.0,55313.0,0.02445705280862808,0.36876070854750426,0.3748819722985007,0.3668557921294212,2024-05-02
8,2060,Cash Bonus,15,225068.0,84456.0,0.03734284620261952,0.37524659214104183,0.37500277001664006,0.3734284620261952,2024-05-02
9,2060,Cash Bonus,10,337417.0,126600.0,0.055977128081505526,0.37520338335057213,0.28109795628588835,0.2798856404075276,2024-05-02
10,2060,Cash Bonus,5,599949.0,229325.0,0.10139774800388038,0.3822408238033566,0.0,0.0,2024-05-02
11,2060,Cash Bonus,0,4592903.16,1730737.2599999998,0.7652583039372348,0.37682859831949944,-3.8262911818165612,-3.826291519686174,2024-05-02
12,2060,Cash Bonus,Total,6001769.16,2261638.26,1.0000001149609266,0.37682859831949944,,,2024-05-02
0,2101,HIGH ROLLER BLACKJACK,100000,3.0,1.0,5.002573824232567e-07,0.3333333333333333,0.04904789193882114,0.05002323695541356,2024-05-02
1,2101,HIGH ROLLER BLACKJACK,5000,34.0,11.0,5.5028312066558246e-06,0.3235294117647059,0.027767399996566473,0.027486641877245845,2024-05-02
2,2101,HIGH ROLLER BLACKJACK,500,2043.0,654.0,0.00032716832810480995,0.3201174743024963,0.16534625864410135,0.16194832241188092,2024-05-02
3,2101,HIGH ROLLER BLACKJACK,200,6198.0,1969.0,0.0009850067859913925,0.3176831235882543,0.19760912271006423,0.19207632326832152,2024-05-02
4,2101,HIGH ROLLER BLACKJACK,100,12755.0,4041.0,0.0020215400823723807,0.31681693453547627,0.19811842878666613,0.19204630782537616,2024-05-02
5,2101,HIGH ROLLER BLACKJACK,50,42016.0,13412.0,0.0067094520130607195,0.3192117288651942,0.3091348908997713,0.30192534058773235,2024-05-02
6,2101,HIGH ROLLER BLACKJACK,30,30523.0,9820.0,0.004912527495396382,0.3217246011204665,0.12476363865265244,0.12281318738490954,2024-05-02
7,2101,HIGH ROLLER BLACKJACK,20,191177.0,61313.0,0.03067228088851714,0.32071326571711034,0.46886488510365565,0.4600842133277571,2024-05-02
8,2101,HIGH ROLLER BLACKJACK,15,76446.0,24722.0,0.012367363008267754,0.32339167516940065,0.12499008774289118,0.12367363008267754,2024-05-02
9,2101,HIGH ROLLER BLACKJACK,10,650107.0,211508.0,0.1058084384415782,0.3253433665535058,0.5314662047214227,0.529042192207891,2024-05-02
10,2101,HIGH ROLLER BLACKJACK,5,458930.0,153071.0,0.07657489778491033,0.3335388839256532,0.0,0.0,2024-05-02
11,2101,HIGH ROLLER BLACKJACK,0,4645933.12,1518449.52,0.7596155822170507,0.3268341323002084,-3.798076997595716,-3.7980779110852536,2024-05-02
12,2101,HIGH ROLLER BLACKJACK,Total,6116165.12,1998971.52,1.000000260133839,0.3268341323002084,,,2024-05-02
0,2126,Mega 777s,777777,3.0,2.0,6.070239346502313e-07,0.6666666666666666,0.42445564173943606,0.4721231845811064,2024-05-02
1,2126,Mega 777s,5000,10.0,6.0,1.8210718039506938e-06,0.6,0.00907741286820597,0.009087148301713963,2024-05-02
2,2126,Mega 777s,2000,45.0,28.0,8.498335085103239e-06,0.6222222222222222,0.01629022690075841,0.016911686819355443,2024-05-02
3,2126,Mega 777s,500,2289.0,1352.0,0.0004103481798235564,0.5906509392747925,0.20403440976169337,0.20107060811354263,2024-05-02
4,2126,Mega 777s,200,4612.0,2763.0,0.0008386035657192945,0.5990893321769297,0.15940591880063182,0.15933467748666597,2024-05-02
5,2126,Mega 777s,100,36685.0,21840.0,0.006628701366380526,0.595338694289219,0.6006100239741933,0.5965831229742473,2024-05-02
6,2126,Mega 777s,77,60426.0,36137.0,0.010968011963227704,0.5980372687253831,0.7364787023701871,0.7348568015362562,2024-05-02
7,2126,Mega 777s,50,114531.0,68300.0,0.0207298673683054,0.59634509434127,0.8333829043755494,0.829194694732216,2024-05-02
8,2126,Mega 777s,25,137489.0,82201.0,0.02494898722609183,0.5978732844082072,0.3751636526563439,0.37423480839137746,2024-05-02
9,2126,Mega 777s,20,343778.0,205626.0,0.06240995179319423,0.5981360063762079,0.6253737156324873,0.6240995179319423,2024-05-02
10,2126,Mega 777s,15,343778.0,206260.0,0.06260237838047836,0.599980219793006,0.31268685781624367,0.31301189190239176,2024-05-02
11,2126,Mega 777s,10,549734.0,330489.0,0.10030736656931015,0.6011798433424165,0.0,0.0,2024-05-02
12,2126,Mega 777s,0,3903781.0,2339759.8000000003,0.7101450999662192,0.5993573409983809,-7.101449275362319,-7.101450999662192,2024-05-02
13,2126,Mega 777s,Total,5497161.0,3294763.8000000003,1.000000242809574,0.5993573409983809,,,2024-05-02
0,2129,Lucky Numbers Super Ticket,500000,3.0,1.0,1.1623527880193974e-06,0.3333333333333333,0.40918647464343455,0.5811647704818185,2024-05-02
1,2129,Lucky Numbers Super Ticket,5000,10.0,3.0,3.487058364058192e-06,0.3,0.013612542307317737,0.01740042123665038,2024-05-02
2,2129,Lucky Numbers Super Ticket,2000,20.0,4.0,4.64941115207759e-06,0.2,0.010857298273171261,0.009252328192634404,2024-05-02
3,2129,Lucky Numbers Super Ticket,500,310.0,70.0,8.136469516135781e-05,0.22580645161290322,0.0414377790878069,0.03986870062906533,2024-05-02
4,2129,Lucky Numbers Super Ticket,200,4604.0,1076.0,0.0012506915999088714,0.23370981754995657,0.23863141300098728,0.23763140398268556,2024-05-02
5,2129,Lucky Numbers Super Ticket,100,15278.0,3461.0,0.004022902999335134,0.2265348867652834,0.3751005595873354,0.362061269940162,2024-05-02
6,2129,Lucky Numbers Super Ticket,80,9229.0,2100.0,0.0024409408548407346,0.2275436125257341,0.17623468350293545,0.1708658598388514,2024-05-02
7,2129,Lucky Numbers Super Ticket,70,18334.0,4257.0,0.0049481358185985745,0.23219155667066652,0.30008699478440487,0.2968881491159145,2024-05-02
8,2129,Lucky Numbers Super Ticket,50,137638.0,31604.0,0.03673499751256503,0.22961682093607869,1.5018862509776343,1.4693999005026013,2024-05-02
9,2129,Lucky Numbers Super Ticket,30,137671.0,31729.0,0.036880291611067456,0.2304697430831475,0.7511231711385733,0.7376058322213491,2024-05-02
10,2129,Lucky Numbers Super Ticket,20,298163.0,69456.0,0.08073237524467526,0.23294640850809792,0.8133780464883323,0.8073237524467526,2024-05-02
11,2129,Lucky Numbers Super Ticket,10,321089.0,77402.0,0.0899684304982774,0.24106088965987624,0.0,0.0,2024-05-02
12,2129,Lucky Numbers Super Ticket,0,2723388.6100000003,639161.0700000001,0.7429306517079612,0.2346933036486482,-7.429307148876202,-7.429306517079612,2024-05-02
13,2129,Lucky Numbers Super Ticket,Total,3665737.6100000003,860324.0700000001,1.0000000813646952,0.2346933036486482,,,2024-05-02
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,4.862469901311311e-07,0.3333333333333333,0.10140728092057126,0.09724696679127556,2024-05-02
1,2136,MONOPOLY FORTUNES,10000,6.0,2.0,9.724939802622621e-07,0.3333333333333333,0.010135911125789243,0.00972007733272131,2024-05-02
2,2136,MONOPOLY FORTUNES,1000,125.0,44.0,2.139486756576977e-05,0.352,0.021021409809405322,0.021287893227940922,2024-05-02
3,2136,MONOPOLY FORTUNES,500,1985.0,674.0,0.00032773047134838234,0.3395465994962217,0.1660712501988055,0.16222658331744927,2024-05-02
4,2136,MONOPOLY FORTUNES,100,43136.0,14538.0,0.007069058742526384,0.3370270771513353,0.6926155231047899,0.6715605805400064,2024-05-02
5,2136,MONOPOLY FORTUNES,50,21992.0,7441.0,0.0036181638535657465,0.3383503092033467,0.16726535078415986,0.1628173734104586,2024-05-02
6,2136,MONOPOLY FORTUNES,20,111032.0,37869.0,0.018413687269275805,0.34106383745226604,0.2814933677135146,0.2762053090391371,2024-05-02
7,2136,MONOPOLY FORTUNES,15,222053.0,76289.0,0.03709529663011386,0.3435621225563266,0.3753058984850557,0.37095296630113855,2024-05-02
8,2136,MONOPOLY FORTUNES,10,443793.0,153609.0,0.07469191390705292,0.3461275865099269,0.37504138788122277,0.3734595695352646,2024-05-02
9,2136,MONOPOLY FORTUNES,5,591940.0,208700.0,0.10147974684036706,0.3525695171807954,0.0,0.0,2024-05-02
10,2136,MONOPOLY FORTUNES,0,4480522.8,1557401.04,0.7572815681270934,0.34759359778283017,-3.7864082789621785,-3.7864078406354666,2024-05-02
11,2136,MONOPOLY FORTUNES,Total,5916587.8,2056568.04,1.0000000194498797,0.34759359778283017,,,2024-05-02
0,2140,Hit It Big!,1000000,3.0,1.0,4.388180173412104e-07,0.3333333333333333,0.6162257561525109,0.438813629161037,2024-05-02
1,2140,Hit It Big!,2000,100.0,47.0,2.062444681503689e-05,0.47,0.04087671725862247,0.041042649161923406,2024-05-02
2,2140,Hit It Big!,500,1700.0,791.0,0.0003471050517168974,0.4652941176470588,0.1711070626956408,0.17008147534127974,2024-05-02
3,2140,Hit It Big!,250,6898.0,3192.0,0.0014007071113531437,0.46274282400695854,0.34006142188942046,0.3361697067247545,2024-05-02
4,2140,Hit It Big!,100,64845.0,30155.0,0.0132325573129242,0.46503199938314443,1.1987867625989128,1.190930158163178,2024-05-02
5,2140,Hit It Big!,50,150079.0,69764.0,0.030613700161792202,0.46484851311642533,1.2331129345641814,1.224548006471688,2024-05-02
6,2140,Hit It Big!,25,243235.0,113539.0,0.04982295887090369,0.46678726334614673,0.7494458534473143,0.7473443830635553,2024-05-02
7,2140,Hit It Big!,20,243481.0,113604.0,0.04985148204203087,0.46658260808851615,0.500135879138023,0.4985148204203087,2024-05-02
8,2140,Hit It Big!,10,547617.0,257757.0,0.11310841569581837,0.4706884556177036,0.0,0.0,2024-05-02
9,2140,Hit It Big!,0,3610339.46,1689999.5,0.7416022298976369,0.46809988886751386,-7.416021372566217,-7.416022298976369,2024-05-02
10,2140,Hit It Big!,Total,4868297.46,2278849.5,1.0000002194090087,0.46809988886751386,,,2024-05-02
0,2142,"$55,000,000 Cash Blowout",500,5226.0,175.0,0.0005992001533952393,0.033486414083429006,0.326930580011521,0.2936080751636672,2024-05-02
1,2142,"$55,000,000 Cash Blowout",100,244804.0,8454.0,0.028946503410304872,0.034533749448538424,2.8128791809487232,2.6051853069274387,2024-05-02
2,2142,"$55,000,000 Cash Blowout",50,587689.0,22607.0,0.07740638781603527,0.03846762488322906,3.0012184858500395,3.096255512641411,2024-05-02
3,2142,"$55,000,000 Cash Blowout",0,6994953.649999999,260820.59999999998,0.8930499630207904,0.03728696615452198,-8.930482024524963,-8.930499630207905,2024-05-02
4,2142,"$55,000,000 Cash Blowout",Total,7832672.649999999,292056.6,1.000002054400526,0.03728696615452198,,,2024-05-02
0,2143,"$173,000,000 Extravaganza",5000000,3.0,2.0,3.820415997457131e-07,0.6666666666666666,1.977249107991667,1.9101965374805732,2024-05-02
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,7.640831994914262e-07,0.6666666666666666,0.03161244841326125,0.030540405483672307,2024-05-02
