,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1175.0,0.007923235647142915,0.5768286696121747,0.4993479305374425,0.3961617823571457,2024-01-20
1,2034,PROMOTIONAL GAME,20,3071.0,1868.0,0.012596258884138694,0.6082709215239336,0.301128619475795,0.2519251776827739,2024-01-20
2,2034,PROMOTIONAL GAME,10,5105.0,3311.0,0.02232666657675761,0.6485798237022526,0.250286812507967,0.2232666657675761,2024-01-20
3,2034,PROMOTIONAL GAME,5,20389.0,14169.0,0.09554410713563231,0.6949335425964981,0.49981369443926926,0.4777205356781616,2024-01-20
4,2034,PROMOTIONAL GAME,2,40754.0,30120.0,0.20310455973782518,0.739068557687589,0.39961562221154506,0.40620911947565036,2024-01-20
5,2034,PROMOTIONAL GAME,1,30627.0,23506.0,0.15850517201850328,0.7674927351683155,0.1501573791710383,0.15850517201850328,2024-01-20
6,2034,PROMOTIONAL GAME,0,101983.0,74149.0,0.5,0.7270721590853377,0.0,0.0,2024-01-20
7,2034,PROMOTIONAL GAME,Total,203966.0,148298.0,1.0,0.7270721590853377,,,2024-01-20
0,2060,Cash Bonus,250000,4.0,2.0,8.829745292752412e-07,0.5,0.16661420991044473,0.22073921744616393,2024-01-20
1,2060,Cash Bonus,10000,8.0,4.0,1.7659490585504825e-06,0.5,0.013322738679212746,0.017650660840212072,2024-01-20
2,2060,Cash Bonus,1000,125.0,49.0,2.163287596724341e-05,0.392,0.02072305681874794,0.021524711587407194,2024-01-20
3,2060,Cash Bonus,500,1242.0,464.0,0.00020485009079185599,0.37359098228663445,0.10243479880681845,0.10140079494196871,2024-01-20
4,2060,Cash Bonus,200,1099.0,398.0,0.000175711931325773,0.362147406733394,0.035706972394305744,0.034263826608525734,2024-01-20
5,2060,Cash Bonus,100,18803.0,6951.0,0.003068777976496101,0.36967505185342764,0.29762641647820837,0.2915339077671296,2024-01-20
6,2060,Cash Bonus,50,75154.0,27385.0,0.01209012874210124,0.36438512920137317,0.5634888646997244,0.5440557933945558,2024-01-20
7,2060,Cash Bonus,20,149997.0,55407.0,0.024461484871776646,0.369387387747755,0.3748819722985007,0.3669222730766497,2024-01-20
8,2060,Cash Bonus,15,225068.0,84576.0,0.037339226893991405,0.375779764337889,0.37500277001664006,0.37339226893991406,2024-01-20
9,2060,Cash Bonus,10,337417.0,126791.0,0.05597661177066856,0.3757694484865908,0.28109795628588835,0.2798830588533428,2024-01-20
10,2060,Cash Bonus,5,599949.0,229680.0,0.1014007949419687,0.3828325407659651,0.0,0.0,2024-01-20
11,2060,Cash Bonus,0,4592903.16,1733364.8199999998,0.7652584930008816,0.3774006896326549,-3.8262911818165612,-3.826292465004408,2024-01-20
12,2060,Cash Bonus,Total,6001769.16,2265071.82,1.000000362019557,0.3774006896326549,,,2024-01-20
0,2101,HIGH ROLLER BLACKJACK,100000,3.0,1.0,4.990278936631442e-07,0.3333333333333333,0.04904789193882114,0.0499002942268461,2024-01-20
1,2101,HIGH ROLLER BLACKJACK,5000,34.0,11.0,5.489306830294586e-06,0.3235294117647059,0.027767399996566473,0.027419087617321456,2024-01-20
2,2101,HIGH ROLLER BLACKJACK,500,2043.0,656.0,0.0003273622982430226,0.3210964268232991,0.16534625864410135,0.1620443376302962,2024-01-20
3,2101,HIGH ROLLER BLACKJACK,200,6198.0,1970.0,0.000983084950516394,0.31784446595676025,0.19760912271006423,0.19170156535069685,2024-01-20
4,2101,HIGH ROLLER BLACKJACK,100,12755.0,4050.0,0.002021062969335734,0.31752254018032144,0.19811842878666613,0.19200098208689476,2024-01-20
5,2101,HIGH ROLLER BLACKJACK,50,42016.0,13443.0,0.006708431974513648,0.3199495430312262,0.3091348908997713,0.30187943885311413,2024-01-20
6,2101,HIGH ROLLER BLACKJACK,30,30523.0,9842.0,0.0049114325294326655,0.3224453690659503,0.12476363865265244,0.12278581323581664,2024-01-20
7,2101,HIGH ROLLER BLACKJACK,20,191177.0,61462.0,0.03067125240032417,0.32149264817420503,0.46886488510365565,0.46006878600486256,2024-01-20
8,2101,HIGH ROLLER BLACKJACK,15,76446.0,24783.0,0.012367408288653703,0.32418962404834784,0.12499008774289118,0.12367408288653703,2024-01-20
9,2101,HIGH ROLLER BLACKJACK,10,650107.0,212011.0,0.10579940276341686,0.3261170853413361,0.5314662047214227,0.5289970138170843,2024-01-20
10,2101,HIGH ROLLER BLACKJACK,5,458930.0,153477.0,0.07658930403573838,0.33442355043252786,0.0,0.0,2024-01-20
11,2101,HIGH ROLLER BLACKJACK,0,4645933.12,1522190.96,0.7596157485218794,0.3276394473797333,-3.798076997595716,-3.798078742609397,2024-01-20
12,2101,HIGH ROLLER BLACKJACK,Total,6116165.12,2003896.96,1.0000004790667778,0.3276394473797333,,,2024-01-20
0,2117,Jewel Crossword Series,50000,4.0,2.0,2.87431070436421e-06,0.5,0.03893431931328199,0.1437069122860974,2024-01-20
