,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1166.0,0.007919689189556335,0.5724104074619538,0.4993479305374425,0.39598445947781674,2025-04-22
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.01264025864645312,0.6059915337023771,0.301128619475795,0.2528051729290624,2025-04-22
2,2034,PROMOTIONAL GAME,10,5105.0,3278.0,0.02226478658950743,0.6421155729676787,0.250286812507967,0.2226478658950743,2025-04-22
3,2034,PROMOTIONAL GAME,5,20389.0,14064.0,0.09552530768603798,0.6897837069007798,0.49981369443926926,0.4776265384301899,2025-04-22
4,2034,PROMOTIONAL GAME,2,40754.0,29905.0,0.20312033037194013,0.7337930019139226,0.39961562221154506,0.40624066074388027,2025-04-22
5,2034,PROMOTIONAL GAME,1,30627.0,23340.0,0.158529627516505,0.7620726809677736,0.1501573791710383,0.158529627516505,2025-04-22
6,2034,PROMOTIONAL GAME,0,101983.0,73614.0,0.5,0.7218261867173941,0.0,0.0,2025-04-22
7,2034,PROMOTIONAL GAME,Total,203966.0,147228.0,1.0,0.7218261867173941,,,2025-04-22
0,2126,Mega 777s,777777,3.0,1.0,4.1029226348805044e-07,0.3333333333333333,0.42445564173943606,0.31911178289631054,2025-04-22
1,2126,Mega 777s,5000,10.0,4.0,1.6411690539522018e-06,0.4,0.00907741286820597,0.008189433579221486,2025-04-22
2,2126,Mega 777s,2000,45.0,20.0,8.205845269761008e-06,0.4444444444444444,0.01629022690075841,0.016329632086824405,2025-04-22
3,2126,Mega 777s,500,2289.0,992.0,0.00040700992538014605,0.4333770205329838,0.20403440976169337,0.19943486343627156,2025-04-22
4,2126,Mega 777s,200,4612.0,2034.0,0.0008345344639346946,0.44102341717259325,0.15940591880063182,0.158561548147592,2025-04-22
5,2126,Mega 777s,100,36685.0,16053.0,0.006586421705773674,0.4375902957612103,0.6006100239741933,0.5927779535196307,2025-04-22
6,2126,Mega 777s,77,60426.0,26656.0,0.010936750575537472,0.44113461092907025,0.7364787023701871,0.7327622885610107,2025-04-22
7,2126,Mega 777s,50,114531.0,50379.0,0.020670113942264493,0.43987217434581033,0.8333829043755494,0.8268045576905797,2025-04-22
8,2126,Mega 777s,25,137489.0,60670.0,0.02489243162582002,0.4412716653695932,0.3751636526563439,0.3733864743873003,2025-04-22
9,2126,Mega 777s,20,343778.0,151731.0,0.06225405543130538,0.4413633216785251,0.6253737156324873,0.6225405543130538,2025-04-22
10,2126,Mega 777s,15,343778.0,152667.0,0.0626380889899302,0.4440860089941765,0.31268685781624367,0.313190444949651,2025-04-22
11,2126,Mega 777s,10,549734.0,245253.0,0.10062540849723484,0.44613031029552475,0.0,0.0,2025-04-22
12,2126,Mega 777s,0,3903781.0,1730827.0,0.7101449275362319,0.4433719514491207,-7.101449275362319,-7.101449275362319,2025-04-22
13,2126,Mega 777s,Total,5497161.0,2437287.0,1.0,0.4433719514491207,,,2025-04-22
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.61899084048303e-07,0.3333333333333333,0.10140728092057126,0.11237700731424037,2025-04-22
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.61899084048303e-07,0.16666666666666666,0.010135911125789243,0.005616181345062789,2025-04-22
