,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.00791944482242482,0.5714285714285714,0.4993479305374425,0.395972241121241,2026-01-08
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012647979316913865,0.6053402800390753,0.301128619475795,0.2529595863382773,2026-01-08
2,2034,PROMOTIONAL GAME,10,5105.0,3270.0,0.02224792488773983,0.6405484818805093,0.250286812507967,0.22247924887739828,2026-01-08
3,2034,PROMOTIONAL GAME,5,20389.0,14038.0,0.09550959314192407,0.6885085094904115,0.49981369443926926,0.4775479657096204,2026-01-08
4,2034,PROMOTIONAL GAME,2,40754.0,29860.0,0.20315689209416246,0.7326888158217598,0.39961562221154506,0.4063137841883249,2026-01-08
5,2034,PROMOTIONAL GAME,1,30627.0,23299.0,0.15851816573683494,0.7607339928820975,0.1501573791710383,0.15851816573683494,2026-01-08
6,2034,PROMOTIONAL GAME,0,101983.0,73490.0,0.5,0.7206102977947305,0.0,0.0,2026-01-08
7,2034,PROMOTIONAL GAME,Total,203966.0,146980.0,1.0,0.7206102977947305,,,2026-01-08
0,2126,Mega 777s,777777,3.0,1.0,7.761697265864521e-07,0.3333333333333333,0.42445564173943606,0.6036791997379651,2026-01-08
1,2126,Mega 777s,5000,10.0,2.0,1.5523394531729042e-06,0.2,0.00907741286820597,0.007746173871332792,2026-01-08
2,2126,Mega 777s,2000,45.0,12.0,9.314036719037425e-06,0.26666666666666666,0.01629022690075841,0.018534933070884475,2026-01-08
3,2126,Mega 777s,500,2289.0,512.0,0.0003973989000122635,0.2236784622105723,0.20403440976169337,0.1947254610060091,2026-01-08
4,2126,Mega 777s,200,4612.0,1063.0,0.0008250684193613986,0.23048568950563747,0.15940591880063182,0.15676299967866572,2026-01-08
5,2126,Mega 777s,100,36685.0,8292.0,0.006435999372854861,0.2260324383262914,0.6006100239741933,0.5792399435569375,2026-01-08
6,2126,Mega 777s,77,60426.0,13916.0,0.010801177915177068,0.2302982159997352,0.7364787023701871,0.7236789203168635,2026-01-08
7,2126,Mega 777s,50,114531.0,26153.0,0.020299166859415484,0.22834865669556714,0.8333829043755494,0.8119666743766194,2026-01-08
8,2126,Mega 777s,25,137489.0,31802.0,0.02468374964490235,0.2313057771894479,0.3751636526563439,0.3702562446735353,2026-01-08
9,2126,Mega 777s,20,343778.0,79693.0,0.06185529402085413,0.23181529940833911,0.6253737156324873,0.6185529402085412,2026-01-08
10,2126,Mega 777s,15,343778.0,80981.0,0.06285500062869748,0.23556190332132945,0.31268685781624367,0.3142750031434874,2026-01-08
11,2126,Mega 777s,10,549734.0,131016.0,0.10169065289845061,0.23832617229423686,0.0,0.0,2026-01-08
12,2126,Mega 777s,0,3903781.0,914935.3500000001,0.71014512045378,0.23437158744304562,-7.101449275362319,-7.1014512045378,2026-01-08
