,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2017,$1 MILLION ROYALE,1000000,4.0,2.0,1.3027185782650524e-06,0.5,1.028603462862815,1.302692523893487,2023-12-22
1,2017,$1 MILLION ROYALE,5000,230.0,85.0,5.536553957626473e-05,0.3695652173913043,0.2945464925206175,0.27572038708979835,2023-12-22
2,2017,$1 MILLION ROYALE,1000,924.0,363.0,0.000236443421955107,0.39285714285714285,0.23285990912106647,0.23171455351600487,2023-12-22
3,2017,$1 MILLION ROYALE,500,8241.0,3255.0,0.002120174486126373,0.3949763378230797,1.0172268810319156,1.017683753340659,2023-12-22
4,2017,$1 MILLION ROYALE,300,8150.0,3176.0,0.002068717102284903,0.38969325153374235,0.5868300121634793,0.5792407886397729,2023-12-22
5,2017,$1 MILLION ROYALE,200,9731.0,3789.0,0.002468000346523142,0.3893741650395643,0.4504293219567515,0.4442400623741655,2023-12-22
6,2017,$1 MILLION ROYALE,100,45437.0,17898.0,0.011658028556893954,0.3939080485067236,0.9347518058780722,0.9326422845515163,2023-12-22
7,2017,$1 MILLION ROYALE,60,194660.0,76698.0,0.049957954757886495,0.3940100688379739,2.0023195471996997,1.9983181903154599,2023-12-22
8,2017,$1 MILLION ROYALE,50,194392.0,76675.0,0.049942973494236445,0.39443495617103586,1.4996721260887342,1.4982892048270933,2023-12-22
9,2017,$1 MILLION ROYALE,40,194548.0,76889.0,0.050082364382110806,0.3952186606904209,1.0005837441400574,1.001647287642216,2023-12-22
10,2017,$1 MILLION ROYALE,30,389030.0,153872.0,0.10022595653740007,0.3955273372233504,1.0004140211742256,1.0022595653740007,2023-12-22
11,2017,$1 MILLION ROYALE,0,2843343.8400000003,1122549.4400000002,0.7311830052545155,0.39479904758898243,-14.623659072849728,-14.62366010509031,2023-12-22
12,2017,$1 MILLION ROYALE,Total,3888690.8400000003,1535251.4400000002,1.0000002865980873,0.39479904758898243,,,2023-12-22
0,2034,PROMOTIONAL GAME,50,2037.0,1175.0,0.007912564478982882,0.5768286696121747,0.4993479305374425,0.3956282239491441,2023-12-22
