,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.00792009144847858,0.5714285714285714,0.4993479305374425,0.396004572423929,2026-02-01
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012649012029829623,0.6053402800390753,0.301128619475795,0.25298024059659246,2026-02-01
2,2034,PROMOTIONAL GAME,10,5105.0,3269.0,0.02224293723803821,0.6403525954946131,0.250286812507967,0.22242937238038213,2026-02-01
3,2034,PROMOTIONAL GAME,5,20389.0,14036.0,0.09550378313646508,0.6884104173819217,0.49981369443926926,0.4775189156823254,2026-02-01
4,2034,PROMOTIONAL GAME,2,40754.0,29857.0,0.2031530673343857,0.7326152034156156,0.39961562221154506,0.4063061346687714,2026-02-01
5,2034,PROMOTIONAL GAME,1,30627.0,23299.0,0.15853110881280277,0.7607339928820975,0.1501573791710383,0.15853110881280277,2026-02-01
6,2034,PROMOTIONAL GAME,0,101983.0,73484.0,0.5,0.7205514644597629,0.0,0.0,2026-02-01
7,2034,PROMOTIONAL GAME,Total,203966.0,146968.0,1.0,0.7205514644597629,,,2026-02-01
0,2126,Mega 777s,777777,3.0,1.0,8.447215882117413e-07,0.3333333333333333,0.42445564173943606,0.6569965754986814,2026-02-01
1,2126,Mega 777s,5000,10.0,2.0,1.6894431764234826e-06,0.2,0.00907741286820597,0.008430321450353178,2026-02-01
2,2126,Mega 777s,2000,45.0,10.0,8.447215882117413e-06,0.2222222222222222,0.01629022690075841,0.016809959605413653,2026-02-01
3,2126,Mega 777s,500,2289.0,473.0,0.00039955331122415363,0.20664045434687636,0.20403440976169337,0.1957811224998353,2026-02-01
4,2126,Mega 777s,200,4612.0,961.0,0.0008117774462714834,0.20836947094535993,0.15940591880063182,0.15423771479158185,2026-02-01
5,2126,Mega 777s,100,36685.0,7589.0,0.006410592132938904,0.20686929262641407,0.6006100239741933,0.5769532919645014,2026-02-01
6,2126,Mega 777s,77,60426.0,12745.0,0.010765976641758643,0.2109191407672194,0.7364787023701871,0.721320434997829,2026-02-01
7,2126,Mega 777s,50,114531.0,24000.0,0.02027331811708179,0.2095502527699924,0.8333829043755494,0.8109327246832716,2026-02-01
8,2126,Mega 777s,25,137489.0,29155.0,0.024627857904313318,0.21205332790259585,0.3751636526563439,0.36941786856469977,2026-02-01
9,2126,Mega 777s,20,343778.0,73141.0,0.06178378168339497,0.21275648819877946,0.6253737156324873,0.6178378168339497,2026-02-01
10,2126,Mega 777s,15,343778.0,74566.0,0.0629875099465967,0.21690160510562048,0.31268685781624367,0.3149375497329835,2026-02-01
11,2126,Mega 777s,10,549734.0,120494.0,0.10178388304998555,0.21918600632305807,0.0,0.0,2026-02-01
12,2126,Mega 777s,0,3903781.0,840685.6500000001,0.7101453174548202,0.2153516424205149,-7.101449275362319,-7.101453174548203,2026-02-01
13,2126,Mega 777s,Total,5497161.0,1183822.6500000001,1.0000005490690325,0.2153516424205149,,,2026-02-01
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.64707110106074e-07,0.3333333333333333,0.10140728092057126,0.13293809848566426,2026-02-01
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.64707110106074e-07,0.16666666666666666,0.010135911125789243,0.006643747565510209,2026-02-01
2,2136,MONOPOLY FORTUNES,1000,125.0,33.0,2.193533463350044e-05,0.264,0.021021409809405322,0.021825657960332936,2026-02-01
3,2136,MONOPOLY FORTUNES,500,1985.0,486.0,0.00032304765551155197,0.24483627204030226,0.1660712501988055,0.15990858947821823,2026-02-01
4,2136,MONOPOLY FORTUNES,100,43136.0,10451.0,0.006946854007718579,0.24228022997032642,0.6926155231047899,0.659951130733265,2026-02-01
