,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.007926721860137396,0.5743740795287187,0.4993479305374425,0.39633609300686984,2024-10-03
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.012621780192680315,0.6066427873656789,0.301128619475795,0.2524356038536063,2024-10-03
2,2034,PROMOTIONAL GAME,10,5105.0,3293.0,0.022309995799514912,0.6450538687561215,0.250286812507967,0.22309995799514912,2024-10-03
3,2034,PROMOTIONAL GAME,5,20389.0,14101.0,0.09553393585452771,0.6915984109078425,0.49981369443926926,0.4776696792726386,2024-10-03
4,2034,PROMOTIONAL GAME,2,40754.0,29973.0,0.2030663541144429,0.735461549786524,0.39961562221154506,0.4061327082288858,2024-10-03
5,2034,PROMOTIONAL GAME,1,30627.0,23401.0,0.15854121217869677,0.7640643876318282,0.1501573791710383,0.15854121217869677,2024-10-03
6,2034,PROMOTIONAL GAME,0,101983.0,73801.0,0.5,0.7236598256572174,0.0,0.0,2024-10-03
7,2034,PROMOTIONAL GAME,Total,203966.0,147602.0,1.0,0.7236598256572174,,,2024-10-03
0,2126,Mega 777s,777777,3.0,2.0,6.600525005758958e-07,0.6666666666666666,0.42445564173943606,0.5133670532154128,2024-10-03
1,2126,Mega 777s,5000,10.0,6.0,1.9801575017276873e-06,0.6,0.00907741286820597,0.00988098593362116,2024-10-03
2,2126,Mega 777s,2000,45.0,24.0,7.920630006910749e-06,0.5333333333333333,0.01629022690075841,0.015762053713752392,2024-10-03
3,2126,Mega 777s,500,2289.0,1239.0,0.0004089025241067675,0.5412844036697247,0.20403440976169337,0.20036223681231607,2024-10-03
4,2126,Mega 777s,200,4612.0,2543.0,0.0008392567544822516,0.5513876843018214,0.15940591880063182,0.1594587833516278,2024-10-03
5,2126,Mega 777s,100,36685.0,20066.0,0.006622306738277963,0.5469810549270819,0.6006100239741933,0.5960076064450166,2024-10-03
6,2126,Mega 777s,77,60426.0,33174.0,0.010948290827052384,0.5490020851951147,0.7364787023701871,0.7335354854125098,2024-10-03
