,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.007928333288157645,0.5743740795287187,0.4993479305374425,0.3964166644078822,2024-10-31
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.012624346081912558,0.6066427873656789,0.301128619475795,0.25248692163825115,2024-10-31
2,2034,PROMOTIONAL GAME,10,5105.0,3292.0,0.022307754858645272,0.6448579823702253,0.250286812507967,0.22307754858645273,2024-10-31
3,2034,PROMOTIONAL GAME,5,20389.0,14100.0,0.09554658065215624,0.6915493648535975,0.49981369443926926,0.4777329032607812,2024-10-31
4,2034,PROMOTIONAL GAME,2,40754.0,29968.0,0.20307375382863957,0.7353388624429504,0.39961562221154506,0.40614750765727914,2024-10-31
5,2034,PROMOTIONAL GAME,1,30627.0,23393.0,0.1585192312904887,0.7638031802004767,0.1501573791710383,0.1585192312904887,2024-10-31
6,2034,PROMOTIONAL GAME,0,101983.0,73786.0,0.5,0.7235127423197985,0.0,0.0,2024-10-31
7,2034,PROMOTIONAL GAME,Total,203966.0,147572.0,1.0,0.7235127423197985,,,2024-10-31
0,2126,Mega 777s,777777,3.0,2.0,6.801212792265117e-07,0.6666666666666666,0.42445564173943606,0.5289758869801663,2024-10-31
1,2126,Mega 777s,5000,10.0,5.0,1.7003031980662793e-06,0.5,0.00907741286820597,0.008484512958350733,2024-10-31
2,2126,Mega 777s,2000,45.0,24.0,8.16145535071814e-06,0.5333333333333333,0.01629022690075841,0.0162412961479291,2024-10-31
3,2126,Mega 777s,500,2289.0,1201.0,0.0004084128281755203,0.5246832678025338,0.20403440976169337,0.20012228580600494,2024-10-31
4,2126,Mega 777s,200,4612.0,2464.0,0.0008379094160070624,0.5342584562012143,0.15940591880063182,0.15920278904134186,2024-10-31
5,2126,Mega 777s,100,36685.0,19457.0,0.006616559864955119,0.5303802644132479,0.6006100239741933,0.5954903878459608,2024-10-31
6,2126,Mega 777s,77,60426.0,32198.0,0.01094927247426761,0.5328500976400887,0.7364787023701871,0.7336012557759299,2024-10-31
7,2126,Mega 777s,50,114531.0,60902.0,0.020710373073726508,0.5317512289249199,0.8333829043755494,0.8284149229490603,2024-10-31
8,2126,Mega 777s,25,137489.0,73303.0,0.024927465065570493,0.5331553797031036,0.3751636526563439,0.3739119759835574,2024-10-31
9,2126,Mega 777s,20,343778.0,183368.0,0.062356239364603494,0.5333907347183356,0.6253737156324873,0.6235623936460349,2024-10-31
10,2126,Mega 777s,15,343778.0,184246.0,0.06265481260618394,0.5359447085037436,0.31268685781624367,0.3132740630309197,2024-10-31
11,2126,Mega 777s,10,549734.0,295193.0,0.10038352038935583,0.5369742457261149,0.0,0.0,2024-10-31
12,2126,Mega 777s,0,3903781.0,2088289.35,0.7101450120585503,0.5349401900362751,-7.101449275362319,-7.101450120585503,2024-10-31
13,2126,Mega 777s,Total,5497161.0,2940652.35,1.000000119021224,0.5349401900362751,,,2024-10-31
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.194605506074052e-07,0.3333333333333333,0.10140728092057126,0.103889512818728,2024-10-31
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.194605506074052e-07,0.16666666666666666,0.010135911125789243,0.005192008203321015,2024-10-31
2,2136,MONOPOLY FORTUNES,1000,125.0,41.0,2.1297882574903615e-05,0.328,0.021021409809405322,0.021191393162029098,2024-10-31
3,2136,MONOPOLY FORTUNES,500,1985.0,631.0,0.0003277796074332727,0.3178841309823678,0.1660712501988055,0.16225090567946998,2024-10-31
4,2136,MONOPOLY FORTUNES,100,43136.0,13577.0,0.007052715895596741,0.3147487017804154,0.6926155231047899,0.6700080100816904,2024-10-31
5,2136,MONOPOLY FORTUNES,50,21992.0,6928.0,0.0035988226946081035,0.3150236449618043,0.16726535078415986,0.16194702125736465,2024-10-31
6,2136,MONOPOLY FORTUNES,20,111032.0,35390.0,0.01838370888599607,0.31873694070177966,0.2814933677135146,0.27575563328994107,2024-10-31
7,2136,MONOPOLY FORTUNES,15,222053.0,71353.0,0.03706506866749019,0.3213331952281662,0.3753058984850557,0.37065068667490186,2024-10-31
8,2136,MONOPOLY FORTUNES,10,443793.0,143722.0,0.0746579092543975,0.32384918193842627,0.37504138788122277,0.3732895462719875,2024-10-31
9,2136,MONOPOLY FORTUNES,5,591940.0,195607.0,0.10161011992266271,0.3304507213568943,0.0,0.0,2024-10-31
