,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1828,$5 MILLION DOLLAR SERIES,5000000,4.0,1.0,6.930242260478699e-07,0.25,3.3247885924717178,3.465107269754829,2022-12-14
1,1828,$5 MILLION DOLLAR SERIES,200000,4.0,1.0,6.930242260478699e-07,0.25,0.13297877645960465,0.13859098472505302,2022-12-14
2,1828,$5 MILLION DOLLAR SERIES,50000,8.0,3.0,2.0790726781436097e-06,0.375,0.06646943941845225,0.1039120524536176,2022-12-14
3,1828,$5 MILLION DOLLAR SERIES,20000,10.0,2.0,1.3860484520957399e-06,0.2,0.03321477089787605,0.02769324807287288,2022-12-14
4,1828,$5 MILLION DOLLAR SERIES,10000,25.0,6.0,4.158145356287219e-06,0.24,0.04147690359869908,0.04149829065574645,2022-12-14
5,1828,$5 MILLION DOLLAR SERIES,5000,32.0,10.0,6.9302422604786995e-06,0.3125,0.026492021472900536,0.034512606457183924,2022-12-14
6,1828,$5 MILLION DOLLAR SERIES,1000,3910.0,970.0,0.0006722334992664338,0.24808184143222506,0.636998794426834,0.6587888292811052,2022-12-14
7,1828,$5 MILLION DOLLAR SERIES,500,5027.0,1197.0,0.0008295499985793004,0.23811418340958823,0.40113069862732226,0.3981839993180642,2022-12-14
8,1828,$5 MILLION DOLLAR SERIES,400,3513.0,807.0,0.000559270550420631,0.22971818958155424,0.22192055186391718,0.2125228091598398,2022-12-14
9,1828,$5 MILLION DOLLAR SERIES,200,7899.0,1861.0,0.001289718084675086,0.23559944296746424,0.236363491281372,0.23214925524151547,2022-12-14
10,1828,$5 MILLION DOLLAR SERIES,100,210194.0,49288.0,0.03415777805344741,0.23448813952824535,2.7954136352785417,2.732622244275793,2022-12-14
11,1828,$5 MILLION DOLLAR SERIES,50,90095.0,21330.0,0.014782206741601066,0.236750097119707,0.44932203964626766,0.44346620224803196,2022-12-14
12,1828,$5 MILLION DOLLAR SERIES,40,60081.0,14295.0,0.009906781311354302,0.23792879612523093,0.19975742245398306,0.19813562622708603,2022-12-14
13,1828,$5 MILLION DOLLAR SERIES,30,300337.0,72190.0,0.05002941887839573,0.24036332519802756,0.4992805128706406,0.5002941887839573,2022-12-14
14,1828,$5 MILLION DOLLAR SERIES,25,600672.0,144389.0,0.10006507497482589,0.240379108731554,0.4992788504696948,0.5003253748741294,2022-12-14
15,1828,$5 MILLION DOLLAR SERIES,20,690450.0,166749.0,0.11556109666925626,0.24150771236150337,0.0,0.0,2022-12-14
16,1828,$5 MILLION DOLLAR SERIES,0,4043135.05,969852.95,0.6721315900539935,0.23987646665426127,-13.442623062554818,-13.44263180107987,2022-12-14
17,1828,$5 MILLION DOLLAR SERIES,Total,6015396.05,1442951.95,1.0000006583730148,0.23987646665426127,,,2022-12-14
0,1874,SUPER CASH FRENZY,4000000,4.0,1.0,6.792809132252597e-07,0.25,3.1268763794968124,2.7171100672827744,2022-12-14
1,1874,SUPER CASH FRENZY,3000,21.0,5.0,3.3964045661262986e-06,0.23809523809523808,0.012230056389588856,0.01012128560705637,2022-12-14
2,1874,SUPER CASH FRENZY,500,2157.0,631.0,0.0004286262562451389,0.29253592953175706,0.20234118222314987,0.20574060299766667,2022-12-14
3,1874,SUPER CASH FRENZY,200,51197.0,14723.0,0.0100010528854155,0.28757544387366446,1.800984267433693,1.8001895193747899,2022-12-14
4,1874,SUPER CASH FRENZY,150,4273.0,1225.0,0.0008321191187009432,0.28668382869178566,0.1085598278020568,0.10817548543112261,2022-12-14
5,1874,SUPER CASH FRENZY,100,255788.0,73137.0,0.04968056815055582,0.28592819053278495,3.9991072723300154,3.9744454520444656,2022-12-14
6,1874,SUPER CASH FRENZY,60,21308.0,6170.0,0.004191163234599853,0.28956260559414304,0.16656953758348314,0.1676465293839941,2022-12-14
7,1874,SUPER CASH FRENZY,50,170576.0,48985.0,0.03327457553433935,0.28717404558671794,1.0000738728238296,0.9982372660301806,2022-12-14
8,1874,SUPER CASH FRENZY,30,639397.0,184462.0,0.12530151581535787,0.288493690148687,1.2495783581549929,1.2530151581535787,2022-12-14
9,1874,SUPER CASH FRENZY,0,3972181.87,1142806.3299999998,0.7762865274820074,0.2877024183185247,-15.525729709109143,-15.525730549640148,2022-12-14
10,1874,SUPER CASH FRENZY,Total,5116902.87,1472145.3299999998,1.0000002241627013,0.2877024183185247,,,2022-12-14
0,1950,DOUBLE CASH DOUBLER,1000000,4.0,1.0,1.2633328995890378e-06,0.25,0.8943136510071525,1.2633202662600418,2022-12-14
1,1950,DOUBLE CASH DOUBLER,20000,25.0,7.0,8.843330297123265e-06,0.28,0.1117344291169973,0.17677817263949408,2022-12-14
2,1950,DOUBLE CASH DOUBLER,10000,35.0,10.0,1.2633328995890378e-05,0.2857142857142857,0.07817497376840041,0.12620695666894488,2022-12-14
3,1950,DOUBLE CASH DOUBLER,1000,2236.0,383.0,0.00048385650054260146,0.17128801431127014,0.4949270668745371,0.4790179355371755,2022-12-14
4,1950,DOUBLE CASH DOUBLER,500,4140.0,699.0,0.0008830696968127374,0.16884057971014493,0.4535557036653141,0.4327041514382413,2022-12-14
5,1950,DOUBLE CASH DOUBLER,300,2623.0,459.0,0.0005798698009113684,0.1749904689287076,0.17007109193882206,0.16816224226429682,2022-12-14
6,1950,DOUBLE CASH DOUBLER,100,53795.0,8976.0,0.011339676106711204,0.16685565573008643,1.0824768890273102,1.0205708496040085,2022-12-14
7,1950,DOUBLE CASH DOUBLER,50,52338.0,8832.0,0.011157756169170382,0.16874928350338186,0.4680705593697172,0.4463102467668153,2022-12-14
8,1950,DOUBLE CASH DOUBLER,30,52301.0,8919.0,0.011267666131434628,0.17053211219670752,0.23386983000492548,0.22535332262869257,2022-12-14
9,1950,DOUBLE CASH DOUBLER,20,223550.0,38239.0,0.04830858674738522,0.17105345560277344,0.4998145398520209,0.4830858674738522,2022-12-14
10,1950,DOUBLE CASH DOUBLER,15,223550.0,39868.0,0.05036655604081576,0.17834041601431447,0.24990726992601045,0.2518327802040788,2022-12-14
11,1950,DOUBLE CASH DOUBLER,10,670650.0,121066.0,0.15294666082164646,0.18052039066577202,0.0,0.0,2022-12-14
12,1950,DOUBLE CASH DOUBLER,0,3187412.5599999996,564098.32,0.7126439662589048,0.17697687681823027,-7.126437673875875,-7.126439662589048,2022-12-14
13,1950,DOUBLE CASH DOUBLER,Total,4472659.56,791557.32,1.0000004042665278,0.17697687681823027,,,2022-12-14
0,2016,Packed with $500s,500,5000.0,293.0,0.0009443114100535324,0.0586,0.5958177207023186,0.46743414797649857,2022-12-14
1,2016,Packed with $500s,150,141.0,7.0,2.2560340854521255e-05,0.04964539007092199,0.004921815474650062,0.003271249423905582,2022-12-14
2,2016,Packed with $500s,100,1090.0,65.0,0.00020948887936341165,0.05963302752293578,0.024928050496454586,0.019901443539524107,2022-12-14
3,2016,Packed with $500s,75,880.0,56.0,0.00018048272683617004,0.06363636363636363,0.014829241048591043,0.012633790878531902,2022-12-14
4,2016,Packed with $500s,50,11726.0,705.0,0.002272148614633926,0.06012280402524305,0.1270283380537343,0.10224668765852668,2022-12-14
