,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1175.0,0.007923876832607259,0.5768286696121747,0.4993479305374425,0.396193841630363,2024-01-22
1,2034,PROMOTIONAL GAME,20,3071.0,1868.0,0.012597278232604562,0.6082709215239336,0.301128619475795,0.2519455646520912,2024-01-22
2,2034,PROMOTIONAL GAME,10,5105.0,3310.0,0.022321729630578747,0.6483839373163565,0.250286812507967,0.22321729630578746,2024-01-22
3,2034,PROMOTIONAL GAME,5,20389.0,14169.0,0.09555183901379766,0.6949335425964981,0.49981369443926926,0.4777591950689883,2024-01-22
4,2034,PROMOTIONAL GAME,2,40754.0,30118.0,0.20310750846337483,0.7390194827501595,0.39961562221154506,0.40621501692674966,2024-01-22
5,2034,PROMOTIONAL GAME,1,30627.0,23503.0,0.15849776782703695,0.7673947823815588,0.1501573791710383,0.15849776782703695,2024-01-22
6,2034,PROMOTIONAL GAME,0,101983.0,74143.0,0.5,0.7270133257503701,0.0,0.0,2024-01-22
7,2034,PROMOTIONAL GAME,Total,203966.0,148286.0,1.0,0.7270133257503701,,,2024-01-22
0,2060,Cash Bonus,250000,4.0,2.0,8.83147254206872e-07,0.5,0.16661420991044473,0.22078239781544695,2024-01-22
1,2060,Cash Bonus,10000,8.0,4.0,1.766294508413744e-06,0.5,0.013322738679212746,0.01765411361159537,2024-01-22
2,2060,Cash Bonus,1000,125.0,49.0,2.163710772806836e-05,0.392,0.02072305681874794,0.02152892218942802,2024-01-22
3,2060,Cash Bonus,500,1242.0,464.0,0.0002048901629759943,0.37359098228663445,0.10243479880681845,0.10142063067311717,2024-01-22
4,2060,Cash Bonus,200,1099.0,398.0,0.0001757463035871675,0.362147406733394,0.035706972394305744,0.03427052919949766,2024-01-22
5,2060,Cash Bonus,100,18803.0,6950.0,0.00306893670836888,0.3696218688507153,0.29762641647820837,0.2915489872950436,2024-01-22
6,2060,Cash Bonus,50,75154.0,27378.0,0.01208940276283787,0.3642919871197807,0.5634888646997244,0.5440231243277042,2024-01-22
7,2060,Cash Bonus,20,149997.0,55396.0,0.024461412647021938,0.3693140529477256,0.3748819722985007,0.36692118970532905,2024-01-22
8,2060,Cash Bonus,15,225068.0,84557.0,0.03733814118698524,0.3756953454067215,0.37500277001664006,0.3733814118698524,2024-01-22
9,2060,Cash Bonus,10,337417.0,126765.0,0.05597608083976706,0.37569239249948877,0.28109795628588835,0.2798804041988353,2024-01-22
10,2060,Cash Bonus,5,599949.0,229640.0,0.10140296772803303,0.38276586843215005,0.0,0.0,2024-01-22
11,2060,Cash Bonus,0,4592903.16,1733025.7799999998,0.7652584795383611,0.3773268713986993,-3.8262911818165612,-3.8262923976918057,2024-01-22
12,2060,Cash Bonus,Total,6001769.16,2264628.78,1.000000344427429,0.37732687139869936,,,2024-01-22
0,2101,HIGH ROLLER BLACKJACK,100000,3.0,1.0,4.991646479616362e-07,0.3333333333333333,0.04904789193882114,0.049913968972923814,2024-01-22
1,2101,HIGH ROLLER BLACKJACK,5000,34.0,11.0,5.490811127577999e-06,0.3235294117647059,0.027767399996566473,0.027426601582252103,2024-01-22
2,2101,HIGH ROLLER BLACKJACK,500,2043.0,655.0,0.0003269528444148717,0.3206069505628977,0.16534625864410135,0.16184165798536151,2024-01-22
3,2101,HIGH ROLLER BLACKJACK,200,6198.0,1969.0,0.0009828551918364616,0.3176831235882543,0.19760912271006423,0.19165676240811,2024-01-22
4,2101,HIGH ROLLER BLACKJACK,100,12755.0,4049.0,0.002021117659596665,0.3174441395531164,0.19811842878666613,0.19200617766168315,2024-01-22
5,2101,HIGH ROLLER BLACKJACK,50,42016.0,13442.0,0.006709771197900314,0.31992574257425743,0.3091348908997713,0.3019397039055141,2024-01-22
