,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1170.0,0.00793059038839558,0.5743740795287187,0.4993479305374425,0.39652951941977904,2024-11-17
1,2034,PROMOTIONAL GAME,20,3071.0,1863.0,0.012627940079983732,0.6066427873656789,0.301128619475795,0.25255880159967464,2024-11-17
2,2034,PROMOTIONAL GAME,10,5105.0,3292.0,0.022314105605639532,0.6448579823702253,0.250286812507967,0.22314105605639534,2024-11-17
3,2034,PROMOTIONAL GAME,5,20389.0,14095.0,0.09553989019182539,0.6913041345823728,0.49981369443926926,0.47769945095912697,2024-11-17
4,2034,PROMOTIONAL GAME,2,40754.0,29958.0,0.20306378363722632,0.7350934877558031,0.39961562221154506,0.40612756727445265,2024-11-17
5,2034,PROMOTIONAL GAME,1,30627.0,23387.0,0.15852369009692943,0.7636072746269631,0.1501573791710383,0.15852369009692943,2024-11-17
6,2034,PROMOTIONAL GAME,0,101983.0,73765.0,0.5,0.7233068256474118,0.0,0.0,2024-11-17
7,2034,PROMOTIONAL GAME,Total,203966.0,147530.0,1.0,0.7233068256474118,,,2024-11-17
0,2126,Mega 777s,777777,3.0,2.0,6.928547277635203e-07,0.6666666666666666,0.42445564173943606,0.5388795430484499,2024-11-17
1,2126,Mega 777s,5000,10.0,5.0,1.732136819408801e-06,0.5,0.00907741286820597,0.008643362728849916,2024-11-17
2,2126,Mega 777s,2000,45.0,24.0,8.314256733162245e-06,0.5333333333333333,0.01629022690075841,0.016545370898992866,2024-11-17
3,2126,Mega 777s,500,2289.0,1171.0,0.0004056664431055412,0.5115771079073831,0.20403440976169337,0.19877655712171519,2024-11-17
4,2126,Mega 777s,200,4612.0,2421.0,0.0008387006479577414,0.5249349522983521,0.15940591880063182,0.15935312311197086,2024-11-17
5,2126,Mega 777s,100,36685.0,19079.0,0.006609487675500103,0.5200763254736268,0.6006100239741933,0.5948538907950093,2024-11-17
6,2126,Mega 777s,77,60426.0,31621.0,0.01095437967330514,0.5233012279482342,0.7364787023701871,0.7339434381114444,2024-11-17
7,2126,Mega 777s,50,114531.0,59756.0,0.02070111355611846,0.5217452043551527,0.8333829043755494,0.8280445422447384,2024-11-17
8,2126,Mega 777s,25,137489.0,71958.0,0.0249282202502037,0.5233727789132222,0.3751636526563439,0.3739233037530555,2024-11-17
9,2126,Mega 777s,20,343778.0,179971.0,0.06234687910516426,0.5235093577832206,0.6253737156324873,0.6234687910516425,2024-11-17
