,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1874,SUPER CASH FRENZY,4000000,4.0,1.0,6.893509071857938e-07,0.25,3.1268763794968124,2.7573898417250318,2023-07-03
1,1874,SUPER CASH FRENZY,3000,21.0,5.0,3.446754535928969e-06,0.23809523809523808,0.012230056389588856,0.010271328517068327,2023-07-03
2,1874,SUPER CASH FRENZY,500,2157.0,621.0,0.00042808691336237797,0.28789986091794156,0.20234118222314987,0.20548171841394142,2023-07-03
3,1874,SUPER CASH FRENZY,200,51197.0,14488.0,0.009987315943307781,0.28298533117174834,1.800984267433693,1.7977168697954005,2023-07-03
4,1874,SUPER CASH FRENZY,150,4273.0,1210.0,0.0008341145976948106,0.2831734144629066,0.1085598278020568,0.10843489770032537,2023-07-03
5,1874,SUPER CASH FRENZY,100,255788.0,72068.0,0.049680141179065794,0.2817489483478506,3.9991072723300154,3.9744112943252636,2023-07-03
6,1874,SUPER CASH FRENZY,60,21308.0,6091.0,0.004198836375668671,0.2858550779050122,0.16656953758348314,0.16795345502674683,2023-07-03
7,1874,SUPER CASH FRENZY,50,170576.0,48254.0,0.033263938675343295,0.2828885658005816,1.0000738728238296,0.9979181602602989,2023-07-03
8,1874,SUPER CASH FRENZY,30,639397.0,181790.0,0.12531710141730545,0.28431475280615953,1.2495783581549929,1.2531710141730545,2023-07-03
9,1874,SUPER CASH FRENZY,0,3972181.87,1126112.16,0.7762864390889538,0.28349964751236323,-15.525729709109143,-15.525728781779076,2023-07-03
10,1874,SUPER CASH FRENZY,Total,5116902.87,1450640.16,1.000000110296145,0.28349964751236323,,,2023-07-03
0,2016,Packed with $500s,500,5000.0,152.0,0.0008619076511315373,0.0304,0.5958177207023186,0.426644287310111,2023-07-03
1,2016,Packed with $500s,150,141.0,4.0,2.2681780292935193e-05,0.028368794326241134,0.004921815474650062,0.003288858142475603,2023-07-03
2,2016,Packed with $500s,100,1090.0,31.0,0.00017578379727024775,0.028440366972477066,0.024928050496454586,0.016699460740673536,2023-07-03
3,2016,Packed with $500s,75,880.0,29.0,0.00016444290712378014,0.03295454545454545,0.014829241048591043,0.01151100349866461,2023-07-03
4,2016,Packed with $500s,50,11726.0,366.0,0.00207538289680357,0.031212689749275116,0.1270283380537343,0.09339223035616065,2023-07-03
5,2016,Packed with $500s,25,103768.0,3656.0,0.020731147187742768,0.03523244160049341,0.4996106120552582,0.41462294375485537,2023-07-03
6,2016,Packed with $500s,20,103763.0,3703.0,0.020997658106184754,0.035687094629106714,0.3746899039589981,0.3149648715927713,2023-07-03
7,2016,Packed with $500s,15,103786.0,3883.0,0.02201833821936684,0.03741352398203997,0.24984863822549833,0.2201833821936684,2023-07-03
8,2016,Packed with $500s,10,311290.0,12705.0,0.07204300465543541,0.04081403193163931,0.3746911076311611,0.360215023277177,2023-07-03
9,2016,Packed with $500s,5,311298.0,15919.0,0.09026781512080884,0.05113749526177489,0.0,0.0,2023-07-03
10,2016,Packed with $500s,0,3201213.12,135905.28,0.7706434254024598,0.04245430557275737,-3.85321112048638,-3.853217127012299,2023-07-03
11,2016,Packed with $500s,Total,4153955.12,176353.28,1.0000015877246204,0.04245430557275737,,,2023-07-03
0,2017,$1 MILLION ROYALE,1000000,4.0,2.0,1.2969108879559777e-06,0.5,1.028603462862815,1.2968849497382187,2023-07-03
1,2017,$1 MILLION ROYALE,5000,230.0,86.0,5.576716818210704e-05,0.3739130434782609,0.2945464925206175,0.27772049754689304,2023-07-03
2,2017,$1 MILLION ROYALE,1000,924.0,366.0,0.0002373346924959439,0.3961038961038961,0.23285990912106647,0.23258799864602503,2023-07-03
3,2017,$1 MILLION ROYALE,500,8241.0,3273.0,0.0021223946681399575,0.3971605387695668,1.0172268810319156,1.0187494407071795,2023-07-03
4,2017,$1 MILLION ROYALE,300,8150.0,3192.0,0.0020698697771777404,0.3916564417177914,0.5868300121634793,0.5795635376097673,2023-07-03
5,2017,$1 MILLION ROYALE,200,9731.0,3805.0,0.0024673729643362474,0.3910183948206762,0.4504293219567515,0.4441271335805245,2023-07-03
6,2017,$1 MILLION ROYALE,100,45437.0,17982.0,0.011660525793612195,0.3957567621101745,0.9347518058780722,0.9328420634889756,2023-07-03
7,2017,$1 MILLION ROYALE,60,194660.0,77025.0,0.04994728057240459,0.3956899208877016,2.0023195471996997,1.9978912228961838,2023-07-03
8,2017,$1 MILLION ROYALE,50,194392.0,77051.0,0.04996414041394802,0.396369192147825,1.4996721260887342,1.4989242124184405,2023-07-03
9,2017,$1 MILLION ROYALE,40,194548.0,77250.0,0.050093183047299636,0.39707424388839774,1.0005837441400574,1.0018636609459928,2023-07-03
10,2017,$1 MILLION ROYALE,30,389030.0,154518.0,0.10019803829259087,0.39718787754157775,1.0004140211742256,1.0019803829259086,2023-07-03
11,2017,$1 MILLION ROYALE,0,2843343.8400000003,1127576.0,0.7311827956989247,0.3965668816192135,-14.623659072849728,-14.623655913978496,2023-07-03
12,2017,$1 MILLION ROYALE,Total,3888690.8400000003,1542126.0,1.0,0.3965668816192135,,,2023-07-03
0,2021,100X THE MONEY,7000000,3.0,1.0,3.364829256786608e-07,0.3333333333333333,2.6936685434348218,2.3553703852628556,2023-07-03
1,2021,100X THE MONEY,500000,3.0,1.0,3.364829256786608e-07,0.3333333333333333,0.19239417621234203,0.16823136835156005,2023-07-03
2,2021,100X THE MONEY,50000,6.0,3.0,1.0094487770359824e-06,0.5,0.038458055424648405,0.05044215538848804,2023-07-03
3,2021,100X THE MONEY,20000,10.0,4.0,1.3459317027146433e-06,0.4,0.025615614929965603,0.026878256103211425,2023-07-03
4,2021,100X THE MONEY,4000,250.0,99.0,3.331180964218742e-05,0.396,0.1273084517676057,0.13224788427948406,2023-07-03
5,2021,100X THE MONEY,600,4940.0,1867.0,0.0006282136222420597,0.37793522267206475,0.36118401862692606,0.35808176467797403,2023-07-03
6,2021,100X THE MONEY,500,30756.0,11672.0,0.0039274287085213294,0.37950318637013913,1.8541908403076133,1.8458914930050248,2023-07-03
7,2021,100X THE MONEY,300,11240.0,4256.0,0.0014320713316883806,0.3786476868327402,0.38927525382804007,0.3866592595558628,2023-07-03
8,2021,100X THE MONEY,200,41652.0,15823.0,0.00532416933301345,0.3798857197733602,0.9082627482258268,0.9051087866122866,2023-07-03
9,2021,100X THE MONEY,100,389370.0,147770.0,0.04972208192753571,0.3795104913064694,3.4961273859271373,3.4805457349274995,2023-07-03
10,2021,100X THE MONEY,60,622986.0,236867.0,0.07970170115672735,0.38021239642624394,2.3973214045207136,2.3910510347018206,2023-07-03
11,2021,100X THE MONEY,50,311508.0,118910.0,0.04001118469244956,0.3817237438524853,0.799145615984349,0.8002236938489913,2023-07-03
12,2021,100X THE MONEY,40,233616.0,89206.0,0.03001629586809062,0.3818488459694541,0.2996603654220753,0.3001629586809062,2023-07-03
13,2021,100X THE MONEY,30,1168110.0,446416.0,0.15021136174976504,0.38216948746265333,0.0,0.0,2023-07-03
14,2021,100X THE MONEY,0,4981576.5,1899024.15,0.638989201926432,0.3812094725434809,-19.169676319704426,-19.169676057792962,2023-07-03
15,2021,100X THE MONEY,Total,7796026.5,2971919.15,1.000000050472439,0.381209472543481,,,2023-07-03
0,2034,PROMOTIONAL GAME,50,2037.0,1189.0,0.00794064219693327,0.5837015218458518,0.4993479305374425,0.3970321098466635,2023-07-03
1,2034,PROMOTIONAL GAME,20,3071.0,1882.0,0.012568787733076882,0.6128296971670466,0.301128619475795,0.2513757546615376,2023-07-03
2,2034,PROMOTIONAL GAME,10,5105.0,3334.0,0.02226585457071112,0.6530852105778648,0.250286812507967,0.2226585457071112,2023-07-03
3,2034,PROMOTIONAL GAME,5,20389.0,14320.0,0.09563498423892718,0.7023394967874834,0.49981369443926926,0.4781749211946359,2023-07-03
4,2034,PROMOTIONAL GAME,2,40754.0,30447.0,0.20333787465940054,0.7470923099573048,0.39961562221154506,0.40667574931880107,2023-07-03
5,2034,PROMOTIONAL GAME,1,30627.0,23696.0,0.158251856600951,0.7736964116629118,0.1501573791710383,0.158251856600951,2023-07-03
6,2034,PROMOTIONAL GAME,0,101983.0,74868.0,0.5,0.734122353725621,0.0,0.0,2023-07-03
7,2034,PROMOTIONAL GAME,Total,203966.0,149736.0,1.0,0.734122353725621,,,2023-07-03
0,2060,Cash Bonus,250000,4.0,2.0,8.695334605170942e-07,0.5,0.16661420991044473,0.21737901746197097,2023-07-03
1,2060,Cash Bonus,10000,8.0,4.0,1.7390669210341883e-06,0.5,0.013322738679212746,0.01738197387573671,2023-07-03
2,2060,Cash Bonus,1000,125.0,50.0,2.1738336512927354e-05,0.4,0.02072305681874794,0.021629644830362716,2023-07-03
3,2060,Cash Bonus,500,1242.0,473.0,0.00020564466341229276,0.3808373590982287,0.10243479880681845,0.10179410838908491,2023-07-03
4,2060,Cash Bonus,200,1099.0,403.0,0.00017521099229419448,0.3666969972702457,0.035706972394305744,0.03416614349736793,2023-07-03
5,2060,Cash Bonus,100,18803.0,7055.0,0.0030672792819740496,0.37520608413551026,0.29762641647820837,0.2913915317875347,2023-07-03
6,2060,Cash Bonus,50,75154.0,27827.0,0.01209825380290459,0.37026638635335446,0.5634888646997244,0.5444214211307066,2023-07-03
7,2060,Cash Bonus,20,149997.0,56278.0,0.02446780204549051,0.37519417055007764,0.3748819722985007,0.3670170306823577,2023-07-03
8,2060,Cash Bonus,15,225068.0,85864.0,0.03733081052691989,0.38150247925071534,0.37500277001664006,0.3733081052691989,2023-07-03
9,2060,Cash Bonus,10,337417.0,128753.0,0.05597752082097871,0.3815842118209812,0.28109795628588835,0.27988760410489355,2023-07-03
10,2060,Cash Bonus,5,599949.0,233217.0,0.10139499253070758,0.3887280418835601,0.0,0.0,2023-07-03
11,2060,Cash Bonus,0,4592903.16,1760158.7599999998,0.7652584688211386,0.3832344594872755,-3.8262911818165612,-3.826292344105693,2023-07-03
12,2060,Cash Bonus,Total,6001769.16,2300084.76,1.000000330422715,0.3832344594872755,,,2023-07-03
0,2069,WHEEL OF FORTUNE,200000,4.0,2.0,7.346512977615175e-07,0.5,0.13083230232175902,0.1469265862958147,2023-07-03
1,2069,WHEEL OF FORTUNE,50000,4.0,1.0,3.6732564888075877e-07,0.25,0.03270562241344205,0.018364445815793533,2023-07-03
2,2069,WHEEL OF FORTUNE,10000,8.0,5.0,1.8366282444037938e-06,0.625,0.013077015542448375,0.01835709930281592,2023-07-03
3,2069,WHEEL OF FORTUNE,1000,255.0,115.0,4.224244962128726e-05,0.45098039215686275,0.04149531976622954,0.04203123737318082,2023-07-03
4,2069,WHEEL OF FORTUNE,500,1027.0,442.0,0.00016235793680529536,0.43037974683544306,0.08314028271931927,0.0803671787186212,2023-07-03
5,2069,WHEEL OF FORTUNE,200,3023.0,1321.0,0.0004852371821714823,0.4369831293417135,0.09640700984292372,0.09462125052343905,2023-07-03
