,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-24,50X The Cash,2769427,2393868,6.0,5.0,10385351.25,8977005.0,7615924.25,6583137.0,1730891.875,1730891.875,0.0,3.75,0.0,6.26,6.246696159780095,0.0026089126568335738,0.26666666666666666,0.26666667308596503,6.419298370641258e-09,0.15966806301210704,0.16008462304259144,0.00041656003048440304,0.03910557355018728,0.03052248651874901,8.523903785670496,10.920826958674008,8.0,0.48,-0.0006313094677095884,0.4765980413289288,-0.0006313094677095884,0.87,0.8662638179974559,1.0000001534408238,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-24,17,34.333333333333336,31.333333333333332,66.0,83.0,56.083333333333336,54.15,81.0,15.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-24,20X The Cash,1428911,1035320,4.0,3.0,6172895.5200000005,4472582.4,4743984.5200000005,3437262.4000000004,1543223.8800000001,1543223.8800000001,0.0,4.32,-8.943379123691227e-08,7.22,7.149544184193366,0.010037514275376738,0.2314815021837498,0.23148150098130618,-1.2024436168989183e-09,0.13847907092592154,0.13986905657718138,0.001389985651259834,0.03400206362230803,0.02605779087744594,9.803233732241917,12.791815333208035,9.0,0.45,-0.0018307502461456736,0.4530767686316316,-0.0018307502461456736,0.74,0.7399470484292467,0.9999999863359996,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-24,17,45.333333333333336,37.666666666666664,59.0,72.33333333333333,50.833333333333336,53.033333333333324,76.0,22.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-24,15X Cashword,947297,736643,3.0,2.0,3694458.3,2872907.6999999997,2747161.3,2136264.6999999997,1231486.0999999999,1231486.0999999999,0.0,3.9,-2.4365558277558637e-07,6.05,6.014211575026698,0.006057975494415732,0.2564103188860621,0.256410277231464,-4.1654598104123863e-08,0.16527162208870666,0.16627283352524241,0.0010012114365357538,0.029568962376034104,0.021249168099236358,11.272909345498787,15.686370374242951,7.0,0.4,-0.006869149180660447,0.39869024649945156,-0.006869149180660447,0.75,0.74641608331152,0.999999431913382,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-24,17,53.666666666666664,46.333333333333336,38.0,53.666666666666664,37.5,45.83333333333333,49.0,6.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-24,10X The Cash,1319396,1024794,5.0,5.0,6174773.279999999,4796035.92,4855377.279999999,3771241.92,1234954.656,1234954.656,0.0,4.68,-1.9182508535075703e-07,7.94,7.870233872437619,0.008924076867973299,0.21367525466348766,0.21367522336448644,-3.129900122411655e-08,0.12593715433686367,0.12706102718269968,0.0011238728458360103,0.02928950193287084,0.020252348253847082,11.380515529853712,16.458548216549307,9.0,0.45,-0.0015321043040396872,0.4472368320915089,-0.0015321043040396872,0.78,0.7835191032497885,0.9999994904616095,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-24,17,54.0,49.333333333333336,56.0,55.333333333333336,45.666666666666664,52.06666666666668,69.0,13.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-24,5X The Cash,1532203,1238787,5.0,4.0,7400540.49,5983341.21,5868337.49,4744554.21,1480108.098,1480108.098,0.0,4.83,-3.509744691793851e-08,8.16,8.081035956894095,0.009407510967177105,0.20703934474067248,0.2070393511824813,6.4418088085993475e-09,0.12259321339031154,0.12374651038978236,0.0011532969994708236,0.030276497742234575,0.022184702007453285,11.009541913301453,15.025061204705016,10.0,0.39,-0.017378710171758193,0.39371598576781763,-0.017378710171758193,0.78,0.7806654009284373,1.0000001313614248,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-24,17,51.666666666666664,44.333333333333336,36.0,81.66666666666667,45.666666666666664,51.866666666666674,68.0,9.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-24,100X The Cash,2863535,1992221,5.0,3.0,9277853.4,6454796.04,6414318.4,4462575.04,1855570.6800000002,1855570.6800000002,0.0,3.24,-6.196942547586769e-09,4.99,4.990078310725773,0.000920807431913685,0.30864197722127856,0.308641988615254,1.1393975429818681e-08,0.20021329876265648,0.20039765665612508,0.00018435789346860076,0.036627748383392056,0.02700913099911649,9.100526932950473,12.341387441142967,6.0,0.45,-0.0008940036630277686,0.45240624180841654,-0.0008940036630277686,0.69,0.685230317578501,1.0000000844079096,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-24,56,37.666666666666664,36.0,58.0,78.33333333333333,53.5,52.7,74.0,6.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-24,Ice,950638,393122,3.0,2.0,4154288.06,1717943.1400000001,3203650.06,1324821.1400000001,1384762.6866666668,1384762.6866666668,0.0,4.37,-8.149280203104945e-08,7.52,7.287406326307222,0.03145156381312854,0.22883297059332003,0.2288329552500934,-1.534322663365728e-08,0.13303875623347225,0.13722303316476855,0.004184276931296305,0.03474184032729013,0.025568869522525895,9.594344888512374,13.035942819328671,9.0,0.46,-0.0009400646893774761,0.45834757032101764,-0.0009400646893774761,0.43,0.4274615421412372,0.9999999527210204,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-24,56,42.666666666666664,39.666666666666664,63.0,61.0,54.166666666666664,52.1,70.0,21.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-24,Fire,1115021,526634,4.0,3.0,4861491.5600000005,2296124.24,3746470.5600000005,1769490.2400000002,1215372.8900000001,1215372.8900000001,0.0,4.36,-1.0452396094421013e-07,7.69,7.540690955962531,0.020335911226559148,0.22935782213852562,0.22935782458509127,2.446565644520504e-09,0.12997076812924738,0.13261384213197144,0.0026430740027240662,0.036859658020329575,0.0274905863100676,9.043155237047834,12.124870185584728,10.0,0.45,-0.0027304676306100046,0.45481210945053496,-0.0027304676306100046,0.5,0.5014322342830739,1.0000000095474888,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-24,56,37.333333333333336,35.0,60.0,73.0,53.166666666666664,51.7,66.0,20.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-24,Electric 8's,1359925,708625,5.0,3.0,6146860.999999999,3202984.9999999995,4786935.999999999,2494359.9999999995,1229372.1999999997,1229372.1999999997,0.0,4.52,-3.1220876759009e-07,7.58,7.4344736667049665,0.018909630825255742,0.22123900712585515,0.22123897404528492,-3.308057022755051e-08,0.132012211113137,0.13450851328971214,0.002496302176575149,0.02581219820104698,0.014605963179766347,12.913555686771453,22.82049729094122,9.0,0.43,-0.016598243628074404,0.42740113594073526,-0.016598243628074404,0.51,0.5091785828817657,0.9999998373153387,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-24,56,55.333333333333336,55.666666666666664,49.0,52.666666666666664,41.833333333333336,50.9,62.0,11.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-24,Triple 777,1736848,759850,4.0,2.0,6426337.600000001,2811445.0,4689489.600000001,2051595.0,1606584.4000000001,1606584.4000000001,0.0,3.7,0.0,6.23,6.174106237864521,0.009225761636382045,0.2702702702702703,0.2702702955042663,2.5233996003848347e-08,0.16048615569573654,0.1619667627141247,0.001480607018388147,0.04230199661750571,0.03317797785253277,7.8797669913053445,10.046601171642914,8.0,0.46,0.000526982564391372,0.4554348386683717,0.000526982564391372,0.46,0.4567800517224258,1.0000000726142706,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-24,80,31.333333333333332,29.333333333333332,61.0,74.66666666666667,57.25,50.71666666666666,61.0,11.0,/north-carolina-statistics-for-each-scratcher-game
