,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,917,2000000,3.22,,,,"Dec 29, 2023",,,2024-01-07,https://nclottery.com/scratch-off/917/2000000-diamond-deluxe,"$2,000,000 Diamond Deluxe",1905303,1822317,4.0,4.0,6135075.66,5867860.74,4229772.66,4045543.74,1466965.185,1466965.185,0.0,3.22,-1.2611069566128065e-07,4.95,4.94676347744755,0.0003279204500992117,0.3105590453759974,0.31055903962054254,-5.755454834943663e-09,0.20208610975721983,0.20215237792529023,6.626816807039915e-05,0.035651332630645675,0.025572329836483585,9.34976615187394,13.034779051187867,6.0,0.47,0.0003200739822150734,0.46835055710258944,0.0003200739822150734,0.96,0.9628707659070947,0.9999995930375056,https://nclottery.com/Content/Images/Instant/nc917_sqr.png,,,,2024-01-07,9.0,35.333333333333336,35.666666666666664,53.0,49.0,41.083333333333336,42.81666666666667,64.0,9.0,/north-carolina-statistics-for-each-scratcher-game
1,5,916,100000,4.36,,,,"Dec 29, 2023",,,2024-01-07,https://nclottery.com/scratch-off/916/money-bag,Money Bag,1131743,1018347,4.0,3.0,4934399.48,4439992.92,3802656.4800000004,3421645.92,1479997.64,1479997.64,0.0,4.36,-2.072075377742026e-07,7.57,7.540432951503075,0.003460404784346983,0.22935784568981205,0.229357820476212,-2.5213600041151807e-08,0.1321610489388269,0.13261837966487916,0.0004573307260522519,0.036499278359356846,0.027709557705451648,9.132518750748412,12.02929702205412,10.0,0.45,-0.0025199521941360447,0.45479451314326697,-0.0025199521941360447,0.88,0.8801888594670254,0.999999012768776,https://nclottery.com/Content/Images/Instant/nc916_sqr.png,,,,2024-01-07,9.0,33.666666666666664,32.333333333333336,45.0,45.333333333333336,32.916666666666664,37.85,41.0,13.0,/north-carolina-statistics-for-each-scratcher-game
2,5,915,200000,4.37,,,,"Dec 29, 2023",,,2024-01-07,https://nclottery.com/scratch-off/915/pot-of-gold,Pot of Gold,1121160,1001921,4.0,4.0,4899469.2,4378394.7700000005,3778309.2,3376473.7700000005,1094598.6925000001,1094598.6925000001,0.0,4.37,-1.7586353913942796e-07,7.32,7.289932702165047,0.004407035127187203,0.22883299218845998,0.22883296128621286,-3.0902247122321924e-08,0.13657359296582264,0.13717547758746917,0.0006018846216465368,0.03422333443251208,0.02602508916903786,9.739848511818058,12.807879026273152,9.0,0.46,0.0006577633668227823,0.4618878520297625,0.0006577633668227823,0.91,0.9145895826082308,0.9999988652868615,https://nclottery.com/Content/Images/Instant/nc915_sqr.png,,,,2024-01-07,9.0,37.0,34.333333333333336,48.0,47.0,34.583333333333336,40.18333333333334,55.0,18.0,/north-carolina-statistics-for-each-scratcher-game
3,2,914,20000,4.51,,,,"Dec 29, 2023",,,2024-01-07,https://nclottery.com/scratch-off/914/triple-winning-7s,Triple Winning 7s,1475381,1375573,4.0,4.0,6653968.31,6203834.2299999995,5178587.31,4828261.2299999995,1550958.5574999999,1550958.5574999999,0.0,4.51,-3.70738467272395e-08,7.42,7.40904611691295,0.001784251424520589,0.2217294982425384,0.22172950035227101,2.109732610833248e-09,0.13472974937756232,0.13497014112481454,0.00024039174725221102,0.027358955274134875,0.018879225153411592,12.183593182757546,17.655718893400582,9.0,0.44,-0.0014436575697020814,0.4406097906552625,-0.0014436575697020814,0.94,0.9370017939731418,1.0000001311361073,https://nclottery.com/Content/Images/Instant/nc914_sqr.png,,,,2024-01-07,9.0,48.333333333333336,47.0,35.0,71.33333333333333,39.583333333333336,48.25000000000001,71.0,9.0,/north-carolina-statistics-for-each-scratcher-game
4,50,913,10000000,3.11,,,,"Dec 5, 2023",,,2024-01-07,https://nclottery.com/scratch-off/913/10-million-spectacular,$10 Million Spectacular,5235502,4635807,5.0,5.0,16282411.219999999,14417359.77,11046909.219999999,9781552.77,2883471.954,2883471.954,0.0,3.11,-5.340783692396953e-08,4.66,4.653383148787899,0.0003565053663046597,0.3215434255330675,0.3215434127046664,-1.2828401063647021e-08,0.21482082814196415,0.2148974129199908,7.658477802663377e-05,0.044654012043264704,0.03849156195321811,7.464789418288406,8.659882436341244,6.0,0.52,0.00037720287908339276,0.5220478313677284,0.00037720287908339276,0.9,0.9059433296360014,0.9999996915905474,https://nclottery.com/Content/Images/Instant/nc913_sqr.png,,,,2024-01-07,33.0,24.666666666666668,25.0,63.0,47.0,44.916666666666664,40.91666666666667,56.0,1.0,/north-carolina-statistics-for-each-scratcher-game
5,5,912,200000,4.20,,,,"Dec 5, 2023",,,2024-01-07,https://nclottery.com/scratch-off/912/emerald-8s,Emerald 8s,1750159,1266004,6.0,5.0,7350667.800000001,5317216.8,5600508.800000001,4051212.8,1063443.3599999999,1063443.3599999999,0.0,4.2,-1.5045465148876333e-07,6.68,6.639383234684965,0.00662013255349382,0.23809527391777954,0.2380952640080145,-9.909765036342222e-09,0.14962585683936858,0.15061639984507527,0.0009905430057066955,0.031793811321372815,0.02486030310326068,10.484133831496056,13.408031041420324,8.0,0.45,-0.0003360433063069713,0.45014364660002526,-0.0003360433063069713,0.71,0.7104071017526015,0.9999998911663512,https://nclottery.com/Content/Images/Instant/nc912_sqr.png,,,,2024-01-07,33.0,42.0,37.333333333333336,42.0,48.0,37.583333333333336,41.38333333333334,61.0,20.0,/north-carolina-statistics-for-each-scratcher-game
6,3,911,75000,3.99,,,,"Dec 5, 2023",,,2024-01-07,https://nclottery.com/scratch-off/911/loteria,Loteria,2476917,2243829,8.0,8.0,9882898.83,8952877.71,7405981.83,6709048.710000001,1119109.71375,1119109.71375,0.0,3.99,-7.930411014595142e-08,6.23,6.222977967798606,0.0017661817269754268,0.2506265862917585,0.2506265874645271,1.1727686044515906e-09,0.1604114520952315,0.1606947678707197,0.00028331577548820763,0.02971550724301494,0.022485858225901822,11.217431497810674,14.823979111427278,7.0,0.41,0.0009866339232578831,0.4119349940062098,0.0009866339232578831,0.91,0.91324674683984,1.0000000450458764,https://nclottery.com/Content/Images/Instant/nc911_sqr.png,,,,2024-01-07,33.0,47.0,41.333333333333336,21.0,69.0,33.75,42.41666666666667,62.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,20,910,250000,3.06,,,,"Nov 7, 2023",,,2024-01-07,https://nclottery.com/scratch-off/910/the-perfect-gift,The Perfect Gift,594029,144153,3.0,2.0,1817728.74,441108.18,1223699.74,296955.18,220554.09,220554.09,0.0,3.06,-4.0806316495768574e-07,4.87,4.758437805136635,0.024084968760213286,0.3267975189749449,0.3267975186606577,-3.142872073702563e-10,0.20521051533864723,0.21015300418984578,0.004942488851198551,0.04048840021621221,0.028101708130222704,8.232340508281554,11.860121020174219,6.0,0.44,0.0023422334175743835,0.44279632198917274,0.0023422334175743835,0.29,0.29064407437871276,0.9999999996918383,https://nclottery.com/Content/Images/Instant/nc910_sqr.png,,,,2024-01-07,61.0,27.666666666666668,31.333333333333332,37.0,42.0,38.583333333333336,35.31666666666667,27.0,2.0,/north-carolina-statistics-for-each-scratcher-game
8,10,909,500,9.95,,,,"Nov 7, 2023",,,2024-01-07,https://nclottery.com/scratch-off/909/holiday-cash-blowout,Holiday Cash Blowout,372526,27983,4941.0,368.0,3706633.6999999997,278430.85,3334107.6999999997,250447.84999999998,756.6055706521738,756.6055706521738,0.0,9.95,-3.0528226307583583e-06,9.95,9.949998120936526,-2.863972571248564e-06,0.10050281938009553,0.1005025315427775,-2.878373180359439e-07,0.10050281938009553,0.1005025315427775,-2.878373180359439e-07,0.03303951615370679,0.03303951615370679,10.085292890878472,10.085292890878472,15.0,0.62,-0.0005902353682783192,0.6207017921919333,-0.0005902353682783192,0.07,0.07465712291391985,0.999999767394706,https://nclottery.com/Content/Images/Instant/nc909_sqr.png,,,,2024-01-07,61.0,40.0,26.0,71.0,7.666666666666667,30.416666666666668,35.016666666666666,24.0,3.0,/north-carolina-statistics-for-each-scratcher-game
9,5,908,150000,4.20,,,,"Nov 7, 2023",,,2024-01-07,https://nclottery.com/scratch-off/908/holiday-gold,Holiday Gold,1209817,533412,4.0,3.0,5081231.4,2240330.4,3871414.4000000004,1706918.4,746776.7999999999,746776.7999999999,0.0,4.2,-1.7854509320749283e-07,6.9,6.755141571014169,0.021823424123160132,0.23809528060598215,0.23809525683835275,-2.376762939237942e-08,0.14487374627845004,0.14803538748779577,0.003161641209345728,0.0321018551614374,0.023370157607810242,10.383413761620343,14.262577558810541,8.0,0.45,-0.00048263892716272764,0.4518695906406645,-0.00048263892716272764,0.45,0.4441851164738615,0.9999999212789247,https://nclottery.com/Content/Images/Instant/nc908_sqr.png,,,,2024-01-07,61.0,41.333333333333336,40.0,43.0,38.666666666666664,37.583333333333336,40.11666666666667,54.0,17.0,/north-carolina-statistics-for-each-scratcher-game
