,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-09,50X The Cash,2769427,2732686,6.0,5.0,10385351.25,10247572.5,7615924.25,7514886.5,1730891.875,1730891.875,0.0,3.75,-4.8792043235342435e-08,6.25,6.246696159780095,0.00038094898802865074,0.2666666796778788,0.26666667308596503,-6.5919137925973814e-09,0.16002366219041936,0.16008462304259144,6.096085217208169e-05,0.039068840113468305,0.03057015726466982,8.531921900943972,10.903807724279172,8.0,0.47,-0.0018989131933803472,0.470518284721493,-0.0018989131933803472,0.98,0.9773220903138572,0.9999981614276429,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-09,2,34.333333333333336,31.0,66.0,53.333333333333336,51.833333333333336,47.300000000000004,54.0,9.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-09,20X The Cash,1428911,1394007,4.0,4.0,6172895.5200000005,6022110.24,4743984.5200000005,4628103.24,1543223.8800000001,1543223.8800000001,0.0,4.32,-3.985313971836772e-08,7.15,7.149544184193366,0.000731675049406213,0.23148149070674565,0.23148150098130618,1.0274560535705746e-08,0.13976679270222564,0.13986905657718138,0.00010226387495573808,0.03384180806401101,0.02622171170011601,9.849679942006281,12.7119199107691,9.0,0.46,0.00013366209313184774,0.4575680284817116,0.00013366209313184774,0.98,0.9783936859070939,1.0000017727092456,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-09,2,45.333333333333336,37.333333333333336,61.0,80.33333333333333,53.333333333333336,55.46666666666666,81.0,24.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-09,15X Cashword,947297,931349,3.0,3.0,3694458.3,3632261.1,2747161.3,2700912.1,1231486.0999999999,1231486.0999999999,0.0,3.9,-2.7531060394399752e-08,6.02,6.014211575026698,0.0003699189416843351,0.25641026346950285,0.256410277231464,1.3761961126235178e-08,0.16621134879899874,0.16627283352524241,6.148472624367685e-05,0.029425785354831414,0.021341158123039144,11.327795504961909,15.618866969307044,7.0,0.41,2.9329033290858778e-05,0.4071149255702348,2.9329033290858778e-05,0.98,0.9837622553813671,1.0000031343862061,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-09,2,53.666666666666664,46.333333333333336,39.0,83.0,47.5,53.9,78.0,7.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-09,10X The Cash,1319396,1296913,5.0,5.0,6174773.279999999,6069552.84,4855377.279999999,4772639.84,1234954.656,1234954.656,0.0,4.68,-1.383956975610916e-07,7.88,7.870233872437619,0.0009520314338120982,0.21367524324694803,0.21367522336448644,-1.9882461593789813e-08,0.1269401761447962,0.12706102718269968,0.00012085103790349105,0.02910158951472168,0.020329346363974203,11.454026909562954,16.39630875121252,9.0,0.45,-0.00046488664163909057,0.44819436426279896,-0.00046488664163909057,0.98,0.9835882272948826,0.9999946325229271,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-09,2,54.0,49.0,56.0,55.0,45.666666666666664,51.93333333333334,69.0,10.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-09,5X The Cash,1532203,1510887,5.0,5.0,7400540.49,7297584.21,5868337.49,5786697.21,1480108.098,1480108.098,0.0,4.83,-2.8776646306245665e-08,8.09,8.081035956894095,0.0008462432422384882,0.20703934343201805,0.2070393511824813,7.750463243416661e-09,0.1236418792849798,0.12374651038978236,0.00010463110480256332,0.03009963496091452,0.022293138733029395,11.074250254347106,14.95203585150146,10.0,0.4,-0.0016924351531595809,0.400001151065887,-0.0016924351531595809,0.98,0.9818753672590639,1.0000026533968192,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-09,2,52.0,44.0,36.0,81.33333333333333,45.0,51.666666666666664,67.0,9.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-09,100X The Cash,2863535,2194701,5.0,4.0,9277853.4,7110831.24,6414318.4,4916130.24,1855570.6800000002,1855570.6800000002,0.0,3.24,-3.3751328481017664e-08,4.99,4.990078310725773,0.0006452393853768955,0.308641985725719,0.308641988615254,2.889535000161203e-09,0.20026843557384502,0.20039765665612508,0.00012922108228005658,0.03661677883406468,0.027011180105459283,9.103257067813168,12.340462116023794,6.0,0.46,0.00027453502167424585,0.46317181493977283,0.00027453502167424585,0.78,0.7768575254981673,1.000000030720621,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-09,41,37.666666666666664,36.0,63.0,77.0,52.833333333333336,53.3,75.0,8.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-09,Ice,950638,470162,3.0,2.0,4154288.06,2054607.94,3203650.06,1584445.94,1384762.6866666668,1384762.6866666668,0.0,4.37,-4.5750820960329216e-07,7.47,7.287406326307222,0.0246864566997481,0.22883305663808212,0.2288329552500934,-1.0138798872683097e-07,0.1339170946073872,0.13722303316476855,0.003305938557381344,0.03462138006132014,0.025699970077733076,9.627764892492607,12.969572339203504,9.0,0.46,-0.0018779764113689202,0.4561879717142987,-0.0018779764113689202,0.52,0.5204868136440158,0.9999995664458142,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-09,41,43.333333333333336,39.666666666666664,60.0,49.333333333333336,41.5,46.766666666666666,51.0,17.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-09,Fire,1115021,607640,4.0,3.0,4861491.5600000005,2649310.4000000004,3746470.5600000005,2041670.4000000004,1215372.8900000001,1215372.8900000001,0.0,4.36,-1.5098268588473922e-07,7.67,7.540690955962531,0.016721345823274548,0.22935783279419925,0.22935782458509127,-8.20910797671992e-09,0.13043282968018088,0.13261384213197144,0.0021810124517905594,0.036789099435373604,0.027546372938913263,9.060519776671706,12.100382933396888,10.0,0.45,-0.002739843683253652,0.45479049261883286,-0.002739843683253652,0.58,0.5777043899429632,0.9999999571358194,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-09,41,37.0,35.0,59.0,64.66666666666667,49.5,49.03333333333334,59.0,20.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-09,Electric 8's,1359925,807851,5.0,4.0,6146860.999999999,3651486.5199999996,4786935.999999999,2843635.5199999996,1229372.1999999997,1229372.1999999997,0.0,4.52,-1.424077555976506e-07,7.55,7.4344736667049665,0.015618085822870952,0.22123896955924247,0.22123897404528492,4.486042454177053e-09,0.13244005317287263,0.13450851328971214,0.0020684601168395045,0.02572549523232819,0.014646742606435751,12.957106714412454,22.75711784369349,8.0,0.43,-0.012264232469077147,0.4312330651137647,-0.012264232469077147,0.59,0.5924340592769758,1.0000000296712428,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-09,41,55.333333333333336,55.666666666666664,48.0,75.33333333333333,47.0,56.266666666666666,83.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-09,Triple 777,1736848,849540,4.0,2.0,6426337.600000001,3143298.0,4689489.600000001,2293758.0,1606584.4000000001,1606584.4000000001,0.0,3.7,0.0,6.22,6.174106237864521,0.007898719721616168,0.2702702702702703,0.2702702955042663,2.5233996003848347e-08,0.16069745852922632,0.1619667627141247,0.0012693041848983733,0.042282748859432104,0.03321694229952922,7.883362580157282,10.03484030059738,8.0,0.45,-0.0007920896560778626,0.4494588168223312,-0.0007920896560778626,0.49,0.4904709955343887,1.0000000893917065,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-09,65,31.666666666666668,29.333333333333332,57.0,74.0,56.25,49.65,61.0,12.0,/north-carolina-statistics-for-each-scratcher-game
