,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,936,2000,3.80,,,,"Jun 4, 2024",,,2024-06-04,https://nclottery.com/scratch-off/936/2000-loaded,"$2,000 Loaded",1594895,1594885,2019.0,2019.0,6060601.0,6060563.0,4465706.0,4465678.0,3001.764735017335,3001.764735017335,0.0,3.8,0.0,6.13,6.128628779451916,-2.0265890722181045e-07,0.2631578947368421,0.2631578947368421,0.0,0.16316866931339546,0.16316863624581127,-3.306758419863165e-08,0.04339714648445714,0.036602413608532676,7.6809595792377605,9.10678370043671,8.0,0.46,5.48943500881322e-08,0.46145316862476304,5.48943500881322e-08,1.0,0.9999946354581428,1.0,https://nclottery.com/Content/Images/Instant/nc936_sqr.jpg,,,,2024-06-04,0.0,26.0,26.0,47.0,67.0,44.333333333333336,42.06666666666667,62.0,11.0,/north-carolina-statistics-for-each-scratcher-game
1,5,935,500,4.37,,,,"Jun 4, 2024",,,2024-06-04,https://nclottery.com/scratch-off/935/500-loaded,$500 Loaded,2793411,2793401,20313.0,20313.0,12207206.07,12207162.370000001,9413795.07,9413761.370000001,600.9532009058239,600.9532009058239,0.0,4.37,-3.031007451128599e-08,6.88,6.875273370156286,9.012903145481876e-07,0.22883295888102412,0.22883295325728098,-5.623743137839199e-09,0.14544863089389656,0.14544876198533882,1.3109144225698088e-07,0.04349208762148031,0.04183665241278681,7.66420829630467,7.967459591219718,10.0,0.46,1.0645708890953478e-08,0.4613585860497305,1.0645708890953478e-08,1.0,0.9999965629460592,0.9931818124646401,https://nclottery.com/Content/Images/Instant/nc935_sqr.jpg,,,,2024-06-04,0.0,25.666666666666668,25.0,46.0,48.333333333333336,42.333333333333336,37.46666666666667,35.0,12.0,/north-carolina-statistics-for-each-scratcher-game
2,2,934,100,4.67,,,,"Jun 4, 2024",,,2024-06-04,https://nclottery.com/scratch-off/934/100-loaded,$100 Loaded,1801300,1801298,21885.0,21885.0,8412071.0,8412061.66,6610771.0,6610763.66,384.37567557687913,384.37567557687913,0.0,4.67,-7.84587686753934e-08,7.54,7.544992873934566,-2.9184362901070203e-07,0.214132779113228,0.21413276231263384,-1.6800594165866656e-08,0.13253826856462406,0.13253822988417477,-3.8680449288008845e-08,0.032040101699837634,0.024997676578095394,10.40356897919761,13.334413125727977,9.0,0.45,4.6183350071136267e-07,0.44841947769993584,4.6183350071136267e-07,1.0,0.9999997025626016,0.9339999999810387,https://nclottery.com/Content/Images/Instant/nc934_sqr.jpg,,,,2024-06-04,0.0,42.0,38.0,37.0,49.0,35.833333333333336,40.36666666666667,46.0,7.0,/north-carolina-statistics-for-each-scratcher-game
3,1,933,50,4.88,,,,"Jun 4, 2024",,,2024-06-04,https://nclottery.com/scratch-off/933/50-loaded,$50 Loaded,1833402,1833401,23156.0,23156.0,8947001.76,8946996.879999999,7113599.76,7113595.879999999,386.3792053895318,386.3792053895318,0.0,4.88,-9.835702543864546e-08,8.22,8.220158173943563,3.599151414773471e-07,0.2049180529420154,0.20491805019357884,-2.7484365616725626e-09,0.12165211653162693,0.12165216031606568,4.378443875519e-08,0.03553840857474722,0.028902898793721616,9.379475373412564,11.532746378211662,11.0,0.4,-1.961721039785986e-06,0.39908557017349733,-1.961721039785986e-06,1.0,0.9999972040016329,0.9759999173001727,https://nclottery.com/Content/Images/Instant/nc933_sqr.jpg,,,,2024-06-04,0.0,36.333333333333336,31.666666666666668,14.0,48.666666666666664,29.833333333333332,32.1,17.0,5.0,/north-carolina-statistics-for-each-scratcher-game
4,20,932,2000000,3.41,,,,"May 7, 2024",,,2024-06-04,https://nclottery.com/scratch-off/932/instant-millions,Instant Millions,2030977,1747443,4.0,3.0,6925631.57,5958780.63,4894654.57,4211337.63,1986260.21,1986260.21,0.0,3.41,-1.0572632883220408e-07,5.41,5.404569078536646,0.001036756086367215,0.29325516296960114,0.2932551561005777,-6.869023461142376e-09,0.18483699683492258,0.18502862771637704,0.00019163088145446316,0.03895229515863832,0.02947672600736766,8.557434153833784,11.308240639598624,6.0,0.47,-0.0008130453714665635,0.4703783324774534,-0.0008130453714665635,0.86,0.8616252867704871,0.9999998556399107,https://nclottery.com/Content/Images/Instant/nc932_sqr.png,,,,2024-06-04,28.0,29.666666666666668,30.666666666666668,52.0,51.0,41.5,40.96666666666667,54.0,5.0,/north-carolina-statistics-for-each-scratcher-game
5,5,931,200000,4.25,,,,"May 7, 2024",,,2024-06-04,https://nclottery.com/scratch-off/931/red-hot-slots,Red Hot Slots,1720328,1356808,5.0,4.0,7311394.0,5766434.0,5591066.0,4409626.0,1441608.5,1441608.5,0.0,4.25,0.0,7.1,7.04147320753554,0.007656396230995288,0.23529411764705882,0.23529411764705882,0.0,0.14093666900548935,0.142015735986872,0.0010790669813826592,0.03194628069744415,0.022651169871810792,10.434102582886261,14.715676917329464,8.0,0.45,-0.0013436208203288537,0.45125757097020447,-0.0013436208203288537,0.8,0.8011841482521398,1.0,https://nclottery.com/Content/Images/Instant/nc931_sqr.png,,,,2024-06-04,28.0,42.333333333333336,42.0,38.0,65.0,44.0,46.266666666666666,68.0,18.0,/north-carolina-statistics-for-each-scratcher-game
6,3,930,75000,4.01,,,,"May 7, 2024",,,2024-06-04,https://nclottery.com/scratch-off/930/skee-ball,SKEE-BALL®,1275182,1007067,4.0,3.0,5113479.819999999,4038338.67,3838297.8199999994,3031271.67,1346112.89,1346112.89,0.0,4.01,-1.6590980958152785e-07,6.3,6.274907995862114,0.003951847726489899,0.2493765999775155,0.2493765985936385,-1.3838769852281274e-09,0.15873757966767515,0.1593648864109934,0.0006273067433182344,0.03392687394066703,0.026726289550421747,9.824957109590612,12.471871467085577,8.0,0.41,-0.0030328287279944455,0.40945532543338375,-0.0030328287279944455,0.78,0.7802032538719214,0.9999999791560967,https://nclottery.com/Content/Images/Instant/nc930_sqr.png,,,,2024-06-04,28.0,38.666666666666664,35.666666666666664,19.0,60.666666666666664,30.0,36.8,32.0,5.0,/north-carolina-statistics-for-each-scratcher-game
7,10,929,1000000,3.78,,,,"Apr 2, 2024",,,2024-06-04,https://nclottery.com/scratch-off/929/ultimate-dash,Ultimate Dash,2135658,1440730,6.0,4.0,8072787.239999999,5445959.399999999,5937129.239999999,4005229.3999999994,1361489.8499999999,1361489.8499999999,0.0,3.78,-7.344895003783859e-08,6.1,6.072869587458249,0.0043101732084643496,0.26455028398120517,0.2645502724152142,-1.1565990942763449e-08,0.16396010326188648,0.1646667997062229,0.0007066964443364077,0.04168406627403211,0.03485107836299453,7.99661628525712,9.56440312699558,8.0,0.49,-0.0006094064810968057,0.48535198300244276,-0.0006094064810968057,0.69,0.6867445255934161,0.9999999093605286,https://nclottery.com/Content/Images/Instant/nc929_sqr.png,,,,2024-06-04,63.0,27.333333333333332,26.333333333333332,60.0,52.0,46.5,42.43333333333333,64.0,12.0,/north-carolina-statistics-for-each-scratcher-game
8,5,928,400000,4.40,,,,"Apr 2, 2024",,,2024-06-04,https://nclottery.com/scratch-off/928/400000-jackpot,"$400,000 Jackpot",2337327,1662853,5.0,5.0,10284238.8,7316553.2,7946911.800000001,5653700.2,1463310.6400000001,1463310.6400000001,0.0,4.4,-2.7335275861033053e-08,7.43,7.378910179417306,0.006251612060308531,0.22727273348529015,0.22727274495203242,1.1466742277921327e-08,0.13467940435885586,0.13552136774742085,0.0008419633885649869,0.03129009612142271,0.022026566365218478,10.652929814196643,15.133008416959127,9.0,0.47,0.004991563780341367,0.474814574568106,0.004991563780341367,0.74,0.7411995851135692,1.0000001243888397,https://nclottery.com/Content/Images/Instant/nc928_sqr.png,,,,2024-06-04,63.0,43.333333333333336,43.333333333333336,53.0,67.66666666666667,49.0,51.26666666666667,73.0,19.0,/north-carolina-statistics-for-each-scratcher-game
9,2,927,20000,4.63,,,,"Apr 2, 2024",,,2024-06-04,https://nclottery.com/scratch-off/927/payday,Payday!,1558446,1025111,5.0,4.0,7215604.9799999995,4746263.93,5657158.9799999995,3721152.9299999997,1186565.9825,1186565.9825,0.0,4.63,-1.9594359137391321e-07,7.8,7.730071155696205,0.0095295505953294,0.21598276370272781,0.21598275071636414,-1.2986363678857415e-08,0.12814376278769213,0.12936491525865332,0.0012211524709611898,0.029186141442414427,0.02012219330758216,11.420818346471235,16.56500609016235,9.0,0.44,-0.00840826275960687,0.43941338691092335,-0.00840826275960687,0.66,0.6570430963204289,0.999999884431567,https://nclottery.com/Content/Images/Instant/nc927_sqr.png,,,,2024-06-04,63.0,47.333333333333336,46.333333333333336,32.0,49.333333333333336,33.333333333333336,41.66666666666667,58.0,9.0,/north-carolina-statistics-for-each-scratcher-game
