,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,892,4000000,4.14,,,,"Jun 30, 2023",,,2023-07-22,https://nclottery.com/scratch-off/892/black-titanium,Black Titanium,2874333,2595696,6.0,5.0,11899738.62,10746181.44,9025405.62,8150485.4399999995,2149236.2879999997,2149236.2879999997,0.0,4.14,-4.094477671566128e-08,4.14,4.139999784297784,1.1157208428136155e-08,0.24154590360984987,0.2415459063048279,2.6949780185248073e-09,0.24154590360984987,0.2415459063048279,2.6949780185248073e-09,0.03084116821556264,0.03084116821556264,10.808019432416916,10.808019432416916,5.0,0.56,-0.0002974034949311006,0.5613703448074561,-0.0002974034949311006,0.9,0.9037703111624861,1.0000001039371103,https://nclottery.com/Content/Images/Instant/nc892_sqr.png,,,,2023-07-22,22,44.333333333333336,28.333333333333332,71.0,73.66666666666667,50.5,53.56666666666668,74.0,5.0,/north-carolina-statistics-for-each-scratcher-game
1,10,891,1000000,3.77,,,,"Jun 30, 2023",,,2023-07-22,https://nclottery.com/scratch-off/891/multiplier-mania,Multiplier Mania,2146871,1816662,6.0,5.0,8093703.67,6848815.74,5946832.67,5032153.74,1369763.148,1369763.148,0.0,3.77,-1.080478769231645e-07,6.3,6.305500804771603,-0.0005667066962635678,0.26525201804983783,0.26525201134758714,-6.702250698875645e-09,0.15868161134444425,0.15859168541272148,-8.992593172277297e-05,0.03801001169962117,0.029066947307973778,8.769576996363446,11.467658178380793,8.0,0.49,-0.00017277549995549872,0.4874206705831593,-0.00017277549995549872,0.86,0.8592047480867846,0.9999998609896497,https://nclottery.com/Content/Images/Instant/nc891_sqr.png,,,,2023-07-22,22,32.0,31.0,64.0,52.333333333333336,42.0,44.266666666666666,61.0,11.0,/north-carolina-statistics-for-each-scratcher-game
2,5,890,200000,4.28,,,,"Jun 30, 2023",,,2023-07-22,https://nclottery.com/scratch-off/890/lightning-7s,Lightning 7's,1712024,1331639,6.0,5.0,7327462.720000001,5699414.92,5615438.720000001,4367775.92,1139882.984,1139882.984,0.0,4.28,-1.6142007792735185e-07,6.68,6.649680060475875,0.004811267589329347,0.23364489752806167,0.23364488277114231,-1.4756919353153819e-08,0.1496631057157806,0.1503831749656293,0.0007200692498487149,0.030617643845465694,0.02332978431246868,10.886879794955965,14.287648163523013,8.0,0.45,-0.00045831991945434887,0.45407861229242164,-0.00045831991945434887,0.79,0.7870060498168507,0.9999997788930323,https://nclottery.com/Content/Images/Instant/nc890_sqr.png,,,,2023-07-22,22,45.333333333333336,41.0,52.0,48.666666666666664,36.5,44.7,63.0,21.0,/north-carolina-statistics-for-each-scratcher-game
3,1,889,3000,4.82,,,,"Jun 30, 2023",,,2023-07-22,https://nclottery.com/scratch-off/889/triple-cash,Triple Cash,1813159,1498014,6.0,5.0,8739426.38,7220427.48,6926267.380000001,5722413.48,1444085.496,1444085.496,0.0,4.82,-6.647805846606837e-08,8.33,8.282928937469256,0.006046135708622761,0.20746889346017902,0.20746888868902832,-4.771150696747384e-09,0.12000467562375466,0.12073024017824512,0.0007255645544904515,0.0294532826530607,0.021043015859719436,11.317272134864188,15.84027887747327,10.0,0.39,-0.01266559125772189,0.39293022420973167,-0.01266559125772189,0.83,0.8257839468425848,0.9999998906860603,https://nclottery.com/Content/Images/Instant/nc889_sqr.png,,,,2023-07-22,22,48.0,43.333333333333336,28.0,53.0,34.5,41.36666666666667,50.0,8.0,/north-carolina-statistics-for-each-scratcher-game
4,10,888,1000000,3.72,,,,"Jun 6, 2023",,,2023-07-22,https://nclottery.com/scratch-off/888/jumbo-bucks,Jumbo Bucks,2791558,2154335,7.0,5.0,10384595.76,8014126.2,7593037.76,5859791.2,1602825.24,1602825.24,0.0,3.72,-2.4955933496539667e-08,5.93,5.920595925376487,0.0018816664134673814,0.2688172110096597,0.26881722397455077,1.296489104962717e-08,0.16858469657202793,0.1689019167333921,0.00031722016136417897,0.03776595220579465,0.030133973601338033,8.826256143594101,11.061621298920238,7.0,0.48,-0.0012601788252096173,0.4751293528452135,-0.0012601788252096173,0.77,0.7716123101323965,1.0000001630548292,https://nclottery.com/Content/Images/Instant/nc888_sqr.png,,,,2023-07-22,46,33.0,29.333333333333332,63.0,70.66666666666667,49.833333333333336,49.16666666666667,73.0,13.0,/north-carolina-statistics-for-each-scratcher-game
5,5,887,200000,4.57,,,,"Jun 6, 2023",,,2023-07-22,https://nclottery.com/scratch-off/887/mega-bucks,Mega Bucks,2323443,1701170,8.0,5.0,10618134.51,7774346.9,8294691.51,6073176.9,1554869.3800000001,1554869.3800000001,0.0,4.57,-1.1576535130460015e-07,7.42,7.380002794051312,0.005638053127397199,0.21881840607557215,0.2188183912540565,-1.4821515653684614e-08,0.13474162328252434,0.13550130371306296,0.0007596804305386173,0.03408016709111926,0.02805353047165571,9.780803478941376,11.881911003446548,9.0,0.46,-0.0026731287499284144,0.46439070244622505,-0.0026731287499284144,0.72,0.7145204868226446,0.999999814827946,https://nclottery.com/Content/Images/Instant/nc887_sqr.png,,,,2023-07-22,46,41.0,32.333333333333336,56.0,48.333333333333336,40.0,43.53333333333334,59.0,18.0,/north-carolina-statistics-for-each-scratcher-game
6,3,886,75000,4.07,,,,"Jun 6, 2023",,,2023-07-22,https://nclottery.com/scratch-off/886/bingo-bucks,Bingo Bucks,1221105,871624,4.0,2.0,4969897.350000001,3547509.68,3748792.3500000006,2675885.68,1773754.84,1773754.84,0.0,4.07,-1.9168376173797472e-07,6.44,6.421520161665444,0.002860384105475271,0.24570029279700206,0.2457002630034385,-2.979356356069829e-08,0.15528219942500499,0.15572636616010352,0.00044416673509853344,0.027213444805953068,0.019083795639959104,12.248675295429019,17.46627194215956,7.0,0.41,-0.0068726038910785,0.40923081520018695,-0.0068726038910785,0.7,0.6977618125615523,0.99999969757182,https://nclottery.com/Content/Images/Instant/nc886_sqr.png,,,,2023-07-22,46,49.333333333333336,47.0,35.0,45.333333333333336,29.0,41.13333333333334,48.0,5.0,/north-carolina-statistics-for-each-scratcher-game
7,2,885,50000,4.75,,,,"Jun 6, 2023",,,2023-07-22,https://nclottery.com/scratch-off/885/junior-big-ol-bucks,Junior Big Ol' Bucks,3040439,2524946,10.0,9.0,14442085.25,11993493.5,11401646.25,9468547.5,1332610.388888889,1332610.388888889,0.0,4.75,-4.168927098272721e-08,8.11,8.074510148149225,0.004212905238553137,0.21052632456616266,0.21052631943379366,-5.132369002014414e-09,0.12332695737597045,0.1238465221607545,0.0005195647847840434,0.028689825508485495,0.016922172075003662,11.618467299875338,19.697760594025155,9.0,0.45,-0.002870048019681569,0.4504177390189831,-0.002870048019681569,0.83,0.8304740328182623,0.99999988058999,https://nclottery.com/Content/Images/Instant/nc885_sqr.png,,,,2023-07-22,46,48.666666666666664,48.666666666666664,50.0,53.0,42.5,48.56666666666666,72.0,10.0,/north-carolina-statistics-for-each-scratcher-game
8,20,884,2000000,3.20,,,,"May 2, 2023",,,2023-07-22,https://nclottery.com/scratch-off/884/2000000-riches,"$2,000,000 Riches",2241780,1418093,4.0,3.0,7173696.0,4537897.600000001,4931916.0,3119804.6000000006,1512632.5333333334,1512632.5333333334,0.0,3.2,-1.3221981925992665e-07,5.12,5.107687487984962,0.002234188992168445,0.31250004131869896,0.3125,-4.1318698962289346e-08,0.19534687543591228,0.19578331727466566,0.00043644183875338194,0.03691607756560173,0.02436143651136156,9.029431967837782,13.68261630060933,6.0,0.47,0.0008854513251218407,0.46872097361398907,0.0008854513251218407,0.63,0.6335609422866141,0.9999997723650397,https://nclottery.com/Content/Images/Instant/nc884_sqr.png,,,,2023-07-22,81,35.0,39.0,59.0,44.666666666666664,38.0,43.13333333333333,58.0,9.0,/north-carolina-statistics-for-each-scratcher-game
9,5,883,150000,3.85,,,,"May 2, 2023",,,2023-07-22,https://nclottery.com/scratch-off/883/super-loteria,Super Loteria,1913396,1169427,6.0,4.0,7366574.600000001,4502293.95,5453178.600000001,3332866.95,1125573.4875,1125573.4875,0.0,3.85,-2.1100354860184973e-07,6.31,6.2584843176268885,0.008345968316973635,0.2597403145463878,0.2597402808958411,-3.365054668247325e-08,0.15846058885994316,0.1597830959140572,0.0013225070541140471,0.029364692330689137,0.019308168249481603,11.351390778437963,17.26343292447915,7.0,0.43,-0.0012595988344471106,0.4267605417950365,-0.0012595988344471106,0.61,0.608917948235301,0.9999997963563134,https://nclottery.com/Content/Images/Instant/nc883_sqr.png,,,,2023-07-22,81,48.333333333333336,46.0,39.0,45.0,31.166666666666668,41.9,53.0,16.0,/north-carolina-statistics-for-each-scratcher-game
