,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2026-01-04,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1028590,5.0,4.0,7350800.64,3949785.5999999996,5436529.64,2921195.5999999996,1470160.128,1470160.128,0.0,3.84,-1.51906979472168e-07,6.3,6.231334521820437,0.010825910712034289,0.2604167062257819,0.2604166893399358,-1.688584611025945e-08,0.15876054013066535,0.16047926756271427,0.0017187274320489276,0.0405660750063247,0.032942317549545325,8.216981071471926,10.118533830991328,8.0,0.51,0.004688986244499628,0.5135226347763232,0.004688986244499628,0.57,0.5684301094821851,0.9999999246958481,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2026-01-04,215.0,28.333333333333332,29.0,57.0,53.333333333333336,45.416666666666664,42.61666666666666,60.0,12.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2026-01-04,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,687003,4.0,2.0,6762169.44,2967852.96,5196852.44,2280849.96,1690542.36,1690542.36,0.0,4.32,-3.234661598243375e-07,6.9,6.746968080913701,0.022397481880097138,0.2314815563579316,0.2314814965434907,-5.981444090030763e-08,0.1449678083678027,0.14821472222891796,0.0032469138611152526,0.03293846525035898,0.026466078354459424,10.11973146634955,12.594369717568188,8.0,0.44,-0.010072405321400841,0.4351554592344901,-0.010072405321400841,0.44,0.4389810241820596,0.9999997978850707,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2026-01-04,215.0,41.666666666666664,38.333333333333336,26.0,36.333333333333336,28.75,34.21666666666667,22.0,8.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2026-01-04,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,498273,4.0,2.0,6839141.31,2287073.07,5349132.31,1788800.0699999998,1709785.3275,1709785.3275,0.0,4.59,-3.060680520453856e-08,7.97,7.62410344220226,0.04488171807117868,0.21786493041542618,0.21786493362251194,3.207085763623496e-09,0.1255290058515841,0.13116296330197022,0.005633957450386112,0.031793829842089005,0.022619295502476627,10.483993952120708,14.735924202680557,10.0,0.39,-0.062484248796019215,0.3897588752086182,-0.062484248796019215,0.34,0.3419371071626569,1.0000000073959594,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2026-01-04,215.0,44.0,44.333333333333336,8.0,45.666666666666664,41.75,36.75,31.0,4.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2026-01-04,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,608385,6.0,5.0,8372316.46,2914164.15,6624442.46,2305779.15,1395386.0766666667,1395386.0766666667,0.0,4.79,-5.147273542212135e-08,7.87,7.97641463595882,-0.012952847720066364,0.20876827796925637,0.20876827869373302,7.244766453418094e-10,0.12701481454029354,0.12536961098936064,-0.0016452035509328944,0.03150591068310878,0.024925485462838213,10.579841351198187,13.372710070806566,10.0,0.38,-0.032661456252869356,0.38354773444459545,-0.032661456252869356,0.38,0.3835371244857189,1.000000001852799,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2026-01-04,215.0,45.0,40.666666666666664,7.0,50.333333333333336,30.416666666666668,34.68333333333333,26.0,5.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2026-01-04,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,654802,3.0,1.0,5182929.05,2193586.7,3635786.05,1538784.7000000002,1727643.0166666666,1727643.0166666666,0.0,3.35,-3.191120734159221e-07,5.3,5.261370776912996,0.006394094652641324,0.2985075579439329,0.298507465566285,-9.237764792002778e-08,0.1888569675408213,0.1900645368670881,0.0012075693262668108,0.03458304460001026,0.023055840621840167,9.638492811145593,14.45714802957987,6.0,0.46,-0.0013730968806914068,0.46128029628197853,-0.0013730968806914068,0.44,0.4421560907383574,0.9999997729138647,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2026-01-04,243.0,39.0,43.333333333333336,38.0,37.0,28.083333333333332,37.083333333333336,33.0,5.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2026-01-04,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,695164,4.0,2.0,6723383.5200000005,2975301.9200000004,5152499.5200000005,2280137.9200000004,1680845.8800000001,1680845.8800000001,0.0,4.28,-3.0921231681054873e-07,7.07,6.960852482438385,0.0156938387982002,0.23364493205897488,0.23364487788364877,-5.417532611406983e-08,0.1414408155679039,0.14366056492691254,0.0022197493590086492,0.03146093125517829,0.02261984460272286,10.594990030604723,14.735806860794968,8.0,0.45,-0.0037109898909244154,0.4480595408666216,-0.0037109898909244154,0.43,0.4273379445877831,0.9999998159367465,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2026-01-04,243.0,45.333333333333336,44.0,29.0,36.0,30.25,36.91666666666667,32.0,13.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2026-01-04,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,603611,4.0,2.0,6537963.74,2764538.38,5110460.74,2160927.38,1634490.935,1634490.935,0.0,4.58,-1.374551364530338e-07,7.37,7.232788013284155,0.018794071228168178,0.21834064136575443,0.21834063606661586,-5.29913857238995e-09,0.1357087513356662,0.13825927127455448,0.0025505199388882738,0.029451163181037934,0.021503648171178343,11.317959876297337,15.500605231305922,9.0,0.43,-0.01615283675623129,0.43115052135293497,-0.01615283675623129,0.42,0.41271294660254887,0.9999999822189444,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2026-01-04,243.0,49.0,46.0,25.0,51.0,39.25,42.05,57.0,9.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2026-01-04,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,77369,6166.0,1059.0,4945562.44,764405.7200000001,4444999.44,687036.7200000001,802.0698086279599,802.0698086279599,0.0,9.88,-9.419081793429368e-07,9.88,9.879999120989766,-8.529396079336637e-07,0.10121467023371118,0.10121458390371003,-8.63300011477719e-08,0.10121467023371118,0.10121458390371003,-8.63300011477719e-08,0.03770392942915209,0.03770392942915209,8.839801404053471,8.839801404053471,16.0,0.66,0.0008904406147768048,0.6598936427679044,0.0008904406147768048,0.16,0.1597512624419911,0.9999998440642488,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2026-01-04,278.0,32.666666666666664,27.0,72.0,9.333333333333334,33.583333333333336,34.91666666666667,27.0,3.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2026-01-04,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,850114,5.0,2.0,7369123.399999999,3230433.1999999997,5429880.399999999,2380319.1999999997,1473824.68,1473824.68,0.0,3.8,-6.19112011949372e-08,6.45,6.387515212243299,0.009776938901629523,0.2631579110292645,0.2631579090211956,-2.008068877845659e-09,0.15503958757231615,0.15655540014734454,0.0015158125750283913,0.040356662247692736,0.03071182695358318,8.25960513436441,10.853346838663345,8.0,0.47,-0.0026051472227017324,0.47493571295241227,-0.0026051472227017324,0.43,0.42515876980962125,0.9999999940439267,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2026-01-04,278.0,29.0,32.666666666666664,42.0,53.666666666666664,45.916666666666664,40.64999999999999,50.0,9.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2026-01-04,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,478880,5.0,2.0,6166566.9799999995,2063972.7999999998,4735808.9799999995,1585092.7999999998,1233313.396,1233313.396,0.0,4.31,-3.876020069997973e-07,6.82,6.727043045414828,0.013239821826164391,0.2320186514158138,0.23201859835765967,-5.305815412026682e-08,0.14671129259505458,0.1486537239688994,0.0019424313738448107,0.03393705805307863,0.02814414028239275,9.82190312706531,11.843328407388062,8.0,0.45,-0.0011819632002407448,0.4545565540617799,-0.0011819632002407448,0.33,0.3337546042868924,0.9999998849531854,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2026-01-04,278.0,39.666666666666664,35.333333333333336,32.0,28.0,29.083333333333332,32.81666666666667,17.0,6.0,/north-carolina-statistics-for-each-scratcher-game
10,2,986,20000,4.67,,,,"Apr 1, 2025",,,2026-01-04,https://nclottery.com/scratch-off/986/hit-100,Hit $100,1456372,458183,4.0,2.0,6801257.24,2139714.61,5344885.24,1681531.6099999999,1700314.31,1700314.31,0.0,4.67,-2.85084747814345e-07,7.95,7.739360346295125,0.026794792883896194,0.2141328233586358,0.21413276986886395,-5.3489771834058786e-08,0.12583784561862005,0.12920964462892667,0.0033717990103066253,0.03253071647050574,0.02325432214236417,10.246496697756122,14.33348978293727,10.0,0.42,-0.02645834591666646,0.4245333722170346,-0.02645834591666646,0.33,0.3249284100663625,0.9999998853395494,https://nclottery.com/Content/Images/Instant/nc986_sqr.png,,,,2026-01-04,278.0,42.666666666666664,43.0,19.0,27.333333333333332,28.416666666666668,32.08333333333333,13.0,1.0,/north-carolina-statistics-for-each-scratcher-game
