,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-02,100X The Cash,2863535,2301106,5.0,4.0,9277853.4,7455583.44,6414318.4,5154477.44,1855570.6800000002,1855570.6800000002,0.0,3.24,-5.901617274434099e-08,4.99,4.990078310725773,0.000563447406473805,0.3086419935235112,0.308641988615254,-4.9082571895731064e-09,0.20028480670123316,0.20039765665612508,0.00011284995489191374,0.03661028556025703,0.027006960010750224,9.104873379697054,12.342395368804388,6.0,0.46,-4.2385986643563604e-05,0.46025206881876307,-4.2385986643563604e-05,0.81,0.8061562611157105,0.9999999349359358,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-02,34,35.666666666666664,34.0,58.0,63.0,48.083333333333336,47.75,66.0,9.0,/north-carolina-statistics-for-each-scratcher-game
1,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-02,Ice,950638,536370,3.0,2.0,4154288.06,2343936.9,3203650.06,1807566.9,1384762.6866666668,1384762.6866666668,0.0,4.37,-3.8396938067406526e-07,7.43,7.287406326307222,0.019658216478184228,0.22883303980996067,0.2288329552500934,-8.455986727495812e-08,0.13457747993119265,0.13722303316476855,0.0026455532335759036,0.03453104285327653,0.025796475603716982,9.652976187139103,12.921132499389888,9.0,0.45,-0.0025250718784426947,0.4546979951671036,-0.0025250718784426947,0.59,0.5902204097521048,0.9999995215589371,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-02,34,41.333333333333336,37.333333333333336,56.0,50.0,39.083333333333336,44.75000000000001,54.0,15.0,/north-carolina-statistics-for-each-scratcher-game
2,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-02,Fire,1115021,676990,4.0,3.0,4861491.5600000005,2951676.4000000004,3746470.5600000005,2274686.4000000004,1215372.8900000001,1215372.8900000001,0.0,4.36,-1.355162104856581e-07,7.65,7.540690955962531,0.013859996292831547,0.22935782924684145,0.22935782458509127,-4.661750180323665e-09,0.13080094156675734,0.13261384213197144,0.001812900565214104,0.03672478962432273,0.027578226060937672,9.07639955860265,12.086451734177107,10.0,0.45,-0.0030458130998876447,0.454085068957433,-0.0030458130998876447,0.63,0.6281035398436314,0.9999999685867537,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-02,34,35.0,33.0,55.0,65.66666666666667,47.083333333333336,47.150000000000006,64.0,19.0,/north-carolina-statistics-for-each-scratcher-game
3,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-02,Electric 8's,1359925,892387,5.0,4.0,6146860.999999999,4033589.2399999998,4786935.999999999,3141202.2399999998,1229372.1999999997,1229372.1999999997,0.0,4.52,-5.9500357050425554e-08,7.53,7.4344736667049665,0.012461995938852645,0.22123895121689394,0.22123897404528492,2.2828390983109514e-08,0.13285290097726862,0.13450851328971214,0.0016556123124435163,0.025641320173126134,0.014684370224169468,12.999661301329862,22.698911065817317,8.0,0.43,-0.01064083121915905,0.4326684002757842,-0.01064083121915905,0.65,0.6492757546548729,1.0000001969473384,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-02,34,52.0,52.333333333333336,46.0,76.66666666666667,48.25,55.05,78.0,12.0,/north-carolina-statistics-for-each-scratcher-game
4,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-02,Triple 777,1736848,914336,4.0,2.0,6426337.600000001,3383043.2,4689489.600000001,2468707.2,1606584.4000000001,1606584.4000000001,0.0,3.7,-5.9118370139217216e-08,6.22,6.174106237864521,0.007032575586514177,0.2702702862482091,0.2702702955042663,9.256057198481216e-09,0.16083567368194848,0.1619667627141247,0.001131089032176208,0.042266780955203344,0.033237545485315344,7.88634598443722,10.028634327752766,8.0,0.45,-0.0014288509081850993,0.44657398679236415,-0.0014288509081850993,0.53,0.5258260352863615,1.0000000380707403,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-02,58,30.0,27.666666666666668,52.0,72.33333333333333,48.583333333333336,46.11666666666667,60.0,12.0,/north-carolina-statistics-for-each-scratcher-game
5,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-02,Ruby Red 7's,1975161,1133441,6.0,4.0,8275924.590000001,4749117.79,6300763.590000001,3615676.79,1379320.7650000001,1379320.7650000001,0.0,4.19,-1.6634668482238923e-07,6.7,6.61566366283787,0.012220225824913552,0.23866352418775955,0.23866350150146376,-2.2686295786389366e-08,0.14933154942276639,0.1511564146794968,0.0018248652567304235,0.03190204296347716,0.02478253836415864,10.44855531360037,13.450075478971984,8.0,0.45,-0.0016855799539536663,0.44744886259908945,-0.0016855799539536663,0.58,0.5761228796456261,0.9999998720003577,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-02,58,46.0,38.0,53.0,53.666666666666664,44.25,46.983333333333334,63.0,18.0,/north-carolina-statistics-for-each-scratcher-game
6,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-02,Loteria,2443858,1938984,8.0,6.0,9750993.42,7736546.16,7307135.42,5797562.16,1218874.1775,1218874.1775,0.0,3.99,-2.0681063211165044e-08,6.25,6.22153887970109,0.0038215384943286203,0.25062657159926405,0.250626577211162,5.611897946344868e-09,0.16012003289323168,0.16073193776264633,0.0006119048694146478,0.029774910049231888,0.022491815096499262,11.195043351173906,14.82002871214111,7.0,0.41,-0.0029765445120027603,0.40742483790570105,-0.0029765445120027603,0.79,0.78662785835707,1.0000000859951395,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-02,58,50.0,41.333333333333336,37.0,77.0,43.916666666666664,49.85,70.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-02,Lucky 7's,1523697,682107,6.0,2.0,7374693.4799999995,3301397.88,5850996.4799999995,2619290.88,1229115.5799999998,1229115.5799999998,0.0,4.84,-2.6655375445909755e-07,8.38,8.11664349887573,0.031976165555202184,0.20661162532103833,0.2066115836957552,-4.162528313700342e-08,0.11938612653976484,0.12320363708699467,0.003817510547229827,0.02898821205962,0.02095353321793899,11.498733120387788,15.90757398747796,10.0,0.37,-0.0864476564732421,0.3670939908166149,-0.0864476564732421,0.4,0.39121172714758107,0.9999998367119827,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-02,58,51.0,44.333333333333336,21.0,45.333333333333336,31.25,38.583333333333336,33.0,7.0,/north-carolina-statistics-for-each-scratcher-game
8,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-02,Holiday Spectacular,484303,96362,2.0,1.0,1481967.18,294867.72000000003,997664.1799999999,198505.72000000003,740983.59,740983.59,0.0,3.06,-2.4417728736562267e-06,4.86,4.758373897072989,0.022338373084651288,0.32679818358785484,0.326797425313789,-7.582740658151899e-07,0.20556386438631655,0.21015582668170074,0.004591962295384194,0.03946224855772298,0.027368693260953744,8.446151164029542,12.176919295047048,6.0,0.43,0.0002692100779113117,0.42531887257644974,0.0002692100779113117,0.21,0.20858072435354205,0.9999994236498073,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-02,93,32.0,33.666666666666664,44.0,32.333333333333336,28.083333333333332,34.016666666666666,22.0,2.0,/north-carolina-statistics-for-each-scratcher-game
9,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-02,Holiday Cash Blowout,266610,6006,3499.0,66.0,2652769.5,59759.7,2386159.5,53753.7,758.1507573592455,758.1507573592455,0.0,9.95,-1.1713579552751147e-05,9.95,9.949998124601478,-1.1525099461618633e-05,0.10050368982078013,0.1005025315057587,-1.1583150214267146e-06,0.10050368982078013,0.1005025315057587,-1.1583150214267146e-06,0.034212386124111635,0.034212386124111635,9.727280275946992,9.727280275946992,15.0,0.6,-0.0034465958019776082,0.6023193159189411,-0.0034465958019776082,0.02,0.02104893003258797,0.9999997343873117,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-02,93,42.0,27.333333333333332,75.0,2.3333333333333335,32.25,35.78333333333333,27.0,5.0,/north-carolina-statistics-for-each-scratcher-game
