,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,958,250000,3.06,,,,"Nov 5, 2024",,,2024-12-02,https://nclottery.com/scratch-off/958/merry-multiplier,Merry Multiplier,605015,381151,3.0,2.0,1851345.9000000001,1166322.06,1246330.9000000001,785171.06,583161.03,583161.03,0.0,3.06,-5.1443766748298074e-08,4.77,4.758079646358858,0.0035557866350537566,0.32679740243260436,0.32679754448792636,1.4205532200550763e-07,0.2094241555933953,0.21016882320691174,0.0007446676135164365,0.039558664935940534,0.02827509605825917,8.426117637240575,11.78836829402517,6.0,0.42,-4.775649918775965e-05,0.4221308523718149,-4.775649918775965e-05,0.62,0.6135701646969176,1.000000740102785,https://nclottery.com/Content/Images/Instant/nc958_sqr.png,,,,2024-12-02,27.0,28.333333333333332,32.666666666666664,19.0,60.333333333333336,34.916666666666664,35.05,31.0,4.0,/north-carolina-statistics-for-each-scratcher-game
1,10,957,500,9.95,,,,"Nov 5, 2024",,,2024-12-02,https://nclottery.com/scratch-off/957/holiday-cash-blowout,Holiday Cash Blowout,370413,212694,4982.0,2926.0,3685609.3499999996,2116305.3,3315196.3499999996,1903611.2999999998,723.275905673274,723.275905673274,0.0,9.95,-1.4175648465226375e-07,9.95,9.949999055108757,-4.679254511773196e-08,0.10050252680969898,0.10050252210692995,-4.702769035302978e-09,0.10050252680969898,0.10050252210692995,-4.702769035302978e-09,0.032603258607329745,0.032603258607329745,10.223435491939089,10.223435491939089,15.0,0.63,0.0002509159191400111,0.6269847682635536,0.0002509159191400111,0.58,0.5785969440636252,0.9999999368973111,https://nclottery.com/Content/Images/Instant/nc957_sqr.png,,,,2024-12-02,27.0,39.666666666666664,26.333333333333332,70.0,44.333333333333336,42.75,44.61666666666667,66.0,14.0,/north-carolina-statistics-for-each-scratcher-game
2,5,956,150000,4.18,,,,"Nov 5, 2024",,,2024-12-02,https://nclottery.com/scratch-off/956/holiday-cash-50x,Holiday Cash 50X,1116185,660773,4.0,3.0,4665653.3,2762031.1399999997,3549468.3,2101258.1399999997,920677.0466666665,920677.0466666665,0.0,4.18,-5.068733566842191e-08,6.86,6.772809487864359,0.012434632392383816,0.23923446188692307,0.2392344651434644,3.2565413143892386e-09,0.1458357998154257,0.14764921437577977,0.0018134145603540819,0.03426291817397538,0.026017876556254916,9.72854746291331,12.811296526226062,8.0,0.45,-0.0012482694163897285,0.44721655911899616,-0.0012482694163897285,0.57,0.5694461465159075,1.0000000197506176,https://nclottery.com/Content/Images/Instant/nc956_sqr.png,,,,2024-12-02,27.0,36.333333333333336,36.0,30.0,55.0,39.583333333333336,39.38333333333334,52.0,14.0,/north-carolina-statistics-for-each-scratcher-game
3,3,955,75000,4.08,,,,"Nov 5, 2024",,,2024-12-02,https://nclottery.com/scratch-off/955/holiday-cash-30x,Holiday Cash 30X,796068,533379,3.0,2.0,3247957.44,2176186.32,2451889.44,1642807.3199999998,1088093.16,1088093.16,0.0,4.08,-1.4704623270656677e-07,6.5,6.447454928755474,0.00817938823612076,0.24509807525643487,0.2450980724190622,-2.8373726701502733e-09,0.15384162934602097,0.15509995975931948,0.0012583304132985085,0.03147548462250044,0.02418990261853956,10.590042349507419,13.779287133726093,8.0,0.41,-0.004874070028307867,0.41161233460742785,-0.004874070028307867,0.66,0.6607361150746934,0.9999999764944458,https://nclottery.com/Content/Images/Instant/nc955_sqr.png,,,,2024-12-02,27.0,40.666666666666664,39.0,15.0,53.0,28.083333333333332,35.15,32.0,5.0,/north-carolina-statistics-for-each-scratcher-game
4,2,954,20000,4.47,,,,"Nov 5, 2024",,,2024-12-02,https://nclottery.com/scratch-off/954/holiday-cash-20x,Holiday Cash 20X,1008989,710308,4.0,3.0,4510180.83,3175076.76,3501191.83,2464768.76,1058358.92,1058358.92,0.0,4.47,-2.393642917482103e-07,7.37,7.301215741505188,0.01005830986752195,0.22371370008150987,0.22371368770204295,-1.2379466923784221e-08,0.13559958879724454,0.13696349147927578,0.0013639026820312372,0.029979067890006678,0.020908332847398847,11.118695110039816,15.942016663167673,9.0,0.43,-0.00855449482475497,0.4327252324038858,-0.00855449482475497,0.69,0.6894671614326874,0.9999998684022652,https://nclottery.com/Content/Images/Instant/nc954_sqr.png,,,,2024-12-02,27.0,45.0,43.666666666666664,23.0,44.666666666666664,27.416666666666668,36.74999999999999,38.0,6.0,/north-carolina-statistics-for-each-scratcher-game
5,1,953,5000,4.80,,,,"Nov 5, 2024",,,2024-12-02,https://nclottery.com/scratch-off/953/holiday-cash-10x,Holiday Cash 10X,1322983,993114,5.0,4.0,6350318.399999999,4766947.2,5027335.399999999,3773833.2,1191736.8,1191736.8,0.0,4.8,-4.195557271972443e-08,8.08,7.9965421409260165,0.009840543266707018,0.20833334207407803,0.20833334645603574,4.381957713350815e-09,0.12383544436302732,0.12505405241123357,0.0012186080482062545,0.030784482731114882,0.02297132203996241,10.827847975756928,14.510490042271753,10.0,0.39,-0.018992352154728616,0.3884391834018712,-0.018992352154728616,0.75,0.749748434091162,1.0000000633238086,https://nclottery.com/Content/Images/Instant/nc953_sqr.png,,,,2024-12-02,27.0,42.666666666666664,41.0,10.0,67.33333333333333,32.25,38.65,48.0,5.0,/north-carolina-statistics-for-each-scratcher-game
6,30,952,5000000,3.04,,,,"Oct 1, 2024",,,2024-12-02,https://nclottery.com/scratch-off/952/millionaire-bucks,Millionaire Bucks,3652095,3216650,4.0,4.0,11102368.8,9778616.0,7450273.800000001,6561966.0,2444654.0,2444654.0,0.0,3.04,0.0,4.37,4.370219566535194,0.00034699028010301726,0.32894736842105265,0.32894739212391444,2.3702861784435925e-08,0.22874208374682062,0.22882145502653128,7.937127971066604e-05,0.03588452224178467,0.02895540681038094,9.289029083032332,11.511895514754407,5.0,0.48,0.0005648999642818395,0.48316803386764207,0.0005648999642818395,0.9,0.8983667739893831,1.0000005322860699,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,,,,2024-12-02,62.0,34.0,31.666666666666668,50.0,69.66666666666667,46.166666666666664,46.3,68.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,20,951,2000000,3.56,,,,"Oct 1, 2024",,,2024-12-02,https://nclottery.com/scratch-off/951/win-big,Win Big,1456373,1082869,3.0,2.0,5184687.88,3855013.64,3728314.88,2772144.64,1927506.82,1927506.82,0.0,3.56,-1.6601757085171066e-07,5.81,5.797046402651261,0.0017641049951814159,0.2808989230386512,0.2808989240816273,1.0429760943786448e-09,0.1721978628865843,0.1725016379966621,0.00030377511007778635,0.03810346897360036,0.027710251099495903,8.74803920623885,12.02902463343166,7.0,0.49,-0.0006396846619867635,0.4850293630657017,-0.0006396846619867635,0.75,0.745480416574942,1.0000000107647744,https://nclottery.com/Content/Images/Instant/nc951_sqr.png,,,,2024-12-02,62.0,30.333333333333332,33.666666666666664,51.0,63.333333333333336,37.583333333333336,43.18333333333334,60.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,5,950,200000,4.31,,,,"Oct 1, 2024",,,2024-12-02,https://nclottery.com/scratch-off/950/cash-plus,Ca$h Plu$,1543714,1026372,4.0,3.0,6653407.34,4423663.319999999,5109693.34,3397291.3199999994,1474554.4399999997,1474554.4399999997,0.0,4.31,-7.233823563359188e-08,6.92,6.879729460047172,0.006235468202881862,0.2320185782687334,0.23201857334144746,-4.927285940370396e-09,0.14445381576309047,0.14535455293806618,0.0009007371749757132,0.030272908660717773,0.022366071899712188,11.010826911247907,14.903178385151243,8.0,0.46,-0.0006492243304718833,0.45563981704754636,-0.0006492243304718833,0.67,0.669704683798344,0.9999999578680034,https://nclottery.com/Content/Images/Instant/nc950_sqr.png,,,,2024-12-02,62.0,44.666666666666664,41.666666666666664,35.0,51.666666666666664,35.583333333333336,41.71666666666667,57.0,15.0,/north-carolina-statistics-for-each-scratcher-game
9,5,949,150000,3.92,,,,"Oct 1, 2024",,,2024-12-02,https://nclottery.com/scratch-off/949/xtreme-cashword,Xtreme Cashword,1763999,1421134,6.0,4.0,6914876.08,5570845.28,5150877.08,4149711.2800000003,1392711.32,1392711.32,0.0,3.92,-5.0261672261828265e-08,6.47,6.443681770529994,0.004840635085505615,0.25510205363818234,0.25510204376766843,-9.870513906218292e-09,0.15444317693276335,0.15519077999374103,0.0007476030609776807,0.03496320325941273,0.026207390477466376,9.533768821811076,12.718870503217747,8.0,0.43,-0.003649874371630068,0.4258422196273635,-0.003649874371630068,0.79,0.7851012733947479,0.99999983962465,https://nclottery.com/Content/Images/Instant/nc949_sqr.png,,,,2024-12-02,62.0,35.666666666666664,34.666666666666664,20.0,48.333333333333336,31.083333333333332,33.95,26.0,7.0,/north-carolina-statistics-for-each-scratcher-game
