,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-18,50X The Cash,2769427,2517490,6.0,5.0,10385351.25,9440587.5,7615924.25,6923097.5,1730891.875,1730891.875,0.0,3.75,-5.2962805578241993e-08,6.26,6.246696159780095,0.0017384923116315293,0.2666666807900822,0.26666667308596503,-7.704117177542713e-09,0.15980680014918563,0.16008462304259144,0.0002778228934058047,0.03909416368576352,0.030545214061312515,8.526393020155087,10.91270539321864,8.0,0.47,-0.0011723328812864844,0.4740031525582043,-0.0011723328812864844,0.9,0.9034933884056958,0.9999997113112894,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-18,11,34.333333333333336,31.0,66.0,56.666666666666664,53.333333333333336,48.266666666666666,62.0,11.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-18,20X The Cash,1428911,1167060,4.0,4.0,6172895.5200000005,5041699.2,4743984.5200000005,3874639.2,1543223.8800000001,1543223.8800000001,0.0,4.32,-3.966916548334451e-08,7.2,7.149544184193366,0.006426207123300783,0.23148149066415905,0.23148150098130618,1.0317147136618132e-08,0.13897596822023686,0.13986905657718138,0.0008930883569445158,0.03394226824094845,0.026124779587184656,9.820514234686467,12.759045960095868,9.0,0.46,0.0016487903311961237,0.46103208462068046,0.0016487903311961237,0.84,0.8413151512380703,1.0000001986471725,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-18,11,45.333333333333336,37.333333333333336,62.0,81.0,55.833333333333336,56.3,81.0,24.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-18,15X Cashword,947297,810015,3.0,2.0,3694458.3,3159058.5,2747161.3,2349043.5,1231486.0999999999,1231486.0999999999,0.0,3.9,-1.5827500506796574e-07,6.04,6.014211575026698,0.0038538533864092115,0.25641029699359746,0.256410277231464,-1.9762133485201616e-08,0.1656345024371189,0.16627283352524241,0.0006383310881235005,0.02951174366872265,0.02128217785468145,11.294781125203437,15.662088633450006,7.0,0.4,-0.006696677886557503,0.3989008748810563,-0.006696677886557503,0.82,0.8140118311187944,0.9999995452448429,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-18,11,53.666666666666664,46.333333333333336,38.0,53.333333333333336,39.666666666666664,46.2,51.5,6.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-18,10X The Cash,1319396,1126696,5.0,5.0,6174773.279999999,5272937.279999999,4855377.279999999,4146241.2799999993,1234954.656,1234954.656,0.0,4.68,-5.310133320711606e-08,7.91,7.870233872437619,0.005512119682165236,0.213675225021653,0.21367522336448644,-1.6571665706344163e-09,0.12636449098481548,0.12706102718269968,0.0006965361978842066,0.02920916456739551,0.020285185442280487,11.411827831354259,16.431948030967582,9.0,0.45,-0.0012329370483231683,0.44750525181696654,-0.0012329370483231683,0.85,0.8527755075428808,0.9999999546542058,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-18,11,54.0,49.333333333333336,57.0,70.33333333333333,51.166666666666664,56.366666666666674,82.0,12.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-18,5X The Cash,1532203,1344078,5.0,4.0,7400540.49,6491896.74,5868337.49,5147818.74,1480108.098,1480108.098,0.0,4.83,-1.1398825789408152e-07,8.13,8.081035956894095,0.006102211852547483,0.20703936107417617,0.2070393511824813,-9.891694879859969e-09,0.12299596296675117,0.12374651038978236,0.0007505474230311976,0.030209011996244945,0.02222759992728536,11.03414427756376,14.996089282478085,10.0,0.4,-0.012494455877740653,0.39567300523606663,-0.012494455877740653,0.86,0.8553831398803972,0.9999996586533815,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-18,11,52.0,44.0,37.0,55.666666666666664,42.333333333333336,46.2,51.5,9.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-18,100X The Cash,2863535,2072884,5.0,4.0,9277853.4,6716144.16,6414318.4,4643260.16,1855570.6800000002,1855570.6800000002,0.0,3.24,-2.3823193349449937e-08,4.99,4.990078310725773,0.0007982589309653934,0.3086419826614796,0.308641988615254,5.9537744179216645e-09,0.2002378150319588,0.20039765665612508,0.00015984162416626813,0.036623312388986924,0.02701070111192642,9.10163084624962,12.340674651456771,6.0,0.47,0.0005710835918258566,0.4659038728174976,0.0005710835918258566,0.73,0.7333889523992473,1.0000000505740314,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-18,50,37.666666666666664,36.0,65.0,78.33333333333333,55.166666666666664,54.43333333333334,78.0,9.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-18,Ice,950638,422766,3.0,2.0,4154288.06,1847487.4200000002,3203650.06,1424721.4200000002,1384762.6866666668,1384762.6866666668,0.0,4.37,-2.2733578335356267e-07,7.5,7.287406326307222,0.028828596883613465,0.2288330039670103,0.2288329552500934,-4.871691691721303e-08,0.13337793445907875,0.13722303316476855,0.0038450987056898034,0.03468537152740598,0.025604959174981463,9.609980853208958,13.017623720246002,9.0,0.46,-0.0012341860130028449,0.45767033814040364,-0.0012341860130028449,0.47,0.4656223941955414,0.9999998294968185,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-18,50,43.0,39.666666666666664,60.0,50.0,47.333333333333336,48.0,60.0,16.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-18,Fire,1115021,558128,4.0,3.0,4861491.5600000005,2433438.08,3746470.5600000005,1875310.08,1215372.8900000001,1215372.8900000001,0.0,4.36,-3.287529718382953e-08,7.68,7.540690955962531,0.01863153286703288,0.22935780570534364,0.22935782458509127,1.8879747626376897e-08,0.1301882357389011,0.13261384213197144,0.002425606393070351,0.03682007380343452,0.027507473878415855,9.052885890898821,12.117455247259581,10.0,0.45,-0.0026773642767250914,0.45493454117179066,-0.0026773642767250914,0.52,0.525982512864933,1.0000000824982522,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-18,50,37.333333333333336,35.0,59.0,76.66666666666667,57.0,53.0,76.0,23.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-18,Electric 8's,1359925,746778,5.0,4.0,6146860.999999999,3375436.5599999996,4786935.999999999,2628658.5599999996,1229372.1999999997,1229372.1999999997,0.0,4.52,-1.6590446597640587e-07,7.56,7.4344736667049665,0.01725628763154227,0.22123897475763132,0.22123897404528492,-7.123464040859062e-10,0.1322267701120685,0.13450851328971214,0.0022817431776436525,0.025768897089397676,0.014626863261207533,12.93526682050766,22.78795585555482,9.0,0.43,-0.012154532897138923,0.43133005632457555,-0.012154532897138923,0.55,0.5513401400531083,0.9999999960784612,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-18,50,55.333333333333336,55.666666666666664,50.0,73.33333333333333,48.0,56.46666666666666,83.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-18,Triple 777,1736848,795377,4.0,2.0,6426337.600000001,2942894.9000000004,4689489.600000001,2147517.9000000004,1606584.4000000001,1606584.4000000001,0.0,3.7,-3.0582131901954543e-07,6.23,6.174106237864521,0.008488538167229756,0.2702703529247061,0.2702702955042663,-5.74204397918443e-08,0.16060347399532568,0.1619667627141247,0.0013632887187990106,0.04228704607321916,0.03319357698690261,7.882556498924123,10.041890071759353,8.0,0.45,2.748743502047848e-06,0.4530598111926559,2.748743502047848e-06,0.47,0.47046071586498284,0.9999998205125411,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-18,74,31.666666666666668,29.333333333333332,58.0,50.333333333333336,42.833333333333336,42.43333333333334,40.0,8.0,/north-carolina-statistics-for-each-scratcher-game
