,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-05,100X The Cash,2863535,2249866,5.0,4.0,9277853.4,7289565.840000001,6414318.4,5039699.840000001,1855570.6800000002,1855570.6800000002,0.0,3.24,-1.1523320034804121e-07,4.99,4.990078310725773,0.0005744928450775922,0.3086420108744486,0.308641988615254,-2.2259194598639453e-08,0.2002825957378801,0.20039765665612508,0.00011506091824498021,0.03661230204544105,0.0270092235313538,9.10437109481863,12.34135869298406,6.0,0.46,9.120451535503485e-05,0.4614828182477281,9.120451535503485e-05,0.79,0.7907977041506229,0.9999997355906792,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-05,37,35.666666666666664,34.0,59.0,53.0,46.583333333333336,45.65,57.0,5.0,/north-carolina-statistics-for-each-scratcher-game
1,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-05,Ice,950638,504330,3.0,2.0,4154288.06,2203922.1,3203650.06,1699592.1,1384762.6866666668,1384762.6866666668,0.0,4.37,-4.537365449039434e-08,7.45,7.287406326307222,0.022285528801643577,0.22883296232806788,0.2288329552500934,-7.077974484293037e-09,0.13423161073758508,0.13722303316476855,0.0029914224271834766,0.03458059603594452,0.025749561590155158,9.63913294236941,12.944637786954768,9.0,0.46,-0.00233686531159274,0.45513135219848977,-0.00233686531159274,0.56,0.5575770869288837,0.9999999650481212,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-05,37,41.333333333333336,37.333333333333336,57.0,66.0,51.583333333333336,50.650000000000006,71.0,20.0,/north-carolina-statistics-for-each-scratcher-game
2,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-05,Fire,1115021,643570,4.0,3.0,4861491.5600000005,2805965.2,3746470.5600000005,2162395.2,1215372.8900000001,1215372.8900000001,0.0,4.36,-7.127672152801555e-08,7.66,7.540690955962531,0.015508681232107035,0.22935781451301068,0.22935782458509127,1.007208058623199e-08,0.13058858538862744,0.13261384213197144,0.0020252567433440005,0.03676282327466646,0.027561298624424704,9.067003223376467,12.093854367001239,10.0,0.45,-0.0031289464030800256,0.45389340209161555,-0.0031289464030800256,0.6,0.6006673218760727,1.0000000599466485,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-05,37,35.0,33.0,56.0,75.33333333333333,51.25,50.11666666666666,69.0,19.0,/north-carolina-statistics-for-each-scratcher-game
3,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-05,Electric 8's,1359925,853053,5.0,4.0,6146860.999999999,3855799.5599999996,4786935.999999999,3002746.5599999996,1229372.1999999997,1229372.1999999997,0.0,4.52,-1.4523576520388767e-07,7.54,7.4344736667049665,0.013873357236191904,0.22123897018490848,0.22123897404528492,3.8603764351829994e-09,0.13266796324185987,0.13450851328971214,0.001840550047852274,0.0256800742609766,0.014669598446005459,12.98003494668544,22.721721286338166,8.0,0.43,-0.011542204103651962,0.43187144869325406,-0.011542204103651962,0.62,0.6228282615103241,1.0000000293660647,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-05,37,52.0,52.333333333333336,47.0,74.66666666666667,45.75,54.35,78.0,12.0,/north-carolina-statistics-for-each-scratcher-game
4,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-05,Triple 777,1736848,882579,4.0,2.0,6426337.600000001,3265542.3000000003,4689489.600000001,2382963.3000000003,1606584.4000000001,1606584.4000000001,0.0,3.7,-9.18683553254442e-08,6.22,6.174106237864521,0.007509550594624455,0.27027029509955774,0.2702702955042663,4.047085444547349e-10,0.16075953088338782,0.1619667627141247,0.0012072318307368712,0.042278214641968445,0.033229927237907214,7.884210779461546,10.03092669159963,8.0,0.45,-0.0011506459372006123,0.4478343870634645,-0.0011506459372006123,0.5,0.5040856374377767,1.0000000015470452,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-05,61,30.0,27.666666666666668,54.0,69.33333333333333,47.916666666666664,45.78333333333333,58.0,10.0,/north-carolina-statistics-for-each-scratcher-game
5,5,863,200000,4.19,,,,"Dec 6, 2022",,,2023-02-05,Ruby Red 7's,1975161,1102038,6.0,4.0,8275924.590000001,4617539.220000001,6300763.590000001,3515501.2200000007,1379320.7650000001,1379320.7650000001,0.0,4.19,-4.764442481485933e-08,6.7,6.61566366283787,0.01318008201986829,0.23866349585785848,0.23866350150146376,5.6436052775499235e-09,0.14919007722511926,0.1511564146794968,0.001966337454377548,0.03191822128556605,0.024765323543273585,10.443256583135627,13.459417162454852,8.0,0.45,-0.001525437168570059,0.4478101863351885,-0.001525437168570059,0.56,0.5633061745833262,1.0000000298463885,https://nclottery.com/Content/Images/Instant/nc863_sqr.png,,,,2023-02-05,61,45.666666666666664,38.0,53.0,73.66666666666667,49.916666666666664,52.05,74.0,21.0,/north-carolina-statistics-for-each-scratcher-game
6,3,862,75000,3.99,,,,"Dec 6, 2022",,,2023-02-05,Loteria,2443858,1912805,8.0,6.0,9750993.42,7632091.95,7307135.42,5719286.95,1218874.1775,1218874.1775,0.0,3.99,-1.2447439136229277e-07,6.25,6.22153887970109,0.0039896808688272565,0.2506265976126333,0.250626577211162,-2.0401471290121265e-08,0.16009321691788003,0.16073193776264633,0.000638720844766294,0.029777883264816687,0.02248879435718381,11.193924687972222,14.822016886552898,7.0,0.41,-0.0027385404128576693,0.4077183653426914,-0.0027385404128576693,0.78,0.7777086408374918,0.9999997067979279,https://nclottery.com/Content/Images/Instant/nc862_sqr.png,,,,2023-02-05,61,50.0,41.333333333333336,38.0,52.0,39.916666666666664,44.25,51.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,1,861,7000,4.84,,,,"Dec 6, 2022",,,2023-02-05,Lucky 7's,1523697,637206,6.0,2.0,7374693.4799999995,3084077.04,5850996.4799999995,2446871.04,1229115.5799999998,1229115.5799999998,0.0,4.84,-1.2969844665656935e-08,8.41,8.11664349887573,0.03592071695923933,0.2066115729276539,0.2066115836957552,1.0768101299518662e-08,0.11893153121663305,0.12320363708699467,0.004272105870361614,0.029064390629890875,0.02092631410355218,11.46858154252154,15.928216336335877,10.0,0.36,-0.09385933272505527,0.36411574678582925,-0.09385933272505527,0.37,0.36308818102419155,1.00000003746192,https://nclottery.com/Content/Images/Instant/nc861_sqr.png,,,,2023-02-05,61,51.0,44.333333333333336,22.0,66.0,43.416666666666664,45.35,56.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,20,860,250000,3.06,,,,"Nov 1, 2022",,,2023-02-05,Holiday Spectacular,484303,92766,2.0,1.0,1481967.18,283863.96,997664.1799999999,191097.96000000002,740983.59,740983.59,0.0,3.06,-3.38190166865787e-06,4.87,4.758373897072989,0.02339023243923043,0.3267984908212765,0.326797425313789,-1.0655074874632575e-06,0.20535258205542814,0.21015582668170074,0.004803244626272601,0.03950069090695297,0.027350329503479105,8.437903388802301,12.184995993215521,6.0,0.43,0.0003467417217630212,0.4259748540669267,0.0003467417217630212,0.2,0.199558510608599,0.9999992275112742,https://nclottery.com/Content/Images/Instant/nc860_sqr.png,,,,2023-02-05,96,32.0,33.666666666666664,45.0,31.0,28.083333333333332,33.95,21.0,2.0,/north-carolina-statistics-for-each-scratcher-game
9,10,859,500,9.95,,,,"Nov 1, 2022","Feb 24, 2023","May 25, 2023",2023-02-05,Holiday Cash Blowout,266610,5939,3499.0,66.0,2652769.5,59093.049999999996,2386159.5,53154.049999999996,758.1507573592455,758.1507573592455,0.0,9.95,-8.461231904513269e-07,9.95,9.949998124601478,-6.57641050995654e-07,0.1005025976003926,0.1005025315057587,-6.609463389095627e-08,0.1005025976003926,0.1005025315057587,-6.609463389095627e-08,0.03418914529548334,0.03418914529548334,9.733703926202047,9.733703926202047,15.0,0.6,-0.0033431200576103915,0.6029648181679725,-0.0033431200576103915,0.02,0.020885013460754522,0.9999999850166297,https://nclottery.com/Content/Images/Instant/nc859_sqr.png,,,,2023-02-05,96,42.0,27.333333333333332,75.0,21.666666666666668,41.416666666666664,41.48333333333333,44.0,7.0,/north-carolina-statistics-for-each-scratcher-game
