,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-10-06,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1169762,5.0,4.0,7350800.64,4491886.08,5436529.64,3322124.08,1470160.128,1470160.128,0.0,3.84,-1.7809890599333283e-08,6.28,6.231334521820437,0.008229110348825737,0.2604166713046591,0.2604166893399358,1.8035276660999244e-08,0.15916944463862173,0.16047926756271427,0.0013098229240925408,0.04049002143835947,0.03295635794358137,8.232423090807712,10.114243159023603,8.0,0.5,0.00263299268589224,0.5034375315847285,0.00263299268589224,0.63,0.6275991609790366,1.0000001088132118,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-10-06,125.0,28.666666666666668,27.666666666666668,55.0,65.0,50.916666666666664,45.45,64.0,14.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-10-06,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,841693,4.0,2.0,6762169.44,3636113.7600000002,5196852.44,2794420.7600000002,1690542.36,1690542.36,0.0,4.32,-2.0901436260779681e-07,6.85,6.746968080913701,0.015600725695156338,0.2314815298644459,0.2314814965434907,-3.332095518948641e-08,0.14593798377553172,0.14821472222891796,0.0022767384533862456,0.03272232590820471,0.026438030190582756,10.186601652246512,12.60780062524479,8.0,0.44,-0.008740432640996932,0.4382072284332198,-0.008740432640996932,0.53,0.523502524513001,0.9999998325667224,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-10-06,125.0,40.0,36.333333333333336,25.0,40.0,29.583333333333332,34.18333333333334,27.0,8.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-10-06,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,701101,4.0,2.0,6839141.31,3218053.59,5349132.31,2516952.59,1709785.3275,1709785.3275,0.0,4.59,-1.8334063853154815e-07,7.82,7.62410344220226,0.025683727504848392,0.21786496369077823,0.21786493362251194,-3.006826629348147e-08,0.12787856508267575,0.13116296330197022,0.0032843982192944654,0.03115794166187166,0.02247273336630852,10.69801884399053,14.832255324550335,9.0,0.41,-0.0371282429673539,0.412347155251949,-0.0371282429673539,0.49,0.486874603616665,0.9999998773478495,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-10-06,125.0,43.666666666666664,43.0,13.0,39.333333333333336,28.083333333333332,33.41666666666667,24.0,3.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-10-06,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,889945,6.0,6.0,8372316.46,4262836.55,6624442.46,3372891.55,1395386.0766666667,1395386.0766666667,0.0,4.79,-1.2902207105996442e-07,7.94,7.97641463595882,-0.004906126760369448,0.20876829415909973,0.20876827869373302,-1.5465366709488393e-08,0.12598772272731112,0.12536961098936064,-0.000618111737950483,0.031327346073288305,0.024350022916524203,10.640203840190436,13.6888921363511,10.0,0.39,-0.01807452736664889,0.38933142161697054,-0.01807452736664889,0.54,0.5418974014306721,0.999999923156442,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-10-06,125.0,43.333333333333336,40.333333333333336,7.0,48.333333333333336,21.75,32.15,20.0,4.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-10-06,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,810887,3.0,1.0,5182929.05,2716471.45,3635786.05,1905584.4500000002,1727643.0166666666,1727643.0166666666,0.0,3.35,-1.6565607565622085e-07,5.28,5.261370776912996,0.0041734220890341225,0.2985075121361502,0.298507465566285,-4.65698651863633e-08,0.1892746140120767,0.1900645368670881,0.0007899228550113935,0.03451377412581091,0.023108731296298434,9.657864771201405,14.424157594996844,6.0,0.45,-0.0023807727258392756,0.4517213693796105,-0.0023807727258392756,0.52,0.5193414871037061,0.9999998281770653,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-10-06,153.0,38.0,41.666666666666664,30.0,38.333333333333336,27.583333333333332,35.11666666666667,30.0,3.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-10-06,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,803307,4.0,3.0,6723383.5200000005,3438153.9600000004,5152499.5200000005,2634846.9600000004,1680845.8800000001,1680845.8800000001,0.0,4.28,-2.7921960776729526e-07,7.05,6.960852482438385,0.012550101547050867,0.23364492505132844,0.23364487788364877,-4.716767967871682e-08,0.14187995705833917,0.14366056492691254,0.0017806078685733695,0.03138042126346964,0.022650385271649615,10.622194101245597,14.716009171528368,8.0,0.46,0.001052164199065553,0.4589321650316318,0.001052164199065553,0.52,0.5202027542100106,0.9999997887252157,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-10-06,153.0,43.0,42.666666666666664,35.0,36.666666666666664,29.25,37.31666666666666,38.0,10.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-10-06,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,731788,4.0,2.0,6537963.74,3351589.04,5110460.74,2619801.04,1634490.935,1634490.935,0.0,4.58,-1.1934637460733355e-08,7.33,7.232788013284155,0.013382172751296906,0.21834061395952786,0.21834063606661586,2.2107087993550323e-08,0.13643349467968777,0.13825927127455448,0.0018257765948667126,0.02931910025069443,0.02158338415860268,11.36897625963718,15.443457482662586,9.0,0.43,-0.012802108821687171,0.43413631564013366,-0.012802108821687171,0.5,0.4985229453408849,1.0000001065003354,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-10-06,153.0,47.666666666666664,45.0,24.0,57.333333333333336,42.916666666666664,43.38333333333333,61.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-10-06,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,139639,6166.0,1859.0,4945562.44,1379633.32,4444999.44,1239994.32,802.0698086279599,802.0698086279599,0.0,9.88,-2.3194568838690836e-07,9.88,9.879999120989766,-1.4297705381322713e-07,0.10121459837507511,0.10121458390371003,-1.4471365078483345e-08,0.10121459837507511,0.10121458390371003,-1.4471365078483345e-08,0.03761789504457047,0.03761789504457047,8.860468722272435,8.860468722272435,16.0,0.66,0.0006836142864507482,0.657211736744482,0.0006836142864507482,0.29,0.2860011066566228,0.9999999446831694,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-10-06,188.0,33.0,26.0,71.0,26.333333333333332,40.25,39.31666666666667,48.0,7.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-10-06,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,983646,5.0,2.0,7369123.399999999,3737854.8,5429880.399999999,2754208.8,1473824.68,1473824.68,0.0,3.8,-2.1402650517362976e-07,6.44,6.387515212243299,0.007848846520902284,0.2631579510596187,0.2631579090211956,-4.203842307592964e-08,0.1553361902310791,0.15655540014734454,0.0012192099162654235,0.0403074038589095,0.030739133328999194,8.269709756047213,10.843737994497916,8.0,0.47,-0.00397465463950389,0.4682574546785402,-0.00397465463950389,0.49,0.490956123966909,0.9999998355651366,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-10-06,188.0,29.0,31.0,41.0,37.0,31.416666666666668,33.88333333333333,25.5,5.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-10-06,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,558287,5.0,2.0,6166566.9799999995,2406216.9699999997,4735808.9799999995,1847929.9699999997,1233313.396,1233313.396,0.0,4.31,-4.031224164997968e-07,6.8,6.727043045414828,0.011060458684914868,0.23201865501683971,0.23201859835765967,-5.6659180042162305e-08,0.14702753202538757,0.1486537239688994,0.0016261919435118233,0.03391014313830737,0.028189092068126642,9.829727435616546,11.824509686725666,8.0,0.45,-0.0029408604701679345,0.45053519717265617,-0.0029408604701679345,0.38,0.382467599184085,0.9999998437378387,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2025-10-06,188.0,38.666666666666664,33.333333333333336,29.0,28.666666666666668,24.916666666666668,30.916666666666664,14.0,5.0,/north-carolina-statistics-for-each-scratcher-game
