,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,958,250000,3.06,,,,"Nov 5, 2024",,,2024-11-14,https://nclottery.com/scratch-off/958/merry-multiplier,Merry Multiplier,605015,518653,3.0,2.0,1851345.9000000001,1587078.18,1246330.9000000001,1068425.18,793539.09,793539.09,0.0,3.06,-1.1341596289577851e-07,4.76,4.758079646358858,0.001418015976783663,0.3267974226849594,0.32679754448792636,1.2180296693475867e-07,0.20987122246039577,0.21016882320691174,0.00029760074651596913,0.03946837938300233,0.028303863460018407,8.445441914242037,11.776538859407239,6.0,0.42,-0.0006940920445054054,0.4166688719773067,-0.0006940920445054054,0.82,0.8179051506733359,1.0000022383831078,https://nclottery.com/Content/Images/Instant/nc958_sqr.png,,,,2024-11-14,9.0,31.0,35.666666666666664,20.0,73.33333333333333,35.583333333333336,39.11666666666667,38.0,5.0,/north-carolina-statistics-for-each-scratcher-game
1,10,957,500,9.95,,,,"Nov 5, 2024",,,2024-11-14,https://nclottery.com/scratch-off/957/holiday-cash-blowout,Holiday Cash Blowout,370413,313446,4982.0,4233.0,3685609.3499999996,3118787.6999999997,3315196.3499999996,2805341.6999999997,736.7795180722891,736.7795180722891,0.0,9.95,-2.244461845637045e-07,9.95,9.949999055108757,-1.294822528817135e-07,0.10050253512022463,0.10050252210692995,-1.3013294677954867e-08,0.10050253512022463,0.10050252210692995,-1.3013294677954867e-08,0.032611435360656006,0.032611435360656006,10.221030142314822,10.221030142314822,15.0,0.63,9.491050565142404e-05,0.6260090862248688,9.491050565142404e-05,0.85,0.8476409316886878,0.9999992875583174,https://nclottery.com/Content/Images/Instant/nc957_sqr.png,,,,2024-11-14,9.0,43.666666666666664,29.333333333333332,78.0,49.333333333333336,46.083333333333336,49.28333333333334,70.5,14.0,/north-carolina-statistics-for-each-scratcher-game
2,5,956,150000,4.18,,,,"Nov 5, 2024",,,2024-11-14,https://nclottery.com/scratch-off/956/holiday-cash-50x,Holiday Cash 50X,1116185,955237,4.0,4.0,4665653.3,3992890.6599999997,3549468.3,3037653.6599999997,998222.6649999999,998222.6649999999,0.0,4.18,-1.6529378227668593e-07,6.8,6.772809487864359,0.0037269801192923928,0.23923448930473917,0.2392344651434644,-2.416127478643837e-08,0.14710097197769034,0.14764921437577977,0.0005482423980894269,0.03406352481206996,0.02614871023401121,9.785538063784507,12.747324670209034,8.0,0.45,0.000734306939121143,0.45167760694634707,0.000734306939121143,0.87,0.8676741899364588,0.9999994005936411,https://nclottery.com/Content/Images/Instant/nc956_sqr.png,,,,2024-11-14,9.0,40.333333333333336,39.333333333333336,38.0,50.333333333333336,35.416666666666664,40.68333333333333,47.0,16.0,/north-carolina-statistics-for-each-scratcher-game
3,3,955,75000,4.08,,,,"Nov 5, 2024",,,2024-11-14,https://nclottery.com/scratch-off/955/holiday-cash-30x,Holiday Cash 30X,796068,711185,3.0,3.0,3247957.44,2901634.8000000003,2451889.44,2190449.8000000003,967211.6000000001,967211.6000000001,0.0,4.08,-2.757066464020852e-07,6.46,6.447454928755474,0.00240624870261737,0.24509810679086336,0.2450980724190622,-3.4371801155286263e-08,0.15472764656052418,0.15509995975931948,0.0003723131987952988,0.03136749190812788,0.024278729421521775,10.626554192788614,13.72901911022435,8.0,0.42,0.0013428317100745298,0.41940311332626146,0.0013428317100745298,0.92,0.917262250633785,0.9999988250383494,https://nclottery.com/Content/Images/Instant/nc955_sqr.png,,,,2024-11-14,9.0,45.666666666666664,42.666666666666664,23.0,51.0,25.083333333333332,37.483333333333334,26.0,5.0,/north-carolina-statistics-for-each-scratcher-game
4,2,954,20000,4.47,,,,"Nov 5, 2024",,,2024-11-14,https://nclottery.com/scratch-off/954/holiday-cash-20x,Holiday Cash 20X,1008989,908545,4.0,4.0,4510180.83,4061196.15,3501191.83,3152651.15,1015299.0375,1015299.0375,0.0,4.47,-3.693493097745573e-08,7.33,7.301215741505188,0.003332654641999568,0.2237136547952869,0.22371368770204295,3.290675604228355e-08,0.13650855560775693,0.13696349147927578,0.00045493587151884674,0.029820308829892107,0.021013541209717313,11.177926902062534,15.86233336698537,9.0,0.44,-0.0016865148484549266,0.43877259309819083,-0.0016865148484549266,0.91,0.9079647265365963,1.0000013305022082,https://nclottery.com/Content/Images/Instant/nc954_sqr.png,,,,2024-11-14,9.0,49.666666666666664,48.333333333333336,30.0,75.66666666666667,42.75,49.28333333333334,70.5,7.0,/north-carolina-statistics-for-each-scratcher-game
5,1,953,5000,4.80,,,,"Nov 5, 2024",,,2024-11-14,https://nclottery.com/scratch-off/953/holiday-cash-10x,Holiday Cash 10X,1322983,1217757,5.0,5.0,6350318.399999999,5845233.6,5027335.399999999,4627476.6,1169046.72,1169046.72,0.0,4.8,-1.0264773679195353e-07,8.02,7.9965421409260165,0.0030780716754999415,0.20833335471828068,0.20833334645603574,-8.262244943768593e-09,0.12467030826658236,0.12505405241123357,0.000383744144651213,0.03062771681093077,0.02302777147837225,10.883290985651756,14.474987843124246,10.0,0.39,-0.005519547893523125,0.39377386667049885,-0.005519547893523125,0.92,0.9248778813065724,0.9999995410381021,https://nclottery.com/Content/Images/Instant/nc953_sqr.png,,,,2024-11-14,9.0,48.0,45.333333333333336,14.0,53.333333333333336,30.916666666666668,38.31666666666667,34.0,6.0,/north-carolina-statistics-for-each-scratcher-game
6,30,952,5000000,3.04,,,,"Oct 1, 2024",,,2024-11-14,https://nclottery.com/scratch-off/952/millionaire-bucks,Millionaire Bucks,3652095,3315982,4.0,4.0,11102368.8,10080585.28,7450273.800000001,6764603.279999999,2520146.32,2520146.32,0.0,3.04,-2.777616499378454e-08,4.37,4.370219566535194,0.00027368643705021333,0.3289473775579493,0.32894739212391444,1.4565965156254634e-08,0.2287588468327979,0.22882145502653128,6.260819373338222e-05,0.03588194298270684,0.028956485255419107,9.289697597013054,11.51146855088742,5.0,0.48,0.00041700242352707965,0.48105997816594964,0.00041700242352707965,0.92,0.9187173756121219,1.0000004368575899,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,,,,2024-11-14,44.0,38.0,35.0,57.0,76.66666666666667,50.25,51.38333333333334,74.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,20,951,2000000,3.56,,,,"Oct 1, 2024",,,2024-11-14,https://nclottery.com/scratch-off/951/win-big,Win Big,1456373,1152807,3.0,3.0,5184687.88,4103992.92,3728314.88,2951185.92,1367997.64,1367997.64,0.0,3.56,-2.2417192671441766e-07,5.81,5.797046402651261,0.0017040787575608215,0.28089893937415084,0.2808989240816273,-1.5292523525278767e-08,0.17220818169236196,0.1725016379966621,0.00029345630430013814,0.03809367961382518,0.02769907349451196,8.750291559435183,12.033891950655843,7.0,0.51,0.0014769676418589705,0.5058282277353368,0.0014769676418589705,0.81,0.8108391844104542,0.9999997932562235,https://nclottery.com/Content/Images/Instant/nc951_sqr.png,,,,2024-11-14,44.0,33.666666666666664,37.0,64.0,49.333333333333336,42.25,45.25,59.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,5,950,200000,4.31,,,,"Oct 1, 2024",,,2024-11-14,https://nclottery.com/scratch-off/950/cash-plus,Ca$h Plu$,1543714,1105568,4.0,3.0,6653407.34,4764998.079999999,5109693.34,3659430.079999999,1588332.6933333331,1588332.6933333331,0.0,4.31,-1.6789093858393127e-08,6.92,6.879729460047172,0.005385589343042495,0.23201856538030027,0.23201857334144746,7.961147185930884e-09,0.14457592636974873,0.14535455293806618,0.0007786265683174531,0.03025390217663478,0.022378384235711965,11.017752668370822,14.895004157602159,8.0,0.45,-0.0012469505616644267,0.45427364292702743,-0.0012469505616644267,0.72,0.7194316059906871,1.0000000865803957,https://nclottery.com/Content/Images/Instant/nc950_sqr.png,,,,2024-11-14,44.0,49.333333333333336,46.333333333333336,41.0,68.33333333333333,46.75,50.35,72.0,21.0,/north-carolina-statistics-for-each-scratcher-game
9,5,949,150000,3.92,,,,"Oct 1, 2024",,,2024-11-14,https://nclottery.com/scratch-off/949/xtreme-cashword,Xtreme Cashword,1763999,1496284,6.0,4.0,6914876.08,5865433.28,5150877.08,4369149.28,1466358.32,1466358.32,0.0,3.92,-4.773730877714225e-08,6.47,6.443681770529994,0.0035047793595600306,0.255102052994212,0.25510204376766843,-9.226543584706093e-09,0.15464877017604667,0.15519077999374103,0.0005420098176943666,0.034935059281035984,0.02622896680078214,9.541452472236525,12.708417597690008,8.0,0.43,-0.0035938254618029042,0.4259637779512612,-0.0035938254618029042,0.84,0.8365779376959058,0.9999997978534546,https://nclottery.com/Content/Images/Instant/nc949_sqr.png,,,,2024-11-14,44.0,39.666666666666664,39.0,24.0,51.0,36.25,37.983333333333334,31.0,10.0,/north-carolina-statistics-for-each-scratcher-game
