,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-06-27,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1626362,5.0,5.0,7350800.64,6245230.08,5436529.64,4618868.08,1470160.128,1470160.128,0.0,3.84,-1.2809776272123171e-08,6.25,6.231334521820437,0.003183964110559135,0.2604166700025459,0.2604166893399358,1.9337389856044496e-08,0.15996992904985086,0.16047926756271427,0.0005093385128634165,0.040330399628695904,0.03296798650878777,8.265021979272529,10.110716339851532,8.0,0.5,0.0018854899106541818,0.49977086512426283,0.0018854899106541818,0.87,0.8694218703719541,1.000000419460655,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-06-27,24.0,29.0,28.333333333333332,60.0,75.0,52.333333333333336,48.93333333333333,74.0,16.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-06-27,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,1285196,4.0,3.0,6762169.44,5552046.720000001,5196852.44,4266850.720000001,1690542.36,1690542.36,0.0,4.32,-1.296819059544892e-07,6.78,6.746968080913701,0.005473941328268771,0.23148151150044505,0.2314814965434907,-1.495695434172717e-08,0.14740782046834627,0.14821472222891796,0.0008069017605716877,0.03239178994912309,0.026387612649109278,10.290591067982437,12.631994900932769,8.0,0.45,-0.003484467601724349,0.4502495116214815,-0.003484467601724349,0.82,0.8166463201794081,0.999999703550701,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-06-27,24.0,42.666666666666664,37.0,35.0,49.0,36.0,39.93333333333333,40.0,12.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-06-27,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,1247318,4.0,4.0,6839141.31,5725189.62,5349132.31,4477871.62,1709785.3275,1709785.3275,0.0,4.59,-1.0829335646571805e-07,7.67,7.62410344220226,0.005783107363023341,0.21786494734060308,0.21786493362251194,-1.37180911352619e-08,0.1304087952380262,0.13116296330197022,0.0007541680639440163,0.030500618776428203,0.022347199692981507,10.928644274568716,14.915813999356896,9.0,0.44,-0.007300026127785805,0.4389194837061275,-0.007300026127785805,0.84,0.8411203643034135,0.9999996763842123,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-06-27,24.0,47.666666666666664,44.666666666666664,28.0,49.333333333333336,34.166666666666664,40.766666666666666,44.0,6.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-06-27,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,1501164,6.0,6.0,8372316.46,7190575.56,6624442.46,5689411.56,1395386.0766666667,1395386.0766666667,0.0,4.79,-7.787971835508374e-08,7.98,7.97641463595882,0.0006277963710431688,0.20876828348219717,0.20876827869373302,-4.788464152971628e-09,0.125290953783251,0.12536961098936064,7.865720610963911e-05,0.031163533677889918,0.023887726003897363,10.696186180023362,13.953951514344974,10.0,0.39,-0.006443993106278729,0.3939429044269756,-0.006443993106278729,0.86,0.8648122161610556,0.9999998604361159,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-06-27,24.0,45.333333333333336,41.333333333333336,11.0,53.0,28.666666666666668,35.86666666666667,26.0,5.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-06-27,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,1146662,3.0,2.0,5182929.05,3841317.7,3635786.05,2694655.7,1727643.0166666666,1727643.0166666666,0.0,3.35,-1.8222913460132321e-07,5.27,5.261370776912996,0.001739962082615012,0.2985075170833337,0.298507465566285,-5.151704868255891e-08,0.18973440619454213,0.1900645368670881,0.00033013067254597517,0.034429950648792104,0.02315374442681458,9.681411465217293,14.39623514075036,6.0,0.47,-0.0008011942320356224,0.46670542941392246,-0.0008011942320356224,0.73,0.7297771918410898,0.9999995058611592,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-06-27,52.0,40.0,42.333333333333336,43.0,47.0,31.333333333333332,40.733333333333334,43.0,5.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-06-27,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,1089165,4.0,3.0,6723383.5200000005,4661626.2,5152499.5200000005,3572461.2,1680845.8800000001,1680845.8800000001,0.0,4.28,-4.2903483050776583e-08,7.01,6.960852482438385,0.00725228185657884,0.2336448698372628,0.23364487788364877,8.046385974180836e-09,0.14262619952780425,0.14366056492691254,0.0010343653991082835,0.031253984525235354,0.0227165033271384,10.665202353127,14.673295976033378,8.0,0.45,-0.0012140143021605314,0.4537592676889995,-0.0012140143021605314,0.7,0.6969016630255588,1.0000000778654048,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-06-27,52.0,45.0,43.666666666666664,36.0,69.33333333333333,42.666666666666664,47.33333333333333,69.0,18.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-06-27,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,1032555,4.0,2.0,6537963.74,4729101.9,5110460.74,3696546.9000000004,1634490.935,1634490.935,0.0,4.58,-1.9031097648775305e-07,7.28,7.232788013284155,0.006333518606686883,0.21834065290633464,0.21834063606661586,-1.683971878607693e-08,0.13738911475986662,0.13825927127455448,0.0008701565146878587,0.029146074129089268,0.021685962125943092,11.43651937054402,15.370563028079125,9.0,0.44,-0.00813450100772705,0.43829556611288273,-0.00813450100772705,0.69,0.6890997207409598,0.9999997983615186,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-06-27,52.0,49.333333333333336,46.666666666666664,27.0,46.666666666666664,30.833333333333332,40.1,41.0,5.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-06-27,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,268880,6166.0,3466.0,4945562.44,2656534.4000000004,4444999.44,2387654.4000000004,802.0698086279599,802.0698086279599,0.0,9.88,-1.5057211384161243e-07,9.88,9.879999120989766,-6.16034720282337e-08,0.1012145901388802,0.10121458390371003,-6.235170171842164e-09,0.1012145901388802,0.10121458390371003,-6.235170171842164e-09,0.03760817456229937,0.03760817456229937,8.86302910532875,8.86302910532875,16.0,0.65,0.0004002721812923927,0.6535376547034595,0.0004002721812923927,0.55,0.5450376555555229,0.9999999285060173,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-06-27,87.0,34.333333333333336,27.0,74.0,46.666666666666664,46.333333333333336,45.66666666666667,61.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-06-27,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,1269352,5.0,4.0,7369123.399999999,4823537.6,5429880.399999999,3554185.5999999996,1473824.68,1473824.68,0.0,3.8,-1.2439003266014707e-07,6.42,6.387515212243299,0.004764380111662021,0.2631579274710653,0.2631579090211956,-1.844986968757567e-08,0.15581304756240077,0.15655540014734454,0.0007423525849437618,0.04024143393789105,0.03080166159495376,8.283282316631329,10.821771178704404,8.0,0.5,0.0028029766242309846,0.5013078576986142,0.0028029766242309846,0.69,0.6881444187454673,0.9999998671520928,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-06-27,87.0,29.333333333333332,31.333333333333332,61.0,48.0,44.0,42.733333333333334,54.0,10.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-06-27,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,750053,5.0,3.0,6166566.9799999995,3232728.4299999997,4735808.9799999995,2482675.4299999997,1233313.396,1233313.396,0.0,4.31,-1.330145754819614e-07,6.78,6.727043045414828,0.007393781897432274,0.23201859234677338,0.23201859835765967,6.010886288709827e-09,0.1475626777136833,0.1486537239688994,0.0010910462552160827,0.03386399823498414,0.028263408715517233,9.843166084199213,11.793520581779397,8.0,0.46,-0.0003893335620151693,0.4563687387246932,-0.0003893335620151693,0.52,0.5154857483065264,1.0000000285462292,https://nclottery.com/Content/Images/Instant/nc987_sqr.png,,,,2025-06-27,87.0,41.333333333333336,34.333333333333336,38.0,55.0,40.0,41.733333333333334,47.0,13.0,/north-carolina-statistics-for-each-scratcher-game
