,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,892,4000000,4.14,,,,"Jun 30, 2023",,,2023-07-08,https://nclottery.com/scratch-off/892/black-titanium,Black Titanium,2874333,2789317,6.0,6.0,11899738.62,11547772.379999999,9025405.62,8758455.379999999,1924628.7299999997,1924628.7299999997,0.0,4.14,-3.290677939477901e-08,4.14,4.139999784297784,1.919520616781406e-08,0.2415459016683045,0.2415459063048279,4.6365233874468e-09,0.2415459016683045,0.2415459063048279,4.6365233874468e-09,0.03083818406276642,0.03083818406276642,10.809068424153805,10.809068424153805,5.0,0.57,0.00014390569517693013,0.568869388831023,0.00014390569517693013,0.98,0.9822292518399807,1.0000006297820263,https://nclottery.com/Content/Images/Instant/nc892_sqr.png,,,,2023-07-08,8,44.333333333333336,28.333333333333332,71.0,74.0,51.666666666666664,53.866666666666674,74.0,5.0,/north-carolina-statistics-for-each-scratcher-game
1,10,891,1000000,3.77,,,,"Jun 30, 2023",,,2023-07-08,https://nclottery.com/scratch-off/891/multiplier-mania,Multiplier Mania,2146871,2039437,6.0,6.0,8093703.67,7688677.49,5946832.67,5649240.49,1281446.2483333333,1281446.2483333333,0.0,3.77,-6.373007585849114e-08,6.31,6.305500804771603,-3.8343207782899294e-05,0.2652520062944509,0.26525201134758714,5.053136242771927e-09,0.15859776655983857,0.15859168541272148,-6.081147117087404e-06,0.03798250876284896,0.029003170011779156,8.775931601647072,11.492888244198955,8.0,0.49,0.000826500972617381,0.4922997805734329,0.000826500972617381,0.96,0.9650918606027926,1.0000003616354798,https://nclottery.com/Content/Images/Instant/nc891_sqr.png,,,,2023-07-08,8,32.0,31.0,63.0,73.0,47.0,49.2,71.0,12.0,/north-carolina-statistics-for-each-scratcher-game
2,5,890,200000,4.28,,,,"Jun 30, 2023",,,2023-07-08,https://nclottery.com/scratch-off/890/lightning-7s,Lightning 7's,1712024,1589581,6.0,6.0,7327462.720000001,6803406.680000001,5615438.720000001,5213825.680000001,1133901.1133333335,1133901.1133333335,0.0,4.28,-9.994992683971038e-08,6.66,6.649680060475875,0.0018691520151235506,0.2336448831658731,0.23364488277114231,-3.9473077584339933e-10,0.15010261036898284,0.1503831749656293,0.0002805645966464654,0.030524526153785602,0.023350536812883186,10.92010541687869,14.274989757108248,8.0,0.46,0.0004679784952742997,0.45618650423038104,0.0004679784952742997,0.94,0.9376372840267759,0.9999999780672337,https://nclottery.com/Content/Images/Instant/nc890_sqr.png,,,,2023-07-08,8,45.0,41.333333333333336,53.0,66.33333333333333,43.333333333333336,49.800000000000004,72.0,21.0,/north-carolina-statistics-for-each-scratcher-game
3,1,889,3000,4.82,,,,"Jun 30, 2023",,,2023-07-08,https://nclottery.com/scratch-off/889/triple-cash,Triple Cash,1813159,1718103,6.0,6.0,8739426.38,8281256.460000001,6926267.380000001,6563153.460000001,1380209.4100000001,1380209.4100000001,0.0,4.82,-5.5547126511182076e-08,8.3,8.282928937469256,0.0020707222556092145,0.20746889119235054,0.20746888868902832,-2.503322216185211e-09,0.12048075799129987,0.12073024017824512,0.00024948218694524626,0.02936482460761419,0.021066931365761973,11.351374832973377,15.822335082673147,10.0,0.4,-0.004399899026977022,0.39621972802193295,-0.004399899026977022,0.95,0.9514725750364618,0.9999997819112143,https://nclottery.com/Content/Images/Instant/nc889_sqr.png,,,,2023-07-08,8,48.0,43.333333333333336,29.0,49.333333333333336,35.666666666666664,41.06666666666667,47.0,7.0,/north-carolina-statistics-for-each-scratcher-game
4,10,888,1000000,3.72,,,,"Jun 6, 2023",,,2023-07-08,https://nclottery.com/scratch-off/888/jumbo-bucks,Jumbo Bucks,2791558,2278125,7.0,7.0,10384595.76,8474625.0,7593037.76,6196500.0,1210660.7142857143,1210660.7142857143,0.0,3.72,0.0,5.93,5.920595925376487,0.0017218641328576693,0.26881720430107525,0.26881722397455077,1.967347551534715e-08,0.16861159048335472,0.1689019167333921,0.0002903262500373871,0.03775907320484092,0.030132069201951432,8.82786608238733,11.062325342468046,7.0,0.5,0.0030378058859575896,0.4958109650869508,0.0030378058859575896,0.84,0.8455432984035741,1.0000003247266565,https://nclottery.com/Content/Images/Instant/nc888_sqr.png,,,,2023-07-08,32,33.0,29.333333333333332,65.0,70.0,52.5,49.96666666666666,73.0,13.0,/north-carolina-statistics-for-each-scratcher-game
5,5,887,200000,4.57,,,,"Jun 6, 2023",,,2023-07-08,https://nclottery.com/scratch-off/887/mega-bucks,Mega Bucks,2323443,1824773,8.0,5.0,10618134.51,8339212.61,8294691.51,6514439.61,1667842.522,1667842.522,0.0,4.57,-7.314839286196277e-08,7.41,7.380002794051312,0.0046598596641327875,0.21881839675019654,0.2188183912540565,-5.496140043081965e-09,0.13487281532115983,0.13550130371306296,0.0006284883919031314,0.03408348041537623,0.028094623636636777,9.779856481017964,11.86454110901641,9.0,0.46,-0.0035006979728692796,0.4624430941436673,-0.0035006979728692796,0.77,0.7646121435215438,0.9999999080885698,https://nclottery.com/Content/Images/Instant/nc887_sqr.png,,,,2023-07-08,32,41.0,32.333333333333336,56.0,52.666666666666664,45.0,45.4,65.0,20.0,/north-carolina-statistics-for-each-scratcher-game
6,3,886,75000,4.07,,,,"Jun 6, 2023",,,2023-07-08,https://nclottery.com/scratch-off/886/bingo-bucks,Bingo Bucks,1221105,957336,4.0,3.0,4969897.350000001,3896357.5200000005,3748792.3500000006,2939021.5200000005,1298785.84,1298785.84,0.0,4.07,-1.3345797914781191e-07,6.44,6.421520161665444,0.0025569577779948308,0.2457002784909083,0.2457002630034385,-1.5487469806618748e-08,0.15532919596433284,0.15572636616010352,0.0003971701957706797,0.027203059161623563,0.01908201427447652,12.253366978768979,17.467952166336907,7.0,0.41,-0.002611478918407527,0.4145722957795363,-0.002611478918407527,0.78,0.7778340005257154,0.9999997712214189,https://nclottery.com/Content/Images/Instant/nc886_sqr.png,,,,2023-07-08,32,49.333333333333336,47.0,34.0,46.333333333333336,35.166666666666664,42.36666666666667,51.0,4.0,/north-carolina-statistics-for-each-scratcher-game
7,2,885,50000,4.75,,,,"Jun 6, 2023",,,2023-07-08,https://nclottery.com/scratch-off/885/junior-big-ol-bucks,Junior Big Ol' Bucks,3040439,2655694,10.0,9.0,14442085.25,12614546.5,11401646.25,9958852.5,1401616.2777777778,1401616.2777777778,0.0,4.75,-3.963677965962712e-08,8.1,8.074510148149225,0.003187335765436315,0.2105263241340592,0.21052631943379366,-4.7002655378936e-09,0.12345303588412933,0.1238465221607545,0.00039348627662516567,0.02865528093099396,0.016931604173396227,11.632476194133574,19.686800852176596,9.0,0.45,-0.0031122154047592376,0.4501983265985157,-0.0031122154047592376,0.87,0.8685009637927039,0.9999998458934966,https://nclottery.com/Content/Images/Instant/nc885_sqr.png,,,,2023-07-08,32,48.666666666666664,48.666666666666664,48.0,50.666666666666664,43.5,47.89999999999999,70.0,10.0,/north-carolina-statistics-for-each-scratcher-game
8,20,884,2000000,3.20,,,,"May 2, 2023",,,2023-07-08,https://nclottery.com/scratch-off/884/2000000-riches,"$2,000,000 Riches",2241780,1499482,4.0,3.0,7173696.0,4798342.4,4931916.0,3298860.4000000004,1599447.4666666668,1599447.4666666668,0.0,3.2,-8.336212109494312e-08,5.12,5.107687487984962,0.0019756268814108456,0.312500026050665,0.3125,-2.6050665014043517e-08,0.19539728514557736,0.19578331727466566,0.000386032129088304,0.036906831118284376,0.024366592258731796,9.031697262976868,13.679732738971346,6.0,0.47,0.0005782939405778989,0.4658916559094788,0.0005782939405778989,0.68,0.6761373129184296,0.9999998316040472,https://nclottery.com/Content/Images/Instant/nc884_sqr.png,,,,2023-07-08,67,34.0,39.0,59.0,46.0,43.166666666666664,44.233333333333334,57.0,7.0,/north-carolina-statistics-for-each-scratcher-game
9,5,883,150000,3.85,,,,"May 2, 2023",,,2023-07-08,https://nclottery.com/scratch-off/883/super-loteria,Super Loteria,1913396,1261022,6.0,4.0,7366574.600000001,4854934.7,5453178.600000001,3593912.7,1213733.675,1213733.675,0.0,3.85,-1.4418319571463255e-07,6.3,6.2584843176268885,0.006960755397271208,0.25974029719044583,0.2597402808958411,-1.6294604721078798e-08,0.15867857317936762,0.1597830959140572,0.0011045227346895836,0.02932889665977146,0.019322935787103993,11.365252943410026,17.25027050659694,7.0,0.43,-0.001981629652537892,0.4252101058428394,-0.001981629652537892,0.65,0.6491052821070977,0.9999998787363985,https://nclottery.com/Content/Images/Instant/nc883_sqr.png,,,,2023-07-08,67,48.333333333333336,46.666666666666664,38.0,48.666666666666664,36.166666666666664,43.56666666666666,56.0,19.0,/north-carolina-statistics-for-each-scratcher-game
