,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,952,5000000,3.04,,,,"Oct 1, 2024",,,2024-10-23,https://nclottery.com/scratch-off/952/millionaire-bucks,Millionaire Bucks,3652095,3463346,4.0,4.0,11102368.8,10528571.84,7450273.800000001,7065225.84,2632142.96,2632142.96,0.0,3.04,-7.978290060769854e-08,4.37,4.370219566535194,0.000205065772898505,0.3289473946654299,0.32894739212391444,-2.5415154425445508e-09,0.22877454119842094,0.22882145502653128,4.691382811033984e-05,0.03588166705359981,0.02896040716149757,9.28977014172241,11.509912088911582,5.0,0.48,0.00021054961867058813,0.4781173057578278,0.00021054961867058813,0.95,0.9478673456410348,0.9999998582322474,https://nclottery.com/Content/Images/Instant/nc952_sqr.png,,,,2024-10-23,22.0,35.666666666666664,32.666666666666664,51.0,51.333333333333336,41.166666666666664,42.36666666666666,59.0,4.0,/north-carolina-statistics-for-each-scratcher-game
1,20,951,2000000,3.56,,,,"Oct 1, 2024",,,2024-10-23,https://nclottery.com/scratch-off/951/win-big,Win Big,1456373,1273782,3.0,3.0,5184687.88,4534663.92,3728314.88,3260881.92,1511554.64,1511554.64,0.0,3.56,-2.0288162835118066e-07,5.8,5.797046402651261,0.0009850643249910119,0.2808989333937274,0.2808989240816273,-9.312100091030118e-09,0.172331880009606,0.1725016379966621,0.00016975798705609613,0.03807746467882511,0.027719649002634402,8.754024074941755,12.024979250947109,7.0,0.5,0.0007904156387543917,0.4990819604455723,0.0007904156387543917,0.89,0.8888290538368787,0.9999997687332567,https://nclottery.com/Content/Images/Instant/nc951_sqr.png,,,,2024-10-23,22.0,31.333333333333332,34.333333333333336,56.0,48.0,38.166666666666664,41.56666666666667,56.0,7.0,/north-carolina-statistics-for-each-scratcher-game
2,5,950,200000,4.31,,,,"Oct 1, 2024",,,2024-10-23,https://nclottery.com/scratch-off/950/cash-plus,Ca$h Plu$,1543714,1275046,4.0,3.0,6653407.34,5495448.26,5109693.34,4220402.26,1831816.0866666667,1831816.0866666667,0.0,4.31,-4.731188207384346e-08,6.91,6.879729460047172,0.0038258374984791203,0.23201857246215413,0.23201857334144746,8.792933325896257e-10,0.14480056948951206,0.14535455293806618,0.0005539834485541184,0.030214336027146467,0.022394037227195823,11.032195077988666,14.884636247099671,8.0,0.45,-0.0024935717615175625,0.4514243424739893,-0.0024935717615175625,0.81,0.8037775879647486,1.0000000179854354,https://nclottery.com/Content/Images/Instant/nc950_sqr.png,,,,2024-10-23,22.0,45.333333333333336,42.333333333333336,34.0,65.66666666666667,38.666666666666664,45.2,65.0,19.0,/north-carolina-statistics-for-each-scratcher-game
3,5,949,150000,3.92,,,,"Oct 1, 2024",,,2024-10-23,https://nclottery.com/scratch-off/949/xtreme-cashword,Xtreme Cashword,1763999,1615392,6.0,4.0,6914876.08,6332336.64,5150877.08,4716944.64,1583084.16,1583084.16,0.0,3.92,-1.0106853698626052e-07,6.46,6.443681770529994,0.00206809377709427,0.2551020665991192,0.25510204376766843,-2.2831450785520957e-08,0.15487049329031183,0.15519077999374103,0.00032028670342920673,0.034900409177507405,0.02624583660421072,9.550929928075382,12.700262582249662,8.0,0.43,-0.0037925922896426658,0.4255326944116674,-0.0037925922896426658,0.9,0.9017570561554394,0.999999027123374,https://nclottery.com/Content/Images/Instant/nc949_sqr.png,,,,2024-10-23,22.0,37.333333333333336,36.333333333333336,20.0,47.666666666666664,28.0,33.86666666666667,19.0,8.0,/north-carolina-statistics-for-each-scratcher-game
4,10,948,1000000,3.81,,,,"Aug 30, 2024",,,2024-10-23,https://nclottery.com/scratch-off/948/jumbo-bucks,JUMBO BUCKS,2933981,2328086,8.0,8.0,11178467.61,8870007.66,8244486.609999999,6541921.66,1108750.9575,1108750.9575,0.0,3.81,-7.440805300574255e-08,6.17,6.156526647977926,0.002676294647789587,0.262467211130724,0.2624672059236745,-5.2070495137890305e-09,0.16199570079256984,0.16242924901956593,0.0004335482269960944,0.03905457111479141,0.03168342138910717,8.535034485841699,10.520672267363388,8.0,0.51,0.003525273493360813,0.508682011186688,0.003525273493360813,0.82,0.8215345942785185,0.9999999237713427,https://nclottery.com/Content/Images/Instant/nc948_sqr.png,,,,2024-10-23,54.0,29.0,27.666666666666668,59.0,55.333333333333336,44.5,43.1,61.0,12.0,/north-carolina-statistics-for-each-scratcher-game
5,5,947,200000,4.35,,,,"Aug 30, 2024",,,2024-10-23,https://nclottery.com/scratch-off/947/mega-bucks,MEGA BUCKS,2551371,1993238,9.0,6.0,11098463.85,8670585.299999999,8547092.85,6677347.299999999,1445097.5499999998,1445097.5499999998,0.0,4.35,-3.4599740288690926e-08,6.86,6.827672142684889,0.004647134729324784,0.22988506542522794,0.229885075077513,9.65228505456217e-09,0.1457853189836672,0.14646280300254189,0.0006774840188746856,0.030618564646718596,0.02315148788207265,10.886581934641205,14.397758722294132,8.0,0.45,-0.0033737801005802523,0.45250499245437303,-0.0033737801005802523,0.77,0.7658096231365397,1.0000001499480782,https://nclottery.com/Content/Images/Instant/nc947_sqr.png,,,,2024-10-23,54.0,44.0,41.666666666666664,35.0,67.33333333333333,42.0,46.0,67.0,21.0,/north-carolina-statistics-for-each-scratcher-game
6,2,946,50000,4.75,,,,"Aug 30, 2024",,,2024-10-23,https://nclottery.com/scratch-off/946/junior-big-ol-bucks,Junior BIG OL' BUCKS®,2807557,2317244,9.0,7.0,13335895.75,11006909.0,10528338.75,8689665.0,1572415.5714285714,1572415.5714285714,0.0,4.75,0.0,8.11,8.07404678455336,0.004669900901647107,0.21052631578947367,0.21052632762930423,1.1839830560411713e-08,0.12327793388679782,0.12385362962140899,0.0005756957346111646,0.02870980276265974,0.01693117628187979,11.610378028270258,19.68726162215514,9.0,0.45,-0.006917689838326661,0.4459743875414979,-0.006917689838326661,0.81,0.8102304286841217,1.0000002657893468,https://nclottery.com/Content/Images/Instant/nc946_sqr.png,,,,2024-10-23,54.0,48.0,48.0,31.0,69.33333333333333,41.833333333333336,47.63333333333333,70.0,7.0,/north-carolina-statistics-for-each-scratcher-game
7,20,944,50000,3.54,,,,"Aug 6, 2024",,,2024-10-23,https://nclottery.com/scratch-off/944/50000-payout,"$50,000 Payout",1569347,1161399,100.0,75.0,5555488.38,4111352.46,3986141.38,2949953.46,54818.0328,54818.0328,0.0,3.54,-1.1188532347937563e-07,5.7,5.692174178549509,0.002205493801982037,0.2824859073122418,0.28248589502848354,-1.2283758288322844e-08,0.17529318822616016,0.1756797962663226,0.00038660804016243944,0.04159582640888283,0.032161894339257036,8.013569199967385,10.364082918682316,7.0,0.47,-7.151519833423607e-05,0.4662079530042672,-7.151519833423607e-05,0.74,0.7441428104845427,0.9999998762027319,https://nclottery.com/Content/Images/Instant/nc944_sqr.png,,,,2024-10-23,78.0,27.0,27.333333333333332,43.0,48.666666666666664,36.666666666666664,36.53333333333333,34.0,4.0,/north-carolina-statistics-for-each-scratcher-game
8,10,943,1000000,3.58,,,,"Aug 6, 2024",,,2024-10-23,https://nclottery.com/scratch-off/943/1000000-cashword,"$1,000,000 Cashword",1352758,953199,4.0,4.0,4842873.64,3412452.42,3490115.6399999997,2459253.42,853113.105,853113.105,0.0,3.58,-1.2307863914880394e-07,5.63,5.574953607986333,0.010121123022292499,0.2793296433180599,0.279329645852782,2.534722154390323e-09,0.1775764171920953,0.17937368995635442,0.0017972727642591169,0.03686660174538545,0.029123844907024743,9.041521478403713,11.445159065677435,7.0,0.51,0.006321233677438774,0.5082870030113245,0.006321233677438774,0.74,0.7368002969319519,1.0000000216479112,https://nclottery.com/Content/Images/Instant/nc943_sqr.png,,,,2024-10-23,78.0,33.666666666666664,32.333333333333336,58.0,64.0,47.0,47.0,68.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,5,942,200000,4.31,,,,"Aug 6, 2024",,,2024-10-23,https://nclottery.com/scratch-off/942/game-of-thrones,GAME OF THRONES™,1428104,773200,5.0,4.0,6155128.239999999,3332491.9999999995,4727024.239999999,2559291.9999999995,833122.9999999999,833122.9999999999,0.0,4.31,-3.000757390443195e-07,7.25,7.126993316628765,0.017845923910208356,0.23201863110808102,0.23201857053175823,-6.057632279121705e-08,0.13785153508291545,0.14031162308891057,0.0024600880059951202,0.034711357792327154,0.026193540098967242,9.602885471638583,12.725431479752435,9.0,0.46,0.0018222207745445865,0.4615727394312543,0.0018222207745445865,0.55,0.5543993150949711,0.9999996917563669,https://nclottery.com/Content/Images/Instant/nc942_sqr.png,,,,2024-10-23,78.0,37.666666666666664,36.666666666666664,39.0,38.0,31.5,36.56666666666666,35.5,12.0,/north-carolina-statistics-for-each-scratcher-game
