,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,913,10000000,3.11,,,,"Dec 5, 2023",,,2023-12-08,https://nclottery.com/scratch-off/913/10-million-spectacular,$10 Million Spectacular,5235502,5176352,5.0,5.0,16282411.219999999,16098454.719999999,11046909.219999999,10922102.719999999,3219690.9439999997,3219690.9439999997,0.0,3.11,-4.472478950248617e-08,4.65,4.653383148787899,1.1018023955418878e-05,0.32154342274109055,0.3215434127046664,-1.0036424136217192e-08,0.21489504520123484,0.2148974129199908,2.3677187559467683e-06,0.04464914546675277,0.03850354102308581,7.465604304361419,8.657190749846754,6.0,0.51,4.247914289684983e-05,0.5134724738164299,4.247914289684983e-05,0.99,0.9944521072200505,0.9999972684620293,https://nclottery.com/Content/Images/Instant/nc913_sqr.png,,,,2023-12-08,3.0,27.333333333333332,27.333333333333332,70.0,53.0,51.083333333333336,45.75,60.0,1.0,/north-carolina-statistics-for-each-scratcher-game
1,5,912,200000,4.20,,,,"Dec 5, 2023",,,2023-12-08,https://nclottery.com/scratch-off/912/emerald-8s,Emerald 8s,1750159,1700750,6.0,6.0,7350667.800000001,7143150.0,5600508.800000001,5442400.0,1190525.0,1190525.0,0.0,4.2,0.0,6.65,6.639383234684965,0.000857279989050187,0.23809523809523808,0.2380952640080145,2.5912776424608097e-08,0.1504873900170093,0.15061639984507527,0.0001290098280659624,0.03167006175249755,0.024925877010633295,10.525122214757559,13.372816788104808,8.0,0.45,0.00023997826915107728,0.45144229086607457,0.00023997826915107728,0.98,0.9796035201732324,1.0000037462717826,https://nclottery.com/Content/Images/Instant/nc912_sqr.png,,,,2023-12-08,3.0,45.0,40.0,49.0,77.66666666666667,49.416666666666664,52.216666666666676,79.0,22.0,/north-carolina-statistics-for-each-scratcher-game
2,3,911,75000,3.99,,,,"Dec 5, 2023",,,2023-12-08,https://nclottery.com/scratch-off/911/loteria,Loteria,2476917,2459005,8.0,8.0,9882898.83,9811429.950000001,7405981.83,7352424.950000001,1226428.7437500001,1226428.7437500001,0.0,3.99,-9.682584547565875e-08,6.22,6.222977967798606,0.0001974871030172188,0.2506265906831716,0.2506265874645271,-3.2186445175774736e-09,0.1606630389925871,0.1606947678707197,3.1728878132603056e-05,0.02967317550998154,0.022493321034685845,11.233439119418488,14.819074478216038,7.0,0.41,-2.1945316464710862e-05,0.41069226511245205,-2.1945316464710862e-05,0.99,0.9931050735205954,0.9999982369670075,https://nclottery.com/Content/Images/Instant/nc911_sqr.png,,,,2023-12-08,3.0,51.666666666666664,45.0,29.0,52.666666666666664,36.916666666666664,43.05,44.0,5.0,/north-carolina-statistics-for-each-scratcher-game
3,20,910,250000,3.06,,,,"Nov 7, 2023",,,2023-12-08,https://nclottery.com/scratch-off/910/the-perfect-gift,The Perfect Gift,594029,307024,3.0,3.0,1817728.74,939493.4400000001,1223699.74,632469.4400000001,313164.48000000004,313164.48000000004,0.0,3.06,-4.6833749050288327e-07,4.79,4.758437805136635,0.007122369123452685,0.3267975386724542,0.3267975186606577,-2.0011796497687584e-08,0.20866680220076148,0.21015300418984578,0.001486201989084307,0.0397284984712393,0.028251383911850652,8.390053416323667,11.798121951704616,6.0,0.44,0.0014954493846652051,0.43563283600835767,0.0014954493846652051,0.52,0.5241910381952812,0.9999999344926341,https://nclottery.com/Content/Images/Instant/nc910_sqr.png,,,,2023-12-08,31.0,32.0,34.333333333333336,39.0,52.0,34.25,38.31666666666667,29.0,3.0,/north-carolina-statistics-for-each-scratcher-game
4,10,909,500,9.95,,,,"Nov 7, 2023",,,2023-12-08,https://nclottery.com/scratch-off/909/holiday-cash-blowout,Holiday Cash Blowout,372526,167303,4941.0,2247.0,3706633.6999999997,1664664.8499999999,3334107.6999999997,1497361.8499999999,740.8388295505117,740.8388295505117,0.0,9.95,-5.10613292530293e-07,9.95,9.949998120936526,-3.217627529226486e-07,0.10050256388075912,0.1005025315427775,-3.233798162582957e-08,0.10050256388075912,0.1005025315427775,-3.233798162582957e-08,0.03264807882380157,0.03264807882380157,10.209268185649742,10.209268185649742,15.0,0.63,0.0001613627514108311,0.6253946742405674,0.0001613627514108311,0.45,0.4510725724055784,0.9999997376909034,https://nclottery.com/Content/Images/Instant/nc909_sqr.png,,,,2023-12-08,31.0,44.0,29.0,79.0,37.666666666666664,41.75,46.28333333333333,65.0,12.0,/north-carolina-statistics-for-each-scratcher-game
5,5,908,150000,4.20,,,,"Nov 7, 2023",,,2023-12-08,https://nclottery.com/scratch-off/908/holiday-gold,Holiday Gold,1209817,783510,4.0,3.0,5081231.4,3290742.0,3871414.4000000004,2507232.0,1096914.0,1096914.0,0.0,4.2,0.0,6.83,6.755141571014169,0.010546915318701812,0.23809523809523808,0.23809525683835275,1.8743114671426753e-08,0.14649036600256113,0.14803538748779577,0.0015450214852346378,0.031772005719828925,0.023421925770056466,10.491275650228056,14.231259037377475,8.0,0.45,-0.0022576810026059095,0.44784945158265216,-0.0022576810026059095,0.63,0.6290443127734956,1.0000001446815643,https://nclottery.com/Content/Images/Instant/nc908_sqr.png,,,,2023-12-08,31.0,44.666666666666664,43.0,48.0,70.0,51.916666666666664,51.516666666666666,78.0,21.0,/north-carolina-statistics-for-each-scratcher-game
6,3,907,75000,4.18,,,,"Nov 7, 2023",,,2023-12-08,https://nclottery.com/scratch-off/907/nutcracker-cash,Nutcracker Cash,864823,642667,3.0,3.0,3614960.1399999997,2686348.0599999996,2750137.1399999997,2043681.0599999996,895449.3533333332,895449.3533333332,0.0,4.18,-2.2335154884547627e-08,6.75,6.697235298803747,0.007401382177636834,0.23923445510410415,0.23923445902582602,3.921721863919814e-09,0.14821832465488463,0.14931534512138447,0.0010970204664998429,0.0337084526310631,0.02600172201242527,9.888564392462918,12.819251019568524,8.0,0.42,-0.00019318366203789712,0.4226068253256838,-0.00019318366203789712,0.75,0.7476087714780941,1.0000000474221278,https://nclottery.com/Content/Images/Instant/nc907_sqr.png,,,,2023-12-08,31.0,41.333333333333336,38.0,33.0,73.66666666666667,43.75,45.95,62.0,6.0,/north-carolina-statistics-for-each-scratcher-game
7,2,906,20000,4.49,,,,"Nov 7, 2023",,,2023-12-08,https://nclottery.com/scratch-off/906/peppermint-red-winter-green,Peppermint Red / Winter Green,973363,700829,4.0,3.0,4370399.87,3146722.21,3397036.87,2445893.21,1048907.4033333333,1048907.4033333333,0.0,4.49,-6.673611012979361e-08,7.43,7.354194116172197,0.010345409954009161,0.22271716408376718,0.22271719355601172,2.9472244533756964e-08,0.13458449777260273,0.13597682957551474,0.0013923318029120113,0.029887161755313668,0.020717991499896154,11.152883349969377,16.088464474860487,9.0,0.43,-0.009600747394660252,0.4328685533707776,-0.009600747394660252,0.72,0.7161531474994447,1.0000003402914568,https://nclottery.com/Content/Images/Instant/nc906_sqr.gif,,,,2023-12-08,31.0,50.666666666666664,48.0,37.0,74.66666666666667,45.083333333333336,51.08333333333333,77.0,12.0,/north-carolina-statistics-for-each-scratcher-game
8,1,905,5000,4.79,,,,"Nov 7, 2023",,,2023-12-08,https://nclottery.com/scratch-off/905/stocking-stuffer,Stocking Stuffer,1314412,945793,5.0,3.0,6296033.48,4530348.47,4981621.48,3584555.4699999997,1510116.1566666665,1510116.1566666665,0.0,4.79,-1.0374477876170742e-07,8.3,8.190409102025736,0.013945227430896094,0.208768288882002,0.20876828313955786,-5.742444131318081e-09,0.12041481140080187,0.1220940233318345,0.001679211931032626,0.031507077621305765,0.02268834648812975,10.579515139971056,14.691434499317175,10.0,0.38,-0.03193007458371604,0.38366765643610606,-0.03193007458371604,0.66,0.655265134414641,0.999999929425048,https://nclottery.com/Content/Images/Instant/nc905_sqr.png,,,,2023-12-08,31.0,46.333333333333336,44.333333333333336,24.0,58.666666666666664,37.916666666666664,42.25,41.0,6.0,/north-carolina-statistics-for-each-scratcher-game
9,20,904,2000000,3.23,,,,"Oct 3, 2023",,,2023-12-08,https://nclottery.com/scratch-off/904/power-20s,Power 20s,2296993,1834054,4.0,3.0,7419287.39,5923994.42,5122294.39,4089940.42,1974664.8066666666,1974664.8066666666,0.0,3.23,-7.089810857419935e-08,5.18,5.179894353512194,0.0002812050644663225,0.3095975451696946,0.30959753949402413,-5.675670489146967e-09,0.19299985786616258,0.1930541304036358,5.427253747322669e-05,0.03712132636956685,0.024827779789687362,8.979520236326719,13.425663589651306,6.0,0.46,-0.0003857821620146344,0.45652215380366695,-0.0003857821620146344,0.8,0.7983229674907126,0.999999927371348,https://nclottery.com/Content/Images/Instant/nc904_sqr.png,,,,2023-12-08,66.0,36.0,40.333333333333336,52.0,61.333333333333336,44.583333333333336,46.85000000000001,68.0,8.0,/north-carolina-statistics-for-each-scratcher-game
