,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,922,1000000,3.77,,,,"Feb 6, 2024",,,2024-03-02,https://nclottery.com/scratch-off/922/50x-the-cash,50X The Cash,3080610,2553359,6.0,6.0,11613899.7,9626163.43,8533289.7,7072804.43,1604360.5716666665,1604360.5716666665,0.0,3.77,-4.4669925171145245e-08,6.39,6.371167337032966,0.0034740193772300654,0.26525200123870746,0.26525200537735,4.138642539786019e-09,0.15641372372356463,0.156957108030645,0.000543384307080369,0.03838146456039206,0.02892828434553526,8.684718089509966,11.52265991280977,8.0,0.49,0.0021638437832443296,0.4894514044692574,0.0021638437832443296,0.86,0.8633812389179961,1.0000000755603131,https://nclottery.com/Content/Images/Instant/nc922_sqr.png,,,,2024-03-02,25.0,28.666666666666668,29.666666666666668,60.0,68.0,48.5,46.96666666666667,68.0,12.0,/north-carolina-statistics-for-each-scratcher-game
1,5,921,250000,4.34,,,,"Feb 6, 2024",,,2024-03-02,https://nclottery.com/scratch-off/921/20x-the-cash,20X The Cash,3077966,2541920,10.0,8.0,13358372.44,11031932.799999999,10280406.44,8490012.799999999,1378991.5999999999,1378991.5999999999,0.0,4.34,-7.25167577804103e-08,7.25,7.207553746253477,0.005553955422162105,0.2304147632527104,0.23041475413321325,-9.119497157428214e-09,0.1379770107357442,0.1387433289026537,0.000766318166909502,0.03503992775104431,0.027194592848176564,9.512921608448822,12.257239922843162,9.0,0.46,-0.0014398640981705684,0.4557735671322122,-0.0014398640981705684,0.82,0.8206602920519155,0.9999998123189923,https://nclottery.com/Content/Images/Instant/nc921_sqr.png,,,,2024-03-02,25.0,35.0,32.666666666666664,45.0,46.333333333333336,40.833333333333336,39.96666666666667,53.0,15.0,/north-carolina-statistics-for-each-scratcher-game
2,3,920,75000,3.90,,,,"Feb 6, 2024",,,2024-03-02,https://nclottery.com/scratch-off/920/15x-cashword,15X Cashword,1848435,1635889,6.0,6.0,7208896.5,6379967.1,5360461.5,4744078.1,1063327.8499999999,1063327.8499999999,0.0,3.9,-1.5674062048276483e-08,6.03,6.010563870562153,0.0031157618461593786,0.25641026042924675,0.25641027419455076,1.3765304007762325e-08,0.1658569707335477,0.16637374155487886,0.0005167708213311695,0.028787689015462657,0.02072382442577011,11.57894174126411,16.084302768771458,7.0,0.41,0.00012533980089373805,0.4076270300457667,0.00012533980089373805,0.88,0.8797301856761872,1.0000004131915994,https://nclottery.com/Content/Images/Instant/nc920_sqr.png,,,,2024-03-02,25.0,46.0,42.666666666666664,17.0,70.0,35.166666666666664,42.166666666666664,64.0,7.0,/north-carolina-statistics-for-each-scratcher-game
3,2,919,50000,4.64,,,,"Feb 6, 2024",,,2024-03-02,https://nclottery.com/scratch-off/919/10x-the-cash,10X The Cash,2620252,2278306,10.0,7.0,12157969.28,10571339.84,9537717.28,8293033.84,1510191.4057142858,1510191.4057142858,0.0,4.64,-7.946012640972615e-08,7.79,7.757373766891536,0.0041301138646619145,0.21551725850433895,0.2155172463427074,-1.2161631535168027e-08,0.12837938505235713,0.12890960653049863,0.000530221478141496,0.029188176302257784,0.020373465035697466,11.42009213032017,16.36095353769889,9.0,0.44,-0.006949318019911232,0.44088624913078656,-0.006949318019911232,0.84,0.8419309451427388,0.999999624020513,https://nclottery.com/Content/Images/Instant/nc919_sqr.png,,,,2024-03-02,25.0,45.666666666666664,43.666666666666664,35.0,45.333333333333336,36.0,41.13333333333333,58.0,8.0,/north-carolina-statistics-for-each-scratcher-game
4,1,918,10000,4.71,,,,"Feb 6, 2024",,,2024-03-02,https://nclottery.com/scratch-off/918/5x-the-cash,5X The Cash,3044079,2649142,10.0,8.0,14337612.09,12477458.82,11293533.09,9828316.82,1559682.3525,1559682.3525,0.0,4.71,-6.571850985083924e-08,7.78,7.7530695697032685,0.0041123638179384305,0.21231423900605395,0.21231422638581654,-1.2620237410665425e-08,0.12845292687020066,0.12898117203896994,0.0005282451687692868,0.03055493764529819,0.022976429163255582,10.909266597878235,14.507489992770516,9.0,0.39,-0.005111144518163642,0.393747668796,-0.005111144518163642,0.86,0.8605724169419936,0.9999996012821806,https://nclottery.com/Content/Images/Instant/nc918_sqr.png,,,,2024-03-02,25.0,43.666666666666664,40.0,14.0,46.0,29.5,34.63333333333333,30.0,7.0,/north-carolina-statistics-for-each-scratcher-game
5,20,917,2000000,3.22,,,,"Dec 29, 2023",,,2024-03-02,https://nclottery.com/scratch-off/917/2000000-diamond-deluxe,"$2,000,000 Diamond Deluxe",1905303,1420352,4.0,4.0,6135075.66,4573533.44,4229772.66,3153181.4400000004,1143383.36,1143383.36,0.0,3.22,-9.620570316928298e-08,4.96,4.94676347744755,0.0021381080730154614,0.31055903608873053,0.31055903962054254,3.531812009516244e-09,0.2017210764632069,0.20215237792529023,0.00043130146208333886,0.03571139558463138,0.025535593699736705,9.334027341501098,13.053490000795513,6.0,0.49,0.0022570122086083737,0.4863784737094933,0.0022570122086083737,0.77,0.7714460361254868,1.0000000333082293,https://nclottery.com/Content/Images/Instant/nc917_sqr.png,,,,2024-03-02,64.0,34.0,34.666666666666664,59.0,64.33333333333333,45.0,47.4,69.0,10.0,/north-carolina-statistics-for-each-scratcher-game
6,5,916,100000,4.36,,,,"Dec 29, 2023",,,2024-03-02,https://nclottery.com/scratch-off/916/money-bag,Money Bag,1131743,533223,4.0,2.0,4934399.48,2324852.2800000003,3802656.4800000004,1791629.2800000003,1162426.1400000001,1162426.1400000001,0.0,4.36,-1.2043775966336863e-07,7.72,7.540432951503075,0.023370868671201635,0.2293578257884803,0.229357820476212,-5.312268291923772e-09,0.12958975453061097,0.13261837966487916,0.003028625134268187,0.036885285366114275,0.02739525124278601,9.036874211755203,12.167067522660547,10.0,0.45,-0.0066242632278484745,0.4453423271674929,-0.0066242632278484745,0.47,0.466840585140545,0.9999999793653725,https://nclottery.com/Content/Images/Instant/nc916_sqr.png,,,,2024-03-02,64.0,32.0,32.0,38.0,51.333333333333336,39.833333333333336,38.63333333333334,44.0,13.0,/north-carolina-statistics-for-each-scratcher-game
7,5,915,200000,4.37,,,,"Dec 29, 2023",,,2024-03-02,https://nclottery.com/scratch-off/915/pot-of-gold,Pot of Gold,1121160,520434,4.0,2.0,4899469.2,2274296.58,3778309.2,1753862.58,1137148.29,1137148.29,0.0,4.37,-2.5502390720419434e-07,7.51,7.289932702165047,0.029771915497431235,0.2288330103029685,0.22883296128621286,-4.901675562662966e-08,0.1332095734240398,0.13717547758746917,0.0039659041634293735,0.034671108006525564,0.025523300696394184,9.613975290469678,13.05939888148031,9.0,0.45,-0.006623371280169163,0.4451276351011478,-0.006623371280169163,0.44,0.4384404566000846,0.9999998144268926,https://nclottery.com/Content/Images/Instant/nc915_sqr.png,,,,2024-03-02,64.0,36.0,35.0,37.0,34.666666666666664,33.0,35.13333333333333,31.0,7.0,/north-carolina-statistics-for-each-scratcher-game
8,2,914,20000,4.51,,,,"Dec 29, 2023",,,2024-03-02,https://nclottery.com/scratch-off/914/triple-winning-7s,Triple Winning 7s,1475381,874829,4.0,3.0,6653968.31,3945478.79,5178587.31,3070649.79,1315159.5966666667,1315159.5966666667,0.0,4.51,-2.0022918430453817e-07,7.47,7.40904611691295,0.007754610814139858,0.22172953441889678,0.22172950035227101,-3.406662577032371e-08,0.13393155404744367,0.13497014112481454,0.0010385870773708672,0.02752701884503301,0.018872347128906085,12.109147063826864,17.661936260025886,9.0,0.44,-0.006228920815936494,0.4363807122989914,-0.006228920815936494,0.61,0.610518708046328,0.9999997761907503,https://nclottery.com/Content/Images/Instant/nc914_sqr.png,,,,2024-03-02,64.0,47.0,45.333333333333336,31.0,41.333333333333336,30.166666666666668,38.96666666666667,46.0,5.0,/north-carolina-statistics-for-each-scratcher-game
9,50,913,10000000,3.11,,,,"Dec 5, 2023",,,2024-03-02,https://nclottery.com/scratch-off/913/10-million-spectacular,$10 Million Spectacular,5235502,3901052,5.0,4.0,16282411.219999999,12132271.719999999,11046909.219999999,8231219.719999999,3033067.9299999997,3033067.9299999997,0.0,3.11,-5.934585184832397e-08,4.66,4.653383148787899,0.000875518969051602,0.3215434274423972,0.3215434127046664,-1.473773081350771e-08,0.21470943074054313,0.2148974129199908,0.00018798217944765439,0.044663104744611375,0.03847585003431777,7.463267444690194,8.663414178938869,6.0,0.52,0.00017590654211472427,0.5168907783217174,0.00017590654211472427,0.76,0.7572711817053838,0.999999866010626,https://nclottery.com/Content/Images/Instant/nc913_sqr.png,,,,2024-03-02,88.0,24.0,24.333333333333332,65.0,48.0,45.833333333333336,41.43333333333333,60.0,1.0,/north-carolina-statistics-for-each-scratcher-game
