,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,910,250000,3.06,,,,"Nov 7, 2023",,,2023-11-16,The Perfect Gift,594029,483187,3.0,3.0,1817728.74,1478552.22,1223699.74,995365.22,605909.58,605909.58,0.0,3.06,-1.4879420353782606e-07,4.77,4.758437805136635,0.0018608865237385902,0.326797434246479,0.3267975186606577,8.44141787026409e-08,0.20976265968325766,0.21015300418984578,0.0003903445065881195,0.039494444780243075,0.02830334559233708,8.439858132794798,11.7767235333588,6.0,0.43,0.0005653016440267066,0.4277641232773687,0.0005653016440267066,0.85,0.848288479951286,1.000001126025273,https://nclottery.com/Content/Images/Instant/nc910_sqr.png,,,,2023-11-16,9.0,31.0,33.333333333333336,34.0,73.33333333333333,39.416666666666664,42.21666666666667,50.0,6.0,/north-carolina-statistics-for-each-scratcher-game
1,10,909,500,9.95,,,,"Nov 7, 2023",,,2023-11-16,Holiday Cash Blowout,372526,297084,4941.0,3937.0,3706633.6999999997,2955985.8,3334107.6999999997,2658901.8,750.1788504351346,750.1788504351346,0.0,9.95,-2.7063729455145066e-07,9.95,9.949998120936526,-8.178670962418646e-08,0.10050253976254954,0.1005025315427775,-8.219772043571716e-09,0.10050253976254954,0.1005025315427775,-8.219772043571716e-09,0.03268805887880576,0.03268805887880576,10.197053710051943,10.197053710051943,15.0,0.62,-1.7900001545293246e-06,0.6243759694315093,-1.7900001545293246e-06,0.8,0.7972958716294521,0.9999996779311919,https://nclottery.com/Content/Images/Instant/nc909_sqr.png,,,,2023-11-16,9.0,42.0,27.333333333333332,76.0,47.333333333333336,45.25,47.58333333333333,69.5,13.0,/north-carolina-statistics-for-each-scratcher-game
2,5,908,150000,4.20,,,,"Nov 7, 2023",,,2023-11-16,Holiday Gold,1209817,1049486,4.0,3.0,5081231.4,4407841.2,3871414.4000000004,3358355.2,1270307.85,1270307.85,0.0,4.2,-4.537368554953976e-08,6.78,6.755141571014169,0.0039811278148738916,0.238095248898497,0.23809525683835275,7.939855745098257e-09,0.14744837665423957,0.14803538748779577,0.0005870108335561952,0.03160670997093087,0.02349388305062993,10.546177821330266,14.187780539951113,8.0,0.45,-0.0030666788216832624,0.44601722249055714,-0.0030666788216832624,0.84,0.8403741934552209,1.000000218283609,https://nclottery.com/Content/Images/Instant/nc908_sqr.png,,,,2023-11-16,9.0,44.0,41.0,44.0,71.33333333333333,45.083333333333336,49.08333333333333,74.0,20.0,/north-carolina-statistics-for-each-scratcher-game
3,3,907,75000,4.18,,,,"Nov 7, 2023",,,2023-11-16,Nutcracker Cash,864823,785788,3.0,3.0,3614960.1399999997,3284593.84,2750137.1399999997,2498805.84,1204986.7133333331,1204986.7133333331,0.0,4.18,-2.5573938224951375e-07,6.72,6.697235298803747,0.003090709240572001,0.23923451094245163,0.23923445902582602,-5.191662560966037e-08,0.14885527674204993,0.14931534512138447,0.0004600683793345439,0.03356996942971965,0.026009073004292515,9.929384116966617,12.815704581811808,8.0,0.42,-0.00040168339307739215,0.42234233180995834,-0.00040168339307739215,0.92,0.9154374474192674,0.9999978424164334,https://nclottery.com/Content/Images/Instant/nc907_sqr.png,,,,2023-11-16,9.0,40.0,36.666666666666664,31.0,51.0,27.916666666666668,37.31666666666666,26.0,4.0,/north-carolina-statistics-for-each-scratcher-game
4,2,906,20000,4.49,,,,"Nov 7, 2023",,,2023-11-16,Peppermint Red / Winter Green,973363,871071,4.0,4.0,4370399.87,3911108.79,3397036.87,3040037.79,1092599.9675,1092599.9675,0.0,4.49,-2.0198875623325618e-07,7.38,7.354194116172197,0.0037352072931922248,0.22271719420685904,0.22271719355601172,-6.508473204824838e-10,0.13547081798815067,0.13597682957551474,0.0005060115873640747,0.02970911810711268,0.02078597693506482,11.219755452184359,16.03596722127105,9.0,0.44,-0.0021348593496154067,0.4394585882056952,-0.0021348593496154067,0.91,0.9086485780804476,0.9999999751150228,https://nclottery.com/Content/Images/Instant/nc906_sqr.gif,,,,2023-11-16,9.0,49.333333333333336,45.666666666666664,40.0,66.33333333333333,38.25,47.916666666666664,72.0,11.0,/north-carolina-statistics-for-each-scratcher-game
5,1,905,5000,4.79,,,,"Nov 7, 2023",,,2023-11-16,Stocking Stuffer,1314412,1198513,5.0,4.0,6296033.48,5740877.2700000005,4981621.48,4542364.2700000005,1259206.696,1259206.696,0.0,4.79,-4.703113964155334e-08,8.22,8.190409102025736,0.004128344710143497,0.20876827704199202,0.20876828313955786,6.097565841134411e-09,0.1215920494377427,0.1220940233318345,0.0005019738940918034,0.031268044491045116,0.02275704570748314,10.660416212726835,14.64717095708588,10.0,0.39,-0.010534427169560576,0.39214722767967336,-0.010534427169560576,0.89,0.8837353575625897,1.000000302033548,https://nclottery.com/Content/Images/Instant/nc905_sqr.png,,,,2023-11-16,9.0,45.0,43.0,25.0,74.0,37.75,44.95,62.0,7.0,/north-carolina-statistics-for-each-scratcher-game
6,20,904,2000000,3.23,,,,"Oct 3, 2023",,,2023-11-16,Power 20s,2296993,1912135,4.0,3.0,7419287.39,6176196.05,5122294.39,4264061.05,1854821.8475,1854821.8475,0.0,3.23,-8.095597945022547e-09,5.18,5.179894353512194,0.0002484371234736396,0.3095975257261913,0.30959753949402413,1.3767832818256664e-08,0.19300618050333895,0.1930541304036358,4.794990029685642e-05,0.03711896942699071,0.02482643297258337,8.980092201442027,13.426398357523066,6.0,0.45,-0.0005555044870308265,0.45496046433759546,-0.0005555044870308265,0.83,0.8343897159602774,1.0000002209460443,https://nclottery.com/Content/Images/Instant/nc904_sqr.png,,,,2023-11-16,44.0,34.333333333333336,39.0,49.0,71.0,47.416666666666664,48.15,73.0,9.0,/north-carolina-statistics-for-each-scratcher-game
7,5,903,150000,3.83,,,,"Oct 3, 2023",,,2023-11-16,Power Cashword,2095417,1805083,6.0,5.0,8025447.11,6913467.89,5930030.11,5108384.89,1337574.5183333333,1337574.5183333333,0.0,3.83,-1.287342349923813e-07,6.24,6.211679939442396,0.003868191587841203,0.2610966393562015,0.26109660932282025,-3.003338122642418e-08,0.16036671614979864,0.160987045332179,0.0006203291823803636,0.03583547313410016,0.027060074989389202,9.301722190059886,12.318134001989621,8.0,0.43,-0.0013206545710868266,0.42666841398100264,-0.0013206545710868266,0.86,0.8584860986194428,0.999999284842144,https://nclottery.com/Content/Images/Instant/nc903_sqr.png,,,,2023-11-16,44.0,36.666666666666664,35.0,33.0,49.333333333333336,34.583333333333336,37.71666666666667,27.0,9.0,/north-carolina-statistics-for-each-scratcher-game
8,5,902,250000,4.32,,,,"Oct 3, 2023",,,2023-11-16,Power 5s,1794923,1276301,6.0,5.0,7754067.36,5513620.32,5959144.36,4237319.32,1292344.56,1292344.56,0.0,4.32,-5.803809141099499e-08,6.93,6.905603161908901,0.004251318121753198,0.23148149491622563,0.23148149222852987,-2.687695760394959e-09,0.14419691600073997,0.14480994296283486,0.0006130269620948925,0.033064234748741435,0.02604655507811886,10.081306974656403,12.797391703744863,8.0,0.46,0.001531778923129539,0.4618753196629438,0.001531778923129539,0.73,0.7326500232442591,0.9999999714263323,https://nclottery.com/Content/Images/Instant/nc902_sqr.png,,,,2023-11-16,44.0,41.0,36.333333333333336,53.0,60.666666666666664,46.083333333333336,47.41666666666667,68.0,19.0,/north-carolina-statistics-for-each-scratcher-game
9,2,901,50000,4.57,,,,"Oct 3, 2023",,,2023-11-16,Power 2s,1610544,1231326,5.0,3.0,7360186.08,5627159.82,5749642.08,4395833.82,1472037.216,1472037.216,0.0,4.57,-1.4572182527025543e-07,7.61,7.5717949535673466,0.00502627874157299,0.21881841263060098,0.21881838312238305,-2.9508217924689717e-08,0.1314085846872285,0.13206908086290212,0.000660496175673625,0.02862735302414309,0.019479701513784763,11.643765351213668,17.111433642061385,9.0,0.44,-0.008977774664499413,0.4363419444874403,-0.008977774664499413,0.74,0.7421589523751261,0.9999995621321733,https://nclottery.com/Content/Images/Instant/nc901_sqr.png,,,,2023-11-16,44.0,50.666666666666664,47.666666666666664,36.0,46.333333333333336,35.583333333333336,43.25,55.0,10.0,/north-carolina-statistics-for-each-scratcher-game
