,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-10-17,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1147623,5.0,4.0,7350800.64,4406872.32,5436529.64,3259249.3200000003,1470160.128,1470160.128,0.0,3.84,-7.261385775077697e-08,6.29,6.231334521820437,0.008655282592329484,0.26041668557652686,0.2604166893399358,3.763408917833999e-09,0.15910219312019955,0.16047926756271427,0.0013770744425147252,0.04050358398228047,0.03295551577536098,8.229665382899244,10.114498799811315,8.0,0.5,0.0029225948700376003,0.5048580943580844,0.0029225948700376003,0.62,0.6193322365121255,1.000000021632955,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-10-17,136.0,30.333333333333332,29.666666666666668,58.0,63.333333333333336,50.583333333333336,46.38333333333334,64.0,14.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-10-17,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,817795,4.0,2.0,6762169.44,3532874.4000000004,5196852.44,2715079.4000000004,1690542.36,1690542.36,0.0,4.32,-1.1322225338353767e-07,6.86,6.746968080913701,0.016431700853069303,0.23148150769033937,0.2314814965434907,-1.1146848666321318e-08,0.14581867340867521,0.14821472222891796,0.0023960488202427466,0.03274288203221226,0.02643338415183229,10.18020293856696,12.610007561673498,8.0,0.44,-0.00884679311637421,0.43796353903365925,-0.00884679311637421,0.51,0.5094896557753855,0.999999947318728,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-10-17,136.0,42.333333333333336,38.333333333333336,26.0,51.666666666666664,39.416666666666664,39.55,40.0,11.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-10-17,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,669413,4.0,2.0,6839141.31,3072605.67,5349132.31,2403192.67,1709785.3275,1709785.3275,0.0,4.59,-2.1805596669874258e-07,7.83,7.62410344220226,0.027229638534113518,0.21786497125403362,0.21786493362251194,-3.763152167657324e-08,0.12768611650374845,0.13116296330197022,0.003476846798221772,0.031220168826439902,0.022500517203416347,10.676688481193915,14.813914898801416,10.0,0.41,-0.03959714977658197,0.41014774108614677,-0.03959714977658197,0.47,0.4691156818776037,0.9999998590941398,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-10-17,136.0,46.0,45.333333333333336,13.0,37.333333333333336,28.916666666666668,34.11666666666667,21.0,2.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-10-17,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,849920,6.0,6.0,8372316.46,4071116.8,6624442.46,3221196.8,1395386.0766666667,1395386.0766666667,0.0,4.79,-1.9650627569126014e-07,7.93,7.97641463595882,-0.005812034772502926,0.20876830824766476,0.20876827869373302,-2.9553931746306716e-08,0.126102523239328,0.12536961098936064,-0.0007329122499673546,0.031341007997193394,0.02440621908114742,10.635559716613697,13.657357765352376,10.0,0.39,-0.018499124369639294,0.3891630697823397,-0.018499124369639294,0.52,0.518799069503314,0.9999998660093186,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-10-17,136.0,45.666666666666664,42.666666666666664,7.0,42.333333333333336,20.75,31.68333333333333,14.5,3.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-10-17,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,789334,3.0,1.0,5182929.05,2644268.9,3635786.05,1854934.9,1727643.0166666666,1727643.0166666666,0.0,3.35,-3.4035872826599805e-07,5.28,5.261370776912996,0.004189082135251348,0.2985075642862221,0.298507465566285,-9.871993711385585e-08,0.1892716623277217,0.1900645368670881,0.0007928745393664116,0.03451464488195271,0.02310896736114511,9.657617979001744,14.423999196640537,6.0,0.45,-0.0022548294919989974,0.45291608112339593,-0.0022548294919989974,0.51,0.509170491406091,0.9999996555307726,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-10-17,164.0,40.0,44.0,34.0,36.333333333333336,25.75,36.016666666666666,26.0,3.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-10-17,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,786891,4.0,3.0,6723383.5200000005,3367893.48,5152499.5200000005,2581002.48,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.4252232229285808e-07,7.05,6.960852482438385,0.012951847270880466,0.23364489311269687,0.23364487788364877,-1.5229048105913634e-08,0.14182368620380753,0.14366056492691254,0.0018368787231050066,0.03138940504415499,0.02264448698334901,10.619151095949231,14.719832739681696,8.0,0.46,0.001060303653548074,0.4589507445753175,0.001060303653548074,0.5,0.5010069670127343,0.9999999345787511,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-10-17,164.0,45.333333333333336,45.0,38.0,47.0,41.083333333333336,43.28333333333334,56.0,15.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-10-17,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,713478,4.0,2.0,6537963.74,3267729.24,5110460.74,2554251.24,1634490.935,1634490.935,0.0,4.58,-7.344549752460301e-08,7.33,7.232788013284155,0.013874949816608261,0.2183406273898478,0.21834063606661586,8.676768054050044e-09,0.136367183447587,0.13825927127455448,0.0018920878269674812,0.029330759858956734,0.021575551902004116,11.364452387909893,15.44904985015879,9.0,0.43,-0.013154233375934419,0.43382254158775096,-0.013154233375934419,0.49,0.4854406914864053,1.0000000397091524,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-10-17,164.0,50.0,47.333333333333336,25.0,56.666666666666664,41.916666666666664,44.18333333333333,58.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-10-17,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,130135,6166.0,1726.0,4945562.44,1285733.8,4444999.44,1155598.8,802.0698086279599,802.0698086279599,0.0,9.88,-6.222127784665162e-07,9.88,9.879999120989766,-5.332441786143731e-07,0.10121463787582648,0.10121458390371003,-5.397211644275757e-08,0.10121463787582648,0.10121458390371003,-5.397211644275757e-08,0.037655410281881116,0.037655410281881116,8.851600818336074,8.851600818336074,16.0,0.66,0.0006279031443926277,0.656489333321926,0.0006279031443926277,0.27,0.2660785344221751,0.9999998126661102,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-10-17,199.0,34.666666666666664,27.666666666666668,74.0,16.333333333333332,36.416666666666664,37.81666666666666,36.0,5.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-10-17,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,965002,5.0,2.0,7369123.399999999,3667007.5999999996,5429880.399999999,2702005.5999999996,1473824.68,1473824.68,0.0,3.8,-1.6362114984540192e-07,6.44,6.387515212243299,0.008030938951870382,0.2631579377950465,0.2631579090211956,-2.8773850857533034e-08,0.1553081300362939,0.15655540014734454,0.0012472701110506357,0.04031286145806539,0.030737727280246225,8.26858886025835,10.844230064566911,8.0,0.47,-0.0037462860071810376,0.46937107019430285,-0.0037462860071810376,0.49,0.48459477856985894,0.9999998916963038,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-10-17,199.0,30.666666666666668,33.0,44.0,39.333333333333336,38.916666666666664,37.18333333333333,32.0,7.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-10-17,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,546215,5.0,2.0,6166566.9799999995,2354186.65,4735808.9799999995,1807971.65,1233313.396,1233313.396,0.0,4.31,-2.7610385089360534e-07,6.8,6.727043045414828,0.011487571146201405,0.2320186255461548,0.23201859835765967,-2.718849512195476e-08,0.14696544792977276,0.1486537239688994,0.001688276039126635,0.033922068524895,0.02818909970021407,9.826268009198229,11.824497580099445,8.0,0.45,-0.003057101940697757,0.45026943495543675,-0.003057101940697757,0.37,0.3703501420816835,0.9999999276385998,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2025-10-17,199.0,40.666666666666664,35.333333333333336,32.0,35.0,32.916666666666664,35.18333333333333,23.0,6.0,/north-carolina-statistics-for-each-scratcher-game
