,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-15,50X The Cash,2769427,2583863,6.0,5.0,10385351.25,9689486.25,7615924.25,7105623.25,1730891.875,1730891.875,0.0,3.75,-2.5801161503598753e-08,6.25,6.246696159780095,0.001319296173419532,0.2666666735469766,0.26666667308596503,-4.6101156225830664e-10,0.1598737022789444,0.16008462304259144,0.00021092076364703782,0.039087809214905025,0.030554961310257873,8.527779885732107,10.909226246643927,8.0,0.47,-0.0014085956998941488,0.4728699747334379,-0.0014085956998941488,0.93,0.9256735114481723,0.9999999759276317,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-15,8,34.333333333333336,31.0,66.0,77.0,56.166666666666664,52.9,76.0,15.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-15,20X The Cash,1428911,1237910,4.0,4.0,6172895.5200000005,5347771.2,4743984.5200000005,4109861.2,1543223.8800000001,1543223.8800000001,0.0,4.32,-3.739875795880807e-08,7.18,7.149544184193366,0.004749378819332654,0.23148149013860167,0.23148150098130618,1.0842704512015189e-08,0.13920790549931925,0.13986905657718138,0.0006611510778621321,0.03391402353633761,0.02615521051387302,9.828697747772601,12.744215033157815,9.0,0.46,0.0011448092625760682,0.459879826566994,0.0011448092625760682,0.89,0.8919975482369566,1.0000003035812295,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-15,8,45.333333333333336,37.333333333333336,62.0,82.0,55.833333333333336,56.5,82.0,23.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-15,15X Cashword,947297,848277,3.0,2.0,3694458.3,3308280.3,2747161.3,2460003.3,1231486.0999999999,1231486.0999999999,0.0,3.9,-9.068155434532308e-08,6.03,6.014211575026698,0.0027052654607129935,0.25641027966193913,0.256410277231464,-2.430475154469036e-09,0.16582423494988333,0.16627283352524241,0.0004485985753590882,0.029486377073833718,0.021306113182317083,11.304504800812106,15.6445159489476,7.0,0.4,-0.006676493964352486,0.3989255242401893,-0.006676493964352486,0.85,0.848767451449484,0.9999999187972971,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-15,8,53.666666666666664,46.333333333333336,38.0,63.0,45.0,49.2,66.0,5.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-15,10X The Cash,1319396,1180214,5.0,5.0,6174773.279999999,5523401.52,4855377.279999999,4343187.52,1234954.656,1234954.656,0.0,4.68,-9.414488486038506e-08,7.9,7.870233872437619,0.004208240471663491,0.21367523379164396,0.21367522336448644,-1.0427157526304853e-08,0.12652856455651146,0.12706102718269968,0.0005324626261882237,0.029180177287843254,0.020300541837487775,11.423169357278411,16.41953719806252,9.0,0.45,-0.0014323944375050541,0.44732629407135205,-0.0014323944375050541,0.89,0.8877027183453915,0.999999586201172,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-15,8,54.0,49.333333333333336,57.0,54.0,50.666666666666664,53.0,77.0,12.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-15,5X The Cash,1532203,1398853,5.0,4.0,7400540.49,6756459.99,5868337.49,5357606.99,1480108.098,1480108.098,0.0,4.83,-1.465264356133383e-07,8.12,8.081035956894095,0.004524960101545508,0.20703936781086069,0.2070393511824813,-1.6628379395644544e-08,0.1231890846965844,0.12374651038978236,0.0005574256931979577,0.030175788544953057,0.022246604096447284,11.046296291799528,14.983290541320045,10.0,0.4,-0.010369891795506713,0.396524274031708,-0.010369891795506713,0.89,0.8907147146231285,0.9999991574887958,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-15,8,52.0,44.0,37.0,54.666666666666664,41.5,45.83333333333333,50.0,8.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-15,100X The Cash,2863535,2113865,5.0,4.0,9277853.4,6848922.600000001,6414318.4,4735057.600000001,1855570.6800000002,1855570.6800000002,0.0,3.24,-8.760501980906747e-08,4.99,4.990078310725773,0.0008020366080563436,0.3086420023472307,0.308641988615254,-1.3731976722386463e-08,0.2002370592043536,0.20039765665612508,0.0001605974517714659,0.036621782645970755,0.027008161042969218,9.10201180724181,12.341837454458977,6.0,0.46,0.0004142994027463054,0.46445944339853773,0.0004142994027463054,0.74,0.7427135123902994,0.9999998745458324,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-15,47,37.666666666666664,36.0,64.0,56.333333333333336,51.833333333333336,49.16666666666667,65.0,8.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-15,Ice,950638,437862,3.0,2.0,4154288.06,1913456.94,3203650.06,1475594.94,1384762.6866666668,1384762.6866666668,0.0,4.37,-4.912574619663129e-07,7.49,7.287406326307222,0.027696290900472684,0.2288330643610305,0.2288329552500934,-1.0911093711873932e-07,0.13352488899666362,0.13722303316476855,0.003698144168104933,0.034666339527304094,0.02562860521974666,9.615264202090765,13.005638134127661,9.0,0.46,-0.001751692359368559,0.4564787484007994,-0.001751692359368559,0.48,0.4762876993772336,0.9999995928458191,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-15,47,43.0,39.666666666666664,60.0,49.0,40.333333333333336,46.4,52.0,17.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-15,Fire,1115021,574001,4.0,3.0,4861491.5600000005,2502644.3600000003,3746470.5600000005,1928643.3600000003,1215372.8900000001,1215372.8900000001,0.0,4.36,-1.4384784596912216e-07,7.68,7.540690955962531,0.01804038088037435,0.22935783115776753,0.22935782458509127,-6.572676264360311e-09,0.13026383297025065,0.13261384213197144,0.0023500091617207897,0.03680977059587329,0.02751843641242991,9.055423852961546,12.112641262603553,10.0,0.45,-0.0028491512193312123,0.45453848010344255,-0.0028491512193312123,0.54,0.5382337106489248,0.9999999695961918,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-15,47,37.333333333333336,35.0,59.0,69.0,52.833333333333336,50.63333333333334,71.0,21.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-15,Electric 8's,1359925,766135,5.0,4.0,6146860.999999999,3462930.1999999997,4786935.999999999,2696795.1999999997,1229372.1999999997,1229372.1999999997,0.0,4.52,-5.7754557085656694e-08,7.56,7.4344736667049665,0.016477209529317204,0.22123895083065498,0.22123897404528492,2.3214629940593312e-08,0.13232811520879717,0.13450851328971214,0.0021803980809149692,0.02574926344696912,0.0146382417594575,12.945135374232018,22.770273598910492,8.0,0.43,-0.012106943260259396,0.43137213284703996,-0.012106943260259396,0.56,0.5635788542706108,1.0000001353856571,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-15,47,55.333333333333336,55.666666666666664,50.0,78.0,53.5,58.5,83.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-15,Triple 777,1736848,813023,4.0,2.0,6426337.600000001,3008185.1,4689489.600000001,2195162.1,1606584.4000000001,1606584.4000000001,0.0,3.7,-3.324263531112592e-08,6.22,6.174106237864521,0.008181699116003437,0.2702702792547666,0.2702702955042663,1.6249499690257352e-08,0.16065235349554632,0.1619667627141247,0.0013144092185783662,0.04228398199559414,0.033204570368991694,7.8831293926888915,10.038570160634931,8.0,0.45,-0.00026285109681504994,0.4518565181330271,-0.00026285109681504994,0.48,0.4762519050383596,1.0000000529120818,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-15,71,31.666666666666668,29.333333333333332,58.0,74.33333333333333,55.666666666666664,49.8,68.0,13.0,/north-carolina-statistics-for-each-scratcher-game
