,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-10-11,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1159614,5.0,4.0,7350800.64,4452917.76,5436529.64,3293303.76,1470160.128,1470160.128,0.0,3.84,-1.7067460951480928e-07,6.28,6.231334521820437,0.008479997907905943,0.26041671111318715,0.2604166893399358,-2.1773251368539803e-08,0.15912984679480888,0.16047926756271427,0.001349420767905396,0.0404962475597789,0.03295345264180449,8.23115689370939,10.115133568288016,8.0,0.5,0.0027644085739202888,0.5040821555847549,0.0027644085739202888,0.62,0.6243260513338408,0.9999998715251185,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-10-11,130.0,30.333333333333332,29.666666666666668,58.0,46.666666666666664,40.25,40.983333333333334,50.0,11.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-10-11,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,829868,4.0,2.0,6762169.44,3585029.7600000002,5196852.44,2755161.7600000002,1690542.36,1690542.36,0.0,4.32,-2.1199266149103307e-07,6.85,6.746968080913701,0.015930644251323182,0.23148153055386722,0.2314814965434907,-3.4010376515070107e-08,0.14589059112213598,0.14821472222891796,0.002324131106781979,0.03273219531165723,0.02643850805860472,10.183528472153107,12.607568381545365,8.0,0.44,-0.008892324313115901,0.43785921954885165,-0.008892324313115901,0.52,0.5143113555721991,0.999999834212616,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-10-11,130.0,42.333333333333336,38.333333333333336,26.0,39.666666666666664,30.083333333333332,35.28333333333334,21.0,6.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-10-11,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,685058,4.0,2.0,6839141.31,3144416.2199999997,5349132.31,2459358.2199999997,1709785.3275,1709785.3275,0.0,4.59,-6.996529233483205e-08,7.83,7.62410344220226,0.02644802046303184,0.21786493899026083,0.21786493362251194,-5.367748884266277e-09,0.12778334673274783,0.13116296330197022,0.0033796165692223934,0.031187597294792153,0.02248476405960662,10.687842661500966,14.824306553782469,9.0,0.41,-0.03829417401957586,0.4113084909884698,-0.03829417401957586,0.48,0.47832458272238226,0.9999999790317234,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-10-11,130.0,46.0,45.333333333333336,13.0,47.0,33.583333333333336,36.983333333333334,28.0,3.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-10-11,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,871094,6.0,6.0,8372316.46,4172540.2600000002,6624442.46,3301446.2600000002,1395386.0766666667,1395386.0766666667,0.0,4.79,-6.231216090549897e-08,7.93,7.97641463595882,-0.0054116377842502355,0.20876828023218472,0.20876827869373302,-1.5384516993677266e-09,0.12605175744270875,0.12536961098936064,-0.0006821464533481036,0.03133197926762493,0.024377131999177033,10.63862769417633,13.673662161509998,10.0,0.39,-0.017862323966324818,0.38941555982686804,-0.017862323966324818,0.53,0.5334357372514509,0.9999999926786066,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-10-11,130.0,45.666666666666664,42.666666666666664,7.0,53.666666666666664,24.583333333333332,34.71666666666667,18.0,4.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-10-11,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,800564,3.0,1.0,5182929.05,2681889.4,3635786.05,1881325.4,1727643.0166666666,1727643.0166666666,0.0,3.35,-1.4914858164436893e-07,5.28,5.261370776912996,0.004071564346445079,0.29850750720853847,0.298507465566285,-4.1642253478801905e-08,0.18929381491926026,0.1900645368670881,0.000770721947827846,0.03451094157033293,0.023111725033647383,9.65865596710124,14.422284064140655,6.0,0.45,-0.002333272920415803,0.4521719578998236,-0.002333272920415803,0.51,0.5137716777288595,0.9999998504111625,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-10-11,158.0,40.0,44.0,33.0,39.333333333333336,29.25,37.11666666666667,29.0,3.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-10-11,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,795536,4.0,3.0,6723383.5200000005,3404894.08,5152499.5200000005,2609358.08,1680845.8800000001,1680845.8800000001,0.0,4.28,-2.3495591349975283e-08,7.05,6.960852482438385,0.012751807607310593,0.2336448653027084,0.23364487788364877,1.2580940372819427e-08,0.14185169934805605,0.14366056492691254,0.0018088655788564834,0.031385844658070025,0.0226488290635979,10.620357265671966,14.717015856156028,8.0,0.46,0.0009089130307671979,0.45860517243708615,0.0009089130307671979,0.51,0.5050013270571433,1.0000000552484443,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-10-11,158.0,45.333333333333336,45.0,37.0,57.333333333333336,46.583333333333336,46.25000000000001,65.0,18.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-10-11,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,722803,4.0,2.0,6537963.74,3310437.74,5110460.74,2587634.74,1634490.935,1634490.935,0.0,4.58,-2.2353539262210522e-07,7.33,7.232788013284155,0.013648097206695213,0.218340660160577,0.21834063606661586,-2.4093961131788078e-08,0.13639770217648003,0.13825927127455448,0.0018615690980744448,0.029325364874150744,0.021579101930428054,11.366545408086274,15.446515404892844,9.0,0.43,-0.013067007492170732,0.4339002675477588,-0.013067007492170732,0.49,0.490624987477658,0.9999998868149121,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-10-11,158.0,50.0,47.333333333333336,25.0,40.666666666666664,29.25,38.45,35.0,5.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-10-11,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,135072,6166.0,1790.0,4945562.44,1334511.36,4444999.44,1199439.36,802.0698086279599,802.0698086279599,0.0,9.88,-2.6976166024330777e-07,9.88,9.879999120989766,-1.8079302903406268e-07,0.10121460220260454,0.10121458390371003,-1.8298894510770936e-08,0.10121460220260454,0.10121458390371003,-1.8298894510770936e-08,0.0376388259007512,0.0376388259007512,8.855522762035925,8.855522762035925,16.0,0.66,0.0006299698455610023,0.6565161321262994,0.0006299698455610023,0.28,0.2761576708049725,0.9999999331855656,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-10-11,193.0,34.666666666666664,27.666666666666668,74.0,25.0,40.25,40.31666666666666,45.0,7.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-10-11,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,975114,5.0,2.0,7369123.399999999,3705433.1999999997,5429880.399999999,2730319.1999999997,1473824.68,1473824.68,0.0,3.8,-5.3974795627117316e-08,6.44,6.387515212243299,0.007958900194040679,0.2631579089407365,0.2631579090211956,8.045913935106341e-11,0.15531922989836816,0.15655540014734454,0.001236170248976376,0.0403097321221603,0.030736879977474863,8.269231498884258,10.844531150450644,8.0,0.47,-0.003875348658124146,0.46874170980827345,-0.003875348658124146,0.49,0.4876458076112292,1.0000000003092282,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-10-11,193.0,30.666666666666668,33.0,44.0,51.333333333333336,42.916666666666664,40.38333333333333,47.0,10.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-10-11,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,552627,5.0,2.0,6166566.9799999995,2381822.3699999996,4735808.9799999995,1829195.3699999996,1233313.396,1233313.396,0.0,4.31,-1.5534323814402422e-07,6.8,6.727043045414828,0.011122277426669852,0.23201859752743909,0.23201859835765967,8.302205867227741e-10,0.1470185429473739,0.1486537239688994,0.0016351810215254892,0.033913653490760635,0.028191466497535515,9.82870822065343,11.823509727953427,8.0,0.45,-0.003055935134768254,0.45027210261724004,-0.003055935134768254,0.38,0.37377870746877606,1.0000000022518711,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2025-10-11,193.0,40.666666666666664,35.333333333333336,32.0,42.333333333333336,36.583333333333336,37.38333333333334,31.0,10.0,/north-carolina-statistics-for-each-scratcher-game
