,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2026-01-15,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1014507,5.0,4.0,7350800.64,3895706.88,5436529.64,2881199.88,1470160.128,1470160.128,0.0,3.84,-2.2588968496643308e-07,6.3,6.231334521820437,0.011156794989456757,0.26041672549211875,0.2604166893399358,-3.6152182969484414e-08,0.15870858837910254,0.16047926756271427,0.0017706791836117342,0.04057825907987253,0.032943949748490936,8.214512940559363,10.118030198610965,8.0,0.51,0.004873754426932353,0.5144289635819541,0.004873754426932353,0.55,0.5534680983159532,0.9999998434720059,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2026-01-15,226.0,29.333333333333332,30.0,61.0,46.666666666666664,44.666666666666664,42.33333333333333,52.0,8.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2026-01-15,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,672355,4.0,2.0,6762169.44,2904573.6,5196852.44,2232218.6,1690542.36,1690542.36,0.0,4.32,-2.0657076830969625e-07,6.9,6.746968080913701,0.023217821293875857,0.23148152929879884,0.2314814965434907,-3.2755308132514926e-08,0.14485158403662088,0.14821472222891796,0.0033631381922970827,0.032964773578916626,0.02646988326052845,10.11165204830542,12.592551064635689,8.0,0.43,-0.010202355194380303,0.43485772263255223,-0.010202355194380303,0.43,0.43172861891599584,0.9999998934555184,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2026-01-15,226.0,43.0,39.333333333333336,26.0,44.666666666666664,35.833333333333336,37.766666666666666,34.0,12.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2026-01-15,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,475659,4.0,2.0,6839141.31,2183274.81,5349132.31,1707615.81,1709785.3275,1709785.3275,0.0,4.59,-3.7100231093513034e-07,7.99,7.62410344220226,0.047964515366963625,0.21786500457569688,0.21786493362251194,-7.095318493854919e-08,0.1251597371653764,0.13116296330197022,0.00600322613659382,0.03189975295978618,0.0226508560219063,10.44917216632592,14.715354797585118,10.0,0.39,-0.06638763007264042,0.38628156612500314,-0.06638763007264042,0.33,0.3290585790459807,0.9999998472812931,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2026-01-15,226.0,46.0,45.666666666666664,8.0,29.333333333333332,24.166666666666668,30.633333333333333,11.5,1.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2026-01-15,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,570244,6.0,4.0,8372316.46,2731468.7600000002,6624442.46,2161224.7600000002,1395386.0766666667,1395386.0766666667,0.0,4.79,-2.782385840168852e-07,7.86,7.97641463595882,-0.014518255047981623,0.20876832531078526,0.20876827869373302,-4.66170522461784e-08,0.12721657365197028,0.12536961098936064,-0.0018469626626096414,0.031540043847456886,0.025035199753741067,10.568379589166478,13.314076375452235,10.0,0.38,-0.039639492854470056,0.38078095734601325,-0.039639492854470056,0.35,0.3486996504197658,0.9999998918735316,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2026-01-15,226.0,46.666666666666664,41.333333333333336,7.0,35.666666666666664,18.0,29.73333333333333,9.0,2.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2026-01-15,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,639164,3.0,1.0,5182929.05,2141199.4,3635786.05,1502035.4,1727643.0166666666,1727643.0166666666,0.0,3.35,-1.8681118635427016e-07,5.3,5.261370776912996,0.0065965937963541514,0.2985075184511108,0.298507465566285,-5.288482579635101e-08,0.18881897478935866,0.1900645368670881,0.0012455620777294396,0.03458977096818049,0.023051711038457216,9.636615056077941,14.459725403200858,6.0,0.46,-0.0012745775418152286,0.4622148618601073,-0.0012745775418152286,0.43,0.42921511449642363,0.9999998752868491,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2026-01-15,254.0,40.333333333333336,45.0,40.0,42.333333333333336,35.5,40.63333333333334,41.0,5.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2026-01-15,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,685184,4.0,2.0,6723383.5200000005,2932587.52,5152499.5200000005,2247403.52,1680845.8800000001,1680845.8800000001,0.0,4.28,-1.7731781110916402e-07,7.07,6.960852482438385,0.016072297953418222,0.23364490124248657,0.23364487788364877,-2.3358837808462596e-08,0.14138813273058906,0.14366056492691254,0.002272432196323476,0.03146677380562958,0.022610305322662335,10.593020499084698,14.742015957736122,8.0,0.45,-0.0036015774477274254,0.44830929142085124,-0.0036015774477274254,0.42,0.42202420306485033,0.9999999226579894,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2026-01-15,254.0,47.0,46.0,31.0,46.0,38.666666666666664,41.733333333333334,45.0,15.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2026-01-15,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,589256,4.0,2.0,6537963.74,2698792.48,5110460.74,2109536.48,1634490.935,1634490.935,0.0,4.58,-1.7785732091371903e-07,7.37,7.232788013284155,0.019530896735105042,0.21834065018719487,0.21834063606661586,-1.412057901162278e-08,0.135610673219722,0.13825927127455448,0.002648598054832474,0.029468827712887963,0.02149232273388522,11.311170502620733,15.508756886384296,9.0,0.43,-0.016332921040687,0.43099005036327365,-0.016332921040687,0.41,0.40525939874178757,0.9999999545378583,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2026-01-15,254.0,50.666666666666664,47.666666666666664,24.0,49.666666666666664,38.666666666666664,42.13333333333333,50.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2026-01-15,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,71765,6166.0,988.0,4945562.44,709038.2000000001,4444999.44,637273.2000000001,802.0698086279599,802.0698086279599,0.0,9.88,-2.8207224949845363e-07,9.88,9.879999120989766,-1.9310361938446516e-07,0.1012146034486163,0.10121458390371003,-1.9544906262880524e-08,0.1012146034486163,0.10121458390371003,-1.9544906262880524e-08,0.03770007188790456,0.03770007188790456,8.84062692165142,8.84062692165142,16.0,0.66,0.0009470349186666081,0.6606274981030636,0.0009470349186666081,0.15,0.14847577178854343,0.9999999676815639,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2026-01-15,289.0,33.666666666666664,28.0,75.0,25.333333333333332,44.666666666666664,41.33333333333333,44.0,8.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2026-01-15,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,836510,5.0,2.0,7369123.399999999,3178738.0,5429880.399999999,2342228.0,1473824.68,1473824.68,0.0,3.8,0.0,6.45,6.387515212243299,0.00984912499836575,0.2631578947368421,0.2631579090211956,1.4284353533344785e-08,0.15502850502306262,0.15655540014734454,0.0015268951242819184,0.04035626051786429,0.030707531446375627,8.259686049402472,10.8548611775465,8.0,0.48,-0.0023959447403308,0.47595586676221824,-0.0023959447403308,0.42,0.41940715185412747,1.0000000411760772,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2026-01-15,289.0,30.0,33.666666666666664,44.0,57.0,50.666666666666664,43.06666666666666,56.5,10.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2026-01-15,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,471141,5.0,1.0,6166566.9799999995,2030617.7099999997,4735808.9799999995,1559476.7099999997,1233313.396,1233313.396,0.0,4.31,-3.496473001307724e-07,6.82,6.727043045414828,0.013258340649508912,0.23201864260961078,0.23201859835765967,-4.425195110346891e-08,0.14670861122506115,0.1486537239688994,0.0019451127438382398,0.033935471580443834,0.02814135224760759,9.822358979210835,11.844494091068949,8.0,0.44,-0.009412774273485861,0.4357384972153783,-0.009412774273485861,0.31,0.31236911358782027,0.999999906359771,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2026-01-15,289.0,41.666666666666664,36.333333333333336,27.0,32.666666666666664,29.166666666666668,33.36666666666666,18.0,7.0,/north-carolina-statistics-for-each-scratcher-game
