,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-14,50X The Cash,2769427,2605802,6.0,5.0,10385351.25,9771757.5,7615924.25,7165955.5,1730891.875,1730891.875,0.0,3.75,-5.1167868164725405e-08,6.25,6.246696159780095,0.0011821324236598952,0.2666666803114322,0.26666667308596503,-7.225467169025279e-09,0.15989560526320906,0.16008462304259144,0.00018901777938237774,0.039084445791011585,0.030556356301296675,8.528513981009102,10.908728867833243,8.0,0.47,-0.0014821105550146326,0.4725173783998109,-0.0014821105550146326,0.93,0.9314533644683215,0.9999995684921059,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-14,7,34.333333333333336,31.0,66.0,56.666666666666664,52.833333333333336,48.16666666666667,61.0,11.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-14,20X The Cash,1428911,1261602,4.0,4.0,6172895.5200000005,5450120.640000001,4743984.5200000005,4188518.6400000006,1543223.8800000001,1543223.8800000001,0.0,4.32,-1.1742859339235343e-07,7.18,7.149544184193366,0.004176004247513595,0.23148150866402942,0.23148150098130618,-7.682723235369338e-09,0.13928739183724395,0.13986905657718138,0.0005816647399374264,0.03390269231502728,0.026163228022797944,9.831984211897417,12.740313955297628,9.0,0.46,0.001074729566326735,0.459719602504165,0.001074729566326735,0.91,0.9123230249026147,0.9999997497340063,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-14,7,45.333333333333336,37.333333333333336,62.0,57.333333333333336,49.666666666666664,50.333333333333336,65.0,20.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-14,15X Cashword,947297,861571,3.0,2.0,3694458.3,3360126.9,2747161.3,2498555.9,1231486.0999999999,1231486.0999999999,0.0,3.9,-2.6784702683722247e-07,6.03,6.014211575026698,0.0022741349081295318,0.25641032508899964,0.256410277231464,-4.785753565661466e-08,0.16589556463061206,0.16627283352524241,0.00037726889463035596,0.029476095913782672,0.02131393111565928,11.308450046450663,15.638784783829392,7.0,0.4,-0.006265551443693503,0.39942738258426425,-0.006265551443693503,0.88,0.8749564280601382,0.9999981241741339,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-14,7,53.666666666666664,46.333333333333336,37.0,53.0,34.833333333333336,44.96666666666667,43.0,5.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-14,10X The Cash,1319396,1198547,5.0,5.0,6174773.279999999,5609199.96,4855377.279999999,4410652.96,1234954.656,1234954.656,0.0,4.68,-1.71147401853683e-07,7.9,7.870233872437619,0.0038728699353510745,0.2136752502451776,0.21367522336448644,-2.6880691172959104e-08,0.1265708348019031,0.12706102718269968,0.0004901923807965891,0.02917416211503616,0.020306771335121567,11.425526272670208,16.414506327379677,9.0,0.45,-0.001546587841988638,0.4472238371289733,-0.001546587841988638,0.9,0.8997446396452943,0.9999987523359061,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-14,7,54.0,49.333333333333336,56.0,54.0,43.833333333333336,51.43333333333334,70.0,11.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-14,5X The Cash,1532203,1417008,5.0,4.0,7400540.49,6844148.64,5868337.49,5427140.64,1480108.098,1480108.098,0.0,4.83,-9.35105348571526e-08,8.11,8.081035956894095,0.003919277210834895,0.20703935683448108,0.2070393511824813,-5.651999784861417e-09,0.12326340692807929,0.12374651038978236,0.00048310346170307716,0.030164692596702018,0.02225642301393254,11.05036070916967,14.976684060570497,10.0,0.4,-0.009798043998872689,0.3967534015921339,-0.009798043998872689,0.9,0.9005895584090304,0.9999996641945399,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-14,7,52.0,44.0,36.0,56.0,42.333333333333336,46.06666666666667,48.0,8.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-14,100X The Cash,2863535,2126537,5.0,4.0,9277853.4,6889979.880000001,6414318.4,4763442.880000001,1855570.6800000002,1855570.6800000002,0.0,3.24,-1.2772170824389327e-07,4.99,4.990078310725773,0.0007963297663892802,0.3086420147289273,0.308641988615254,-2.6113673334826615e-08,0.20023820101628756,0.20039765665612508,0.0001594556398375191,0.03661970085351763,0.027005433448666925,9.102529478625167,12.343084652245201,6.0,0.47,0.0004866442759551497,0.4651259459571647,0.0004866442759551497,0.76,0.7578957672877622,0.9999997558709557,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-14,46,37.666666666666664,36.0,64.0,55.0,47.5,48.03333333333333,60.0,6.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-14,Ice,950638,442789,3.0,2.0,4154288.06,1934987.93,3203650.06,1492198.93,1384762.6866666668,1384762.6866666668,0.0,4.37,-4.806231529722769e-07,7.49,7.287406326307222,0.02717121123088881,0.22883306192754782,0.2288329552500934,-1.0667745442560772e-07,0.13359314558702462,0.13722303316476855,0.0036298875777439343,0.03466191686223946,0.025646194783529128,9.616493378694562,12.996726300120466,9.0,0.46,-0.0014737040419297502,0.45711883335650316,-0.0014737040419297502,0.49,0.48953729775565974,0.9999995935417739,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-14,46,43.0,39.666666666666664,60.0,49.666666666666664,40.166666666666664,46.49999999999999,51.0,16.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-14,Fire,1115021,579242,4.0,3.0,4861491.5600000005,2525495.12,3746470.5600000005,1946253.12,1215372.8900000001,1215372.8900000001,0.0,4.36,-4.751543541907797e-08,7.68,7.540690955962531,0.01797434433554587,0.22935780906317377,0.22935782458509127,1.5521917501315485e-08,0.13027228325536183,0.13261384213197144,0.002341558876609612,0.03680279237769271,0.027511008318624013,9.05714212787958,12.115915710916884,10.0,0.46,-0.002437765827896311,0.45548694414362334,-0.002437765827896311,0.55,0.5559699275949251,1.0000000731654806,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-14,46,37.333333333333336,35.0,58.0,77.33333333333333,56.0,52.733333333333334,74.0,23.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-14,Electric 8's,1359925,772527,5.0,4.0,6146860.999999999,3491822.0399999996,4786935.999999999,2719295.0399999996,1229372.1999999997,1229372.1999999997,0.0,4.52,-1.1455337366982374e-08,7.56,7.4344736667049665,0.01631933728087551,0.22123894058746407,0.22123897404528492,3.345782084718252e-08,0.13234867069398154,0.13450851328971214,0.002159842595730599,0.025744438920048594,0.014638930125675255,12.947563071671116,22.76921246116954,8.0,0.43,-0.012242888252355352,0.43125193666802036,-0.012242888252355352,0.57,0.5666439197453752,1.0000001988920257,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-14,46,55.333333333333336,55.666666666666664,48.0,78.33333333333333,53.666666666666664,58.2,83.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-14,Triple 777,1736848,818845,4.0,2.0,6426337.600000001,3029726.5,4689489.600000001,2210881.5,1606584.4000000001,1606584.4000000001,0.0,3.7,-1.6503139803674186e-07,6.22,6.174106237864521,0.008037995182464635,0.2702703148733582,0.2702702955042663,-1.936909188593461e-08,0.16067525578220604,0.1619667627141247,0.0012915069319186512,0.042286683403176206,0.03321554948117849,7.882626341626918,10.035253578198756,8.0,0.45,-0.0003726012778197332,0.4513592978374942,-0.0003726012778197332,0.48,0.4780588988442786,0.9999999360753314,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-14,70,31.666666666666668,29.333333333333332,57.0,59.666666666666664,46.166666666666664,44.766666666666666,42.0,7.0,/north-carolina-statistics-for-each-scratcher-game
