,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2025-11-30,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,1073338,5.0,4.0,7350800.64,4121617.92,5436529.64,3048279.92,1470160.128,1470160.128,0.0,3.84,-2.232133151924831e-07,6.29,6.231334521820437,0.00989394267999229,0.26041672479514716,0.2604166893399358,-3.545521137793273e-08,0.15890705031544658,0.16047926756271427,0.0015722172472676932,0.04053994396669471,0.03294891929020619,8.222280230952059,10.116513433505272,8.0,0.51,0.004000836842121561,0.5101471097387263,0.004000836842121561,0.59,0.5867286489007428,0.9999998262254227,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2025-11-30,180.0,28.333333333333332,29.0,58.0,42.0,42.083333333333336,39.88333333333333,45.0,9.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2025-11-30,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,738941,4.0,2.0,6762169.44,3192225.12,5196852.44,2453284.12,1690542.36,1690542.36,0.0,4.32,-3.759133374951299e-08,6.88,6.746968080913701,0.019473820488405753,0.23148149018317946,0.2314814965434907,6.3603112498977765e-09,0.14538354909193432,0.14821472222891796,0.002831173136983639,0.03285338107994881,0.02646460580615082,10.145949840740363,12.595097371330409,8.0,0.44,-0.009443895879575144,0.4365954780756369,-0.009443895879575144,0.47,0.4688023358077312,1.0000000245693792,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2025-11-30,180.0,41.0,38.333333333333336,25.0,51.333333333333336,43.916666666666664,39.91666666666667,47.5,15.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2025-11-30,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,573877,4.0,2.0,6839141.31,2634095.4299999997,5349132.31,2060218.4299999997,1709785.3275,1709785.3275,0.0,4.59,-1.6324389586405764e-07,7.89,7.62410344220226,0.035041164949275706,0.2178649593124014,0.21786493362251194,-2.5689889465718707e-08,0.1267224606553674,0.13116296330197022,0.004440502646602812,0.031475267218957166,0.022552647584569006,10.590130332967755,14.779576239351242,10.0,0.4,-0.050519091110008664,0.40041798036896925,-0.050519091110008664,0.39,0.39400792658497447,0.9999999261355303,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2025-11-30,180.0,44.333333333333336,44.333333333333336,8.0,36.333333333333336,31.583333333333332,32.91666666666667,18.0,2.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2025-11-30,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,717620,6.0,6.0,8372316.46,3437399.8,6624442.46,2719779.8,1395386.0766666667,1395386.0766666667,0.0,4.79,-2.3273405675394407e-07,7.9,7.97641463595882,-0.009373353948601965,0.2087683158108791,0.20876827869373302,-3.711714607890215e-08,0.1265558638959283,0.12536961098936064,-0.001186252906567653,0.03140533722979796,0.02464103854966045,10.61375016687355,13.52714771251126,10.0,0.39,-0.0206861517818227,0.38829591793097046,-0.0206861517818227,0.45,0.4592060481847685,0.9999998761602237,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2025-11-30,180.0,45.0,41.666666666666664,6.0,34.666666666666664,17.916666666666668,29.049999999999994,7.0,2.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2025-11-30,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,711408,3.0,1.0,5182929.05,2383216.8000000003,3635786.05,1671808.8000000003,1727643.0166666666,1727643.0166666666,0.0,3.35,-3.3568074886911336e-07,5.29,5.261370776912996,0.005237059718010763,0.2985075628898094,0.298507465566285,-9.732352440616765e-08,0.1890743432403945,0.1900645368670881,0.000990193626693614,0.03454601511758956,0.023081841604082814,9.648835363345775,14.440903652630219,6.0,0.46,-0.0018023173332971584,0.4572086625803117,-0.0018023173332971584,0.47,0.4677209540031026,0.9999997224683467,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2025-11-30,208.0,38.333333333333336,43.333333333333336,36.0,33.0,25.416666666666668,35.21666666666667,23.0,4.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2025-11-30,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,731382,4.0,3.0,6723383.5200000005,3130314.96,5152499.5200000005,2398932.96,1680845.8800000001,1680845.8800000001,0.0,4.28,-3.06678405412086e-07,7.06,6.960852482438385,0.014566804074088176,0.2336449314669391,0.23364487788364877,-5.3583290332559486e-08,0.14159793554256858,0.14366056492691254,0.002062629384343956,0.0314296366407139,0.022627043545010092,10.605547355788373,14.731144810820071,8.0,0.46,0.0017144373730271993,0.4604439043495317,0.0017144373730271993,0.47,0.47041011997745913,0.9999998002000111,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2025-11-30,208.0,44.666666666666664,44.0,37.0,36.0,32.75,38.88333333333333,42.0,13.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2025-11-30,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,651537,4.0,2.0,6537963.74,2984039.46,5110460.74,2332502.46,1634490.935,1634490.935,0.0,4.58,-1.541534573934709e-07,7.35,7.232788013284155,0.016022207269403364,0.21834064501167713,0.21834063606661586,-8.945061275023036e-09,0.13607898556285625,0.13825927127455448,0.002180285711698232,0.029379484745459157,0.02153825463791295,11.345587973937407,15.47574931678768,9.0,0.43,-0.014402759374675448,0.43270999474202587,-0.014402759374675448,0.45,0.4463870383501595,0.9999999656010564,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2025-11-30,208.0,48.666666666666664,46.333333333333336,22.0,42.666666666666664,36.083333333333336,39.15,43.5,7.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2025-11-30,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,97747,6166.0,1343.0,4945562.44,965740.3600000001,4444999.44,867993.3600000001,802.0698086279599,802.0698086279599,0.0,9.88,-3.727710003923553e-07,9.88,9.879999120989766,-2.8380237834771267e-07,0.10121461262865782,0.10121458390371003,-2.872494778149992e-08,0.10121461262865782,0.10121458390371003,-2.872494778149992e-08,0.03762392351743877,0.03762392351743877,8.858808231070297,8.858808231070297,16.0,0.66,0.0009720774413444127,0.6609522231656554,0.0009720774413444127,0.2,0.20229159632720198,0.9999999311327523,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2025-11-30,243.0,32.666666666666664,27.0,73.0,17.666666666666668,38.916666666666664,37.849999999999994,34.0,5.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2025-11-30,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,895714,5.0,2.0,7369123.399999999,3403713.1999999997,5429880.399999999,2507999.1999999997,1473824.68,1473824.68,0.0,3.8,-5.875935726289066e-08,6.44,6.387515212243299,0.008932373070098224,0.26315791019983176,0.2631579090211956,-1.1786361331367345e-09,0.155169369450362,0.15655540014734454,0.0013860306969825376,0.040335070770144144,0.030723760693161965,8.26403057118898,10.849143417914682,8.0,0.47,-0.0032451013306600213,0.47181504433540666,-0.0032451013306600213,0.44,0.4396066410888511,0.9999999961556036,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2025-11-30,243.0,29.0,32.666666666666664,42.0,45.0,44.75,38.68333333333333,37.0,6.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Apr 1, 2025",,,2025-11-30,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,505864,5.0,2.0,6166566.9799999995,2180273.84,4735808.9799999995,1674409.8399999999,1233313.396,1233313.396,0.0,4.31,-3.8527270489670346e-07,6.81,6.727043045414828,0.01231150510002424,0.23201865087537202,0.23201859835765967,-5.25177123456011e-08,0.14684583077440302,0.1486537239688994,0.0018078931944963683,0.033927453905697395,0.028165763749717385,9.824694195716873,11.834261454938506,8.0,0.45,-0.0018506797007680595,0.45302767130538246,-0.0018506797007680595,0.35,0.3506647444010248,0.9999998761988552,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2025-11-30,243.0,39.0,35.333333333333336,31.0,25.333333333333332,27.916666666666668,31.71666666666667,14.0,6.0,/north-carolina-statistics-for-each-scratcher-game
