,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,873,1000000,3.75,,,,"Feb 7, 2023",,,2023-02-17,50X The Cash,2769427,2540590,6.0,5.0,10385351.25,9527212.5,7615924.25,6986622.5,1730891.875,1730891.875,0.0,3.75,-5.248124779200225e-08,6.26,6.246696159780095,0.0016274847058371565,0.2666666806616668,0.26666667308596503,-7.575701788109512e-09,0.15982451109516613,0.16008462304259144,0.0002601119474253122,0.039092439470458706,0.03054773691366705,8.526769347471589,10.911804876104501,8.0,0.47,-0.0012575615622967622,0.4735943736740612,-0.0012575615622967622,0.91,0.9145178992618557,0.9999996845995438,https://nclottery.com/Content/Images/Instant/nc873_sqr.png,,,,2023-02-17,10,34.333333333333336,31.0,66.0,56.0,53.0,48.06666666666667,60.0,12.0,/north-carolina-statistics-for-each-scratcher-game
1,5,872,250000,4.32,,,,"Feb 7, 2023",,,2023-02-17,20X The Cash,1428911,1191172,4.0,4.0,6172895.5200000005,5145863.04,4743984.5200000005,3954691.04,1543223.8800000001,1543223.8800000001,0.0,4.32,-7.773234525190434e-09,7.19,7.149544184193366,0.005879479952796947,0.23148148328084134,0.23148150098130618,1.770046484383947e-08,0.13905150603504213,0.13986905657718138,0.0008175505421392504,0.033929459275866845,0.026129560886432437,9.824223293612546,12.756716122527704,9.0,0.46,0.0015490078280242995,0.46080395066872165,0.0015490078280242995,0.86,0.8606880127312475,1.0000003831268836,https://nclottery.com/Content/Images/Instant/nc872_sqr.png,,,,2023-02-17,10,45.333333333333336,37.333333333333336,62.0,81.0,56.666666666666664,56.466666666666676,81.0,23.0,/north-carolina-statistics-for-each-scratcher-game
2,3,871,75000,3.90,,,,"Feb 7, 2023",,,2023-02-17,15X Cashword,947297,823038,3.0,2.0,3694458.3,3209848.1999999997,2747161.3,2386810.1999999997,1231486.0999999999,1231486.0999999999,0.0,3.9,-6.23082424402227e-08,6.04,6.014211575026698,0.0036303022778823245,0.25641027238672986,0.256410277231464,4.844734113884641e-09,0.1656713962779546,0.16627283352524241,0.0006014372472878116,0.02950697372754324,0.021287097074594932,11.296609447107187,15.65847691823064,7.0,0.4,-0.006681416464186456,0.39891951269966675,-0.006681416464186456,0.83,0.8263911450814941,1.0000001251487798,https://nclottery.com/Content/Images/Instant/nc871_sqr.png,,,,2023-02-17,10,53.666666666666664,46.333333333333336,38.0,79.66666666666667,45.333333333333336,52.6,72.0,7.0,/north-carolina-statistics-for-each-scratcher-game
3,2,870,50000,4.68,,,,"Feb 7, 2023",,,2023-02-17,10X The Cash,1319396,1144802,5.0,5.0,6174773.279999999,5357673.359999999,4855377.279999999,4212871.359999999,1234954.656,1234954.656,0.0,4.68,-6.719334604390964e-08,7.91,7.870233872437619,0.005176013869430126,0.2136752280327672,0.21367522336448644,-4.668280761954691e-09,0.12640674412193503,0.12706102718269968,0.0006542830607646488,0.029200109307399993,0.020286632592107088,11.415368552154238,16.43078242592739,9.0,0.45,-0.0010880044397365317,0.4476352886784991,-0.0010880044397365317,0.87,0.8670171921844733,0.9999998567469771,https://nclottery.com/Content/Images/Instant/nc870_sqr.png,,,,2023-02-17,10,54.0,49.333333333333336,57.0,56.666666666666664,50.333333333333336,53.46666666666666,76.0,11.0,/north-carolina-statistics-for-each-scratcher-game
4,1,869,10000,4.83,,,,"Feb 7, 2023",,,2023-02-17,5X The Cash,1532203,1362660,5.0,4.0,7400540.49,6581647.8,5868337.49,5218987.8,1480108.098,1480108.098,0.0,4.83,-1.2155010782107903e-07,8.13,8.081035956894095,0.0055407730519971225,0.20703936263977693,0.2070393511824813,-1.1457295640004972e-08,0.12306463716452735,0.12374651038978236,0.0006818732252550086,0.03019843907396079,0.022236250328871412,11.038008699845976,14.990259568436713,10.0,0.4,-0.011734177676922182,0.3959776329541831,-0.011734177676922182,0.87,0.870543749669254,0.9999995552288092,https://nclottery.com/Content/Images/Instant/nc869_sqr.png,,,,2023-02-17,10,52.0,44.0,37.0,55.0,40.833333333333336,45.766666666666666,53.0,8.0,/north-carolina-statistics-for-each-scratcher-game
5,20,868,2000000,3.24,,,,"Dec 30, 2022",,,2023-02-17,100X The Cash,2863535,2087505,5.0,4.0,9277853.4,6763516.2,6414318.4,4676011.2,1855570.6800000002,1855570.6800000002,0.0,3.24,-2.9570417856451795e-08,4.99,4.990078310725773,0.0007470255092240791,0.30864198443531443,0.308641988615254,4.1799395611441525e-09,0.20024806624246916,0.20039765665612508,0.00014959041365592007,0.03662107459799911,0.027010786195627377,9.10218729386893,12.340636577726036,6.0,0.47,0.0005150937456177215,0.46538804669050826,0.0005150937456177215,0.74,0.7368813398057218,1.0000000364304076,https://nclottery.com/Content/Images/Instant/nc868_sqr.png,,,,2023-02-17,49,37.666666666666664,36.0,64.0,78.0,54.666666666666664,54.06666666666666,80.0,9.0,/north-carolina-statistics-for-each-scratcher-game
6,5,867,200000,4.37,,,,"Dec 30, 2022",,,2023-02-17,Ice,950638,427958,3.0,2.0,4154288.06,1870176.46,3203650.06,1442218.46,1384762.6866666668,1384762.6866666668,0.0,4.37,-2.459660945806771e-07,7.49,7.287406326307222,0.02845839487017258,0.22883300823024144,0.2288329552500934,-5.298014804644424e-08,0.13342594493780263,0.13722303316476855,0.0037970882269659223,0.03467987344655874,0.02561378417913717,9.61150701760716,13.013147431003956,9.0,0.46,-0.001403263942240177,0.4572810259569152,-0.001403263942240177,0.47,0.4697771783613084,0.9999998104343336,https://nclottery.com/Content/Images/Instant/nc867_sqr.png,,,,2023-02-17,49,43.0,39.666666666666664,60.0,48.666666666666664,45.5,47.36666666666666,58.0,19.0,/north-carolina-statistics-for-each-scratcher-game
7,5,866,100000,4.36,,,,"Dec 30, 2022",,,2023-02-17,Fire,1115021,563572,4.0,3.0,4861491.5600000005,2457173.9200000004,3746470.5600000005,1893601.9200000004,1215372.8900000001,1215372.8900000001,0.0,4.36,-3.74413871364528e-07,7.68,7.540690955962531,0.01852970306645799,0.2293578840399109,0.22935782458509127,-5.945481962310595e-08,0.13020125160092513,0.13261384213197144,0.0024125905310463103,0.036815449941924275,0.027505101478116693,9.054024294613617,12.118504899010944,10.0,0.45,-0.002777604542139759,0.4547034335799718,-0.002777604542139759,0.53,0.5297580681026968,0.9999997350784228,https://nclottery.com/Content/Images/Instant/nc866_sqr.png,,,,2023-02-17,49,37.333333333333336,35.0,59.0,50.333333333333336,41.833333333333336,44.7,49.0,15.0,/north-carolina-statistics-for-each-scratcher-game
8,2,865,20000,4.52,,,,"Dec 30, 2022",,,2023-02-17,Electric 8's,1359925,753331,5.0,4.0,6146860.999999999,3405056.1199999996,4786935.999999999,2651725.1199999996,1229372.1999999997,1229372.1999999997,0.0,4.52,-3.524170984535361e-08,7.56,7.4344736667049665,0.01694810608960983,0.2212389458499361,0.22123897404528492,2.8195348833470746e-08,0.13226684083903467,0.13450851328971214,0.0022416724506774677,0.02576177422120347,0.014632606121331016,12.938845178160067,22.779023183285098,9.0,0.43,-0.012068003786093656,0.4314065613017818,-0.012068003786093656,0.56,0.5557290024331246,1.0000001582718538,https://nclottery.com/Content/Images/Instant/nc865_sqr.png,,,,2023-02-17,49,55.333333333333336,55.666666666666664,50.0,78.0,53.833333333333336,58.56666666666666,83.0,13.0,/north-carolina-statistics-for-each-scratcher-game
9,10,864,700000,3.70,,,,"Dec 6, 2022",,,2023-02-17,Triple 777,1736848,801564,4.0,2.0,6426337.600000001,2965786.8000000003,4689489.600000001,2164222.8000000003,1606584.4000000001,1606584.4000000001,0.0,3.7,-2.69742922893063e-07,6.23,6.174106237864521,0.008390168239433478,0.2702703431737826,0.2702702955042663,-4.766951633428107e-08,0.1606191410978405,0.1619667627141247,0.0013476216162841836,0.04228539000915753,0.03319614415433094,7.882865811157153,10.04111518295335,8.0,0.45,-7.952358791966825e-05,0.45268707856871665,-7.952358791966825e-05,0.47,0.4725309041958929,0.9999998488399642,https://nclottery.com/Content/Images/Instant/nc864_sqr.png,,,,2023-02-17,73,31.666666666666668,29.333333333333332,58.0,50.0,42.833333333333336,42.36666666666667,39.0,7.0,/north-carolina-statistics-for-each-scratcher-game
