,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,996,1000000,3.84,,,,"Jun 3, 2025",,,2026-02-12,https://nclottery.com/scratch-off/996/1000000-triple-play,"$1,000,000 Triple Play",1914271,980307,5.0,4.0,7350800.64,3764378.88,5436529.64,2784071.88,1470160.128,1470160.128,0.0,3.84,-2.337703051968898e-07,6.31,6.231334521820437,0.011937834005935167,0.26041672754436457,0.2604166893399358,-3.8204428787214084e-08,0.1585860931075466,0.16047926756271427,0.0018931744551676788,0.040600296168765454,0.03293862587001804,8.21005197320743,10.11965964080967,8.0,0.52,0.0052108186533216996,0.5160823381711401,0.0052108186533216996,0.52,0.519246605975816,0.9999998460155969,https://nclottery.com/Content/Images/Instant/nc996_sqr.png,,,,2026-02-12,254.0,31.333333333333332,32.333333333333336,65.0,48.333333333333336,46.416666666666664,44.68333333333334,54.0,11.0,/north-carolina-statistics-for-each-scratcher-game
1,5,995,200000,4.32,,,,"Jun 3, 2025",,,2026-02-12,https://nclottery.com/scratch-off/995/200000-triple-play,"$200,000 Triple Play",1565317,639738,4.0,2.0,6762169.44,2763668.16,5196852.44,2123930.16,1690542.36,1690542.36,0.0,4.32,-5.789407081307834e-08,6.92,6.746968080913701,0.025242809576601716,0.23148149488288752,0.2314814965434907,1.6606031827404166e-09,0.14456548326354685,0.14821472222891796,0.0036492389653711155,0.033021410931326586,0.026467976531279205,10.094301373880171,12.593438190800569,8.0,0.43,-0.010562646665630294,0.434032235420463,-0.010562646665630294,0.41,0.4131554290007541,1.0000000049583622,https://nclottery.com/Content/Images/Instant/nc995_sqr.png,,,,2026-02-12,254.0,45.666666666666664,42.0,27.0,56.666666666666664,44.25,43.11666666666666,47.0,16.0,/north-carolina-statistics-for-each-scratcher-game
2,2,994,25000,4.59,,,,"Jun 3, 2025",,,2026-02-12,https://nclottery.com/scratch-off/994/25000-triple-play,"$25,000 Triple Play",1490009,427692,4.0,2.0,6839141.31,1963106.28,5349132.31,1535414.28,1709785.3275,1709785.3275,0.0,4.59,-1.4263109579883249e-07,8.05,7.62410344220226,0.055593910595334584,0.21786495482159393,0.21786493362251194,-2.1199081989831114e-08,0.12425513446548479,0.13116296330197022,0.006907828836485427,0.03216883285411909,0.022742527128182862,10.361745455242655,14.655948461362836,10.0,0.38,-0.07690135905955256,0.3769154594810469,-0.07690135905955256,0.3,0.29583576490453894,0.9999999608252118,https://nclottery.com/Content/Images/Instant/nc994_sqr.png,,,,2026-02-12,254.0,48.0,48.333333333333336,7.0,37.666666666666664,35.583333333333336,35.31666666666667,19.0,2.0,/north-carolina-statistics-for-each-scratcher-game
3,1,993,5000,4.79,,,,"Jun 3, 2025",,,2026-02-12,https://nclottery.com/scratch-off/993/5000-triple-play,"$5,000 Triple Play",1747874,488458,6.0,4.0,8372316.46,2339713.82,6624442.46,1851255.8199999998,1395386.0766666667,1395386.0766666667,0.0,4.79,-3.5047021262844256e-07,7.82,7.97641463595882,-0.019127605720968874,0.20876834039046668,0.20876827869373302,-6.169673366640538e-08,0.12781439432956093,0.12536961098936064,-0.0024447833402002905,0.031641880089251756,0.025357651150406627,10.534334355494975,13.144698603582416,10.0,0.38,-0.047274743404541485,0.37775359627441485,-0.047274743404541485,0.3,0.30561027595021123,0.9999998853812934,https://nclottery.com/Content/Images/Instant/nc993_sqr.png,,,,2026-02-12,254.0,49.333333333333336,43.666666666666664,8.0,31.666666666666668,16.916666666666668,29.916666666666664,8.0,1.0,/north-carolina-statistics-for-each-scratcher-game
4,20,992,2000000,3.35,,,,"May 6, 2025",,,2026-02-12,https://nclottery.com/scratch-off/992/2-million-vault,$2 MILLION VAULT,1547143,602860,3.0,1.0,5182929.05,2019581.0,3635786.05,1416721.0,1727643.0166666666,1727643.0166666666,0.0,3.35,0.0,5.3,5.261370776912996,0.007371175436226601,0.29850746268656714,0.298507465566285,2.879717853065955e-09,0.18867378926618938,0.1900645368670881,0.0013907476008987174,0.03461863443696235,0.02304106721939215,9.628571863821673,14.466373239574894,6.0,0.46,-0.0012245645762484739,0.46268929050134666,-0.0012245645762484739,0.4,0.39791605532901303,1.0000000061589835,https://nclottery.com/Content/Images/Instant/nc992_sqr.png,,,,2026-02-12,282.0,42.666666666666664,48.0,44.0,55.333333333333336,50.666666666666664,48.13333333333333,66.0,11.0,/north-carolina-statistics-for-each-scratcher-game
5,5,991,200000,4.28,,,,"May 6, 2025",,,2026-02-12,https://nclottery.com/scratch-off/991/spicy-hot-riches,SPICY HOT RICHES,1570884,663521,4.0,2.0,6723383.5200000005,2839869.8800000004,5152499.5200000005,2176348.8800000004,1680845.8800000001,1680845.8800000001,0.0,4.28,-3.098733525226984e-07,7.08,6.960852482438385,0.017084953426935848,0.23364493221342253,0.23364487788364877,-5.4329773763184264e-08,0.14124736035359378,0.14366056492691254,0.0024132045733187557,0.031483304533446076,0.022586110922031666,10.58745323750044,14.757789456851652,8.0,0.45,-0.003234070247831887,0.4491481825394058,-0.003234070247831887,0.41,0.412655981252979,0.9999998299584464,https://nclottery.com/Content/Images/Instant/nc991_sqr.png,,,,2026-02-12,282.0,49.666666666666664,49.0,35.0,40.666666666666664,34.416666666666664,41.74999999999999,40.0,12.0,/north-carolina-statistics-for-each-scratcher-game
6,2,990,20000,4.58,,,,"May 6, 2025",,,2026-02-12,https://nclottery.com/scratch-off/990/lady-luck,LADY LUCK,1427503,559557,4.0,2.0,6537963.74,2562771.06,5110460.74,2003214.06,1634490.935,1634490.935,0.0,4.58,-2.3412157608032832e-08,7.39,7.232788013284155,0.021217848784636124,0.2183406164655367,0.21834063606661586,1.960107914866782e-08,0.1353866576451817,0.13825927127455448,0.002872613629372772,0.029513331974988725,0.0214727086477026,11.294102801176223,15.522886552570114,9.0,0.43,-0.017806349461055998,0.4296770956125226,-0.017806349461055998,0.39,0.3855797116328422,1.0000000578758126,https://nclottery.com/Content/Images/Instant/nc990_sqr.png,,,,2026-02-12,282.0,54.0,50.666666666666664,24.0,58.0,47.583333333333336,46.85,62.0,8.0,/north-carolina-statistics-for-each-scratcher-game
7,20,989,2000,9.88,,,,"Apr 1, 2025",,,2026-02-12,https://nclottery.com/scratch-off/989/maximum-money-blowout,Maximum Money Blowout,500563,58334,6166.0,824.0,4945562.44,576339.92,4444999.44,518005.92000000004,802.0698086279599,802.0698086279599,0.0,9.88,-1.5962801952057885e-06,9.88,9.879999120989766,-1.5073116820151136e-06,0.10121473646586471,0.10121458390371003,-1.5256215467329692e-07,0.10121473646586471,0.10121458390371003,-1.5256215467329692e-07,0.037735815622207756,0.037735815622207756,8.832003756163132,8.832003756163132,16.0,0.66,0.0011719148915646988,0.6635435047775702,0.0011719148915646988,0.12,0.1216896556643942,0.9999998011720124,https://nclottery.com/Content/Images/Instant/nc989_sqr.png,,,,2026-02-12,317.0,36.0,30.0,80.0,7.333333333333333,36.25,37.91666666666667,23.0,3.0,/north-carolina-statistics-for-each-scratcher-game
8,10,988,1000000,3.80,,,,"Apr 1, 2025",,,2026-02-12,https://nclottery.com/scratch-off/988/emarld-10s,Emerald 10's,1939243,803807,5.0,2.0,7369123.399999999,3054466.5999999996,5429880.399999999,2250659.5999999996,1473824.68,1473824.68,0.0,3.8,-1.9643364245144757e-07,6.45,6.387515212243299,0.010340496951100371,0.2631579464299161,0.2631579090211956,-3.740872045465693e-08,0.1549531080064404,0.15655540014734454,0.0016022921409041269,0.040370296294959494,0.030702733304313525,8.256811068567137,10.8565476571365,8.0,0.48,-0.0018691838865301698,0.47852456043053027,-0.0018691838865301698,0.41,0.4075031183580745,0.9999998993658354,https://nclottery.com/Content/Images/Instant/nc988_sqr.png,,,,2026-02-12,317.0,32.0,35.666666666666664,50.0,43.666666666666664,41.083333333333336,40.483333333333334,35.0,6.0,/north-carolina-statistics-for-each-scratcher-game
9,5,987,200000,4.31,,,,"Ending Feb 27, 2026",,,2026-02-12,https://nclottery.com/scratch-off/987/prize-link-multiplier,Prize Link Multiplier,1430758,459781,5.0,1.0,6166566.9799999995,1981656.1099999999,4735808.9799999995,1521875.1099999999,1233313.396,1233313.396,0.0,4.31,-5.5509126555393897e-08,6.82,6.727043045414828,0.013341992918223048,0.23201857436406723,0.23201859835765967,2.3993592446203138e-08,0.14669650030075856,0.1486537239688994,0.0019572236681408284,0.03394278056700822,0.028147966049324617,9.820238892057006,11.841699484403788,8.0,0.44,-0.00946548359665823,0.4356179881876572,-0.00946548359665823,0.3,0.30048302098492596,1.0000000489682546,https://nclottery.com/Content/Images/Instant/nc987_sqr.jpg,,,,2026-02-12,,44.333333333333336,38.666666666666664,28.0,47.333333333333336,46.083333333333336,40.88333333333334,36.0,11.0,/north-carolina-statistics-for-each-scratcher-game
